segmentnr	original	analyzed	translated
['PA_tha-ap_481:12.3']	Devayānapaṭibhāgaṁ,	deva yāna paṭibhāga 	He will obtain a vehicle
['PA_tha-ap_481:12.4']	yānaṁ paṭilabhissati’.	yānam paṭilabhissati 	that is the equal of the divine vehicle.’
['PA_tha-ap_481:13.1', 'PA_tha-ap_481:13.2']	Pāsādā sivikā vayhaṁ,🔽hatthino samalaṅkatā;	pāsādā sivikā vayha  hatthinaḥ samalaṅkatā 	Palaces, couches, and mansions,🔽elephants in full adornment,
['PA_tha-ap_481:13.3']	Rathā vājaññasaṁyuttā,	rathā vājañña sayuttā 	chariots yoked with thoroughbreds
['PA_tha-ap_481:13.4']	sadā pātubhavanti me.	sadā pātubhavanti me 	will always appear to me.
['PA_tha-ap_481:14.1']	Agārā nikkhamantopi,	agārā nikkhamanto pi 	Even when I left the house
['PA_tha-ap_481:14.2']	rathena nikkhamiṁ ahaṁ;	rathena nikkhamim aha 	I left in a chariot.
['PA_tha-ap_481:14.3']	Kesesu chijjamānesu,	kesesu chijjamānesu 	When my hair was being cut,
['PA_tha-ap_481:14.4', 'PA_tha-ap_481:15.1']	arahattamapāpuṇiṁ.🔽Lābhā mayhaṁ suladdhaṁ me,	arahattam apāpuṇi  lābhāḥ su laddham me 	I attained perfection.🔽I have gained, I have gained well,
['PA_tha-ap_481:15.2']	vāṇijjaṁ suppayojitaṁ;	vāṇijjam suppayojita 	my trading has been well invested.
['PA_tha-ap_481:15.3']	Datvāna pānadhiṁ ekaṁ,	datvāna pānadhim eka 	Having given a single pānaka drink,
['PA_tha-ap_481:15.4']	pattomhi acalaṁ padaṁ.	acalam 	I have attained the unshakable state.
['PA_tha-ap_481:16.1']	Aparimeyye ito kappe,	aparimeyye itas kappe 	For countless eons from now,
['PA_tha-ap_481:16.2']	yaṁ pānadhimadāsahaṁ;	yam 	the drink I gave as a gift,
['PA_tha-ap_481:16.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_481:16.4']	pānadhissa idaṁ phalaṁ.	idam 	this is the result of giving a drink.
['PA_tha-ap_481:17.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_481:17.2']	…pe…	pe 	…🔽…
['PA_tha-ap_481:17.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_481:18.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_481:18.2']	…pe…	pe 	…🔽…
['PA_tha-ap_481:18.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been fulfilled.
['PA_tha-ap_481:19.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_481:19.2']	…pe…	pe 	…🔽…
['PA_tha-ap_481:19.3', 'PA_tha-ap_481:20.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā pānadhidāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā pānadhidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction has been fulfilled.”🔽Thus the elder Pānadhidāyaka recited these verses.
['PA_tha-ap_481:21.1']	Pānadhidāyakattherassāpadānaṁ navamaṁ.	pānadhidāyaka therassa apadānam navama 	The Story of the Elder Pānadhidāyaka is the ninth.
