segmentnr	original	analyzed	translated
['PA_bu-vb_sk75:2.6.1']	“Na udake agilāno uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā”ti.	na udake a gilānaḥ uccāram vā passāvam vā kheḷam vā karissāmi iti sikkhā karaṇīyā ati 	‘I will not defecate, urinate, or spit in water, except when sick,’ this is how you should train.”
['PA_bu-vb_sk75:2.7']	Na udake agilānena uccāro vā passāvo vā kheḷo vā kātabbo.	na udake a gilānena uccāraḥ vā passāvaḥ vā kheḷaḥ vā kātabbo 	One should not defecate, urinate, or spit in water if one is not sick.
['PA_bu-vb_sk75:2.8', 'PA_bu-vb_sk75:2.9.1', 'PA_bu-vb_sk75:2.10']	Yo anādariyaṁ paṭicca udake agilāno uccāraṁ vā passāvaṁ vā kheḷaṁ vā karoti, āpatti dukkaṭassa.🔽Anāpatti—🔽asañcicca,	yaḥ anādariyam paṭicca udake a gilānaḥ uccāram vā passāvam vā kheḷam vā karoti āpatti dukkaṭassa  anāpatti  a san cit ca 	If a monk, out of disrespect, defecates, urinates, or spits in water, he commits an offense of wrong conduct.
['PA_bu-vb_sk75:2.11']	assatiyā,	assatiyā 	There is no offense if he does it unintentionally;
['PA_bu-vb_sk75:2.12']	ajānantassa,	a jānantassa 	if he does not know;🔽if he is not aiming at anything;
['PA_bu-vb_sk75:2.13', 'PA_bu-vb_sk75:2.14']	gilānassa,🔽thale kato udakaṁ ottharati,	gilānassa  thale kataḥ udakam ottharati 	if he is sick;
['PA_bu-vb_sk75:2.15']	āpadāsu,	āpadāsu 	if he does it on land, but it spreads to the water;
['PA_bu-vb_sk75:2.16']	ummattakassa,	ummattakassa 	if there is an emergency;
['PA_bu-vb_sk75:2.17', 'PA_bu-vb_sk75:2.18']	khittacittassa,🔽vedanāṭṭassa,	khitta cittassa  vedanā aṭṭassa 	if he is insane;
['PA_bu-vb_sk75:2.19', 'PA_bu-vb_sk75:2.20']	ādikammikassāti.🔽Pannarasamasikkhāpadaṁ niṭṭhitaṁ.	ādikammikassa ati  pannarasama sikkhāpadam niṭṭhita 	if he is the first offender.🔽The fifteenth training rule is finished.
['PA_bu-vb_sk75:2.21']	Pādukavaggo sattamo.	pāduka vaggaḥ sattamaḥ 	The seventh sub-chapter on sandals is finished.
['PA_bu-vb_sk75:2.22']	Uddiṭṭhā kho, āyasmanto, sekhiyā dhammā.	uddiṭṭhā kho āyasmanto sekhiyāḥ dhammā 	“Venerables, the rules to be trained in have been recited.
['PA_bu-vb_sk75:2.23']	Tatthāyasmante pucchāmi—	tat thā ayasmante pucchāmi 	I ask the venerables:
['PA_bu-vb_sk75:2.24']	“kaccittha parisuddhā”?	kaccit tha parisuddhā 	‘Are you pure in this?’
['PA_bu-vb_sk75:2.25']	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 	A second time I ask:
['PA_bu-vb_sk75:2.26']	“kaccittha parisuddhā”?	kaccit tha parisuddhā 	Are you pure in this respect?
['PA_bu-vb_sk75:2.27']	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 	For the third time I ask—
['PA_bu-vb_sk75:2.28']	“kaccittha parisuddhā”?	kaccit tha parisuddhā 	Are you pure in this respect?
['PA_bu-vb_sk75:2.29']	Parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	parisuddhā itthā ayasmantaḥ tasmai tuṇhī evam etam dhārayāmi iti 	The senior monks are pure in this respect. Since they are silent, I will regard them as being pure in this respect.”
['PA_bu-vb_sk75:2.30', 'PA_bu-vb_sk75:2.31']	Sekhiyā niṭṭhitā.🔽Sekhiyakaṇḍaṁ niṭṭhitaṁ.	sekhiyā niṭṭhitā 🔽sekhiya kaṇḍam niṭṭhita 	The rules to be trained in are finished.🔽The chapter on the rules to be trained in is finished.
