segmentnr	original	analyzed	translated
['PA_mn_63:2.7']	Sace me bhagavā byākarissati:	sace me bhagavā byākarissati 	If he answers,🔽‘The cosmos is eternal’ or ‘The cosmos is not eternal’;
['PA_mn_63:2.8']	‘sassato loko’ti vā ‘asassato loko’ti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 	‘The cosmos is finite’ or ‘The cosmos is infinite’;🔽‘The soul is the same thing as the body’ or ‘The soul is one thing and the body another’;
['PA_mn_63:2.9']	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti vā—	na iva hoti na na hoti tathāgataḥ param vā 	‘A Realized One exists after death’ or ‘A Realized One does not exist after death’ or ‘A Realized One both exists and does not exist after death’ or ‘A Realized One neither exists nor does not exist after death,’
['PA_mn_63:2.10']	evāhaṁ bhagavati brahmacariyaṁ carissāmi;	eva aham bhagavati brahmacariyam carissāmi 	then I’ll lead the spiritual life under him.
['PA_mn_63:2.11']	no ce me bhagavā byākarissati:	no ce me bhagavā byākarissati 	But if he doesn’t answer,🔽‘The cosmos is eternal’ or ‘The cosmos is not eternal’;
['PA_mn_63:2.12']	‘sassato loko’ti vā ‘asassato loko’ti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 	‘The cosmos is finite’ or ‘The cosmos is infinite’;🔽‘The soul is the same thing as the body’ or ‘The soul is one thing and the body another’;
['PA_mn_63:2.13']	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti vā—	na iva hoti na na hoti tathāgataḥ param vā 	‘A Realized One exists after death’ or ‘A Realized One does not exist after death’ or ‘A Realized One both exists and does not exist after death’ or ‘A Realized One neither exists nor does not exist after death,’
['PA_mn_63:2.14']	evāhaṁ sikkhaṁ paccakkhāya hīnāyāvattissāmī”ti.	eva aham sikkham paccakkhāya hīnāya avattissāmi iti 	then I’ll give up the training and return to the lower life.”
['PA_mn_63:3.1_0', 'PA_mn_63:3.1_1']	Atha kho āyasmā mālukyaputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;🔽upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	atha kho āyasmā mālukyaputto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami  upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā 	Then, in the evening, Venerable Māluṅkyaputta came out of retreat, went to the Buddha, bowed, sat down to one side,
['PA_mn_63:3.1_2']	mālukyaputto bhagavantaṁ etadavoca:	mālukyaputtaḥ bhagavantam etat avoca 	and said to him,
['PA_mn_63:3.2']	“Idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 	“Just now, sir, while I was in private retreat, this train of thought came to my mind:
['PA_mn_63:3.3']	yānimāni diṭṭhigatāni bhagavatā abyākatāni ṭhapitāni paṭikkhittāni:	yāni imāni diṭṭhi gatāni bhagavatā abyākatāni ṭhapitāni paṭikkhittāni 	The Buddha has not explained, has not commented on, has not rejected these views:
['PA_mn_63:3.4']	‘sassato loko’tipi, ‘asassato loko’tipi …pe…	sassataḥ lokotipi a sassataḥ lokotipi pe 	‘The world is eternal’ …
['PA_mn_63:3.5']	‘neva hoti na na hoti tathāgato paraṁ maraṇā’tipi—	na iva hoti na na hoti tathāgataḥ param 	‘After death a Tathāgata neither exists nor does not exist.’
['PA_mn_63:3.6']	tāni me bhagavā na byākaroti.	tāni me bhagavā na byākaroti 	The Buddha has not explained these to me.
['PA_mn_63:3.7']	Yāni me bhagavā na byākaroti taṁ me na ruccati, taṁ me nakkhamati.	yāni me bhagavā na byākaroti tam me na ruccati tam me na khamati 	I don’t approve of what the Buddha has not explained to me. I don’t accept it.
['PA_mn_63:3.8']	Sohaṁ bhagavantaṁ upasaṅkamitvā etamatthaṁ pucchissāmi.	sā uham bhagavantam upasaṅkamitvā etam attham pucchissāmi 	I will go to the Buddha and ask him about this matter.
['PA_mn_63:3.9']	Sace me bhagavā byākarissati:	sace me bhagavā byākarissati 	If the Buddha explains to me:
['PA_mn_63:3.10']	‘sassato loko’ti vā, ‘asassato loko’ti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 	‘The world is eternal’ …
['PA_mn_63:3.11']	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti vā—	na iva hoti na na hoti tathāgataḥ param vā 	‘After death a Tathāgata neither exists nor does not exist.’
['PA_mn_63:3.12']	evāhaṁ bhagavati, brahmacariyaṁ carissāmi.	eva aham bhagavati brahmacariyam carissāmi 	Then I will practice celibacy under the Buddha.
['PA_mn_63:3.13']	No ce me bhagavā byākarissati:	no ce me bhagavā byākarissati 	But if the Buddha does not explain to me:
['PA_mn_63:3.14']	‘sassato loko’ti vā, ‘asassato loko’ti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 	‘The world is eternal’ …
['PA_mn_63:3.15']	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti vā—	na iva hoti na na hoti tathāgataḥ param vā 	‘After death a Tathāgata neither exists nor does not exist.’
['PA_mn_63:3.16']	evāhaṁ sikkhaṁ paccakkhāya hīnāyāvattissāmīti.	eva aham sikkham paccakkhāya hīnāya avattissāmi iti 	Then I will give up the training and return to the lower life.
['PA_mn_63:3.17']	Sace bhagavā jānāti:	sace bhagavā jānāti 	If the Buddha knows:
['PA_mn_63:3.18']	‘sassato loko’ti, ‘sassato loko’ti me bhagavā byākarotu;	sassataḥ loko ti sassataḥ loko ti me bhagavā byākarotu 	‘The world is eternal’ or ‘The world is not eternal’
['PA_mn_63:3.19']	sace bhagavā jānāti:	sace bhagavā jānāti 	if the Blessed One knows
['PA_mn_63:3.20']	‘asassato loko’ti, ‘asassato loko’ti me bhagavā byākarotu.	a sassataḥ loko ti a sassataḥ loko ti me bhagavā byākarotu 	‘The world is not eternal’ then may the Blessed One declare to me ‘The world is not eternal.’
['PA_mn_63:3.21']	No ce bhagavā jānāti:	na u ced bhagavā jānāti 	But if the Blessed One does not know
['PA_mn_63:3.22']	‘sassato loko’ti vā, ‘asassato loko’ti vā, ajānato kho pana apassato etadeva ujukaṁ hoti yadidaṁ:	sassataḥ loko ti vā a sassataḥ loko ti vā a jānataḥ kho pana a passataḥ etat eva ujukam hoti yat idam 	‘The world is eternal’ or ‘The world is not eternal’ then it is right for one who does not know and see
['PA_mn_63:3.23']	‘na jānāmi, na passāmī’ti.	na jānāmi na passāmi iti 	to say: ‘I do not know and see.’
['PA_mn_63:3.24']	Sace bhagavā jānāti:	sace bhagavā jānāti 	If the Blessed One knows
['PA_mn_63:3.25']	‘antavā loko’ti, ‘anantavā loko’ti me bhagavā byākarotu;	antavā lokaḥ uti anantavā lokaḥ uti me bhagavā byākarotu 	‘The world is finite’ or ‘The world is infinite’
['PA_mn_63:3.26']	sace bhagavā jānāti:	sace bhagavā jānāti 	if the Blessed One knows
['PA_mn_63:3.27']	‘anantavā loko’ti, ‘anantavā loko’ti me bhagavā byākarotu.	anantavā loka uti anantavā loka uti me bhagavā byākarotu 	‘The world is infinite’ then may the Blessed One declare to me ‘The world is infinite.’
['PA_mn_63:3.28']	No ce bhagavā jānāti:	na u ced bhagavā jānāti 	But if the Blessed One does not know
['PA_mn_63:3.29']	‘antavā loko’ti vā, ‘anantavā loko’ti vā, ajānato kho pana apassato etadeva ujukaṁ hoti yadidaṁ:	antavā loko ti vā anantavā loko ti vā a jānataḥ kho pana a passataḥ etat eva ujukam hoti yat idam 	‘The world is finite’ or ‘The world is infinite’ then it is right for one who does not know and see
['PA_mn_63:3.30']	‘na jānāmi, na passāmī’ti.	na jānāmi na passāmi iti 	to say: ‘I do not know and see.’
['PA_mn_63:3.31']	Sace bhagavā jānāti:	sace bhagavā jānāti 	If the Blessed One knows
['PA_mn_63:3.32']	‘taṁ jīvaṁ taṁ sarīran’ti, ‘taṁ jīvaṁ taṁ sarīran’ti me bhagavā byākarotu;	tam jīvam tam tam tam me bhagavā byākarotu 	‘That which is the self is the world’ then may the Blessed One declare to me ‘That which is the self is the world.’
['PA_mn_63:3.33']	sace bhagavā jānāti:	sace bhagavā jānāti 	If the Fortunate One knows:
['PA_mn_63:3.34']	‘aññaṁ jīvaṁ aññaṁ sarīran’ti, ‘aññaṁ jīvaṁ aññaṁ sarīran’ti me bhagavā byākarotu.	aññam jīvam aññam sarīranti aññam jīvam aññam sarīranti me bhagavā byākarotu 	‘the soul is one thing, the body is another’, may the Fortunate One explain to me (how it is) ‘the soul is one thing, the body is another’.
['PA_mn_63:3.35']	No ce bhagavā jānāti:	na u ced bhagavā jānāti 	If the Fortunate One does not know:
['PA_mn_63:3.36']	‘taṁ jīvaṁ taṁ sarīran’ti vā, ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā, ajānato kho pana apassato etadeva ujukaṁ hoti yadidaṁ:	tam jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā a jānataḥ kho pana a passataḥ etat eva ujukam hoti yat idam 	‘the soul is the same as the body’ or ‘the soul is one thing, the body is another’, then surely, not knowing, not seeing, it is proper for the Fortunate One to say:
['PA_mn_63:3.37']	‘na jānāmi, na passāmī’ti.	na jānāmi na passāmi iti 	‘I do not know, I do not see.’
['PA_mn_63:3.38']	Sace bhagavā jānāti:	sace bhagavā jānāti 	If the Fortunate One knows:
['PA_mn_63:3.39']	‘hoti tathāgato paraṁ maraṇā’ti, ‘hoti tathāgato paraṁ maraṇā’ti me bhagavā byākarotu;	hoti tathāgato param maraṇā ati hoti tathāgato param maraṇā ati me bhagavā byākarotu 	‘the Realised One exists after death’, may the Fortunate One explain to me (how it is) ‘the Realised One exists after death’;
['PA_mn_63:3.40']	sace bhagavā jānāti:	sace bhagavā jānāti 	if the Fortunate One knows:
['PA_mn_63:3.41']	‘na hoti tathāgato paraṁ maraṇā’ti, ‘na hoti tathāgato paraṁ maraṇā’ti me bhagavā byākarotu.	na hoti tathāgato param maraṇāti na hoti tathāgato param maraṇāti me bhagavā byākarotu 	‘the Realised One does not exist after death’, may the Fortunate One explain to me (how it is) ‘the Realised One does not exist after death’.
['PA_mn_63:3.42']	No ce bhagavā jānāti:	na u ced bhagavā jānāti 	If the Fortunate One does not know:
['PA_mn_63:3.43']	‘hoti tathāgato paraṁ maraṇā’ti vā, ‘na hoti tathāgato paraṁ maraṇā’ti vā, ajānato kho pana apassato etadeva ujukaṁ hoti yadidaṁ:	hoti tathāgato param maraṇāti vā na hoti tathāgato param maraṇāti vā a jānataḥ kho pana a passataḥ etat eva ujukam hoti yat idam 	‘the Realised One exists after death’ or ‘the Realised One does not exist after death’, then surely, not knowing, not seeing, it is proper for the Fortunate One to say:
['PA_mn_63:3.44']	‘na jānāmi na passāmī’ti.	na jānāmi na passāmi iti 	‘I do not know, I do not see.’
['PA_mn_63:3.45']	Sace bhagavā jānāti:	sace bhagavā jānāti 	If the Fortunate One knows:
['PA_mn_63:3.46']	‘hoti ca na ca hoti tathāgato paraṁ maraṇā’ti, ‘hoti ca na ca hoti tathāgato paraṁ maraṇā’ti me bhagavā byākarotu;	hoti ca na ca hoti tathāgato param maraṇā ati hoti ca na ca hoti tathāgato param maraṇā ati me bhagavā byākarotu 	‘The cosmos is finite,’ ‘The cosmos is infinite,’ ‘The soul is the same thing as the body,’ ‘The soul is one thing and the body another,’ ‘After death a Tathāgata exists,’ ‘After death a Tathāgata does not exist,’ ‘After death a Tathāgata both exists & does not exist,’ or ‘After death a Tathāgata neither exists nor does not exist.’
['PA_mn_63:3.47']	sace bhagavā jānāti:	sace bhagavā jānāti 	If the Blessed One knows
['PA_mn_63:3.48']	‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti, ‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti me bhagavā byākarotu.	na iva hoti na na hoti tathāgato param maraṇāti na iva hoti na na hoti tathāgato param maraṇāti me bhagavā byākarotu 	‘After death a Tathāgata neither exists nor does not exist,’ may the Blessed One declare to me: ‘After death a Tathāgata neither exists nor does not exist.’
['PA_mn_63:3.49']	No ce bhagavā jānāti:	na u ced bhagavā jānāti 	If the Blessed One does not know
['PA_mn_63:3.50']	‘hoti ca na ca hoti tathāgato paraṁ maraṇā’ti vā, ‘neva hoti na na hoti tathāgato paraṁ maraṇā’ti vā, ajānato kho pana apassato etadeva ujukaṁ hoti yadidaṁ:	hoti ca na ca hoti tathāgato param maraṇā ati vā na iva hoti na na hoti tathāgato param maraṇā ati vā a jānataḥ kho pana a passataḥ etat eva ujukam hoti yat idam 	‘After death a Tathāgata exists’ or ‘After death a Tathāgata does not exist’ or ‘After death a Tathāgata both exists & does not exist’ or ‘After death a Tathāgata neither exists nor does not exist,’ then—not knowing, not seeing—it would be fitting for the Blessed One to say:
['PA_mn_63:3.51']	‘na jānāmi, na passāmī’”ti.	na jānāmi na passāmi iti 	‘I don’t know; I don’t see.’”
['PA_mn_63:4.1']	“Kiṁ nu tāhaṁ, mālukyaputta, evaṁ avacaṁ:	kim nu tā āha mālukyaputta evam avaca 	“What have I ever said to you, Māluṅkyaputta,
['PA_mn_63:4.2']	‘ehi tvaṁ, mālukyaputta, mayi brahmacariyaṁ cara, ahaṁ te byākarissāmi:	ehi tva mālukyaputta mayi brahmacariyam cara aham te byākarissāmi 	‘Come live the holy life under me, and I will declare to you:
['PA_mn_63:4.3_0']	“sassato loko”ti vā, “asassato loko”ti vā, “antavā loko”ti vā, “anantavā loko”ti	sassataḥ loko ti vā a sassataḥ loko ti vā antavā loko ti vā anantavā lokoti 	‘The cosmos is eternal’ or ‘The cosmos is not eternal’; ‘The cosmos is finite’ or ‘The cosmos is infinite’; ‘The soul is the same thing as the body’ or ‘The soul is one thing and the body another’;
['PA_mn_63:4.3_1', 'PA_mn_63:4.3_2']	vā, “taṁ jīvaṁ taṁ sarīran”ti vā, “aññaṁ jīvaṁ aññaṁ sarīran”ti vā, “hoti tathāgato🔽paraṁ maraṇā”ti vā, “na hoti tathāgato paraṁ maraṇā”ti vā, “hoti ca na ca hoti tathāgato	vā tam jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā hoti tathāgato  param vā na hoti tathāgato param vā hoti ca na ca hoti tathāgato 	“The soul and the body are the same,” or “The soul is one thing, the body another,” or “After death a Tathāgata exists,” or “After death a Tathāgata does not exist,” or “After death a Tathāgata both exists and does not exist,” or “After death a Tathāgata neither exists nor does not exist.”
['PA_mn_63:4.3_3']	paraṁ maraṇā”ti vā, “neva hoti na na hoti tathāgato paraṁ maraṇā”ti vā’”ti?	param maraṇāti vā na iva hoti na na hoti tathāgataḥ param maraṇāti vā ati 	that the soul and the body are the same, or that the soul is one thing and the body another, or that after death a Tathāgata exists, or that he does not exist, or that he both exists and does not exist, or that he neither exists nor does not exist?”
['PA_mn_63:4.4']	“No hetaṁ, bhante”.	naḥ heta bhante 	“No, venerable sir.”
['PA_mn_63:4.5']	“Tvaṁ vā pana maṁ evaṁ avaca:	tvam vā pana mam evam avaca 	“But did you say to me:
['PA_mn_63:4.6']	‘ahaṁ, bhante, bhagavati brahmacariyaṁ carissāmi, bhagavā me byākarissati:	aha bhante bhagavati brahmacariyam carissāmi bhagavā me byākarissati 	‘Venerable sir, I will lead the holy life in the Blessed One’s presence. The Blessed One will declare to me:
['PA_mn_63:4.7_0', 'PA_mn_63:4.7_1']	“sassato loko”ti vā, “asassato loko”ti vā, “antavā loko”ti vā, “anantavā loko”ti🔽vā, “taṁ jīvaṁ taṁ sarīran”ti vā, “aññaṁ jīvaṁ aññaṁ sarīran”ti vā, “hoti tathāgato	sassataḥ loko ti vā a sassataḥ loko ti vā antavā loko ti vā anantavā lokoti  vā tam jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā hoti tathāgato 	that the world is eternal, or that the world is not eternal, or that the world is finite, or that the world is infinite,
['PA_mn_63:4.7_2']	paraṁ maraṇā”ti vā, “na hoti tathāgato paraṁ maraṇā”ti vā, “hoti ca na ca hoti tathāgato	param vā na hoti tathāgato param vā hoti ca na ca hoti tathāgato 	that the soul and the body are the same, or that the soul is one thing and the body another, or that after death a Tathāgata exists, or that he does not exist, or that he both exists and does not exist, or that he neither exists nor does not exist’?”
['PA_mn_63:4.7_3']	paraṁ maraṇā”ti vā, “neva hoti na na hoti tathāgato paraṁ maraṇā”ti vā’”ti?	param maraṇāti vā na iva hoti na na hoti tathāgataḥ param maraṇāti vā ati 	that a Tathāgata exists after death, or that he neither exists nor does not exist after death?”
['PA_mn_63:4.8']	“No hetaṁ, bhante”.	naḥ heta bhante 	“No, venerable sir.”
['PA_mn_63:4.9']	“Iti kira, mālukyaputta, nevāhaṁ taṁ vadāmi:	iti kira mālukya putta na iva aham tam vadāmi 	“So, Māluṅkyaputta, I don’t say this:
['PA_mn_63:4.10']	‘ehi tvaṁ, mālukyaputta, mayi brahmacariyaṁ cara, ahaṁ te byākarissāmi:	ehi tva mālukyaputta mayi brahmacariyam cara aham te byākarissāmi 	‘Come, Māluṅkyaputta, live the spiritual life under me, and I will declare to you:
['PA_mn_63:4.11']	“sassato loko”ti vā, “asassato loko”ti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 	that the cosmos is eternal, or that it is not eternal …
['PA_mn_63:4.12']	“neva hoti na na hoti tathāgato paraṁ maraṇāti vā”’ti;	na iva hoti na na hoti tathāgataḥ param vāti 	or that a Tathāgata neither exists nor does not exist after death.’
['PA_mn_63:4.13']	napi kira maṁ tvaṁ vadesi:	na pi kira mama tvam vadesi 	And you don’t say this to me:
['PA_mn_63:4.14']	‘ahaṁ, bhante, bhagavati brahmacariyaṁ carissāmi, bhagavā me byākarissati:	aha bhante bhagavati brahmacariyam carissāmi bhagavā me byākarissati 	‘Venerable sir, I will live the spiritual life under the Blessed One, and the Blessed One will declare to me:
['PA_mn_63:4.15']	“sassato loko”ti vā “asassato loko”ti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 	that the cosmos is eternal, or that it is not eternal …
['PA_mn_63:4.16']	“neva hoti na na hoti tathāgato paraṁ maraṇā”ti vā’ti.	na iva hoti na na hoti tathāgataḥ param vāti 	or that a Tathāgata neither exists nor does not exist after death.’
['PA_mn_63:4.17']	Evaṁ sante, moghapurisa, ko santo kaṁ paccācikkhasi?	evam sante moghapurisa kaḥ santaḥ kam paccācikkhasi 	So, foolish man, who are you and what are you giving up?
['PA_mn_63:5.1']	Yo kho, mālukyaputta, evaṁ vadeyya:	yaḥ kho mālukyaputtaḥ evam vadeyya 	Māluṅkyaputta, if anyone were to say:
['PA_mn_63:5.2']	‘na tāvāhaṁ bhagavati brahmacariyaṁ carissāmi yāva me bhagavā na byākarissati:	na tāva aham bhagavati brahmacariyam carissāmi yāva me bhagavā na byākarissati 	‘I will not live the spiritual life under the Blessed One until the Blessed One declares to me:
['PA_mn_63:5.3']	“sassato loko”ti vā, “asassato loko”ti vā …pe…	sassataḥ loko ti vā a sassataḥ loko ti vā pe 	‘The cosmos is eternal’ or ‘The cosmos is not eternal’;
['PA_mn_63:5.4']	“neva hoti na na hoti tathāgato paraṁ maraṇā”ti vā’ti,	na iva hoti na na hoti tathāgataḥ param vāti 	or ‘After death a Tathāgata neither exists nor does not exist.’
['PA_mn_63:5.5']	abyākatameva taṁ, mālukyaputta, tathāgatena assa, atha so puggalo kālaṁ kareyya.	abyākatam eva ta mālukyaputta tathāgatena assa atha saḥ puggalo kālam kareyya 	Because that would be left undeclared by the Tathāgata, and that person would die with doubt.
['PA_mn_63:5.6']	Seyyathāpi, mālukyaputta, puriso sallena viddho assa savisena gāḷhapalepanena.	seyyathā api mālukyaputta purisaḥ sallena viddhaḥ assa sa visena gāḷha palepanena 	Suppose a man were wounded by an arrow thickly smeared with poison,
['PA_mn_63:5.7', 'PA_mn_63:5.8']	Tassa mittāmaccā ñātisālohitā bhisakkaṁ sallakattaṁ upaṭṭhapeyyuṁ.🔽So evaṁ vadeyya:	tassa mitta amaccāḥ ñāti sālohitāḥ bhisakkam sallakattam upaṭṭhapeyyu  saḥ u evam vadeyya 	and his friends & companions, kinsmen & relatives brought a surgeon,
['PA_mn_63:5.9', 'PA_mn_63:5.10']	‘na tāvāhaṁ imaṁ sallaṁ āharissāmi yāva na taṁ purisaṁ jānāmi yenamhi viddho, khattiyo vā brāhmaṇo vā vesso vā suddo vā’ti;🔽so evaṁ vadeyya:	na tāva aham imam sallam āharissāmi yāva na tam purisam jānāmi yena amhi viddhaḥ khattiyaḥ vā brāhmaṇaḥ vā vessaḥ vā suddaḥ vā ati  saḥ u evam vadeyya 	and he would say, ‘I won’t have this arrow removed until I know whether the man who wounded me was a noble warrior, a brahman, a merchant, or a worker.’🔽He would say, ‘I won’t have this arrow removed until I know the name & clan of the man who wounded me.’🔽He would say, ‘I won’t have this arrow removed until I know whether the man who wounded me is dark or brown or golden-skinned.’
['PA_mn_63:5.11', 'PA_mn_63:5.12']	‘na tāvāhaṁ imaṁ sallaṁ āharissāmi yāva na taṁ purisaṁ jānāmi yenamhi viddho, evaṁnāmo evaṅgotto iti vā’ti;🔽so evaṁ vadeyya:	na tāva aham imam sallam āharissāmi yāva na tam purisam jānāmi yena mhi viddhaḥ eva nāmaḥ evaṅgottaḥ iti vāti 🔽saḥ u evam vadeyya 	He would say, ‘I won’t have this arrow removed until I know whether the man who wounded me is tall or short or of middle height.’
['PA_mn_63:5.13']	‘na tāvāhaṁ imaṁ sallaṁ āharissāmi yāva na taṁ purisaṁ jānāmi yenamhi viddho, dīgho vā rasso vā majjhimo vā’ti;	na tāva aham imam sallam āharissāmi yāva na tam purisam jānāmi yena amhi viddhaḥ dīghaḥ vā rassaḥ vā majjhimaḥ vā ati 	‘I won’t pull out this dart as long as I don’t know who shot me with it: whether he’s tall, short, or medium;
['PA_mn_63:5.14']	so evaṁ vadeyya:	saḥ u evam vadeyya 	he might say,
['PA_mn_63:5.15']	‘na tāvāhaṁ imaṁ sallaṁ āharissāmi yāva na taṁ purisaṁ jānāmi yenamhi viddho, kāḷo vā sāmo vā maṅguracchavī vā’ti;	na tāva aham imam sallam āharissāmi yāva na tam purisam jānāmi yena amhi viddhaḥ kāḷaḥ vā sāmaḥ vā maṅgura chavī vāti 	‘I won’t pull out this dart as long as I don’t know who shot me with it: whether he’s dark, brown, or golden-skinned;
['PA_mn_63:5.16']	so evaṁ vadeyya:	saḥ u evam vadeyya 	he might say,
['PA_mn_63:5.17']	‘na tāvāhaṁ imaṁ sallaṁ āharissāmi yāva na taṁ purisaṁ jānāmi yenamhi viddho, amukasmiṁ gāme vā nigame vā nagare vā’ti;	na tāva aham imam sallam āharissāmi yāva na tam purisam jānāmi yena amhi viddhaḥ amukasmin gāme vā nigame vā nagare vā ati 	‘I won’t pull out this dart as long as I don’t know who shot me with it: whether he comes from such and such a village, town, or city;
['PA_mn_63:5.18']	so evaṁ vadeyya:	saḥ u evam vadeyya 	he might say,
['PA_mn_63:5.19']	‘na tāvāhaṁ imaṁ sallaṁ āharissāmi yāva na taṁ dhanuṁ jānāmi yenamhi viddho, yadi vā cāpo yadi vā kodaṇḍo’ti;	na tāva aham imam sallam āharissāmi yāva na tam dhanum jānāmi yena amhi viddhaḥ yadi vā cāpaḥ yadi vā kodaṇḍaḥ iti 	‘I won’t pull out this dart as long as I don’t know what kind of bow shot me: whether it’s a composite bow, a longbow, or a crossbow;
['PA_mn_63:5.20']	so evaṁ vadeyya:	saḥ u evam vadeyya 	he might say,
['PA_mn_63:5.21']	‘na tāvāhaṁ imaṁ sallaṁ āharissāmi yāva na taṁ jiyaṁ jānāmi yāyamhi viddho, yadi vā akkassa yadi vā saṇhassa yadi vā nhārussa yadi vā maruvāya yadi vā khīrapaṇṇino’ti;	na tāva aham imam sallam āharissāmi yāva na tam jiyam jānāmi viddhaḥ yadi vā akkassa yadi vā saṇhassa yadi vā nhārussa yadi vā maruvāya yadi vā khīrapaṇṇino ti 	‘I won’t pull out this dart as long as I don’t know what kind of bowstring shot me: whether it’s made of sinew, bamboo, reed, hemp, or milkweed fibers;
['PA_mn_63:5.22']	so evaṁ vadeyya:	saḥ u evam vadeyya 	He might say:
['PA_mn_63:5.23']	‘na tāvāhaṁ imaṁ sallaṁ āharissāmi yāva na taṁ kaṇḍaṁ jānāmi yenamhi viddho, yadi vā gacchaṁ yadi vā ropiman’ti;	na tāva aham imam sallam āharissāmi yāva na tam kaṇḍam jānāmi yena amhi viddhaḥ yadi vā gaccham yadi vā 	‘I won’t pull out this dart as long as I don’t know the name of the person who struck me with it, whether they are a noble, a brahmin, a merchant, or a worker.’
