segmentnr	original	analyzed	folio	translated
['PA_bv_22:10.1']	Bahuṁ dussavaraṁ datvā,	bahum dussavaram da tvā 	10	Having given much fine cloth,
['PA_bv_22:10.2']	dussakoṭiṁ anappakaṁ;	dussa koṭim anappaka 	10	many millions of cloths,
['PA_bv_22:10.3']	Alaṅkataṁ hatthiyānaṁ,	alaṅkatam hatthiyāna 	10	I gave a decorated elephant-carriage
['PA_bv_22:10.4']	sambuddhassa adāsahaṁ.	sambuddhassa adāsaha 	10	to the Sambuddha.
['PA_bv_22:11.1']	Hatthiyānaṁ nimminitvā,	hatthi yānam nimminitvā 	11	Having created an elephant-carriage,
['PA_bv_22:11.2']	kappiyaṁ upanāmayiṁ;	kappiyam 	11	I brought it near;
['PA_bv_22:11.3']	Pūrayiṁ mānasaṁ mayhaṁ,	pūrayim mānasam mayha 	11	I fulfilled my mind,
['PA_bv_22:11.4', 'PA_bv_22:12.1']	niccaṁ daḷhamupaṭṭhitaṁ.🔽Sopi maṁ buddho byākāsi,	niccam daḷham upaṭṭhita  saḥ upi mama buddhaḥ 	11	which was always firmly established.
['PA_bv_22:12.2']	sikhī lokagganāyako;	sikhī lokagga nāyako 	12	That Buddha, Sikhī, the Leader of the world,🔽Proclaimed to me:
['PA_bv_22:12.3']	‘Ekatiṁse ito kappe,	ekatise itas kappe 	12	‘In the future, after 31 aeons,
['PA_bv_22:12.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	12	you will become a Buddha.
['PA_bv_22:13.1']	Ahu kapilavhayā rammā,	ahu kapilavhayā rammā 	13	There will be a delightful city called Kapila,
['PA_bv_22:13.2']	…pe…	pe 	13	… and so on …
['PA_bv_22:13.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	13	we will be face to face with him.’
['PA_bv_22:14.1']	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 	14	Having heard her words,
['PA_bv_22:14.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	14	I had even more confidence;
['PA_bv_22:14.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	14	I resolved on the higher (attainments),
['PA_bv_22:14.4']	dasapāramipūriyā.	dasa pārami pūriyā 	14	and fulfilled the ten perfections.
['PA_bv_22:15.1']	Nagaraṁ aruṇavatī nāma,	nagaram aruṇavatī nāma 	15	The city was called Aruṇavatī,
['PA_bv_22:15.2']	Aruṇo nāma khattiyo;	aruṇaḥ nāma khattiyaḥ 	15	the noble one was called Aruṇa;
['PA_bv_22:15.3']	Pabhāvatī nāma janikā,	pabhāvatī nāma janikā 	15	Pabhāvatī was his mother,
['PA_bv_22:15.4']	Sikhissāpi mahesino.	sikhissa api mahesinaḥ 	15	of the Great Sage Sikhī.
['PA_bv_22:16.1']	Sattavassasahassāni,	satta vassa sahassāni 	16	For seven thousand years
['PA_bv_22:16.2']	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	16	he lived in the house,
['PA_bv_22:16.3']	Sucandako giri vasabho,	su candakaḥ giri vasabho 	16	Sucandaka, Girivasabha,
['PA_bv_22:16.4']	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	16	these three were the chief palaces.
['PA_bv_22:17.1']	Catuvīsasahassāni,	catuvīsa sahassāni 	17	Twenty-four thousand women,
['PA_bv_22:17.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	17	adorned,
['PA_bv_22:17.3']	Sabbakāmā nāma nārī,	sabbakāmā nāma nārī 	17	The woman named Sabbakāmā,
['PA_bv_22:17.4']	atulo nāma atrajo.	atulaḥ nāma atrajo 	17	and the incomparable son,
['PA_bv_22:18.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	18	Seeing the four signs,
['PA_bv_22:18.2']	hatthiyānena nikkhami;	hatthi yānena nikkhami 	18	he went forth by elephant chariot;
['PA_bv_22:18.3']	Aṭṭhamāsaṁ padhānacāraṁ,	aṭṭha māsam padhāna cāra 	18	For eight months the best of men,
['PA_bv_22:18.4']	acarī purisuttamo.	acarī purisuttamaḥ 	18	practiced the practice of striving.
['PA_bv_22:19.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	19	Being requested by Brahmā,
['PA_bv_22:19.2']	sikhī lokagganāyako;	sikhī lokagga nāyako 	19	Sikhī, the leader of the world,
['PA_bv_22:19.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	19	The great hero set the wheel in motion,
['PA_bv_22:19.4']	migadāye naruttamo.	migadāye naruttamaḥ 	19	the best of men in the Deer Park.
['PA_bv_22:20.1']	Abhibhū sambhavo ceva,	abhibhū sambhavaḥ ca iva 	20	Abhibhū and Sambhava,
['PA_bv_22:20.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	20	were his chief disciples;
['PA_bv_22:20.3']	Khemaṅkaro nāmupaṭṭhāko,	khemaṅkaraḥ nāma upaṭṭhāko 	20	Khemaṅkara was the attendant,
['PA_bv_22:20.4']	sikhissāpi mahesino.	sikhissa api mahesinaḥ 	20	of the great seer Sikhī.
['PA_bv_22:21.1']	Sakhilā ca padumā ca,	sakhilā ca padumā ca 	21	Sakhilā and Padumā,
['PA_bv_22:21.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	21	were his chief female disciples;
['PA_bv_22:21.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	21	The enlightenment tree of that Blessed One,
['PA_bv_22:21.4']	puṇḍarīkoti vuccati.	puṇḍarīkā iti vuccati 	21	is said to be the puṇḍarīka.
['PA_bv_22:22.1']	Sirivaḍḍho ca nando ca,	sirivaḍḍhaḥ ca nando ca 	22	Sirivaḍḍha and Nanda,
['PA_bv_22:22.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	22	were his chief attendants;
['PA_bv_22:22.3']	Cittā ceva suguttā ca,	cittā ca iva su guttā ca 	22	Cittā and Suguttā,
['PA_bv_22:22.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	22	were his chief female attendants.
['PA_bv_22:23.1']	Uccattanena so buddho,	uccattanena saḥ buddhaḥ 	23	That Buddha was of great height,
['PA_bv_22:23.2']	sattatihatthamuggato;	sattati hattham uggataḥ 	23	rising seventy cubits;
['PA_bv_22:23.3']	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 	23	Resembling a golden lamp,
['PA_bv_22:23.4']	dvattiṁsavaralakkhaṇo.	dvattisa vara lakkhaṇo 	23	with the thirty-two marks.
['PA_bv_22:24.1']	Tassāpi byāmappabhā kāyā,	tassa api byāma ppabhā kāyā 	24	From his body, byāmappabhā,
['PA_bv_22:24.2']	divārattiṁ nirantaraṁ;	divā rattim nirantara 	24	day and night without interruption;
['PA_bv_22:24.3']	Disodisaṁ niccharanti,	disodisam niccharanti 	24	They shine in all directions,
['PA_bv_22:24.4', 'PA_bv_22:25.1']	tīṇiyojanaso pabhā.🔽Sattativassasahassāni,	pabhā  sattati vassa sahassāni 	24	the light extending three leagues.🔽The life of that Great Seer
['PA_bv_22:25.2']	āyu tassa mahesino;	āyu tassa mahesino 	25	was seventy-six thousand years.
['PA_bv_22:25.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	25	While he lived that long,
['PA_bv_22:25.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	25	he saved many people.
['PA_bv_22:26.1']	Dhammameghaṁ pavassetvā,	dhamma megham pavassetvā 	26	Having rained down the cloud of the Dhamma,
['PA_bv_22:26.2']	temayitvā sadevake;	temayitvā sa devake 	26	having satisfied the world with its gods,
['PA_bv_22:26.3']	Khemantaṁ pāpayitvāna,	khemantam pāpayitvāna 	26	having led them to the other shore of Nibbāna,
['PA_bv_22:26.4', 'PA_bv_22:27.1', 'PA_bv_22:27.2']	nibbuto so sasāvako.🔽Anubyañjanasampannaṁ,🔽dvattiṁsavaralakkhaṇaṁ;	nibbutaḥ saḥ sa sāvakaḥ  anubyañjana sampanna  dvatti savara lakkhaṇa 	26	he was extinguished together with his disciples.🔽The one endowed with the minor characteristics,🔽the one with the thirty-two marks,
['PA_bv_22:27.3']	Sabbaṁ tamantarahitaṁ,	sabbam 	27	all that has disappeared,
['PA_bv_22:27.4']	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	27	are not all conditioned things void?
['PA_bv_22:28.1']	Sikhī munivaro buddho,	sikhī muni varaḥ 	28	The Buddha Sikhī, the excellent sage,
['PA_bv_22:28.2']	Assārāmamhi nibbuto;	assa ārāmamhi nibbuto 	28	was extinguished in the Assaka Grove.
['PA_bv_22:28.3']	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 	28	There his excellent monument
['PA_bv_22:28.4', 'PA_bv_22:29.1']	Tīṇiyojanamuggato”ti.🔽Sikhissa bhagavato vaṁso vīsatimo.	ti 🔽sikhissa bhagavataḥ vasaḥ vīsatimaḥ 	28	rises three leagues.”🔽The twentieth chapter.
