segmentnr	original	analyzed	translated
['PA_snp_1.2:3.4']	Vuṭṭhimpi saheyyumāgataṁ,	vuṭṭhim pi saheyyum āgata 	they can endure the fallen rain,
['PA_snp_1.2:3.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	if you wish, rain down, god!”
['PA_snp_1.2:4.1']	“Baddhāsi bhisī susaṅkhatā,	baddhā asi bhisī su saṅkhatā 	“The rope is tied, the well is well-dug,
['PA_snp_1.2:4.2']	(iti bhagavā)	iti bhagavān 	(says the Fortunate One)
['PA_snp_1.2:4.3']	Tiṇṇo pāragato vineyya oghaṁ;	tiṇṇaḥ pāra gataḥ vineyyaḥ ogha 	having crossed over, gone to the other shore, having stilled the flood,
['PA_snp_1.2:4.4']	Attho bhisiyā na vijjati,	atthaḥ bhisiyā na vijjati 	there is no use for the rope,
['PA_snp_1.2:4.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	if you wish, rain down, god!”
['PA_snp_1.2:5.1']	“Gopī mama assavā alolā,	gopī mama assavā alolā 	“My cow is obedient, not lazy,
['PA_snp_1.2:5.2']	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 	(says Dhaniya the cowherd)
['PA_snp_1.2:5.3']	Dīgharattaṁ saṁvāsiyā manāpā;	dīgharattam sa vāsiyā manāpā 	for a long time she has been pleasant to live with,
['PA_snp_1.2:5.4']	Tassā na suṇāmi kiñci pāpaṁ,	tassā na suṇāmi kiñci pāpa 	I do not hear any evil from her,
['PA_snp_1.2:5.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	If you wish, then rain down, O cloud.”
['PA_snp_1.2:6.1']	“Cittaṁ mama assavaṁ vimuttaṁ,	cittam mama assavam vimutta 	“My mind is well-tamed, well-controlled,
['PA_snp_1.2:6.2']	(iti bhagavā)	iti bhagavān 	(said the Blessed One)
['PA_snp_1.2:6.3']	Dīgharattaṁ paribhāvitaṁ sudantaṁ;	dīgharattam paribhāvitam su danta 	Well-developed for a long time, well-trained;
['PA_snp_1.2:6.4']	Pāpaṁ pana me na vijjati,	pāpam pana me na vijjati 	But I find no evil in myself,
['PA_snp_1.2:6.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	If you wish, then rain down, O cloud.”
['PA_snp_1.2:7.1']	“Attavetanabhatohamasmi,	atta veta nabhataḥ ham asmi 	“I am my own master, my own lord,
['PA_snp_1.2:7.2']	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 	(said the wealthy cowherd)
['PA_snp_1.2:7.3']	Puttā ca me samāniyā arogā;	puttā ca me samāniyā arogā 	My sons are healthy and well;
['PA_snp_1.2:7.4']	Tesaṁ na suṇāmi kiñci pāpaṁ,	tesam na suṇāmi kiñci pāpa 	I hear no evil of them,
['PA_snp_1.2:7.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	If you wish, then rain down, O cloud.”
['PA_snp_1.2:8.1']	“Nāhaṁ bhatakosmi kassaci,	na aham bhatakaḥ asmi kassaci 	“I am not a servant of anyone,
['PA_snp_1.2:8.2']	(iti bhagavā)	iti bhagavān 	(said the Blessed One)
['PA_snp_1.2:8.3']	Nibbiṭṭhena carāmi sabbaloke;	nibbiṭṭhena carāmi sabba loke 	I wander free from bondage in the world;
['PA_snp_1.2:8.4']	Attho bhatiyā na vijjati,	atthaḥ bhatiyā na vijjati 	I have no need for wages,
['PA_snp_1.2:8.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	If you wish, then rain down, O cloud.”
['PA_snp_1.2:9.1']	“Atthi vasā atthi dhenupā,	atthi vasā atthi dhenupā 	“I have cows, I have milk cows,
['PA_snp_1.2:9.2', 'PA_snp_1.2:9.3']	(iti dhaniyo gopo)🔽Godharaṇiyo paveṇiyopi atthi;	iti dhaniyaḥ gopaḥ  godharaṇiyo paveṇiyo pi atthi 	(said the wealthy cowherd)🔽I have bullocks, I have heifers;
['PA_snp_1.2:9.4']	Usabhopi gavampatīdha atthi,	usabhaḥ upi gavampatī idha atthi 	I have bulls, the lords of the cows,
['PA_snp_1.2:9.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	If you wish, then rain down, O cloud.”
['PA_snp_1.2:10.1']	“Natthi vasā natthi dhenupā,	natthi vasā natthi dhenupā 	“I have no cows, I have no milk cows,
['PA_snp_1.2:10.2', 'PA_snp_1.2:10.3']	(iti bhagavā)🔽Godharaṇiyo paveṇiyopi natthi;	iti bhagavān  godharaṇiyo paveṇiyo pi natthi 	(said the Blessed One)🔽I have no bullocks, I have no heifers;
['PA_snp_1.2:10.4']	Usabhopi gavampatīdha natthi,	usabhaḥ pi gavampati idha natthi 	I have no bulls, the lords of the cows,
['PA_snp_1.2:10.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	If you wish, then rain down, O cloud.”
['PA_snp_1.2:11.1']	“Khilā nikhātā asampavedhī,	khilā nikhātā a sampavedhī 	“The pegs are driven in, the dam is not breached,
['PA_snp_1.2:11.2']	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 	(Thus spoke Dhaniya the cowherd)
['PA_snp_1.2:11.3']	Dāmā muñjamayā navā susaṇṭhānā;	dāmā muñja mayā navā su saṇṭhānā 	The new ropes are made of muñja grass and well-fashioned;
['PA_snp_1.2:11.4']	Na hi sakkhinti dhenupāpi chettuṁ,	na hi sakkhinti dhenu pāpi chettu 	The cowherds cannot break them,
['PA_snp_1.2:11.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	If you wish, then rain down, O cloud.”
['PA_snp_1.2:12.1']	“Usabhoriva chetva bandhanāni,	usabhoḥ iva bandhanāni 	“Like a bull breaking its bonds,
['PA_snp_1.2:12.2']	(iti bhagavā)	iti bhagavān 	(Thus spoke the Blessed One)
['PA_snp_1.2:12.3']	Nāgo pūtilataṁva dālayitvā;	dālayitvā 	The elephant has broken the rotten creeper;
['PA_snp_1.2:12.4']	Nāhaṁ punupessaṁ gabbhaseyyaṁ,	na aham punupessam gabbhaseyya 	I will not return to lie in a womb,
['PA_snp_1.2:12.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	If you wish, then rain down, O cloud.”
['PA_snp_1.2:13.1']	Ninnañca thalañca pūrayanto,	ninnañca thalañca pūrayantaḥ 	Filling the low and the high,
['PA_snp_1.2:13.2']	Mahāmegho pavassi tāvadeva;	mahā meghaḥ pavassi tāvat eva 	The great cloud rained just then;
['PA_snp_1.2:13.3']	Sutvā devassa vassato,	sutvā devassa vassato 	Having heard the rain of the cloud,
['PA_snp_1.2:13.4']	Imamatthaṁ dhaniyo abhāsatha.	imam attham dhaniyaḥ abhāsatha 	Dhaniya spoke this meaning:
['PA_snp_1.2:14.1', 'PA_snp_1.2:14.2']	“Lābhā vata no anappakā,🔽Ye mayaṁ bhagavantaṁ addasāma;	lābhā vata naḥ anappakā  ye mayam bhagavantam addasāma 	“Indeed, we have gained much,🔽That we have seen the Blessed One;
['PA_snp_1.2:14.3']	Saraṇaṁ taṁ upema cakkhuma,	saraṇam tam upema cakkhuma 	We go for refuge to you, O Visionary One,
['PA_snp_1.2:14.4']	Satthā no hohi tuvaṁ mahāmuni.	satthā naḥ hohi tuvam mahā muni 	Be our teacher, O Great Sage.
['PA_snp_1.2:15.1']	Gopī ca ahañca assavā,	gopī ca aham ca assavā 	The cowherdess and I, the obedient one,
['PA_snp_1.2:15.2']	Brahmacariyaṁ sugate carāmase;	brahmacariyam sugate carāmase 	We will practice the spiritual life under the Well-Gone One;
['PA_snp_1.2:15.3']	Jātimaraṇassa pāragū,	jāti maraṇassa pāragū 	Having gone beyond birth and death,
['PA_snp_1.2:15.4']	Dukkhassantakarā bhavāmase”.	dukkhassanta karāḥ bhavāmase 	We will make an end to suffering.”
['PA_snp_1.2:16.1']	“Nandati puttehi puttimā,	nandati puttehi puttimā 	“One who has children rejoices in her children,
['PA_snp_1.2:16.2']	(iti māro pāpimā)	iti māro pāpimā 	(Thus spoke Māra the Evil One)
['PA_snp_1.2:16.3']	Gomā gohi tatheva nandati;	gomā gohi tathā iva nandati 	The one who owns cattle rejoices with the cattle,
['PA_snp_1.2:16.4']	Upadhī hi narassa nandanā,	upadhī hi narassa nandanā 	For attachments are a man’s joy.
['PA_snp_1.2:16.5']	Na hi so nandati yo nirūpadhi”.	na hi saḥ nandati yaḥ nirūpadhi 	He does not rejoice who is without attachments.”
['PA_snp_1.2:17.1']	“Socati puttehi puttimā,	socati puttehi puttimā 	“One who has children grieves for the children,
['PA_snp_1.2:17.2']	(iti bhagavā)	iti bhagavān 	(said the Blessed One)
['PA_snp_1.2:17.3']	Gomā gohi tatheva socati;	gomā tathā iva socati 	The one who owns cattle grieves for the cattle,
['PA_snp_1.2:17.4']	Upadhī hi narassa socanā,	upadhī hi narassa socanā 	For attachments are a man’s grief.
['PA_snp_1.2:17.5']	Na hi so socati yo nirūpadhī”ti.	na hi saḥ socati yaḥ nirūpadhī iti 	He does not grieve who is without attachments.”
['PA_snp_1.2:17.6']	Dhaniyasuttaṁ dutiyaṁ.	dhaniya suttam 	The Second Portion for Repeating is finished.
