segmentnr	original	analyzed	translated
['PA_ja_483:6.3']	Na hi cintāmayā bhogā,	na hi cintā mayāḥ bhogāḥ 	For wealth is not made of thoughts,
['PA_ja_483:6.4']	itthiyā purisassa vā”.	itthiyā purisassa vā 	of a woman or a man.”
['PA_ja_483:7.1']	“Sarabhaṁ giriduggasmiṁ,	sarabham giri duh asmi 	“The sarabha deer in the mountain fastness,
['PA_ja_483:7.2']	yaṁ tvaṁ anusarī pure;	yam tvam anusarī pure 	which you pursued before,
['PA_ja_483:7.3']	Alīnacittassa tuvaṁ,	a līna cittassa tuva 	with a restless mind,
['PA_ja_483:7.4']	vikkantamanujīvasi.	vikkantam anujīvasi 	You are living in freedom.
['PA_ja_483:8.1']	Yo taṁ viduggā narakā samuddhari,	yaḥ tam viduggā narakā samuddhari 	He who rescued you from the depths of hell,
['PA_ja_483:8.2']	Silāya yoggaṁ sarabho karitvā;	silāya yoggam sarabho karitvā 	Sarabhā, having made a bridge of his tusks;
['PA_ja_483:8.3']	Dukkhūpanītaṁ maccumukhā pamocayi,	dukkha upanītam maccu mukhā pamocayi 	Who delivered you from death, who was brought to suffering,
['PA_ja_483:8.4', 'PA_ja_483:9.1']	Alīnacittaṁ ta migaṁ vadesi”.🔽“Kiṁ tvaṁ nu tattheva tadā ahosi,	alīna cittam ta migam vadesi  kim tvam nu tattha iva tadā 	You say that the deer was not quick-witted.”
['PA_ja_483:9.2']	Udāhu te koci naṁ etadakkhā;	te koci naṃ 	“Were you there at that time, or did someone tell you this?
['PA_ja_483:9.3']	Vivaṭṭacchaddo nusi sabbadassī,	vivaṭṭa chaddaḥ nusi sabbadassī 	Are you one who has removed the covering, who sees all?
['PA_ja_483:9.4']	Ñāṇaṁ nu te brāhmaṇa bhiṁsarūpaṁ”.	nu te brāhmaṇa bhisarūpa 	Is your knowledge, brahmin, of a frightening form?”
['PA_ja_483:10.1']	“Na cevahaṁ tattha tadā ahosiṁ,	na ca iva aham tattha tadā 	“I was not there at that time,
['PA_ja_483:10.2']	Na cāpi me koci naṁ etadakkhā;	na ca api me koci 	Nor did anyone tell me this.
['PA_ja_483:10.3']	Gāthāpadānañca subhāsitānaṁ,	gāthā padānam ca 	The wise, O lord of the people, explain the meaning
['PA_ja_483:10.4']	Atthaṁ tadānenti janinda dhīrā”.	attham tadā anenti janinda dhīrā 	Of the well-spoken verses at that time.”
['PA_ja_483:11.1', 'PA_ja_483:11.2']	“Ādāya pattiṁ paraviriyaghātiṁ,🔽Cāpe saraṁ kiṁ vicikicchase tuvaṁ;	ādāya pattim para viriya ghāti  cāpe saram kim vicikicchase tuva 	“Having taken the arrow that destroys the strength of others,🔽Why do you hesitate with the arrow in your bow?
['PA_ja_483:11.3']	Nunno saro sarabhaṁ hantu khippaṁ,	nunnaḥ saraḥ sarabham hantu khippa 	The arrow is hidden, quickly kill the Sarabha deer,
['PA_ja_483:11.4']	Annañhi etaṁ varapañña rañño”.	annan hi etam varapañña rañño 	For this is the king’s food, O best of the wise.”
['PA_ja_483:12.1']	“Addhā pajānāmi ahampi etaṁ,	addhā pajānāmi ahampi eta 	“I too know this for certain,
['PA_ja_483:12.2']	Annaṁ migo brāhmaṇa khattiyassa;	annam migaḥ brāhmaṇa khattiyassa 	The deer is the king’s food, O brahmin.
['PA_ja_483:12.3']	Pubbe katañca apacāyamāno,	pubbe katañca apacāyamānaḥ 	Remembering what was done before,
['PA_ja_483:12.4']	Tasmā migaṁ sarabhaṁ no hanāmi”.	tasmai migam sarabham naḥ hanāmi 	Therefore I do not kill the Sarabha deer.”
['PA_ja_483:13.1', 'PA_ja_483:13.2']	“Neso migo mahārāja,🔽asureso disampati;	nesaḥ migaḥ mahā rāja 🔽asuresaḥ disampati 	“This is not a deer, great king,🔽This is a demon, lord of the land;
['PA_ja_483:13.3']	Etaṁ hantvā manussinda,	etam hantvā manuḥ sinda 	Having slain him, O queen,
['PA_ja_483:13.4']	bhavassu amarādhipo.	bhavassu amara adhipo 	become the lord of the immortals.
['PA_ja_483:14.1', 'PA_ja_483:14.2']	Sace ca rājā vicikicchase tuvaṁ,🔽Hantuṁ migaṁ sarabhaṁ sahāyakaṁ;	sace ca rājā vicikicchase tuva  hantum migam sarabham sahāyaka 	But if you doubt, O king,🔽to slay the deer, the Sarabha, your friend;
['PA_ja_483:14.3']	Saputtadāro naravīraseṭṭha,	sa putta dāraḥ nara vīra seṭṭha 	With your sons, wives, and retinue, O best of men,
['PA_ja_483:14.4']	Gantā tuvaṁ vetaraṇiṁ yamassa”.	ganta tuvam vetaraṇim yamassa 	you will go to the Vetaraṇi of Yama.”
['PA_ja_483:15.1']	“Kāmaṁ ahaṁ jānapadā ca sabbe,	kāmam aham jānapadā ca sabbe 	“I would rather all the people of the country,
['PA_ja_483:15.2']	Puttā ca dārā ca sahāyasaṅghā;	puttā ca dārā ca sahāya saṅghā 	my sons, wives, and retinue of friends;
['PA_ja_483:15.3']	Gacchemu taṁ vetaraṇiṁ yamassa,	gacchemu tam vetaraṇim yamassa 	we would all go to the Vetaraṇi of Yama,
['PA_ja_483:15.4', 'PA_ja_483:16.1']	Na tveva hañño mama pāṇado yo.🔽Ayaṁ migo kicchagatassa mayhaṁ,	na tu eva haññaḥ mama pāṇadaḥ  ayam migaḥ kiccha gatassa mayha 	but not slay him who is my life’s support.🔽This deer is my companion in hardship,
['PA_ja_483:16.2']	Ekassa kattā vivanasmi ghore;	ekassa kattā vivanasmi ghore 	my only companion in this terrible wilderness;
['PA_ja_483:16.3']	Taṁ tādisaṁ pubbakiccaṁ saranto,	tam tādisam pubba kiccam sarantaḥ 	remembering such past service,
['PA_ja_483:16.4']	Jānaṁ mahābrahme kathaṁ haneyyaṁ”.	jānam mahābrahme katham haneyya 	knowing this, O Great Brahmā, how could I slay him?”
['PA_ja_483:17.1']	“Mittābhirādhī cirameva jīva,	mitta abhirādhī ciram eva jīva 	“Be pleased with your friend, live a long time,
['PA_ja_483:17.2']	Rajjaṁ imaṁ dhammaguṇe pasāsa;	rajjam imam dhamma guṇe pasāsa 	enjoy this kingdom, delight in the qualities of Dhamma;
['PA_ja_483:17.3']	Nārīgaṇehi paricāriyanto,	nārī gaṇehi 	surrounded by your retinue of women,
['PA_ja_483:17.4']	Modassu raṭṭhe tidiveva vāsavo.	modassu raṭṭhe tidivā iva vāsavaḥ 	rejoice in the kingdom like Sakka in the Heaven of the Thirty-three.
['PA_ja_483:18.1']	Akkodhano niccapasannacitto,	          	Without anger, always with a peaceful mind,
['PA_ja_483:18.2']	Sabbātithī yācayogo bhavitvā;	sabba atithī yāca yogaḥ bhavitvā 	having become a giver to all guests and beggars;
['PA_ja_483:18.3']	Datvā ca bhutvā ca yathānubhāvaṁ,	ca ca yathā anubhāva 	having given and enjoyed according to your ability,
['PA_ja_483:18.4']	Anindito saggamupehi ṭhānan”ti.	aninditaḥ saggam upehi ṭhānan ti 	blameless, go to a heavenly state.”
['PA_ja_483:19.1']	Sarabhamigajātakaṁ dasamaṁ.	sarabha miga jātakam dasama 	The Sarabha Deer Jātaka is the tenth.
['PA_ja_483:20.1']	Terasakanipātaṁ niṭṭhitaṁ.	terasaka nipātam 	The Thirteenth Section is finished.
['PA_ja_483:21.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ja_483:22.1', 'PA_ja_483:22.2']	Varaamba kuṭhāri sahaṁsavaro,🔽Atharaññasmiṁ dūtakapañcamako;	varaamba kuṭhāri sahasavaro  atha raññasmin dūtaka pañcamakaḥ 	Varaamba, kuṭhāri, sahaṁsavara,🔽And in the next, a messenger, the fifth;
['PA_ja_483:22.3']	Atha bodhi akitti sutakkarinā,	atha bodhi akitti sutakkarinā 	Then bodhi, akitti, sutakkarinā,
['PA_ja_483:22.4']	Atha rurumigenaparo sarabhoti.	atha ruru mi gena paraḥ sarabhaḥ ti 	Then rurumigena, and the next sarabha.
