segmentnr	original	analyzed	folio	translated
['PA_thi-ap_14:20.3']	Ajjāpi rajjaṁ chaḍḍetvā,	ajjā api rajjam chaḍḍetvā 	20	Even today I have given up the kingdom
['PA_thi-ap_14:20.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	20	and gone forth into homelessness.
['PA_thi-ap_14:21.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	21	For a hundred thousand eons,
['PA_thi-ap_14:21.2', 'PA_thi-ap_14:21.3']	yaṁ dānamadadiṁ tadā;🔽Duggatiṁ nābhijānāmi,	yam tadā  duggatim na abhijānāmi 	21	the gift I gave then,
['PA_thi-ap_14:21.4']	ekāsanassidaṁ phalaṁ.	phala 	21	I do not know of any bad destination.🔽This is the fruit of eating alone.
['PA_thi-ap_14:22.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	22	My defilements are ended.
['PA_thi-ap_14:22.2']	…pe…	pe 	22	…🔽…
['PA_thi-ap_14:22.3']	viharāmi anāsavā.	viharāmi anāsavā 	22	I live without defilements.
['PA_thi-ap_14:23.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	23	Welcome indeed it was for me
['PA_thi-ap_14:23.2', 'PA_thi-ap_14:23.3']	…pe…🔽kataṁ buddhassa sāsanaṁ.	pe  katam buddhassa sāsana 	23	…🔽I have done what had to be done.
['PA_thi-ap_14:24.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	24	The four analytical knowledges
['PA_thi-ap_14:24.2']	…pe…	pe 	24	…🔽…
['PA_thi-ap_14:24.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	24	I have done what had to be done.”
['PA_thi-ap_14:25.1']	Itthaṁ sudaṁ ekāsanadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam ekāsanadāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	25	Thus has it been told.
['PA_thi-ap_14:26.1']	Ekāsanadāyikātheriyāpadānaṁ catutthaṁ.	ekāsanadāyikā ātheriyā apadānam 	26	The Story of the Elder Nun Ekasanadāyikā is finished.
