segmentnr	original	analyzed	folio	translated
['PA_tha-ap_542:21.3']	Pituno accayenāhaṁ,	pitunaḥ a cayena āha 	21	By the order of my father,
['PA_tha-ap_542:21.4']	mahārajjasamappito.	mahā rajja samappitaḥ 	21	I was appointed as a great king.
['PA_tha-ap_542:22.1']	Kuṭṭharogādhibhūtohaṁ,	kuṭṭha roga adhibhūta uha 	22	Afflicted with leprosy,
['PA_tha-ap_542:22.2']	na ratiṁ na sukhaṁ labhe;	na ratim na sukham labhe 	22	I found no joy or happiness;
['PA_tha-ap_542:22.3']	Moghaṁ rajjaṁ sukhaṁ yasmā,	mogham rajjam sukham yasmai 	22	Since the kingdom was in vain and happiness,
['PA_tha-ap_542:22.4']	mogharājā tato ahaṁ.	mogha rājā tatas aha 	22	Therefore I was King Mogha.
['PA_tha-ap_542:23.1']	Kāyassa dosaṁ disvāna,	kāyassa dosam disvāna 	23	Seeing the faults of the body,
['PA_tha-ap_542:23.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	23	I went forth into homelessness;🔽I became a disciple
['PA_tha-ap_542:23.3', 'PA_tha-ap_542:23.4']	Bāvarissa dijaggassa,🔽sissattaṁ ajjhupāgamiṁ.	bāvarissa dijaggassa 🔽sissattam ajjhupāgami 	23	Of the sage Bāvari.
['PA_tha-ap_542:24.1']	Mahatā parivārena,	mahatā parivārena 	24	With a great retinue,🔽I approached the leader of men;
['PA_tha-ap_542:24.2', 'PA_tha-ap_542:24.3']	upecca naranāyakaṁ;🔽Apucchiṁ nipuṇaṁ pañhaṁ,	upa id ca nara nāyaka  apucchim nipuṇam pañha 	24	I asked a subtle question
['PA_tha-ap_542:24.4']	taṁ vīraṁ vādisūdanaṁ.	tam vīram vādi sūdana 	24	to that hero, the dispeller of disputes.
['PA_tha-ap_542:25.1']	‘Ayaṁ loko paro loko,	ayam lokaḥ paraḥ lokaḥ 	25	‘This world, the next world,
['PA_tha-ap_542:25.2']	brahmaloko sadevako;	brahma lokaḥ sa devakaḥ 	25	the Brahma world with its gods;
['PA_tha-ap_542:25.3']	Diṭṭhiṁ no nābhijānāmi,	diṭṭhim naḥ na abhijānāmi 	25	I do not know any view
['PA_tha-ap_542:25.4']	gotamassa yasassino.	gotamassa yasassinaḥ 	25	of the famous Gotama.
['PA_tha-ap_542:26.1']	Evābhikkantadassāviṁ,	eva abhikkanta dassa avi 	26	Thus, one who sees far,
['PA_tha-ap_542:26.2']	atthi pañhena āgamaṁ;	atthi pañhena āgama 	26	I have come with a question;
['PA_tha-ap_542:26.3']	Kathaṁ lokaṁ avekkhantaṁ,	katham lokam avekkhanta 	26	How does one contemplate the world
['PA_tha-ap_542:26.4']	maccurājā na passati’.	maccu rājā na passati 	26	so that the King of Death does not see them?’
['PA_tha-ap_542:27.1']	‘Suññato lokaṁ avekkhassu,	suññatas lokam avekkhassu 	27	‘Contemplate the world as empty,
['PA_tha-ap_542:27.2']	mogharāja sadā sato;	mogha rāja sadā sato 	27	Mogharāja, always mindful;
['PA_tha-ap_542:27.3']	Attānudiṭṭhiṁ uhacca,	attā anudiṭṭhim uhac ca 	27	Abandoning the view of self,
['PA_tha-ap_542:27.4']	evaṁ maccutaro siyā.	evam maccutaraḥ siyā 	27	thus one will escape death.
['PA_tha-ap_542:28.1']	Evaṁ lokaṁ avekkhantaṁ,	evam lokam avekkhanta 	28	Thus contemplating the world,
['PA_tha-ap_542:28.2']	maccurājā na passati’;	maccu rājā na passati 	28	the King of Death does not see them’;
['PA_tha-ap_542:28.3']	Iti maṁ abhaṇi buddho,	iti mama abhaṇi buddhaḥ 	28	Thus spoke the Buddha to me,
['PA_tha-ap_542:28.4']	sabbarogatikicchako.	sabba roga tikicchako 	28	the healer of all diseases.
['PA_tha-ap_542:29.1', 'PA_tha-ap_542:29.2']	Saha gāthāvasānena,🔽kesamassuvivajjito;	saha gāthā avasānena  kesa massu vivajjitaḥ 	29	At the end of the verse,🔽having shaved my head and beard,
['PA_tha-ap_542:29.3']	Kāsāvavatthavasano,	kāsāvavatthavasanaḥ 	29	wearing saffron robes,
['PA_tha-ap_542:29.4']	āsiṁ bhikkhu tathārahā.	āsim bhikkhu tathārahā 	29	I became a monk worthy of offerings.
['PA_tha-ap_542:30.1']	Saṅghikesu vihāresu,	saṅghikesu vihāresu 	30	In the monasteries belonging to the Sangha,
['PA_tha-ap_542:30.2']	na vasiṁ rogapīḷito;	na vasim roga pīḍitaḥ 	30	I did not dwell, afflicted by illness;
['PA_tha-ap_542:30.3']	Mā vihāro padussīti,	mā vihāraḥ padussi iti 	30	Fearing the monastery would be spoiled,
['PA_tha-ap_542:30.4']	vātarogehi pīḷito.	vāta rogehi pīḍitaḥ 	30	afflicted by wind and bile disorders.
['PA_tha-ap_542:31.1']	Saṅkārakūṭā āhitvā,	saṅkāra kūṭāḥ āhitvā 	31	Having collected from the charnel grounds,
['PA_tha-ap_542:31.2']	susānā rathikāhi ca;	su sānā rathikā ahi ca 	31	from cemeteries and roadsides,
['PA_tha-ap_542:31.3']	Tato saṅghāṭiṁ karitvā,	tatas saṅghāṭim karitvā 	31	having made a saṅghāṭi robe,
['PA_tha-ap_542:31.4']	dhārayiṁ lūkhacīvaraṁ.	dhārayim lūkha cīvara 	31	I wore a rough robe.
['PA_tha-ap_542:32.1']	Mahābhisakko tasmiṁ me,	mahā abhisakkaḥ tasmin me 	32	The Great Healer, the Leader,
['PA_tha-ap_542:32.2']	guṇe tuṭṭho vināyako;	guṇe tuṭṭhaḥ vināyako 	32	was pleased with that quality of mine;
['PA_tha-ap_542:32.3']	Lūkhacīvaradhārīnaṁ,	lūkha cīvara dhārīna 	32	He placed me at the head
['PA_tha-ap_542:32.4']	etadagge ṭhapesi maṁ.	etat agge ṭhapesi ma 	32	of those who wear rough robes.
['PA_tha-ap_542:33.1']	Puññapāpaparikkhīṇo,	puñña pāpa parikkhīṇaḥ 	33	Having exhausted merit and demerit,
['PA_tha-ap_542:33.2', 'PA_tha-ap_542:33.3']	sabbarogavivajjito;🔽Sikhīva anupādāno,	sabba roga vivajjito  sikhī iva anupādānaḥ 	33	free from all disease,🔽like a flame unattached,
['PA_tha-ap_542:33.4']	nibbāyissamanāsavo.	nibbāyissam anāsavaḥ 	33	I will be extinguished, without pollutants.
['PA_tha-ap_542:34.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	34	My defilements are burned up,
['PA_tha-ap_542:34.2']	…pe…	pe 	34	…🔽…
['PA_tha-ap_542:34.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	34	I live without pollutants.
['PA_tha-ap_542:35.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	35	Welcome indeed it was for me,
['PA_tha-ap_542:35.2']	…pe…	pe 	35	…🔽…
['PA_tha-ap_542:35.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	35	I have done the Buddha’s bidding.
['PA_tha-ap_542:36.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	36	The four analytical insights,
['PA_tha-ap_542:36.2']	…pe…	pe 	36	…🔽…
['PA_tha-ap_542:36.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	36	I have done the Buddha’s bidding.”
['PA_tha-ap_542:37.1', 'PA_tha-ap_542:38.1']	Itthaṁ sudaṁ āyasmā mogharājā thero imā gāthāyo abhāsitthāti.🔽Mogharājattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā mogharājā theraḥ imāḥ gāthāyaḥ abhāsittha ati  mogharājattheraḥ apadānam dasama 	37	Thus spoke the venerable elder Mogharāja. These were his verses.🔽The Story of the Elder Mogharāja is the tenth.
['PA_tha-ap_542:39.1']	Kaccāyanavaggo catupaññāsamo.	kaccāyana vaggaḥ catupaññāsamaḥ 	39	The chapter in which the elder Kaccāyana is preeminent is the fifty-fourth.
['PA_tha-ap_542:40.1']	Tassuddānaṁ	tassa uddāna 	40	The summary:
['PA_tha-ap_542:41.1']	Kaccāno vakkalī thero,	kaccānaḥ vakkalī thero 	41	Kaccāyana, the elder Vakkalī,
['PA_tha-ap_542:41.2']	mahākappinasavhayo;	mahākappinasavhayo 	41	the elder Mahākappina,
['PA_tha-ap_542:41.3']	Dabbo kumāranāmo ca,	dabbo kumāranāmo ca 	41	Dabba, the one named Kumāra,
['PA_tha-ap_542:41.4']	bāhiyo koṭṭhiko vasī.	bāhiyaḥ koṭṭhikaḥ vasī 	41	Bāhiya, Koṭṭhita, and Vāsī.
['PA_tha-ap_542:42.1']	Uruveḷakassapo rādho,	rādhaḥ 	42	Uruveḷakassapa, Rādha,
['PA_tha-ap_542:42.2']	mogharājā ca paṇḍito;	mogha rājā ca paṇḍitaḥ 	42	and the wise Mogharāja:
['PA_tha-ap_542:42.3']	Tīṇi gāthāsatānettha,	tīṇi 	42	Three hundred verses here,
['PA_tha-ap_542:42.4']	bāsaṭṭhi ceva piṇḍitā.	ca iva piṇḍitā 	42	sixty-eight in all, are collected.
