segmentnr	original	analyzed	translated
['PA_iti_88:3.1']	“Anatthajanano lobho,	anattha jananaḥ lobho 	“Greed generates what is unbeneficial;
['PA_iti_88:3.2']	lobho cittappakopano;	lobho citta pakopano 	greed disturbs the mind.
['PA_iti_88:3.3']	Bhayamantarato jātaṁ,	bhayam antarataḥ jāta 	Fear arises from within oneself;
['PA_iti_88:3.4', 'PA_iti_88:4.1']	taṁ jano nāvabujjhati.🔽Luddho atthaṁ na jānāti,	tam janaḥ na avabujjhati  luddhaḥ attham na jānāti 	People do not understand this.🔽The greedy one does not know what is good,
['PA_iti_88:4.2']	luddho dhammaṁ na passati;	luddhaḥ dhammam na passati 	the greedy one does not see the Dhamma.
['PA_iti_88:4.3']	Andhatamaṁ tadā hoti,	andhatamam tadā ha iti 	Then there is utter darkness,
['PA_iti_88:4.4']	yaṁ lobho sahate naraṁ.	yam lobho sahate nara 	when greed overcomes a person.
['PA_iti_88:5.1']	Yo ca lobhaṁ pahantvāna,	yaḥ ca lobham 	But one who, having abandoned greed,
['PA_iti_88:5.2']	lobhaneyye na lubbhati;	lobhaneyye na lubbhati 	is not greedy for what is greedy,
['PA_iti_88:5.3']	Lobho pahīyate tamhā,	lobhaḥ pahīyate tamhā 	greed is abandoned by him,
['PA_iti_88:5.4']	udabindūva pokkharā.	uda bindū uva pokkharā 	like a drop of water on a lotus leaf.
['PA_iti_88:6.1']	Anatthajanano doso,	anattha jananaḥ doso 	Hatred produces what is unbeneficial,
['PA_iti_88:6.2']	doso cittappakopano;	doso citta ppakopano 	hatred disturbs the mind.
['PA_iti_88:6.3']	Bhayamantarato jātaṁ,	bhayam antarataḥ jāta 	Fear arises from within,
['PA_iti_88:6.4', 'PA_iti_88:7.1']	taṁ jano nāvabujjhati.🔽Duṭṭho atthaṁ na jānāti,	tam janaḥ na avabujjhati  duṭṭhaḥ attham na jānāti 	people do not understand this.🔽The hateful one does not know what is good,
['PA_iti_88:7.2']	duṭṭho dhammaṁ na passati;	duṭṭhaḥ dhammam na passati 	the hateful one does not see the Dhamma.
['PA_iti_88:7.3']	Andhatamaṁ tadā hoti,	andhatamam tadā ha iti 	Then there is utter darkness,
['PA_iti_88:7.4']	yaṁ doso sahate naraṁ.	yam dosaḥ sahate nara 	when hatred overcomes a person.
['PA_iti_88:8.1']	Yo ca dosaṁ pahantvāna,	yaḥ ca dosam pahantvāna 	But one who, having abandoned hatred,
['PA_iti_88:8.2']	dosaneyye na dussati;	dosaneyye na dussati 	is not hateful towards what is hateful,
['PA_iti_88:8.3']	Doso pahīyate tamhā,	dosaḥ pahīyate tamhā 	hatred is abandoned by him,
['PA_iti_88:8.4']	tālapakkaṁva bandhanā.	tāla pakkava bandhanā 	like a palm fruit from its stem.
['PA_iti_88:9.1']	Anatthajanano moho,	anattha jananaḥ mohaḥ 	Delusion produces what is unbeneficial,
['PA_iti_88:9.2']	moho cittappakopano;	moho citta pakopano 	delusion disturbs the mind.
['PA_iti_88:9.3']	Bhayamantarato jātaṁ,	bhayam antarataḥ jāta 	Fear arises from within,
['PA_iti_88:9.4']	taṁ jano nāvabujjhati.	tam janaḥ na avabujjhati 	people do not understand this.
['PA_iti_88:10.1']	Mūḷho atthaṁ na jānāti,	mūḍhaḥ attham na jānāti 	The deluded one does not know what is good,
['PA_iti_88:10.2']	mūḷho dhammaṁ na passati;	mūḷhaḥ dhammam na passati 	the deluded one does not see the Dhamma.
['PA_iti_88:10.3']	Andhatamaṁ tadā hoti,	andhatamam tadā ha iti 	Then there is utter darkness,
['PA_iti_88:10.4']	yaṁ moho sahate naraṁ.	yam mohaḥ sahate nara 	when delusion overcomes a person.
['PA_iti_88:11.1']	Yo ca mohaṁ pahantvāna,	yaḥ ca moham pahantvāna 	But one who, having abandoned delusion,
['PA_iti_88:11.2']	mohaneyye na muyhati;	mohaneyye na muyhati 	He does not get deluded about what should make one deluded.
['PA_iti_88:11.3']	Mohaṁ vihanti so sabbaṁ,	moham vihanti saḥ 	He destroys all delusion,
['PA_iti_88:11.4']	ādiccovudayaṁ taman”ti.	tamanti 	like the dawn dispelling the dark.”
['PA_iti_88:12.1', 'PA_iti_88:12.2']	Ayampi attho vutto bhagavatā, iti me sutanti.🔽Navamaṁ.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 🔽navama 	This is the meaning of what the Buddha said. Thus have I heard:
