segmentnr	original	analyzed	translated
['PA_tha-ap_338:5.4']	aññaṁ kammaṁ payojaye.	aññam kammam payojaye 	I would not have applied myself to another deed.
['PA_tha-ap_338:6.1']	Tiṇakaṭṭhañca valliñca,	tiṇa kaṭṭhañca valliñca 	Having cleared away the grass, sticks and creepers,
['PA_tha-ap_338:6.2']	sodhayitvāna cetiye;	sodhayitvāna cetiye 	and having cleaned the shrine,
['PA_tha-ap_338:6.3']	Vanditvā aṭṭha vārāni,	vanditvā aṭṭha vārāni 	having worshipped eight times,
['PA_tha-ap_338:6.4']	paṭikuṭiko agacchahaṁ.	paṭikuṭikaḥ agacchaha 	I went back, turning around.
['PA_tha-ap_338:7.1']	Tena kammena sukatena,	tena kammena su katena 	By that deed well done,
['PA_tha-ap_338:7.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by the intention and aspiration,
['PA_tha-ap_338:7.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up the human body,
['PA_tha-ap_338:7.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_338:8.1']	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 	There I did good deeds,
['PA_tha-ap_338:8.2']	sovaṇṇaṁ sapabhassaraṁ;	sovaṇṇam sa pabhassara 	gold and silver,
['PA_tha-ap_338:8.3', 'PA_tha-ap_338:8.4']	Saṭṭhiyojanamubbiddhaṁ,🔽tiṁsayojanavitthataṁ.	saṭṭhi yojana ubbiddha  tisa yojana vitthata 	sixty leagues in length,🔽thirty leagues in breadth.
['PA_tha-ap_338:9.1']	Tisatāni ca vārāni,	tisatāni ca vārāni 	And sixty times I ruled
['PA_tha-ap_338:9.2']	devarajjamakārayiṁ;	deva rajjam akārayi 	as king of the gods,
['PA_tha-ap_338:9.3']	Pañcavīsatikkhattuñca,	pañcavīsati khattum ca 	and twenty-five times
['PA_tha-ap_338:9.4']	cakkavattī ahosahaṁ.	cakkavattī ahosaha 	I was a universal monarch.
['PA_tha-ap_338:10.1', 'PA_tha-ap_338:10.2']	Bhavābhave saṁsaranto,🔽mahābhogaṁ labhāmahaṁ;	bhava abhave  mahā bhogam labhāmaha 	Wandering through the world of life,🔽I obtained great wealth,
['PA_tha-ap_338:10.3']	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 	I had no lack of wealth,
['PA_tha-ap_338:10.4']	sodhanāya idaṁ phalaṁ.	sodhanāya idam 	this is the fruit of my purification.🔽When I was going through the forest
['PA_tha-ap_338:11.1', 'PA_tha-ap_338:11.2']	Sivikā hatthikhandhena,🔽vipine gacchato mama;	sivikā hatthi khandhena  vipine gacchataḥ mama 	on the back of an elephant,
['PA_tha-ap_338:11.3']	Yaṁ yaṁ disāhaṁ gacchāmi,	yam yam disā aham gacchāmi 	in whatever direction I went,
['PA_tha-ap_338:11.4']	saraṇaṁ sampate vanaṁ.	saraṇam sampate vana 	I went to the forest for refuge.
['PA_tha-ap_338:12.1']	Khāṇuṁ vā kaṇṭakaṁ vāpi,	khāṇum vā kaṇṭakam vā api 	I saw no stump or thorn
['PA_tha-ap_338:12.2']	nāhaṁ passāmi cakkhunā;	na aham passāmi cakkhunā 	with my eyes,
['PA_tha-ap_338:12.3']	Puññakammena saṁyutto,	puñña kammena sayuttaḥ 	united with meritorious deeds,
['PA_tha-ap_338:12.4']	sayamevāpanīyare.	sayam eva apanīyare 	they disappeared by themselves.
['PA_tha-ap_338:13.1', 'PA_tha-ap_338:13.2']	Kuṭṭhaṁ gaṇḍo kilāso ca,🔽apamāro vitacchikā;	kuṭṭham gaṇḍo kilāso ca  apamāraḥ vitacchikā 	I had no leprosy, no boils,🔽no itch, no scab,
['PA_tha-ap_338:13.3']	Daddu kacchu ca me natthi,	daddu kacchu ca me natthi 	no ringworm, no rash,
['PA_tha-ap_338:13.4']	sodhanāya idaṁ phalaṁ.	sodhanāya idam 	this is the fruit of my purification.
['PA_tha-ap_338:14.1']	Aññampi me acchariyaṁ,	aññam pi me acchariya 	Another wonder I had
['PA_tha-ap_338:14.2']	buddhathūpassa sodhane;	buddha thūpassa sodhane 	in purifying the Buddha-shrine;
['PA_tha-ap_338:14.3']	Nābhijānāmi me kāye,	na abhijānāmi me kāye 	I do not recall on my body
['PA_tha-ap_338:14.4']	jātaṁ piḷakabindukaṁ.	jātam piḷaka binduka 	a single pimple arising.
['PA_tha-ap_338:15.1']	Aññampi me acchariyaṁ,	aññam pi me acchariya 	Another wonder I had
['PA_tha-ap_338:15.2']	buddhathūpamhi sodhite;	buddha thūpamhi sodhite 	in purifying the Buddha-shrine;
['PA_tha-ap_338:15.3']	Duve bhave saṁsarāmi,	duve bhave sasarāmi 	I transmigrate through two existences,
['PA_tha-ap_338:15.4']	devatte atha mānuse.	devatte atha mānuse 	among the gods and among humans.
['PA_tha-ap_338:16.1']	Aññampi me acchariyaṁ,	aññam pi me acchariya 	Another marvel I will tell,
['PA_tha-ap_338:16.2']	buddhathūpamhi sodhite;	buddha thūpamhi sodhite 	when the monument to the Buddha was cleaned:
['PA_tha-ap_338:16.3']	Suvaṇṇavaṇṇo sabbattha,	suvaṇṇa vaṇṇaḥ sabbattha 	Everywhere I had a golden complexion,
['PA_tha-ap_338:16.4']	sappabhāso bhavāmahaṁ.	sa ppabhāsaḥ bhavāmaha 	and I was radiant.
['PA_tha-ap_338:17.1']	Aññampi me acchariyaṁ,	aññam pi me acchariya 	Another marvel I will tell,
['PA_tha-ap_338:17.2']	buddhathūpamhi sodhite;	buddha thūpamhi sodhite 	when the monument to the Buddha was cleaned:
['PA_tha-ap_338:17.3']	Amanāpaṁ vivajjati,	amanāpam vivajjati 	I avoided what was unpleasant,
['PA_tha-ap_338:17.4']	manāpaṁ upatiṭṭhati.	manāpam upatiṭṭhati 	and I approached what was pleasant.
['PA_tha-ap_338:18.1']	Aññampi me acchariyaṁ,	aññam pi me acchariya 	Another marvel I will tell,
['PA_tha-ap_338:18.2']	buddhathūpamhi sodhite;	buddha thūpamhi sodhite 	when the monument to the Buddha was cleaned:
['PA_tha-ap_338:18.3']	Visuddhaṁ hoti me cittaṁ,	visuddham hoti me citta 	My mind was purified,
['PA_tha-ap_338:18.4']	ekaggaṁ susamāhitaṁ.	ekaggam su samāhita 	one-pointed, and well-concentrated.
['PA_tha-ap_338:19.1']	Aññampi me acchariyaṁ,	aññam pi me acchariya 	Another marvel I will tell,
['PA_tha-ap_338:19.2']	buddhathūpamhi sodhite;	buddha thūpamhi sodhite 	when the monument to the Buddha was cleaned:
['PA_tha-ap_338:19.3']	Ekāsane nisīditvā,	eka āsane nisīditvā 	While sitting in one session,
['PA_tha-ap_338:19.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained perfection.
['PA_tha-ap_338:20.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_338:20.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then:
['PA_tha-ap_338:20.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_338:20.4']	sodhanāya idaṁ phalaṁ.	sodhanāya idam 	this is the fruit of the cleaning.
['PA_tha-ap_338:21.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_338:21.2']	…pe…	pe 	…🔽…
['PA_tha-ap_338:21.3', 'PA_tha-ap_338:22.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā pabhaṅkaro thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā pabhaṅkaraḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha asked.”🔽Thus have I heard: on one occasion the Venerable Pabhaṅkara, the Elder, recited these verses.
['PA_tha-ap_338:23.1']	Pabhaṅkarattherassāpadānaṁ chaṭṭhaṁ.	pabhaṅkara therassa apadānam chaṭṭha 	The Story of the Elder Pabhaṅkara is the sixth.
