segmentnr	original	analyzed	translated
['PA_kv_7.3:4.1']	Natthi cetasiko dhammoti?	natthi cetasikaḥ dhammaḥ ti 	“So there is no mental phenomenon?”
['PA_kv_7.3:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.3:4.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	But hasn’t it been said by the Blessed One:
['PA_kv_7.3:5.1']	“Cittañhidaṁ cetasikā ca dhammā,	cittam hi dam cetasikā ca dhammā 	“The mind and mental qualities
['PA_kv_7.3:5.2']	Anattato saṁviditassa honti;	an attataḥ sa viditassa honti 	are known to be non-self.
['PA_kv_7.3:5.3']	Hīnappaṇītaṁ tadubhaye viditvā,	tat ubhaye viditvā 	Having known the inferior and the superior,
['PA_kv_7.3:5.4']	Sammaddaso vedi palokadhamman”ti.	sammaddasaḥ vedi 	the one who sees rightly understands impermanence.”
['PA_kv_7.3:6.1']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a discourse?”
['PA_kv_7.3:6.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.3:6.3']	Tena hi atthi cetasiko dhammoti.	tena hi atthi cetasikaḥ dhammaḥ ti 	“Well then, there is a mental phenomenon.”
['PA_kv_7.3:7.1']	Natthi cetasiko dhammoti?	natthi cetasikaḥ dhammaḥ ti 	“So there is no mental phenomenon?”
['PA_kv_7.3:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.3:7.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	But hasn’t it been said by the Blessed One:
['PA_kv_7.3:7.4']	“idha, kevaṭṭa, bhikkhu parasattānaṁ parapuggalānaṁ cittampi ādisati cetasikampi ādisati vitakkitampi ādisati vicāritampi ādisati—	idha kevaṭṭa bhikkhu para sattānam para puggalānam cittam api ādisati cetasikam api ādisati vitakkitam api ādisati vicāritam api ādisati 	And he knows the contracted mind as contracted, and the distracted mind as distracted.🔽And he knows the enlarged mind as enlarged, and the unexpanded mind as unexpanded.🔽And he knows the surpassed mind as surpassed, and the unsurpassed mind as unsurpassed.🔽And he knows the concentrated mind as concentrated, and the unconcentrated mind as unconcentrated.
['PA_kv_7.3:7.5']	‘evampi te mano, itthampi te mano, itipi te cittan’”ti.	evam pi te manaḥ ittham pi te manaḥ iti pi te cittanti 	And he knows the liberated mind as liberated, and the unliberated mind as unliberated.”
['PA_kv_7.3:7.6']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a sutra?”
['PA_kv_7.3:7.7']	Āmantā.	āmantā 	“Yes.”🔽“Well then, there is a mental phenomenon.”
['PA_kv_7.3:7.8', 'PA_kv_7.3:7.9']	Tena hi atthi cetasiko dhammoti.🔽Cetasikakathā niṭṭhitā.	tena hi atthi cetasikaḥ dhammaḥ ti 🔽cetasika kathā niṭṭhitā 	The discussion of the mental is finished.
