segmentnr	original	analyzed	translated
['PA_sn_26:2.0.3']	Rūpasutta	rūpasutta 	With Rādha
['PA_sn_26:2.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_26:2.1.2', 'PA_sn_26:2.1.3', 'PA_sn_26:2.1.4']	“Yo kho, bhikkhave, rūpānaṁ uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.🔽Yo saddānaṁ …🔽yo gandhānaṁ …	yaḥ kho bhikkhave rūpānam uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ  yaḥ sat dānam  yaḥ gandhānam 	“The origination, continuation, arising, and appearance of forms is the origination of suffering, the continuation of diseases, and the appearance of aging and death.
['PA_sn_26:2.1.5']	yo rasānaṁ …	yaḥ rasānam 	The origination, continuation, arising, and appearance of sounds …🔽of smells …🔽of tastes …
['PA_sn_26:2.1.6']	yo phoṭṭhabbānaṁ …	yaḥ phoṭṭhabbānam 	of tactile objects …
['PA_sn_26:2.1.7']	yo dhammānaṁ uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ dhammānaṃ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 	of thoughts is the origination of suffering, the continuation of diseases, and the appearance of aging and death.
['PA_sn_26:2.1.8', 'PA_sn_26:2.1.9']	Yo ca kho, bhikkhave, rūpānaṁ nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo.🔽Yo saddānaṁ …	yaḥ ca kho bhikkhave rūpānam nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ  yaḥ sat dānam 	The cessation, settling, and ending of forms is the cessation of suffering, the settling of diseases, and the ending of aging and death.
['PA_sn_26:2.1.10']	yo gandhānaṁ …	yaḥ gandhānam 	The cessation, settling, and ending of sounds …
['PA_sn_26:2.1.11']	yo rasānaṁ …	yaḥ rasānam 	of smells …
['PA_sn_26:2.1.12']	yo phoṭṭhabbānaṁ …	yaḥ phoṭṭhabbānam 	of tastes …🔽of tactile objects …
['PA_sn_26:2.1.13', 'PA_sn_26:2.1.14', 'PA_sn_26:3.0.1']	yo dhammānaṁ nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.🔽Dutiyaṁ.🔽Saṁyutta Nikāya 26.3	yaḥ dhammānam nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa isaḥ nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti  dutiya  sayutta nikāya 	The Connected Discourses on Origination, the second section, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:3.0.2']	1. Uppādavagga	uppāda vagga 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:3.0.3']	Viññāṇasutta	viññāṇa sutta 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:3.1.1', 'PA_sn_26:3.1.2', 'PA_sn_26:3.1.3', 'PA_sn_26:3.1.4']	Sāvatthinidānaṁ.🔽“Yo kho, bhikkhave, cakkhuviññāṇassa uppādo ṭhiti …pe…🔽jarāmaraṇassa pātubhāvo …pe…🔽yo manoviññāṇassa uppādo ṭhiti …pe…	sāvatthi nidāna  yaḥ kho bhikkhave cakkhu viññāṇassa uppādaḥ ṭhiti pe  jarā maraṇassa pātubhāvaḥ pe  yaḥ manaḥ viññāṇassa uppādaḥ ṭhiti pe 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:3.1.5']	jarāmaraṇassa pātubhāvo.	jarā maraṇassa pātubhāvaḥ 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:3.1.6']	Yo ca kho, bhikkhave, cakkhuviññāṇassa nirodho …pe…	yaḥ ca kho bhikkhave cakkhu viññāṇassa nirodhaḥ pe 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:3.1.7']	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:3.1.8', 'PA_sn_26:3.1.9', 'PA_sn_26:3.1.10', 'PA_sn_26:4.0.1', 'PA_sn_26:4.0.2']	yo manoviññāṇassa nirodho …pe…🔽jarāmaraṇassa atthaṅgamo”ti.🔽Tatiyaṁ.🔽Saṁyutta Nikāya 26.4🔽1. Uppādavagga	yaḥ manaḥ viññāṇassa nirodhaḥ pe  jarā maraṇassa atthaṅgamaḥ ti  tatiya  sayutta nikāya  uppāda vagga 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:4.0.3']	Samphassasutta	samphassa sutta 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:4.1.1', 'PA_sn_26:4.1.2', 'PA_sn_26:4.1.3', 'PA_sn_26:4.1.4']	Sāvatthinidānaṁ.🔽“Yo kho, bhikkhave, cakkhusamphassassa uppādo ṭhiti …pe…🔽jarāmaraṇassa pātubhāvo …pe…🔽yo manosamphassassa uppādo ṭhiti …pe…	sāvatthi nidāna  yaḥ kho bhikkhave cakkhu samphassassa uppādaḥ ṭhiti pe  jarā maraṇassa pātubhāvaḥ pe  yaḥ manaḥ samphassassa uppādaḥ pe 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections, is finished.
['PA_sn_26:4.1.5']	jarāmaraṇassa pātubhāvo.	jarā maraṇassa pātubhāvaḥ 	The Connected Discourses with Kaccāna, in thirty-two sections, is finished.🔽The Connected Discourses with Kaccāna, in thirty-two sections
['PA_sn_26:4.1.6']	Yo ca kho, bhikkhave, cakkhusamphassassa nirodho …pe…	yaḥ ca kho bhikkhave cakkhu samphassassa nirodhaḥ pe 	The cessation of eye contact …
['PA_sn_26:4.1.7']	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 	the ending of aging and death …
['PA_sn_26:4.1.8']	yo manosamphassassa nirodho …pe…	yaḥ manaḥ samphassassa nirodhaḥ pe 	The cessation of mind contact …
['PA_sn_26:4.1.9']	jarāmaraṇassa atthaṅgamo”ti.	jarā maraṇassa atthaṅgamaḥ ti 	the ending of aging and death.”🔽The fourth section on the ending of existence is finished.
['PA_sn_26:4.1.10', 'PA_sn_26:5.0.1']	Catutthaṁ.🔽Saṁyutta Nikāya 26.5	catuttha  sayutta nikāya 	The Connected Discourses with Devadatta, the first section.
['PA_sn_26:5.0.2']	1. Uppādavagga	uppāda vagga 	The Chapter on Arising
['PA_sn_26:5.0.3']	Samphassajasutta	samphassa ja sutta 	Feeling Arisen from Contact
['PA_sn_26:5.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_26:5.1.2']	“Yo kho, bhikkhave, cakkhusamphassajāya vedanāya uppādo ṭhiti …pe… jarāmaraṇassa pātubhāvo …pe….	yaḥ kho bhikkhave cakkhu samphassa jāya vedanāya uppādaḥ ṭhiti pe jarā maraṇassa pātubhāvaḥ pe 	“The arising, continuation, development, manifestation, and appearance of feeling arisen from eye contact …
['PA_sn_26:5.2.1']	Yo manosamphassajāya vedanāya uppādo ṭhiti …pe…	yaḥ manaḥ samphassa jāya vedanāya uppādaḥ ṭhiti pe 	The arising, continuation, development, manifestation, and appearance of feeling arisen from mind contact …
['PA_sn_26:5.2.2']	jarāmaraṇassa pātubhāvo.	jarā maraṇassa pātubhāvaḥ 	the manifestation of aging and death.
['PA_sn_26:5.2.3']	Yo ca kho, bhikkhave, cakkhusamphassajāya vedanāya nirodho vūpasamo …pe…	yaḥ ca kho bhikkhave cakkhu samphassa jāya vedanāya nirodhaḥ vūpasamaḥ pe 	The cessation, settling, and ending of feeling arisen from eye contact …
['PA_sn_26:5.2.4']	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 	the ending of aging and death …🔽the ending of aging and death.”
['PA_sn_26:5.2.5']	yo manosamphassajāya vedanāya nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ manaḥ samphassa jāya vedanāya nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 	The fifth section on the ending of existence is finished.
['PA_sn_26:5.2.6', 'PA_sn_26:6.0.1']	Pañcamaṁ.🔽Saṁyutta Nikāya 26.6	pañcama  sayutta nikāya 	The Connected Discourses with Devadatta, the first section.
['PA_sn_26:6.0.2']	1. Uppādavagga	uppāda vagga 	The Chapter on Arising
['PA_sn_26:6.0.3']	Saññāsutta	saññā sutta 	Perceptions
['PA_sn_26:6.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_26:6.1.2', 'PA_sn_26:6.1.3']	“Yo kho, bhikkhave, rūpasaññāya uppādo ṭhiti …pe…🔽jarāmaraṇassa pātubhāvo …pe…	yaḥ kho bhikkhave rūpa saññāyaḥ uppādaḥ ṭhiti pe  jarā maraṇassa pātubhāvaḥ pe 	“The origination, continuation, and manifestation of form perception …🔽the origination, continuation, and manifestation of sound perception …
['PA_sn_26:6.1.4']	yo dhammasaññāya uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ dhamma saññāyaḥ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa esaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 	the origination, continuation, and manifestation of thought perception is the origination of suffering, the continuation of disease, and the manifestation of old age and death.
['PA_sn_26:6.1.5', 'PA_sn_26:6.1.6']	Yo ca kho, bhikkhave, rūpasaññāya nirodho …pe…🔽jarāmaraṇassa atthaṅgamo …pe…	yaḥ ca kho bhikkhave rūpa saññāya nirodhaḥ pe  jarā maraṇassa atthaṅgamaḥ pe 	“The cessation, giving up, and relinquishing of form perception …🔽the cessation, giving up, and relinquishing of sound perception …
['PA_sn_26:6.1.7', 'PA_sn_26:6.1.8']	yo dhammasaññāya nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.🔽Chaṭṭhaṁ.	yaḥ dhamma saññāya nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti  chaṭṭha 	the cessation, giving up, and relinquishing of thought perception is the cessation of suffering, the giving up of disease, and the relinquishing of old age and death.”🔽The sixth section on old age and death is finished.
['PA_sn_26:7.0.1']	Saṁyutta Nikāya 26.7	sayutta nikāya 	The Connected Discourses with Verses
['PA_sn_26:7.0.2']	1. Uppādavagga	uppāda vagga 	The Chapter on Intention
['PA_sn_26:7.0.3']	Sañcetanāsutta	sañcetanā sutta 	Intentional Activities
['PA_sn_26:7.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_26:7.1.2', 'PA_sn_26:7.1.3']	“Yo kho, bhikkhave, rūpasañcetanāya uppādo ṭhiti …pe…🔽jarāmaraṇassa pātubhāvo …pe…	yaḥ kho bhikkhave rūpa sañcetanāya uppādaḥ ṭhiti pe  jarā maraṇassa pātubhāvaḥ pe 	“The origination, continuation, and manifestation of intentional activities related to form …🔽the origination, continuation, and manifestation of intentional activities related to sound …
['PA_sn_26:7.1.4']	yo dhammasañcetanāya uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ dhamma sañcetanāya uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassesaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 	the origination, continuation, and manifestation of intentional activities related to thoughts is the origination of suffering, the continuation of disease, and the manifestation of old age and death.
['PA_sn_26:7.1.5']	Yo ca kho, bhikkhave, rūpasañcetanāya nirodho …pe…	yaḥ ca kho bhikkhave rūpa sañcetanāya nirodho pe 	The cessation of intentness upon form …
['PA_sn_26:7.1.6']	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 	the ending of aging-and-death. …
['PA_sn_26:7.1.7']	yo dhammasañcetanāya nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ dhamma sañcetanāya nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 	The cessation, stilling, of intentness upon mental phenomena is the cessation of stress, the stilling of diseases, the ending of aging-and-death.”
['PA_sn_26:7.1.8']	Sattamaṁ.	sattama 	The seventh.
['PA_sn_26:8.0.1', 'PA_sn_26:8.0.2']	Saṁyutta Nikāya 26.8🔽1. Uppādavagga	sayutta nikāya  uppāda vagga 	Saṁyutta Nikāya 56.7🔽The Chapter on Arising
['PA_sn_26:8.0.3']	Taṇhāsutta	taṇhā sutta 	Craving
['PA_sn_26:8.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_26:8.1.2']	“Yo kho, bhikkhave, rūpataṇhāya uppādo ṭhiti …pe…	yaḥ kho bhikkhave rūpa taṇhāyaḥ uppādaḥ ṭhiti pe 	“The arising, the appearing, of craving for form …
['PA_sn_26:8.1.3']	jarāmaraṇassa pātubhāvo …pe…	jarā maraṇassa pātubhāvaḥ pe 	the manifestation of aging-and-death. …
['PA_sn_26:8.1.4']	yo dhammataṇhāya uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ dhamma taṇhāyaḥ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 	The arising, the appearing, of craving for mental phenomena is the arising of stress, the origination of diseases, the manifestation of aging-and-death.
['PA_sn_26:8.1.5']	Yo ca kho, bhikkhave, rūpataṇhāya nirodho …pe…	yaḥ ca kho bhikkhave rūpa taṇhāya nirodhaḥ pe 	The cessation of craving for form …
['PA_sn_26:8.1.6']	jarāmaraṇassa atthaṅgamo …pe…	jarā maraṇassa atthaṅgamaḥ pe 	the ending of aging-and-death. …
['PA_sn_26:8.1.7']	yo dhammataṇhāya nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ dhamma taṇhāya nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa isaḥ nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 	The cessation, stilling, of craving for mental phenomena is the cessation of stress, the stilling of diseases, the ending of aging-and-death.”
['PA_sn_26:8.1.8']	Aṭṭhamaṁ.	aṭṭhama 	The eighth.
['PA_sn_26:9.0.1']	Saṁyutta Nikāya 26.9	sayutta nikāya 	Saṁyutta Nikāya 56.8
['PA_sn_26:9.0.2']	1. Uppādavagga	uppāda vagga 	The Chapter on Arising
['PA_sn_26:9.0.3']	Dhātusutta	dhātu sutta 	The Elements 
['PA_sn_26:9.1.1', 'PA_sn_26:9.1.2']	Sāvatthinidānaṁ.🔽“Yo kho, bhikkhave, pathavīdhātuyā uppādo ṭhiti abhinibbatti pātubhāvo …pe… jarāmaraṇassa pātubhāvo;	sāvatthi nidāna  yaḥ kho bhikkhave pathavī dhātuyāḥ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ pe jarā maraṇassa pātubhāvaḥ 	At Sāvatthī. 
['PA_sn_26:9.1.3', 'PA_sn_26:9.1.4']	yo āpodhātuyā …🔽yo tejodhātuyā …	āpodhātuyā  tejaḥ dhātuyā 	“Bhikkhus, the origination, continuation, rebirth, and manifestation of the earth element is the origination of suffering, the continuation of diseases, and the manifestation of old age and death. 🔽The origination, continuation, rebirth, and manifestation of the water element … 🔽of the fire element … 
['PA_sn_26:9.1.5']	yo vāyodhātuyā …	yaḥ vāyodhātuyā 	of the air element … 
['PA_sn_26:9.1.6', 'PA_sn_26:9.1.7']	yo ākāsadhātuyā …🔽yo viññāṇadhātuyā uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yā u ākāsadhātuyā  yaḥ viññāṇa dhātuyāḥ uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa iso uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 	of the space element … 🔽of the consciousness element is the origination of suffering, the continuation of diseases, and the manifestation of old age and death. 
['PA_sn_26:9.1.8', 'PA_sn_26:9.1.9', 'PA_sn_26:9.1.10']	Yo ca kho, bhikkhave, pathavīdhātuyā nirodho …pe… jarāmaraṇassa atthaṅgamo;🔽yo āpodhātuyā nirodho …🔽yo tejodhātuyā nirodho …	yaḥ ca kho bhikkhave pathavī dhātuyāḥ nirodhaḥ pe jarā maraṇassa atthaṅgamo  nirodhaḥ  nirodhaḥ 	“The cessation, settling, and stopping of the earth element is the cessation of suffering, the settling of diseases, and the stopping of old age and death. 🔽The cessation, settling, and stopping of the water element … 🔽of the fire element … 
['PA_sn_26:9.1.11']	yo vāyodhātuyā nirodho …	yaḥ nirodhaḥ 	of the air element … 
['PA_sn_26:9.1.12']	yo ākāsadhātuyā nirodho …	nirodhaḥ 	of the space element … 
['PA_sn_26:9.1.13']	yo viññāṇadhātuyā nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ viññāṇa dhātuyāḥ nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 	of the consciousness element is the cessation of suffering, the settling of diseases, and the stopping of old age and death.” 
['PA_sn_26:9.1.14']	Navamaṁ.	navama 	The ninth 
['PA_sn_26:10.0.1']	Saṁyutta Nikāya 26.10	sayutta nikāya 	Saṃyutta Nikāya 35.100–109 
['PA_sn_26:10.0.2']	1. Uppādavagga	uppāda vagga 	The Chapter with the Threes 
['PA_sn_26:10.0.3']	Khandhasutta	khandha sutta 	The Aggregates 
['PA_sn_26:10.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī. …
['PA_sn_26:10.1.2']	“Yo kho, bhikkhave, rūpassa uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ kho bhikkhave rūpassa uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānam ṭhiti jarā maraṇassa pātubhāvaḥ 	“The origin, the creation, the birth, the production, the appearance of form is the origin of suffering, the creation of diseases, the appearance of old age and death.🔽The origin, the creation, the birth, the production, the appearance of feeling …
['PA_sn_26:10.1.3', 'PA_sn_26:10.1.4']	Yo vedanāya …🔽yo saññāya …	yaḥ vedanāya  yaḥ saññāya 	perception …
['PA_sn_26:10.1.5']	yo saṅkhārānaṁ …	yaḥ saṅkhārānam 	volitional formations …
['PA_sn_26:10.1.6']	yo viññāṇassa uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ viññāṇassa uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa iso uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 	consciousness is the origin of suffering, the creation of diseases, the appearance of old age and death.
['PA_sn_26:10.1.7']	Yo ca kho, bhikkhave, rūpassa nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo.	yaḥ ca kho bhikkhave rūpassa nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ 	The cessation, the stilling, the disappearance, the giving up, the relinquishing, the release, the non-grasping of form is the cessation of suffering, the stilling of diseases, the disappearance of old age and death.🔽The cessation, the stilling, the disappearance, the giving up, the relinquishing, the release, the non-grasping of feeling …
['PA_sn_26:10.1.8', 'PA_sn_26:10.1.9']	Yo vedanāya …🔽yo saññāya …	yaḥ vedanāya  yaḥ saññāya 	perception …
['PA_sn_26:10.1.10']	yo saṅkhārānaṁ …	yaḥ saṅkhārānam 	volitional formations …
['PA_sn_26:10.1.11']	yo viññāṇassa nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ viññāṇassa nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 	consciousness is the cessation of suffering, the stilling of diseases, the disappearance of old age and death.”
['PA_sn_26:10.1.12', 'PA_sn_26:10.1.13']	Dasamaṁ.🔽Uppādavaggo paṭhamo.	dasama  uppāda vaggo paṭhamaḥ 	The tenth.🔽The first sub-chapter on origin is finished.
['PA_sn_26:10.2.0']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_sn_26:10.2.1']	Cakkhu rūpañca viññāṇaṁ,	cakkhu rūpañca viññāṇa 	Eye, form, and consciousness,
['PA_sn_26:10.2.2', 'PA_sn_26:10.2.3']	phasso ca vedanāya ca;🔽Saññā ca cetanā taṇhā,	phasso ca vedanāya ca  saññā ca cetanā taṇhā 	Contact, and also feeling,
['PA_sn_26:10.2.4']	dhātu khandhena te dasāti.	dhātu khandhena te dasāti 	Perception, and also intention, craving, and element, aggregate—these are the ten.
['PA_sn_26:10.2.5']	Uppādasaṁyuttaṁ samattaṁ.	uppāda sayuttam 	The Linked Pericope on Arising is finished.
