segmentnr	original	analyzed	translated
['PA_ja_532:6.2', 'PA_ja_532:6.3', 'PA_ja_532:6.4']	Vada taṁ bhañjamicchasi;🔽Hatthiyānaṁ assarathaṁ,🔽Nāriyo ca alaṅkatā;	vada tam bhañjam icchasi  hatthi yānam  nāriyo ca alaṅkatā 	say what you wish to say.🔽Elephant rides and horse-drawn chariots,🔽and women adorned,
['PA_ja_532:6.5']	Nivesanāni rammāni,	nivesanāni rammāni 	and delightful houses,
['PA_ja_532:6.6']	Mayaṁ bhoto dadāmase.	mayam bhotaḥ dadāmase 	we give to you.
['PA_ja_532:7.1']	Atha vaṅge vā magadhe,	atha vaṅge vā magadhe 	Or in Vaṅga or Magadha,
['PA_ja_532:7.2']	mayaṁ bhoto dadāmase;	mayam bhotaḥ dadāmase 	we give to you.
['PA_ja_532:7.3']	Atha vā assakāvantī,	atha vai assakāvantī 	Or in Assaka and Avantī,
['PA_ja_532:7.4']	sumanā damma te mayaṁ.	sumanāḥ damma te maya 	We are pleased with you, Dhamma.
['PA_ja_532:8.1']	Upaḍḍhaṁ vāpi rajjassa,	upaḍḍham vā api rajjassa 	Half of the kingdom,
['PA_ja_532:8.2']	mayaṁ bhoto dadāmase;	mayam bhotaḥ dadāmase 	we will give to you, sir;
['PA_ja_532:8.3']	Sace te attho rajjena,	sace te atthaḥ rajjena 	If you have a need for a kingdom,
['PA_ja_532:8.4']	anusāsa yadicchasi”.	anusāsa yat icchasi 	advise us as you wish.”
['PA_ja_532:9.1', 'PA_ja_532:9.2']	“Na me atthopi rajjena,🔽nagarena dhanena vā;	na me atthaḥ upi rajjena  nagarena dhanena vā 	“I have no need for a kingdom,🔽or for a city, or for wealth,
['PA_ja_532:9.3']	Athopi janapadena,	atha upi janapadena 	or for a country,
['PA_ja_532:9.4']	attho mayhaṁ na vijjati.	atthaḥ mayham na vijjati 	I have no need at all.
['PA_ja_532:10.1']	Bhotova raṭṭhe vijite,	bhoto uva raṭṭhe vijite 	In your kingdom, in your domain,
['PA_ja_532:10.2']	araññe atthi assamo;	araññe atthi assamaḥ 	there is a wilderness retreat;
['PA_ja_532:10.3']	Pitā mayhaṁ janettī ca,	pitā mayham ca 	My father and mother,
['PA_ja_532:10.4', 'PA_ja_532:11.1']	ubho sammanti assame.🔽Tesāhaṁ pubbācariyesu,	ubho sammanti assame  pubba ācariyesu 	both are living in the wilderness.🔽I do not get the opportunity
['PA_ja_532:11.2']	Puññaṁ na labhāmi kātave;	puññam na labhāmi kātave 	to make merit for my ancestors;
['PA_ja_532:11.3']	Bhavantaṁ ajjhāvaraṁ katvā,	bhavantam ajjhāvaram katvā 	With you as an obstacle,
['PA_ja_532:11.4']	Soṇaṁ yācemu saṁvaraṁ”.	soṇam yācemu savara 	we ask for restraint, Soṇa.”
['PA_ja_532:12.1']	“Karomi te taṁ vacanaṁ,	karomi te tam vacana 	“I will do what you say,
['PA_ja_532:12.2']	yaṁ maṁ bhaṇasi brāhmaṇa;	yam mama bhaṇasi brāhmaṇa 	what you tell me, brahmin;
['PA_ja_532:12.3']	Etañca kho no akkhāhi,	etat ca kho naḥ akkhāhi 	But tell us this,
['PA_ja_532:12.4']	kīvanto hontu yācakā”.	kīvantaḥ hontu yācakā 	how many will be the beggars?”
['PA_ja_532:13.1']	“Parosataṁ jānapadā,	parosatam jānapadā 	“More than a hundred from the countryside,
['PA_ja_532:13.2']	mahāsālā ca brāhmaṇā;	mahā sālā ca brāhmaṇā 	and great-wealthy brahmins,
['PA_ja_532:13.3']	Ime ca khattiyā sabbe,	ime ca khattiyā sabbe 	and all these nobles,
['PA_ja_532:13.4']	abhijātā yasassino;	abhijātāḥ yasassinaḥ 	of high birth, and famous;
['PA_ja_532:13.5']	Bhavañca rājā manojo,	bhavan ca rājā manojaḥ 	and you, King Manoja,
['PA_ja_532:13.6']	alaṁ hessanti yācakā”.	alam yācakā 	will be enough beggars.”
['PA_ja_532:14.1']	“Hatthī asse ca yojentu,	hatthī asse ca yojentu 	“Let them harness the elephants and horses,
['PA_ja_532:14.2']	rathaṁ sannayha sārathi;	ratham san ayha sārathi 	and the charioteer prepare the chariot;
['PA_ja_532:14.3']	Ābandhanāni gaṇhātha,	ābandhanāni gaṇhātha 	Take the bonds and fetters,
['PA_ja_532:14.4']	pādāsussārayaddhaje;	pādāsuḥ sārayat haje 	And the washing of my feet,
['PA_ja_532:14.5']	Assamaṁ taṁ gamissāmi,	assamam tam gamissāmi 	I will go to that hermitage,
['PA_ja_532:14.6']	yattha sammati kosiyo”.	yattha sammati kosiyaḥ 	Where Kosiya is staying.”
['PA_ja_532:15.1']	Tato ca rājā pāyāsi,	tatas ca rājā 	Then the King went forth,
['PA_ja_532:15.2']	senāya caturaṅginī;	senāya caturaṅginī 	With his fourfold army;
['PA_ja_532:15.3']	Agamā assamaṁ rammaṁ,	agamāḥ assamam ramma 	He went to the delightful hermitage,
['PA_ja_532:15.4']	yattha sammati kosiyo.	yattha sammati kosiyaḥ 	Where Kosiya was staying.
['PA_ja_532:16.1']	“Kassa kādambayo kājo,	kassa kādambayaḥ kājaḥ 	“Whose is this Kādambaka tree,
['PA_ja_532:16.2']	vehāsaṁ caturaṅgulaṁ;	vehāsam 	Four fingers in diameter,
['PA_ja_532:16.3']	Aṁsaṁ asamphusaṁ eti,	asam asamphusam eti 	Which reaches the sky,
['PA_ja_532:16.4', 'PA_ja_532:17.1']	udahārāya gacchato”.🔽“Ahaṁ soṇo mahārāja,	uda hārāya gacchataḥ  aham soṇaḥ mahā rāja 	As he goes to fetch water?”🔽“I am that ascetic Soṇa,
['PA_ja_532:17.2']	tāpaso sahitabbato;	tāpasaḥ sahitabbato 	Great King, who is to be respected;
['PA_ja_532:17.3']	Bharāmi mātāpitaro,	bharāmi mātā pitaraḥ 	I support my mother and father,
['PA_ja_532:17.4', 'PA_ja_532:18.1']	rattindivamatandito.🔽Vane phalañca mūlañca,	rattindivamatandito  vane phalañca mūlañca 	Diligently day and night.
['PA_ja_532:18.2']	āharitvā disampati;	āharitvā disampati 	Having brought from the forest fruit and roots,
['PA_ja_532:18.3']	Posemi mātāpitaro,	mātā pitaraḥ 	I support my mother and father,
['PA_ja_532:18.4']	pubbe katamanussaraṁ”.	pubbe katam anussara 	Remembering what they have done in the past.”
['PA_ja_532:19.1']	“Icchāma assamaṁ gantuṁ,	icchāma assamam gantu 	“We wish to go to the hermitage,
['PA_ja_532:19.2']	yattha sammati kosiyo;	yattha sammati kosiyaḥ 	Where Kosiya is staying;
['PA_ja_532:19.3']	Maggaṁ no soṇa akkhāhi,	maggam naḥ soṇa akkhāhi 	Soṇa, tell us the path,
['PA_ja_532:19.4']	yena gacchemu assamaṁ”.	yena gacchemu assama 	By which we will go to the hermitage.”
['PA_ja_532:20.1']	“Ayaṁ ekapadī rāja,	ayam ekapadī rāja 	“This is the path, Great King,
['PA_ja_532:20.2']	yenetaṁ meghasannibhaṁ;	yena itam megha sannibha 	By which you will go to that cloud-like (hermitage),
['PA_ja_532:20.3']	Koviḷārehi sañchannaṁ,	koviḷārehi sañchanna 	Which is covered with Kovidāra trees,
['PA_ja_532:20.4']	ettha sammati kosiyo”.	ettha sammati kosiyo 	Where Kosiya is staying.”
['PA_ja_532:21.1']	Idaṁ vatvāna pakkāmi,	idam vatvāna 	Having said this, he departed,
['PA_ja_532:21.2']	taramāno mahāisi;	taramānaḥ mahā aisi 	The great seer, crossing over (the river);
['PA_ja_532:21.3']	Vehāse antalikkhasmiṁ,	vehāse antalikkhasmi 	In the sky, in the firmament,
['PA_ja_532:21.4']	anusāsitvāna khattiye.	anusāsitvāna khattiye 	Having instructed the warrior.
['PA_ja_532:22.1', 'PA_ja_532:22.2']	Assamaṁ parimajjitvā,🔽paññāpetvāna āsanaṁ;	assamam parimajjitvā  paññāpetvāna āsana 	Having swept the hermitage,🔽and having prepared a seat,
['PA_ja_532:22.3']	Paṇṇasālaṁ pavisitvā,	paṇṇasālam pavisitvā 	he entered the leaf-hut,
['PA_ja_532:22.4']	pitaraṁ paṭibodhayi.	pitaram paṭibodhayi 	and announced his father.
['PA_ja_532:23.1']	“Ime āyanti rājāno,	ime āyanti rājānaḥ 	“These kings are coming,
['PA_ja_532:23.2']	abhijātā yasassino;	abhijātāḥ yasassinaḥ 	of high birth and famous,
['PA_ja_532:23.3']	Assamā nikkhamitvāna,	assamā nikkhamitvāna 	having left the hermitage,
['PA_ja_532:23.4']	nisīda tvaṁ mahāise”.	nisīda tvam mahāise 	sit down, great seer.”
['PA_ja_532:24.1']	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 	Having heard his words,
['PA_ja_532:24.2']	taramāno mahāisi;	taramānaḥ mahā aisi 	the great seer quickly,
['PA_ja_532:24.3']	Assamā nikkhamitvāna,	assamā nikkhamitvāna 	having left the hermitage,
['PA_ja_532:24.4']	sadvāramhi upāvisi.	sa dvāramhi upāvisi 	entered the six-doored (palace).
['PA_ja_532:25.1']	Tañca disvāna āyantaṁ,	tat ca disvānaḥ āyanta 	Having seen him coming,
['PA_ja_532:25.2']	jalantaṁriva tejasā;	jalantar iva tejasā 	shining like the sun in splendour,
['PA_ja_532:25.3']	Khatyasaṅghaparibyūḷhaṁ,	khatya saṅgha paribyūḍha 	surrounded by a crowd of Khattiyas,
['PA_ja_532:25.4', 'PA_ja_532:26.1']	kosiyo etadabravi.🔽Kassa bherī mudiṅgā ca,	kosiyaḥ etat abravi  kassa bherī mudiṅgā ca 	Kosiya spoke thus:🔽“Whose are the drums and tabours,
['PA_ja_532:26.2']	saṅkhā paṇavadindimā;	saṅkhā paṇavat indimā 	conches and cymbals and flutes,
['PA_ja_532:26.3']	Purato paṭipannāni,	puratas paṭipannāni 	which are going on in front,
['PA_ja_532:26.4', 'PA_ja_532:27.1', 'PA_ja_532:27.2']	hāsayantā rathesabhaṁ.🔽Kassa kañcanapaṭṭena,🔽puthunā vijjuvaṇṇinā;	hāsayantā rathesabha  kassa kañcana paṭṭena  puthunā vijju vaṇṇinā 	amusing the King of Chariots?🔽Whose is the young man, dressed in a robe
['PA_ja_532:27.3']	Yuvā kalāpasannaddho,	yuvā kalāpa sannaddhaḥ 	of gold and cloth, shining like lightning,
['PA_ja_532:27.4', 'PA_ja_532:28.1', 'PA_ja_532:28.2']	ko eti siriyā jalaṁ.🔽Ukkāmukhapahaṭṭhaṁva,🔽khadiraṅgārasannibhaṁ;	kaḥ eti siriyā  ukkā mukha pahaṭṭha va  khadiḥ aṅgāra sannibha 	who is coming shining with glory?🔽Whose is the face, like a flower,🔽like a piece of red chalk,
['PA_ja_532:28.3']	Mukhañca rucirā bhāti,	mukhañca rucirā bhāti 	which shines with beauty,
['PA_ja_532:28.4']	ko eti siriyā jalaṁ.	kaḥ eti siriyā 	who is coming shining with glory?
['PA_ja_532:29.1']	Kassa paggahitaṁ chattaṁ,	kassa paggahitam chatta 	Whose is the delightful parasol
['PA_ja_532:29.2']	sasalākaṁ manoramaṁ;	sa salākam manorama 	with its handle,
['PA_ja_532:29.3']	Ādiccaraṁsāvaraṇaṁ,	ādit ca rasa āvaraṇa 	which is like a covering for the sun,
['PA_ja_532:29.4']	ko eti siriyā jalaṁ.	kaḥ eti siriyā 	who is coming shining with glory?
['PA_ja_532:30.1', 'PA_ja_532:30.2']	Kassa aṅgaṁ pariggayha,🔽vāḷabījanimuttamaṁ;	kassa aṅgam pariggayha  vāḍabījanimuttama 	Having taken up whose limb,🔽the best of the seed of the Vāḷa,
['PA_ja_532:30.3']	Caranti varapuññassa,	caranti vara puññassa 	do they walk in the foremost of good merit,
['PA_ja_532:30.4', 'PA_ja_532:31.1']	hatthikkhandhena āyato.🔽Kassa setāni chattāni,	hatthikkhandhena āyataḥ  kassa setāni chattāni 	going along by the head of the elephant?🔽Whose white parasols,
['PA_ja_532:31.2']	ājānīyā ca vammitā;	ājānīyā ca vammitā 	and the best of horses,
['PA_ja_532:31.3']	Samantā parikīrenti,	samantā parikīrenti 	go all around,
['PA_ja_532:31.4']	ko eti siriyā jalaṁ.	kaḥ eti siriyā 	who goes forth resplendent?
['PA_ja_532:32.1', 'PA_ja_532:32.2']	Kassa ekasataṁ khatyā,🔽anuyantā yasassino;	kassaḥ eka satam khatyā  anuyantā yasassinaḥ 	Whose hundred Khattiyas,🔽the followers, the famous ones,
['PA_ja_532:32.3']	Samantānupariyanti,	samantā anupariyanti 	go all around,
['PA_ja_532:32.4', 'PA_ja_532:33.1']	ko eti siriyā jalaṁ.🔽Hatthi assaratha patti,	kaḥ eti siriyā  hatthi assa ratha patti 	who goes forth resplendent?🔽Elephants, horses, chariots, foot soldiers,
['PA_ja_532:33.2']	senā ca caturaṅginī;	senā ca caturaṅginī 	and the fourfold army,
['PA_ja_532:33.3']	Samantānupariyanti,	samantā anupariyanti 	go all around,
['PA_ja_532:33.4']	ko eti siriyā jalaṁ.	kaḥ eti siriyā 	who goes forth resplendent?
['PA_ja_532:34.1']	Kassesā mahatī senā,	kassa isā mahatī senā 	Whose is this great army,
['PA_ja_532:34.2']	piṭṭhito anuvattati;	piṭṭhitaḥ anuvattati 	that follows behind,
['PA_ja_532:34.3']	Akkhobhaṇī apariyantā,	akkhobhaṇī apariyantā 	unobstructed, limitless,
['PA_ja_532:34.4']	sāgarasseva ūmiyo.	sāgarassa iva ūmiyaḥ 	like the waves of the ocean?
['PA_ja_532:35.1']	Rājābhirājā manojo,	rājā abhirājā manojaḥ 	The king of kings, delightful,🔽the lord of victory,
['PA_ja_532:35.2', 'PA_ja_532:35.3']	indova jayataṁ pati;🔽Nandassajjhāvaraṁ eti,	indo uva jayatam pati  eti 	goes to the Nandana Grove,
['PA_ja_532:35.4']	assamaṁ brahmacārinaṁ.	assamam brahmacārina 	the hermitage of the celibate.
['PA_ja_532:36.1']	Tassesā mahatī senā,	tassa isā mahatī senā 	His is this great army,
['PA_ja_532:36.2']	piṭṭhito anuvattati;	piṭṭhitaḥ anuvattati 	that follows behind,
['PA_ja_532:36.3']	Akkhobhaṇī apariyantā,	akkhobhaṇī apariyantā 	unobstructed, limitless,
['PA_ja_532:36.4']	sāgarasseva ūmiyo.	sāgarassa iva ūmiyaḥ 	like the waves of the ocean.
['PA_ja_532:37.1']	Anulittā candanena,	anulittā candanena 	Anointed with sandalwood,
['PA_ja_532:37.2']	kāsikuttamadhārino;	kāsi kuttama dhārino 	wearing the finest Kāsi cloth,
['PA_ja_532:37.3']	Sabbe pañjalikā hutvā,	sabbe pañjalikāḥ hutvā 	with hands raised in reverence,
['PA_ja_532:37.4']	isīnaṁ ajjhupāgamuṁ.	isīnam ajjhupāgamu 	they approached the seers.
['PA_ja_532:38.1']	“Kacci nu bhoto kusalaṁ,	kacci nu bhoto kusala 	“I hope you are well, good sir,
['PA_ja_532:38.2']	kacci bhoto anāmayaṁ;	kacci bhotaḥ anāmaya 	I hope you are healthy, good sir,
['PA_ja_532:38.3']	Kacci uñchena yāpetha,	kacci uñchena yāpetha 	I hope you are getting by on alms,
['PA_ja_532:38.4']	kacci mūlaphalā bahū.	kacci mūla phalā 	I hope roots and fruits are plentiful.
['PA_ja_532:39.1']	Kacci ḍaṁsā makasā ca,	kacci ḍasā makasā ca 	I hope there are few insects and snakes,
['PA_ja_532:39.2']	appameva sarīsapā;	appamā iva sarīsapā 	and that there are no large animals,
['PA_ja_532:39.3']	Vane vāḷamigākiṇṇe,	vane 	in this forest infested with wild animals,
['PA_ja_532:39.4']	kacci hiṁsā na vijjati”.	kacci hisā na vijjati 	I hope there is no danger to you”.
['PA_ja_532:40.1', 'PA_ja_532:40.2']	“Kusalañceva no rāja,🔽atho rāja anāmayaṁ;	kusalañca iva naḥ rāja  atha u rāja anāmaya 	“I am well, great king,🔽and I am healthy, great king,
['PA_ja_532:40.3']	Atho uñchena yāpema,	atha u uñchena yāpema 	I am getting by on alms, great king,
['PA_ja_532:40.4']	atho mūlaphalā bahū.	atha u mūla phalāḥ 	and roots and fruits are plentiful.
['PA_ja_532:41.1']	Atho ḍaṁsā makasā ca,	atha u ḍasā makasā ca 	There are few insects and snakes,
['PA_ja_532:41.2']	appameva sarīsapā;	appamā iva sarīsapā 	and there are no large animals,
['PA_ja_532:41.3']	Vane vāḷamigākiṇṇe,	vane 	in this forest infested with wild animals,
['PA_ja_532:41.4']	hiṁsā mayhaṁ na vijjati.	hisā mayham na vijjati 	there is no danger to me.
['PA_ja_532:42.1']	Bahūni vassapūgāni,	bahūni vassapūgāni 	For many years,
['PA_ja_532:42.2']	assame sammataṁ idha;	assame sammatam idha 	this hermitage has been well-known,
['PA_ja_532:42.3']	Nābhijānāmi uppannaṁ,	na abhijānāmi uppanna 	I do not recall any illness,
['PA_ja_532:42.4']	ābādhaṁ amanoramaṁ.	ābādham amanorama 	or any unpleasantness arising.
['PA_ja_532:43.1']	Svāgataṁ te mahārāja,	svāgatam te mahā rāja 	Welcome to you, great king,
['PA_ja_532:43.2']	atho te adurāgataṁ;	atha u te adurāgata 	and you have come from afar,
['PA_ja_532:43.3']	Issarosi anuppatto,	issarā asi anuppatto 	you are the lord who has arrived,
['PA_ja_532:43.4']	yaṁ idhatthi pavedaya.	yam idhatthi pavedaya 	whatever there is here, announce it.
['PA_ja_532:44.1', 'PA_ja_532:44.2']	Tindukāni piyālāni,🔽madhuke kāsumāriyo;	tindukāni piyālāni  madhuke kāsumāriyo 	There are tinduka fruits, piyal fruits,🔽madhuka fruits, and kāsumāriya fruits,
['PA_ja_532:44.3']	Phalāni khuddakappāni,	phalāni khudda kappāni 	and small fruits,
['PA_ja_532:44.4']	bhuñja rāja varaṁ varaṁ.	bhuñja rāja varam vara 	eat the best of the best, great king.
['PA_ja_532:45.1']	Idampi pānīyaṁ sītaṁ,	idam pi pānīyam sīta 	This is cool drinking water, great king,
['PA_ja_532:45.2']	ābhataṁ girigabbharā;	ābhatam giri gabbharā 	drawn from the mountain caves,
['PA_ja_532:45.3']	Tato piva mahārāja,	tatas piva mahā rāja 	drink from it, great king,
['PA_ja_532:45.4']	sace tvaṁ abhikaṅkhasi”.	sace tvam abhikaṅkhasi 	if you so desire”.
['PA_ja_532:46.1']	“Paṭiggahitaṁ yaṁ dinnaṁ,	paṭiggahitam yam dinna 	“What has been given is accepted,
['PA_ja_532:46.2']	sabbassa agghiyaṁ kataṁ;	sabbassa agghiyam kata 	all is done with the highest honour;
['PA_ja_532:46.3']	Nandassāpi nisāmetha,	nisāmetha 	Listen to Nandā’s words,
['PA_ja_532:46.4']	vacanaṁ so pavakkhati.	vacanam so pavakkhati 	she is speaking to you.
['PA_ja_532:47.1']	Ajjhāvaramhā nandassa,	nandassa 	We have come into your presence,
['PA_ja_532:47.2']	bhoto santikamāgatā;	bhoto santikam āgatā 	Lord, from Nandā’s presence;
['PA_ja_532:47.3']	Suṇātu bhavaṁ vacanaṁ,	suṇātu bhavam vacana 	May the Lord listen to the words,
['PA_ja_532:47.4']	nandassa parisāya ca”.	nandassa parisāya ca 	of Nandā and her assembly.”
['PA_ja_532:48.1']	“Parosataṁ jānapadā,	parosatam jānapadā 	“More than a hundred people from the countryside,
['PA_ja_532:48.2']	mahāsālā ca brāhmaṇā;	mahā sālā ca brāhmaṇā 	and great and wealthy brahmins;
['PA_ja_532:48.3']	Ime ca khattiyā sabbe,	ime ca khattiyā sabbe 	And all these nobles,
['PA_ja_532:48.4']	abhijātā yasassino;	abhijātāḥ yasassinaḥ 	of high birth and renown;
['PA_ja_532:48.5']	Bhavañca rājā manojo,	bhavan ca rājā manojaḥ 	And you, Lord, are the King’s delight,
['PA_ja_532:48.6']	anumaññantu me vaco.	anumaññantu me vacaḥ 	may they approve of my words.
['PA_ja_532:49.1']	Ye ca santi samītāro,	ye ca santi samītāraḥ 	And those who are assembled here,
['PA_ja_532:49.2']	yakkhāni idha massame;	yakkhāni idha massame 	yakkhas and bhūtas,
['PA_ja_532:49.3']	Araññe bhūtabhabyāni,	araññe bhūtabhabyāni 	and those in the forest, bhūtas and bhūta-mothers,
['PA_ja_532:49.4']	suṇantu vacanaṁ mama.	suṇantu vacanam mama 	may they listen to my words.
['PA_ja_532:50.1']	Namo katvāna bhūtānaṁ,	namaḥ katvāna bhūtāna 	Having paid homage to the bhūtas,
['PA_ja_532:50.2']	isiṁ vakkhāmi subbataṁ;	isim vakkhāmi subbata 	I will speak to the sage Subatta;
['PA_ja_532:50.3']	So tyāhaṁ dakkhiṇā bāhu,	saḥ tyāham dakkhiṇā bāhu 	I, your right arm, Kosiya,
['PA_ja_532:50.4']	tava kosiya sammato.	tava kosiya sammato 	am approved by you.
['PA_ja_532:51.1']	Pitaraṁ me janettiñca,	pitaram me janettiñca 	For my father and mother,
['PA_ja_532:51.2']	bhattukāmassa me sato;	bhattu kāmassa me sataḥ 	while I am desirous of merit,
['PA_ja_532:51.3']	Vīra puññamidaṁ ṭhānaṁ,	vīra puññam idam 	this is the place for merit, O hero,
['PA_ja_532:51.4']	mā maṁ kosiya vāraya.	mā mama kosiya vāraya 	do not obstruct me, Kosiya.
['PA_ja_532:52.1']	Sabbhi hetaṁ upaññātaṁ,	sabbhi ha itam upaññāta 	This is known to all,
['PA_ja_532:52.2']	mametaṁ upanissaja;	mama etam upanissaja 	I rely on this;
['PA_ja_532:52.3']	Uṭṭhānapāricariyāya,	uṭṭhāna pāricariyāya 	Through rising and service
['PA_ja_532:52.4']	dīgharattaṁ tayā kataṁ;	dīgharattam tayā kata 	you have done this for a long time;
['PA_ja_532:52.5']	Mātāpitūsu puññāni,	mātā pitūsu puññāni 	Merit for mother and father,
['PA_ja_532:52.6']	mama lokadado bhava.	mama loka dadaḥ bhava 	You are the one who gives me the world.
['PA_ja_532:53.1']	Tatheva santi manujā,	tathā iva santi manujā 	Just so, there are men,
['PA_ja_532:53.2']	dhamme dhammapadaṁ vidū;	dhamme dhamma padam vidū 	who know the Dhamma and the Dhamma-words;
['PA_ja_532:53.3']	Maggo saggassa lokassa,	maggaḥ saggassa lokassa 	The path to the heavenly world,
['PA_ja_532:53.4']	yathā jānāsi tvaṁ ise.	yathā jānāsi tvaṃ ise 	just as you know, O charioteer.
['PA_ja_532:54.1']	Uṭṭhānapāricariyāya,	uṭṭhāna pāricariyāya 	Through rising and attending,
['PA_ja_532:54.2']	mātāpitusukhāvahaṁ;	mātā pitu sukha āvaha 	bringing happiness to mother and father;
['PA_ja_532:54.3']	Taṁ maṁ puññā nivāreti,	tam mama puññā nivāreti 	That merit prevents me,
['PA_ja_532:54.4']	ariyamaggāvaro naro”.	ariya magga avaraḥ naraḥ 	the man of low birth on the noble path.”
['PA_ja_532:55.1']	“Suṇantu bhonto vacanaṁ,	suṇantu bhontaḥ vacana 	“Listen, sirs, to the words,
['PA_ja_532:55.2']	bhāturajjhāvarā mama;	mama 	of my younger brother here;🔽The ancient family lineage,
['PA_ja_532:55.3', 'PA_ja_532:55.4']	Kulavaṁsaṁ mahārāja,🔽porāṇaṁ parihāpayaṁ;	kula vasam mahā rāja  porāṇam parihāpaya 	the great king, is being destroyed;
['PA_ja_532:55.5']	Adhammacārī jeṭṭhesu,	a dhamma cārī jeṭṭhesu 	The one who acts unrighteously towards elders,
['PA_ja_532:55.6']	nirayaṁ sopapajjati.	nirayam sā upapajjati 	he goes to hell.
['PA_ja_532:56.1']	Ye ca dhammassa kusalā,	ye ca dhammassa kusalā 	And those who are skilled in the Dhamma,
['PA_ja_532:56.2']	porāṇassa disampati;	porāṇassa 	the ancient one, lord of the earth;
['PA_ja_532:56.3']	Cārittena ca sampannā,	cārittena ca sampannā 	And those who are endowed with virtue,
['PA_ja_532:56.4']	na te gacchanti duggatiṁ.	na te gacchanti duggati 	they do not go to a bad rebirth.
['PA_ja_532:57.1']	Mātā pitā ca bhātā ca,	mātā pitā ca bhātā ca 	Mother, father, brother,
['PA_ja_532:57.2']	bhaginī ñātibandhavā;	bhaginī ñāti bandhavā 	sister, relatives and kinsmen;
['PA_ja_532:57.3']	Sabbe jeṭṭhassa te bhārā,	sabbe jeṭṭhassa te bhārā 	All of these are burdens for the elder,
['PA_ja_532:57.4']	evaṁ jānāhi bhāradha.	evam jānāhi bhāradha 	know it thus, Bhāradvāja.
['PA_ja_532:58.1']	Ādiyitvā garuṁ bhāraṁ,	ādiyitvā garum bhāra 	Having taken up the heavy burden,
['PA_ja_532:58.2']	nāviko viya ussahe;	nāvikaḥ viyas ussahe 	like a boatman, I strive;
['PA_ja_532:58.3']	Dhammañca nappamajjāmi,	dhammañca na ppamajjāmi 	And I do not neglect the Dhamma,
['PA_ja_532:58.4']	jeṭṭho casmi rathesabha”.	jeṭṭhaḥ casmi rathesabha 	I am the elder, lord of the chariot.”
['PA_ja_532:59.1']	“Adhigamā tame ñāṇaṁ,	adhigamā tame ñāṇa 	“That knowledge is attained by you,
['PA_ja_532:59.2']	Jālaṁva jātavedato;	jālava jātavedato 	like a net for the all-knowing one;
['PA_ja_532:59.3']	Evameva no bhavaṁ dhammaṁ,	evam eva naḥ bhavam 	So too, for us, sir, the Dhamma,
['PA_ja_532:59.4']	Kosiyo pavidaṁsayi.	kosiyo pavidasayi 	Kosiya has revealed it.
