segmentnr	original	analyzed	folio	translated
['PA_mn_137:6.4']	cha viññāṇakāyā veditabbā’ti—	cha viññāṇa kāyāḥ veditabbā ati 	6	These are the six classes of consciousness that should be known.
['PA_mn_137:6.5']	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam idam etam paṭicca vutta 	6	So it was said, and in reference to this was it said.
['PA_mn_137:7.1']	‘Cha phassakāyā veditabbā’ti—	cha phassa kāyāḥ veditabbā ati 	7	‘The six classes of contact should be known.’
['PA_mn_137:7.2']	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 	7	So it was said, and in reference to what was it said?
['PA_mn_137:7.3']	‘Cakkhusamphasso sotasamphasso ghānasamphasso jivhāsamphasso kāyasamphasso manosamphasso—	cakkhu samphasso sota samphasso ghāna samphasso jivhā samphasso kāya samphasso manas samphasso 	7	Eye-contact, ear-contact, nose-contact, tongue-contact, body-contact, mind-contact.
['PA_mn_137:7.4']	cha phassakāyā veditabbā’ti—	cha phassa kāyāḥ veditabbā ati 	7	These are the six classes of contact that should be known.
['PA_mn_137:7.5']	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam idam etam paṭicca vutta 	7	So it was said, and in reference to this was it said.
['PA_mn_137:8.1']	‘Aṭṭhārasa manopavicārā veditabbā’ti—	aṭṭhārasa manopavicārā veditabbā ati 	8	‘The eighteen kinds of mental exploration should be known.’
['PA_mn_137:8.2']	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 	8	So it was said, and in reference to what was it said?
['PA_mn_137:8.3']	‘Cakkhunā rūpaṁ disvā somanassaṭṭhānīyaṁ rūpaṁ upavicarati, domanassaṭṭhānīyaṁ rūpaṁ upavicarati, upekkhāṭṭhānīyaṁ rūpaṁ upavicarati.	cakkhunā rūpam disvā somanassa ṭṭhānīyam rūpam upavicarati domanassa ṭṭhānīyam rūpam upavicarati upekkhā ṭṭhānīyam rūpam upavicarati 	8	‘On seeing a form with the eye, one considers a form that makes one happy, considers a form that makes one sad, considers a form that makes one neutral.
['PA_mn_137:8.4', 'PA_mn_137:8.5']	Sotena saddaṁ sutvā …pe…🔽ghānena gandhaṁ ghāyitvā …	sotena saddam sutvā pe  ghānena gandham ghāyitvā 	8	On hearing a sound with the ear …🔽On smelling an odor with the nose …
['PA_mn_137:8.6']	jivhāya rasaṁ sāyitvā …	jivhāya rasam sāyitvā 	8	On tasting a flavor with the tongue …
['PA_mn_137:8.7']	kāyena phoṭṭhabbaṁ phusitvā …	kāyena phoṭṭhabbam phusitvā 	8	On touching a tangible with the body …
['PA_mn_137:8.8']	manasā dhammaṁ viññāya somanassaṭṭhānīyaṁ dhammaṁ upavicarati, domanassaṭṭhānīyaṁ dhammaṁ upavicarati, upekkhāṭṭhānīyaṁ dhammaṁ upavicarati.	manasā dhammam viññāya somanassa ṭṭhānīyam dhammam upavicarati domanassa ṭṭhānīyam dhammam upavicarati upekkhā ṭṭhānīyam dhammam upavicarati 	8	On cognizing a mind-object with the mind, one considers a mind-object that makes one happy, considers a mind-object that makes one sad, considers a mind-object that makes one neutral.
['PA_mn_137:8.9']	Iti cha somanassūpavicārā, cha domanassūpavicārā, cha upekkhūpavicārā, aṭṭhārasa manopavicārā veditabbā’ti—	iti cha somanassu upavicārā cha domanassu upavicārā cha upekkhu upavicārā aṭṭhārasa manaḥ pavicārā veditabbā ati 	8	Thus there are six kinds of consideration of happiness, six kinds of consideration of sadness, and six kinds of consideration of neutrality. These are the eighteen kinds of consideration. ’
['PA_mn_137:8.10']	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	iti yam tam vuttam idam etam paṭicca vutta 	8	This is the reason why this was said.
['PA_mn_137:9.1']	‘Chattiṁsa sattapadā veditabbā’ti—	chattisa satta padā veditabbā ati 	9	‘The thirty-six ways of attending to perceptions should be known. ’
['PA_mn_137:9.2']	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 	9	This is the reason why this was said.
['PA_mn_137:9.3']	Cha gehasitāni somanassāni, cha nekkhammasitāni somanassāni, cha gehasitāni domanassāni, cha nekkhammasitāni domanassāni, cha gehasitā upekkhā, cha nekkhammasitā upekkhā.	cha geha sitāni somanassāni cha nekkhamma sitāni somanassāni cha geha sitāni domanassāni cha nekkhamma sitāni domanassāni cha geha sitā upekkhā cha nekkhamma sitā upekkhā 	9	There are six kinds of joy connected with the home life, six kinds of joy connected with renunciation, six kinds of grief connected with the home life, six kinds of grief connected with renunciation, six kinds of equanimity connected with the home life, and six kinds of equanimity connected with renunciation.
['PA_mn_137:10.1']	Tattha katamāni cha gehasitāni somanassāni?	tattha katamāni cha gehasitāni somanassāni 	10	Herein, what are the six kinds of joy connected with the home life?
['PA_mn_137:10.2_0', 'PA_mn_137:10.2_1']	Cakkhuviññeyyānaṁ rūpānaṁ iṭṭhānaṁ kantānaṁ manāpānaṁ manoramānaṁ lokāmisapaṭisaṁyuttānaṁ🔽paṭilābhaṁ vā paṭilābhato samanupassato pubbe vā paṭiladdhapubbaṁ atītaṁ niruddhaṁ	cakkhu viññeyyānam rūpānam iṭṭhānam kantānam manāpānam manoramānam loka āmisa paṭisayuttāna  paṭilābham vā paṭilābhataḥ samanupassato pubbe vā paṭiladdha pubbam atītam niruddha 	10	When one regards as gain the obtaining of visible forms cognizable by the eye that are wished for, desired, agreeable, gratifying, and likeable, connected with sensual desire, and associated with worldliness,
['PA_mn_137:10.2_2']	vipariṇataṁ samanussarato uppajjati somanassaṁ.	vipariṇatam samanussarato uppajjati somanassa 	10	or when one recalls what was obtained in the past that has passed, ceased, and changed, joy arises.
['PA_mn_137:10.3', 'PA_mn_137:10.4', 'PA_mn_137:10.5']	Yaṁ evarūpaṁ somanassaṁ idaṁ vuccati gehasitaṁ somanassaṁ.🔽Sotaviññeyyānaṁ saddānaṁ …🔽ghānaviññeyyānaṁ gandhānaṁ …	yam evarūpam somanassam idam vuccati gehasitam somanassa  sota viññeyyānam saddānam  ghāna viññeyyānam gandhānam 	10	This kind of joy is called joy connected with the home life.🔽When one regards as gain the obtaining of sounds cognizable by the ear …🔽of odours cognizable by the nose …
['PA_mn_137:10.6']	jivhāviññeyyānaṁ rasānaṁ …	jivhā viññeyyānam rasānam 	10	of flavours cognizable by the tongue …
['PA_mn_137:10.7', 'PA_mn_137:10.8']	kāyaviññeyyānaṁ phoṭṭhabbānaṁ …🔽manoviññeyyānaṁ dhammānaṁ iṭṭhānaṁ kantānaṁ manāpānaṁ …pe… somanassaṁ.	kāya viññeyyānam phoṭṭhabbānam 🔽manaḥ viññeyyānam dhammānam iṭṭhānam kantānam manāpānam pe somanassa 	10	of tangibles cognizable by the body …🔽of mind-objects cognizable by the mind that are wished for, desired, agreeable, gratifying, and likeable, connected with sensual desire, and associated with worldliness, or when one recalls what was obtained in the past that has passed, ceased, and changed, joy arises.
['PA_mn_137:10.9']	Yaṁ evarūpaṁ somanassaṁ idaṁ vuccati gehasitaṁ somanassaṁ.	yam evarūpam somanassam idam vuccati gehasitam somanassa 	10	The joy that arises in dependence on such a form is called mundane joy.
['PA_mn_137:10.10']	Imāni cha gehasitāni somanassāni.	imāni cha gehasitāni somanassāni 	10	These are the six kinds of mundane joy.
['PA_mn_137:11.1', 'PA_mn_137:11.2_0']	Tattha katamāni cha nekkhammasitāni somanassāni?🔽Rūpānaṁ tveva aniccataṁ viditvā vipariṇāmavirāganirodhaṁ, ‘pubbe ceva rūpā etarahi	tattha katamāni cha nekkhamma sitāni somanassāni  rūpānam tu eva anicca tam viditvā vipariṇāma virāga nirodha pubbe ca iva rūpā etarahi 	11	What are the six kinds of joy based on renunciation?🔽When one understands as they really are the impermanence, change, fading away, and cessation of forms,
['PA_mn_137:11.2_1']	ca sabbe te rūpā aniccā dukkhā vipariṇāmadhammā’ti evametaṁ yathābhūtaṁ sammappaññāya	ca sabbe te rūpāḥ aniccāḥ dukkhāḥ vipariṇāma dhammāḥ ti evam etam yathābhūtam sammappaññāya 	11	one sees as it really is with proper wisdom: ‘All forms, whether past, future, or present …’
['PA_mn_137:11.2_2', 'PA_mn_137:11.3']	passato uppajjati somanassaṁ.🔽Yaṁ evarūpaṁ somanassaṁ idaṁ vuccati nekkhammasitaṁ somanassaṁ.	passataḥ uppajjati somanassa  yam evarūpam somanassam idam vuccati nekkhamma sitam somanassa 	11	Joy arises.🔽The joy that arises in dependence on such a form is called joy based on renunciation.
['PA_mn_137:11.4', 'PA_mn_137:11.5', 'PA_mn_137:11.6']	Saddānaṁ tveva …🔽gandhānaṁ tveva …🔽rasānaṁ tveva …	sat dānam tu eva  gandhānam tu eva  rasānam tu eva 	11	When one understands as they really are the impermanence, change, fading away, and cessation of sounds …🔽of odours …🔽of flavours …
['PA_mn_137:11.7', 'PA_mn_137:11.8_0']	phoṭṭhabbānaṁ tveva …🔽dhammānaṁ tveva aniccataṁ viditvā vipariṇāmavirāganirodhaṁ, ‘pubbe ceva dhammā etarahi	phoṭṭhabbānam tu eva  dhammānam tu eva anicca tam viditvā vipariṇāma virāga nirodha pubbe ca iva dhammāḥ etarahi 	11	of tangibles …
['PA_mn_137:11.8_1']	ca sabbe te dhammā aniccā dukkhā vipariṇāmadhammā’ti evametaṁ yathābhūtaṁ sammappaññāya	ca sabbe te dhammā aniccāḥ dukkhāḥ vipariṇāma dhammā ti evam etam yathābhūtam sammappaññāya 	11	of mind-objects, whether past, future, or present, one sees as it really is with proper wisdom: ‘All mind-objects, whether past, future, or present, are impermanent, suffering, and subject to change.’
['PA_mn_137:11.8_2']	passato uppajjati somanassaṁ.	passataḥ uppajjati somanassa 	11	Joy arises.
['PA_mn_137:11.9']	Yaṁ evarūpaṁ somanassaṁ idaṁ vuccati nekkhammasitaṁ somanassaṁ.	yam evarūpam somanassam idam vuccati nekkhamma sitam somanassa 	11	Such joy is called joy connected with renunciation.
['PA_mn_137:11.10']	Imāni cha nekkhammasitāni somanassāni.	imāni cha nekkhamma sitāni somanassāni 	11	These are the six kinds of joy connected with renunciation.
['PA_mn_137:12.1', 'PA_mn_137:12.2', 'PA_mn_137:12.3', 'PA_mn_137:12.4']	Tattha katamāni cha gehasitāni domanassāni?🔽Cakkhuviññeyyānaṁ rūpānaṁ …🔽pe…🔽sotaviññeyyānaṁ saddānaṁ …	tattha katamāni cha gehasitāni domanassāni  cakkhu viññeyyānam rūpānam  pe  sota viññeyyānam saddānam 	12	“What are the six kinds of sorrow connected with the household life?
['PA_mn_137:12.5']	ghānaviññeyyānaṁ gandhānaṁ …	ghāna viññeyyānam gandhānam 	12	There is the case where the eye consciousness element arises in dependence on eye and forms.
['PA_mn_137:12.6']	jivhāviññeyyānaṁ rasānaṁ …	jivhā viññeyyānam rasānam 	12	The meeting of the three is contact.
['PA_mn_137:12.7']	kāyaviññeyyānaṁ phoṭṭhabbānaṁ …	kāya viññeyyānam phoṭṭhabbānam 	12	With contact as a requisite condition, feeling comes to be.🔽With feeling as a requisite condition, craving comes to be.🔽With craving as a requisite condition, clinging comes to be.
['PA_mn_137:12.8_0', 'PA_mn_137:12.8_1']	manoviññeyyānaṁ dhammānaṁ iṭṭhānaṁ kantānaṁ manāpānaṁ manoramānaṁ lokāmisapaṭisaṁyuttānaṁ🔽appaṭilābhaṁ vā appaṭilābhato samanupassato pubbe vā appaṭiladdhapubbaṁ atītaṁ niruddhaṁ	manas viññeyyānam dhammānam iṭṭhānam kantānam manāpānam manoramānam loka āmisa paṭisayuttāna  appaṭilābham vā appaṭilābhataḥ samanupassato pubbe vā a paṭiladdha pubbam atītam niruddha 	12	With clinging as a requisite condition, becoming comes to be.
['PA_mn_137:12.8_2', 'PA_mn_137:12.9']	vipariṇataṁ samanussarato uppajjati domanassaṁ.🔽Yaṁ evarūpaṁ domanassaṁ idaṁ vuccati gehasitaṁ domanassaṁ.	vipariṇatam samanussarato uppajjati domanassa  yam evarūpam domanassam idam vuccati gehasitam domanassa 	12	With becoming as a requisite condition, birth comes to be.🔽With birth as a requisite condition, aging, illness, death, grief, lamentation, pain, distress, and despair come to be.🔽Such sorrow is called sorrow connected with the household life.
['PA_mn_137:12.10']	Imāni cha gehasitāni domanassāni.	imāni cha gehasitāni domanassāni 	12	These are the six kinds of sorrow connected with the household life.
['PA_mn_137:13.1']	“Tattha katamāni cha nekkhammasitāni domanassāni?	tattha katamāni cha nekkhamma sitāni domanassāni 	13	“What are the six kinds of sorrow connected with renunciation?
['PA_mn_137:13.2_0']	Rūpānaṁ tveva aniccataṁ viditvā vipariṇāmavirāganirodhaṁ, ‘pubbe ceva rūpā etarahi	rūpānam tu eva anicca tam viditvā vipariṇāma virāga nirodha pubbe ca iva rūpā etarahi 	13	When one knows the impermanence of forms, their change, fading away, and cessation, one understands: ‘Forms of the past and future as well as those present,🔽
['PA_mn_137:13.2_1']	ca sabbe te rūpā aniccā dukkhā vipariṇāmadhammā’ti evametaṁ yathābhūtaṁ sammappaññāya	ca sabbe te rūpāḥ aniccāḥ dukkhāḥ vipariṇāma dhammāḥ ti evam etam yathābhūtam sammappaññāya 	13	Having known the impermanence, change, fading away, and cessation of forms, he sees that all forms, whether past or present, are impermanent, suffering, and subject to change.
['PA_mn_137:13.2_2']	disvā anuttaresu vimokkhesu pihaṁ upaṭṭhāpeti:	disvā anuttaresu vimokkhesu piham upaṭṭhāpeti 	13	Having seen this thus as it actually is with proper wisdom, he generates a longing for the supreme liberations thus:
['PA_mn_137:13.3_0', 'PA_mn_137:13.3_1']	‘kudāssu nāmāhaṁ tadāyatanaṁ upasampajja viharissāmi yadariyā etarahi āyatanaṁ upasampajja🔽viharantī’ti iti anuttaresu vimokkhesu pihaṁ upaṭṭhāpayato uppajjati pihapaccayā domanassaṁ.	kudāssu nāma aham tat āyatanam upasampajja viharissāmi yat ariyāḥ etarahi āyatanam upasampajja  viharanti iti iti anuttaresu vimokkhesu piham upaṭṭhāpayato uppajjati piha paccayā domanassa 	13	‘When shall I enter upon and abide in that base that the noble ones now enter upon and abide in?’🔽When he generates such a longing, sorrow arises due to his longing.🔽This is called sorrow based on renunciation.
['PA_mn_137:13.4', 'PA_mn_137:13.5']	Yaṁ evarūpaṁ domanassaṁ idaṁ vuccati nekkhammasitaṁ domanassaṁ.🔽Saddānaṁ tveva …pe…	yam evarūpam domanassam idam vuccati nekkhamma sitam domanassa  sat dānam tu eva pe 	13	Having known the impermanence, change, fading away, and cessation of sounds …🔽of odours …🔽of flavours …
['PA_mn_137:13.6', 'PA_mn_137:13.7', 'PA_mn_137:13.8']	gandhānaṁ tveva …🔽rasānaṁ tveva …🔽phoṭṭhabbānaṁ tveva …	gandhānam tu eva  rasānam tu eva  phoṭṭhabbānam tu eva 	13	of tangibles …
['PA_mn_137:13.9_0']	dhammānaṁ tveva aniccataṁ viditvā vipariṇāmavirāganirodhaṁ, ‘pubbe ceva dhammā etarahi	dhammānam tu eva anicca tam viditvā vipariṇāma virāga nirodha pubbe ca iva dhammāḥ etarahi 	13	of mind-objects, he sees that all mind-objects, whether past or present, are impermanent, suffering, and subject to change.
['PA_mn_137:13.9_1']	ca sabbe te dhammā aniccā dukkhā vipariṇāmadhammā’ti evametaṁ yathābhūtaṁ sammappaññāya	ca sabbe te dhammā aniccāḥ dukkhāḥ vipariṇāma dhammā ti evam etam yathābhūtam sammappaññāya 	13	and all these things are impermanent, painful, and subject to change.’
['PA_mn_137:13.9_2']	disvā anuttaresu vimokkhesu pihaṁ upaṭṭhāpeti:	disvā anuttaresu vimokkhesu piham upaṭṭhāpeti 	13	Having seen this as it actually is with proper wisdom, he aspires to the unsurpassed liberations:
['PA_mn_137:13.10_0', 'PA_mn_137:13.10_1']	‘kudāssu nāmāhaṁ tadāyatanaṁ upasampajja viharissāmi yadariyā etarahi āyatanaṁ upasampajja🔽viharantī’ti iti anuttaresu vimokkhesu pihaṁ upaṭṭhāpayato uppajjati pihapaccayā domanassaṁ.	kudāssu nāma aham tat āyatanam upasampajja viharissāmi yat ariyāḥ etarahi āyatanam upasampajja  viharanti iti iti anuttaresu vimokkhesu piham upaṭṭhāpayato uppajjati piha paccayā domanassa 	13	‘When shall I enter upon and abide in that base that the noble ones now enter upon and abide in?’🔽As he aspires in this way, sorrow arises in him born of aspiration.
['PA_mn_137:13.11']	Yaṁ evarūpaṁ domanassaṁ idaṁ vuccati nekkhammasitaṁ domanassaṁ.	yam evarūpam domanassam idam vuccati nekkhamma sitam domanassa 	13	This is called sorrow based on renunciation.
['PA_mn_137:13.12']	Imāni cha nekkhammasitāni domanassāni.	imāni cha nekkhamma sitāni domanassāni 	13	These are the six kinds of sorrow based on renunciation.
['PA_mn_137:14.1']	Tattha katamā cha gehasitā upekkhā?	tattha katamā cha gehasitā upekkhā 	14	Herein, what are the six kinds of equanimity based on the household life?
['PA_mn_137:14.2']	Cakkhunā rūpaṁ disvā uppajjati upekkhā bālassa mūḷhassa puthujjanassa anodhijinassa avipākajinassa anādīnavadassāvino assutavato puthujjanassa.	cakkhunā rūpam disvā uppajjati upekkhā bālassa mūḷhassa puthujjanassa anodhi jinassa avipāka jinassa anādīnava dassāvino assutavataḥ puthujjanassa 	14	On seeing a form with the eye, equanimity arises in a fool, a confused ordinary person, one who has not conquered his senses, one who is not a noble one, one who is not without passion.
['PA_mn_137:14.3']	Yā evarūpā upekkhā, rūpaṁ sā nātivattati.	yā evarūpā upekkhā rūpam sā na ativattati 	14	Such equanimity does not transcend the form.
['PA_mn_137:14.4']	Tasmā sā upekkhā ‘gehasitā’ti vuccati.	tasmā sā upekkhā gehasitā ti vuccati 	14	That is why that equanimity is called ‘based on the household life.’
['PA_mn_137:14.5', 'PA_mn_137:14.6']	Sotena saddaṁ sutvā …🔽ghānena gandhaṁ ghāyitvā …	sotena saddam sutvā  ghānena gandham ghāyitvā 	14	On hearing a sound with the ear…🔽On smelling an odour with the nose…
['PA_mn_137:14.7']	jivhāya rasaṁ sāyitvā …	jivhāya rasam sāyitvā 	14	On tasting a flavour with the tongue…
['PA_mn_137:14.8']	kāyena phoṭṭhabbaṁ phusitvā …	kāyena phoṭṭhabbam phusitvā 	14	On touching a tangible with the body…
['PA_mn_137:14.9']	manasā dhammaṁ viññāya uppajjati upekkhā bālassa mūḷhassa puthujjanassa anodhijinassa avipākajinassa anādīnavadassāvino assutavato puthujjanassa.	manasā dhammam viññāya uppajjati upekkhā bālassa mūḷhassa puthujjanassa anodhi jinassa avipāka jinassa anādīnava dassāvino assutavato puthujjanassa 	14	On cognizing a mind-object with the mind, there arises in the untaught ordinary person sorrow and lamentation, pain, grief, and despair born of mental processes.
['PA_mn_137:14.10']	Yā evarūpā upekkhā, dhammaṁ sā nātivattati.	yā evarūpā upekkhā dhammam sā na ativattati 	14	Such equanimity as that does not transcend the mental processes.
['PA_mn_137:14.11']	Tasmā sā upekkhā ‘gehasitā’ti vuccati.	tasmā sā upekkhā gehasitā ti vuccati 	14	That is why that equanimity is called ‘rooted in the home life’.
['PA_mn_137:14.12']	Imā cha gehasitā upekkhā.	imā cha gehasitā upekkhā 	14	These are the six kinds of equanimity rooted in the home life.
['PA_mn_137:15.1', 'PA_mn_137:15.2_0']	Tattha katamā cha nekkhammasitā upekkhā?🔽Rūpānaṁ tveva aniccataṁ viditvā vipariṇāmavirāganirodhaṁ, ‘pubbe ceva rūpā etarahi	tattha katamā cha nekkhamma sitāḥ upekkhā  rūpānam tu eva anicca tam viditvā vipariṇāma virāga nirodha pubbe ca iva rūpā etarahi 	15	Herein, what are the six kinds of equanimity rooted in renunciation?
['PA_mn_137:15.2_1']	ca sabbe te rūpā aniccā dukkhā vipariṇāmadhammā’ti evametaṁ yathābhūtaṁ sammappaññāya	ca sabbe te rūpāḥ aniccāḥ dukkhāḥ vipariṇāma dhammāḥ ti evam etam yathābhūtam sammappaññāya 	15	When one, knowing the impermanence, change, fading away, and cessation of forms, sees as it actually is with proper wisdom that forms both formerly and now are all impermanent, suffering, and subject to change,
['PA_mn_137:15.2_2']	passato uppajjati upekkhā.	passataḥ uppajjati upekkhā 	15	equanimity arises.
['PA_mn_137:15.3']	Yā evarūpā upekkhā, rūpaṁ sā ativattati.	yā evarūpā upekkhā rūpam sā ativattati 	15	Such equanimity as that transcends forms.
['PA_mn_137:15.4']	Tasmā sā upekkhā ‘nekkhammasitā’ti vuccati.	tasmā sā upekkhā nekkhammasitā ati vuccati 	15	That is why that equanimity is called ‘rooted in renunciation’.
['PA_mn_137:15.5']	Saddānaṁ tveva …	sat dānam tu eva 	15	When one, knowing the impermanence, change, fading away, and cessation of sounds, sees as it actually is with proper wisdom that sounds both formerly and now are all impermanent, suffering, and subject to change,🔽equanimity arises.
['PA_mn_137:15.6']	gandhānaṁ tveva …	gandhānam tu eva 	15	When you know the impermanence, change, fading away, and cessation of smells …
['PA_mn_137:15.7']	rasānaṁ tveva …	rasānam tu eva 	15	of tastes …
