segmentnr	original	analyzed	translated
['PA_ja_524:24.2']	Paggayha sovaṇṇamayāya pātiyā;	paggayha sovaṇṇa mayāya pātiyā 	Having filled a golden bowl
['PA_ja_524:24.3']	Anekasūpaṁ vividhaṁ viyañjanaṁ,	aneka sūpam vividham 	With many curries and various sauces,
['PA_ja_524:24.4']	Upanāmayī bhatta manuññarūpaṁ.	upanāmayī bhatta manuñña rūpa 	Served me delicious food.
['PA_ja_524:25.1']	Turiyehi maṁ bhārata bhuttavantaṁ,	turiyehi mama bhārata bhuttavanta 	When I had finished eating, O Bhārata,
['PA_ja_524:25.2']	Upaṭṭhahuṁ bhattu mano viditvā;	upaṭṭhahum bhattu manaḥ viditvā 	Four women, knowing my husband’s mind,
['PA_ja_524:25.3']	Tatuttariṁ maṁ nipatī mahantaṁ,	tatuttarim mam nipatī mahanta 	Attended on me, and I fell into a deep sleep,
['PA_ja_524:25.4']	Dibbehi kāmehi anappakehi.	dibbehi kāmehi anappakehi 	With abundant heavenly pleasures.
['PA_ja_524:26.1']	‘Bhariyā mametā tisatā aḷāra,	bhariyā mametā tisatā aḷāra 	‘These three hundred women, Aḷāra,
['PA_ja_524:26.2']	Sabbattamajjhā padumuttarābhā;	padumuttara ābhā 	All of them with lotus-like faces,
['PA_ja_524:26.3']	Aḷāra etāssu te kāmakārā,	aḷāre etāssu te kāmakārā 	Aḷāra, let them do your bidding,
['PA_ja_524:26.4']	Dadāmi te tā paricārayassu’.	dadāmi te tā paricārayassu 	I give them to you, enjoy them.’
['PA_ja_524:27.1']	Saṁvaccharaṁ dibbarasānubhutvā,	savat śaram 	Having enjoyed heavenly pleasures for a year,
['PA_ja_524:27.2']	Tadāssuhaṁ uttarimajjhabhāsiṁ;	uttarimajjhabhāsi 	Then I spoke to the one in the middle:
['PA_ja_524:27.3']	‘Nāgassidaṁ kinti kathañca laddhaṁ,	kinti kathañca 	‘How did you get this elephant? How did you get it?
['PA_ja_524:27.4']	Kathajjhagamāsi vimānaseṭṭhaṁ.	kathajjhagamāsi vimānaseṭṭha 	How did you come to this best of palaces?’
['PA_ja_524:28.1', 'PA_ja_524:28.2']	Adhiccaladdhaṁ pariṇāmajaṁ te,🔽Sayaṅkataṁ udāhu devehi dinnaṁ;	pariṇāma jam te  sayaṅkatam udāhu devehi dinna 	‘What you have gained is not by chance, nor is it the result of evolution,🔽Nor is it self-made, nor given by others;
['PA_ja_524:28.3']	Pucchāmi taṁ nāgarājetamatthaṁ,	pucchāmi tam nāga rāja itam attha 	I ask you, lord of nāgas, about this matter:
['PA_ja_524:28.4']	Kathajjhagamāsi vimānaseṭṭhaṁ’.	kathajjhagamāsi vimānaseṭṭha 	How did you attain this excellent mansion?’
['PA_ja_524:29.1']	‘Nādhiccaladdhaṁ na pariṇāmajaṁ me,	na pariṇāma jam me 	‘What I have gained is not by chance, nor is it the result of evolution,
['PA_ja_524:29.2']	Na sayaṅkataṁ nāpi devehi dinnaṁ;	na sayaṅkatam na api devehi 	Nor is it self-made, nor given by others;
['PA_ja_524:29.3']	Sakehi kammehi apāpakehi,	sakehi kammehi a pāpakehi 	By my own deeds that are free from evil,
['PA_ja_524:29.4']	Puññehi me laddhamidaṁ vimānaṁ’.	puññehi me laddham idam vimāna 	By my own merits this mansion was gained.’
['PA_ja_524:30.1']	‘Kiṁ te vataṁ kiṁ pana brahmacariyaṁ,	kim te kim pana 	‘What was your vow, what was your holy life,
['PA_ja_524:30.2']	Kissa suciṇṇassa ayaṁ vipāko;	kissa su ciṇṇassa ayam vipākaḥ 	What was well-practiced that this is its fruit?
['PA_ja_524:30.3']	Akkhāhi me nāgarājetamatthaṁ,	akkhāhi me nāga rāja itamattha 	Tell me, lord of nāgas, about this matter:
['PA_ja_524:30.4']	Kathaṁ nu te laddhamidaṁ vimānaṁ’.	katham nu te laddham idam vimāna 	How did you gain this mansion?’
['PA_ja_524:31.1']	‘Rājā ahosiṁ magadhānamissaro,	rājā ahosim magadhānamissaraḥ 	‘I was a king, the lord of Magadha,
['PA_ja_524:31.2']	Duyyodhano nāma mahānubhāvo;	duyyodhanaḥ nāma mahā anubhāvaḥ 	Duyyodhana by name, of great power.🔽Having understood that life is short🔽and subject to change,
['PA_ja_524:31.3']	So ittaraṁ jīvitaṁ saṁviditvā,	saḥ ittaram jīvitam sa viditvā 	With a serene mind, I gave with respect
['PA_ja_524:31.4', 'PA_ja_524:32.1', 'PA_ja_524:32.2']	Asassataṁ vipariṇāmadhammaṁ.🔽Annañca pānañca pasannacitto,🔽Sakkacca dānaṁ vipulaṁ adāsiṁ;	asassatam vipariṇāma dhamma  annam ca pānam ca pasanna cittaḥ  sakkacca dānam vipulam adāsi 	generous gifts of food and drink.
['PA_ja_524:32.3']	Opānabhūtaṁ me gharaṁ tadāsi,	opāna bhūtam me gharam tadā asi 	My house was then like a place of rest,
['PA_ja_524:32.4', 'PA_ja_524:33.1']	Santappitā samaṇabrāhmaṇā ca.🔽Mālañca gandhañca vilepanañca,	santappitā samaṇa brāhmaṇā ca  mālañca gandhañca vilepanañca 	satisfying ascetics and brahmins.🔽Garlands, perfumes, ointments,
['PA_ja_524:33.2']	Padīpiyaṁ yānamupassayañca;	padīpiyam yānam upassayam ca 	lamps, vehicles, and resting places,
['PA_ja_524:33.3']	Acchādanaṁ seyyamathannapānaṁ,	acchādanam seyyam athannapāna 	Clothing, food and drink,
['PA_ja_524:33.4']	Sakkacca dānāni adamha tattha.	sakkacca dānāni adamha tattha 	We gave these gifts with respect.
['PA_ja_524:34.1']	Taṁ me vataṁ taṁ pana brahmacariyaṁ,	tam me tam pana brahmacariya 	That was my vow, that was my holy life,
['PA_ja_524:34.2']	Tassa suciṇṇassa ayaṁ vipāko;	tassa su ciṇṇassa ayam vipākaḥ 	The result of that well-practised (life) is this:
['PA_ja_524:34.3', 'PA_ja_524:34.4']	Teneva me laddhamidaṁ vimānaṁ,🔽Pahūtabhakkhaṁ bahuannapānaṁ;	tena iva me laddham idam vimāna  pahūta bhakkham bahu anna pāna 	By that I have obtained this mansion,🔽With plenty of food and much to eat and drink;
['PA_ja_524:34.5']	Naccehi gītehi cupetarūpaṁ,	naccehi gītehi 	With dancing and singing and music,
['PA_ja_524:34.6']	Ciraṭṭhitikaṁ na ca sassatāyaṁ’.	cira ṭṭhitikam na ca sassatāya 	Long-lasting, but not eternal.’
['PA_ja_524:35.1']	‘Appānubhāvā taṁ mahānubhāvaṁ,	tam mahā anubhāva 	‘You are of little power, you of great power,
['PA_ja_524:35.2', 'PA_ja_524:35.3', 'PA_ja_524:35.4']	Tejassinaṁ hanti atejavanto;🔽Kimeva dāṭhāvudha kiṁ paṭicca,🔽Hatthattamāgacchi vanibbakānaṁ.	tejassinam hanti a tejavantaḥ  kim eva dāṭhāvudha kim paṭicca  hatthattam āgacchi 	The powerful one destroys the powerless;🔽What is the weapon of the tusker? What is the reason🔽That you have come into the presence of the merchants?
['PA_ja_524:36.1']	Bhayaṁ nu te anvagataṁ mahantaṁ,	bhayam nu te anvagatam mahanta 	Have you come to great fear?
['PA_ja_524:36.2']	Tejo nu te nānvagaṁ dantamūlaṁ;	tejaḥ nu te na anvagam danta mūla 	Has the heat of the tusker’s root not followed you?
['PA_ja_524:36.3']	Kimeva dāṭhāvudha kiṁ paṭicca,	kim eva dāṭhāvudha kim paṭicca 	What is the weapon of the tusker? What is the reason
['PA_ja_524:36.4']	Kilesamāpajji vanibbakānaṁ’.	kilesam āpajji 	That you have come into the presence of the merchants?’
['PA_ja_524:37.1']	‘Na me bhayaṁ anvagataṁ mahantaṁ,	na me bhayam anvagatam mahanta 	‘I have not come to great fear,
['PA_ja_524:37.2']	Tejo na sakkā mama tehi hantuṁ;	tejaḥ na sakkā mama tehi hantu 	The heat cannot destroy me;
['PA_ja_524:37.3']	Satañca dhammāni sukittitāni,	satañca dhammāni su kittitāni 	The hundred qualities are well-proclaimed,
['PA_ja_524:37.4']	Samuddavelāva duraccayāni.	samudda velā ava duraccayāni 	Like the ocean’s tide they are hard to overcome.
['PA_ja_524:38.1']	Cātuddasiṁ pañcadasiṁ aḷāra,	cātuddasim pañcadasim aḷāra 	On the fourteenth and fifteenth (days) of the lunar half-month, Āḷāra,
['PA_ja_524:38.2']	Uposathaṁ niccamupāvasāmi;	uposatham niccam upāvasāmi 	I always observe the Uposatha;
['PA_ja_524:38.3', 'PA_ja_524:38.4']	Athāgamuṁ soḷasa bhojaputtā,🔽Rajjuṁ gahetvāna daḷhañca pāsaṁ.	athā agamum soḷasa bhoja puttā  rajjum gahetvāna daḷhan ca pāsa 	Then came the sixteen sons of Bhoja,🔽With a rope and a strong noose.
['PA_ja_524:39.1']	Bhetvāna nāsaṁ atikassa rajjuṁ,	bhetvāna nāsam atikassa rajju 	The hunters, having cut the rope and the nose-rope,
['PA_ja_524:39.2']	Nayiṁsu maṁ samparigayha luddā;	mam samparigayha luddā 	Dragged me along, having seized me;
['PA_ja_524:39.3']	Etādisaṁ dukkhamahaṁ titikkhaṁ,	etādisam dukkham aham titikkha 	Such suffering did I endure,
['PA_ja_524:39.4']	Uposathaṁ appaṭikopayanto’.	uposatham a paṭikopayantaḥ 	Not transgressing the Uposatha observance.’
['PA_ja_524:40.1']	‘Ekāyane taṁ pathe addasaṁsu,	ekāyane tam pathe addasasu 	‘On the one path I saw you,
['PA_ja_524:40.2']	Balena vaṇṇena cupetarūpaṁ;	balena vaṇṇena 	With strength, with beauty, with a majestic form;
['PA_ja_524:40.3']	Siriyā paññāya ca bhāvitosi,	siriyā paññāya ca bhāvitosi 	You are developed in glory and wisdom,
['PA_ja_524:40.4']	Kiṁ patthayaṁ nāga tapo karosi’.	kim patthayam nāga tapaḥ karosi 	For what purpose, nāga, do you perform austerities?’
['PA_ja_524:41.1']	‘Na puttahetū na dhanassa hetu,	na putta hetū na dhanassa hetu 	‘Not for the sake of sons, not for the sake of wealth,
['PA_ja_524:41.2']	Na āyuno cāpi aḷāra hetu;	na āyuno cāpi aḷāra hetu 	Not for the sake of a long life, Aḷāra,
['PA_ja_524:41.3']	Manussayoniṁ abhipatthayāno,	manussa yonim abhipatthayānaḥ 	Aspiring for a human birth,
['PA_ja_524:41.4']	Tasmā parakkamma tapo karomi’.	tasmai parakkamma tapaḥ karomi 	Therefore, having made an effort, I perform austerities.’
['PA_ja_524:42.1']	‘Tvaṁ lohitakkho vihatantaraṁso,	tvam lohitakkhaḥ vihatantarasaḥ 	‘You have red eyes, your shoulders are spread wide,
['PA_ja_524:42.2']	Alaṅkato kappitakesamassu;	alaṅkataḥ kappita kesa massu 	You are adorned, your hair and beard are trimmed;
['PA_ja_524:42.3']	Surosito lohitacandanena,	surā usitaḥ lohita candanena 	You are well anointed with red sandalwood,
['PA_ja_524:42.4']	Gandhabbarājāva disā pabhāsasi.	gandhabbarājā ava disā pabhāsasi 	You shine like the king of the gandhabbas in the directions.
['PA_ja_524:43.1']	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 	You have attained the divine powers, you are of great power,
['PA_ja_524:43.2']	Sabbehi kāmehi samaṅgibhūto;	sabbehi kāmehi samaṅgi bhūtaḥ 	You are endowed with all the sensual pleasures;
['PA_ja_524:43.3']	Pucchāmi taṁ nāgarājetamatthaṁ,	pucchāmi tam nāga rāja itam attha 	I ask you, nāga, about this matter,
['PA_ja_524:43.4']	Seyyo ito kena manussaloko’.	seyyo itas kena manussa lokaḥ 	By what are the worlds of men better than this?’
['PA_ja_524:44.1']	‘Aḷāra nāññatra manussalokā,	aḷāra na aññatra manussa lokā 	‘Aḷāra, apart from the world of men,
['PA_ja_524:44.2']	Suddhī va saṁvijjati saṁyamo vā;	suddhī va savijjati sayamaḥ vā 	Purity or restraint,
['PA_ja_524:44.3']	Ahañca laddhāna manussayoniṁ,	ahañca manussa yoni 	And I have obtained a human birth,
['PA_ja_524:44.4']	Kāhāmi jātimaraṇassa antaṁ’.	kāhāmi jātimaraṇassa anta 	I will make an end to birth and death.’
['PA_ja_524:45.1']	‘Saṁvaccharo me vasato tavantike,	savat śaraḥ me vasataḥ tavantike 	‘I have lived with you for a year,
['PA_ja_524:45.2']	Annena pānena upaṭṭhitosmi;	annena pānena upaṭṭhitaḥ asmi 	And have been served with food and drink;
['PA_ja_524:45.3']	Āmantayitvāna palemi nāga,	āmantayitvāna nāga 	Having taken leave, I will go away, O nāga,
['PA_ja_524:45.4']	Cirappavutthosmi ahaṁ janinda’.	aham janinda 	I have been away a long time, O lord of men.’
['PA_ja_524:46.1']	‘Puttā ca dārā anujīvino ca,	puttā ca dārā anujīvino ca 	‘Your sons, wives, and dependents,
['PA_ja_524:46.2']	Niccānusiṭṭhā upatiṭṭhathetaṁ;	nicca anusiṭṭhāḥ upatiṭṭhatha ita 	Constantly instructed, should attend on you;
['PA_ja_524:46.3']	Kaccinnu taṁ nābhisapittha koci,	kaccit nu tam na abhisapittha koci 	Have you not been poisoned by anyone,
['PA_ja_524:46.4', 'PA_ja_524:47.1']	Piyañhi me dassanaṁ tuyhaṁ aḷāra’.🔽‘Yathāpi mātū ca pitū agāre,	piyam hi me dassanam tuyham aḷāra  yathā api mātū ca pitū agāre 	For I love to see you, Aḷāra.’🔽‘Just as a son dear and cherished
['PA_ja_524:47.2']	Putto piyo paṭivihito vaseyya;	puttaḥ piyaḥ paṭivihitaḥ vaseyya 	Would live in his mother and father’s house,
['PA_ja_524:47.3']	Tatopi mayhaṁ idhameva seyyo,	tatas upi seyyaḥ 	Even better for me is this,
['PA_ja_524:47.4']	Cittañhi te nāga mayī pasannaṁ’.	cittam hi te nāga mayī pasanna 	For your mind, O nāga, is serene towards me.’
['PA_ja_524:48.1']	‘Maṇī mamaṁ vijjati lohitaṅko,	maṇī vijjati lohitaṅkaḥ 	‘I have a ruby,
