segmentnr	original	analyzed	translated
['PA_tha-ap_329:4.4', 'PA_tha-ap_329:5.1']	abyāpajjaṁ nirūpadhiṁ.🔽Tato opadhikaṁ puññaṁ,	a byāpajjam nirūpadhi  tatas opadhikam 	without violence, without attachment,🔽then, having made much merit,
['PA_tha-ap_329:5.2']	katvā dānena taṁ bahuṁ;	katvā dānena tam bahu 	through giving, with that attachment,
['PA_tha-ap_329:5.3']	Aññepi macce saddhamme,	aññe pi macce saddhamme 	establish other people too in the true Teaching,
['PA_tha-ap_329:5.4']	brahmacariye nivesaya’.	brahmacariye nivesaya 	in the spiritual life.’🔽When the gods, the gods of the gods,
['PA_tha-ap_329:6.1', 'PA_tha-ap_329:6.2']	Imāya anukampāya,🔽devādevaṁ yadā vidū;	imāya anukampāya  devādevam yadā vidū 	saw this compassion,
['PA_tha-ap_329:6.3']	Cavantaṁ anumodanti,	cavantam anumodanti 	they rejoiced,
['PA_tha-ap_329:6.4']	ehi deva punappunaṁ.	ehi deva punappuna 	saying, ‘Come, god, again and again.’
['PA_tha-ap_329:7.1']	‘Saṁvego me tadā āsi,	sa vegaḥ me tadā āsi 	‘I was then moved to tears,
['PA_tha-ap_329:7.2']	devasaṅghe samāgate;	deva saṅghe samāgate 	when the assembly of gods had gathered.
['PA_tha-ap_329:7.3']	Kaṁsu nāma ahaṁ yoniṁ,	kasu nāma aham yoni 	What kind of womb
['PA_tha-ap_329:7.4']	gamissāmi ito cuto’.	gamissāmi itas cutaḥ 	will I go to, having fallen from here?’
['PA_tha-ap_329:8.1']	Mama saṁvegamaññāya,	mama sa vega maññāya 	Understanding my distress,
['PA_tha-ap_329:8.2']	samaṇo bhāvitindriyo;	samaṇaḥ 	the monk with developed faculties,
['PA_tha-ap_329:8.3']	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 	desiring to rescue me,
['PA_tha-ap_329:8.4']	āgacchi mama santikaṁ.	āgacchi mama santika 	came into my presence.
['PA_tha-ap_329:9.1']	Sumano nāma nāmena,	sumanaḥ nāma nāmena 	His name was Sumana,
['PA_tha-ap_329:9.2']	padumuttarasāvako;	padum uttarasāvakaḥ 	a disciple of Padumuttara;
['PA_tha-ap_329:9.3']	Atthadhammānusāsitvā,	attha dhamma anusāsitvā 	Having instructed me in the meaning of the Dhamma,
['PA_tha-ap_329:9.4']	saṁvejesi mamaṁ tadā.	mamam tadā 	he then inspired me with this verse.
['PA_tha-ap_329:10.1']	Dvādasamaṁ bhāṇavāraṁ.	dvādasamam bhāṇavāra 	The twelfth recitation-section.
['PA_tha-ap_329:11.1']	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 	Having heard his words,
['PA_tha-ap_329:11.2']	buddhe cittaṁ pasādayiṁ;	buddhe cittam pasādayi 	I developed confidence in the Buddha;
['PA_tha-ap_329:11.3']	Taṁ dhīraṁ abhivādetvā,	tam dhīram abhivādetvā 	Having paid homage to that sage,
['PA_tha-ap_329:11.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	I died right there.
['PA_tha-ap_329:12.1']	Upapajjiṁ sa tattheva,	upapajjim sa tattha iva 	I was reborn right there,
['PA_tha-ap_329:12.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit;
['PA_tha-ap_329:12.3']	Vasanto mātukucchimhi,	vasantaḥ mātukucchimhi 	Dwelling in my mother’s womb,
['PA_tha-ap_329:12.4']	puna dhāreti mātuyā.	puna dhārā iti mātuyā 	I was again carried by my mother.
['PA_tha-ap_329:13.1', 'PA_tha-ap_329:13.2']	Tamhā kāyā cavitvāna,🔽tidase upapajjahaṁ;	tamhā kāyā cavitvāna  tidase upapajjaha 	Having fallen from that state,🔽I was reborn in the same place;
['PA_tha-ap_329:13.3']	Etthantare na passāmi,	etthantare na passāmi 	In the meantime I did not see
['PA_tha-ap_329:13.4']	domanassamahaṁ tadā.	domanassam aham tadā 	any mental unhappiness.
['PA_tha-ap_329:14.1']	Tāvatiṁsā cavitvāna,	tāvatisā cavitvāna 	Having fallen from the Tāvatiṁsa,
['PA_tha-ap_329:14.2']	mātukucchiṁ samokkamiṁ;	mātukucchim samokkami 	I entered my mother’s womb;
['PA_tha-ap_329:14.3']	Nikkhamitvāna kucchimhā,	nikkhamitvāna kucchimhā 	Having emerged from the womb,
['PA_tha-ap_329:14.4']	kaṇhasukkaṁ ajānahaṁ.	kaṇhasukkam ajānaha 	I did not know black from white.
['PA_tha-ap_329:15.1']	Jātiyā sattavassova,	jātiyā sattavassā uva 	At the age of seven years,
['PA_tha-ap_329:15.2']	ārāmaṁ pāvisiṁ ahaṁ;	ārāmam aha 	I entered the monastery;
['PA_tha-ap_329:15.3']	Gotamassa bhagavato,	gotamassa bhagavato 	Of the Fortunate One, the Buddha,
['PA_tha-ap_329:15.4']	sakyaputtassa tādino.	sakya puttassa tādinaḥ 	the Sakyan, the Worthy One, the Tathāgata.
['PA_tha-ap_329:16.1']	Vitthārike pāvacane,	vitthārike pā vacane 	In the expanding Dispensation,
['PA_tha-ap_329:16.2']	bāhujaññamhi sāsane;	bāhujaññamhi sa āsane 	in the teaching of the Great Man,
['PA_tha-ap_329:16.3']	Addasaṁ sāsanakare,	addasam sāsana kare 	I saw the monks there,
['PA_tha-ap_329:16.4']	bhikkhavo tattha satthuno.	bhikkhavaḥ tattha satthuno 	who were carrying out the Teacher’s instructions.
['PA_tha-ap_329:17.1']	Sāvatthi nāma nagaraṁ,	sāvatthi nāma nagara 	The city was called Sāvatthī,
['PA_tha-ap_329:17.2']	rājā tatthāsi kosalo;	rājā tattha asi kosalaḥ 	and the king there was Kosala;
['PA_tha-ap_329:17.3']	Rathena nāgayuttena,	rathena nāga yuttena 	With a chariot yoked with elephants,
['PA_tha-ap_329:17.4']	upesi bodhimuttamaṁ.	upesi bodhim uttama 	he approached the supreme Bodhi tree.
['PA_tha-ap_329:18.1', 'PA_tha-ap_329:18.2']	Tassāhaṁ nāgaṁ disvāna,🔽pubbakammaṁ anussariṁ;	tassa aham nāgam disvāna  pubba kammam anussari 	Having seen the elephant there,🔽I remembered my past deeds;
['PA_tha-ap_329:18.3']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	I raised my hands in respectful salutation,
['PA_tha-ap_329:18.4']	samayaṁ agamāsahaṁ.	samayam agamāsaha 	and I went to the assembly.
['PA_tha-ap_329:19.1']	Jātiyā sattavassova,	jātiyā sattavassā uva 	At the age of seven years,
['PA_tha-ap_329:19.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	I went forth into homelessness;
['PA_tha-ap_329:19.3']	Yo so buddhaṁ upaṭṭhāsi,	yaḥ saḥ buddham upaṭṭhāsi 	The one who attended to the Buddha,
['PA_tha-ap_329:19.4', 'PA_tha-ap_329:20.1']	ānando nāma sāvako.🔽Gatimā dhitimā ceva,	ānandaḥ nāma sāvakaḥ  gatimā dhitimā ca iva 	the disciple named Ānanda.🔽He was one of great wisdom, great mindfulness,
['PA_tha-ap_329:20.2']	satimā ca bahussuto;	satimā ca bahussuto 	and great learning;
['PA_tha-ap_329:20.3']	Rañño cittaṁ pasādento,	rañño cittam pasādento 	Delighting the king’s mind,
['PA_tha-ap_329:20.4']	niyyādesi mahājuti.	niyyādesi mahā juti 	he sent forth great radiance.
['PA_tha-ap_329:21.1']	Tassāhaṁ dhammaṁ sutvāna,	tassa aham dhammam sutvāna 	Having heard the Dhamma from him,
['PA_tha-ap_329:21.2']	pubbakammaṁ anussariṁ;	pubba kammam anussari 	I remembered my past deeds;
['PA_tha-ap_329:21.3']	Tattheva ṭhitako santo,	tattha iva ṭhitakaḥ santo 	Standing right there,
['PA_tha-ap_329:21.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained perfection.
['PA_tha-ap_329:22.1']	Ekaṁsaṁ cīvaraṁ katvā,	ekasam cīvaram katvā 	Having arranged my robe over one shoulder,
['PA_tha-ap_329:22.2']	sire katvāna añjaliṁ;	sire katvāna añjali 	and raising my joined palms to my head,
['PA_tha-ap_329:22.3', 'PA_tha-ap_329:22.4']	Sambuddhaṁ abhivādetvā,🔽imaṁ vācaṁ udīrayiṁ.	sambuddham abhivādetvā  imam vācam udīrayi 	I paid homage to the Fully Awakened One,🔽and uttered this speech:
['PA_tha-ap_329:23.1']	‘Padumuttarabuddhassa,	padumuttara buddhassa 	‘To the Buddha Padumuttara,
['PA_tha-ap_329:23.2']	dvipadindassa satthuno;	dvipadindassa satthunaḥ 	the leader of the two-footed, the Teacher,
['PA_tha-ap_329:23.3']	Nigguṇḍipupphaṁ paggayha,	nigguṇḍi puppham paggayha 	I offered a Nigguṇḍi flower,
['PA_tha-ap_329:23.4']	sīhāsane ṭhapesahaṁ.	sīhāsane ṭhapesaha 	placing it on the lion throne.
['PA_tha-ap_329:24.1']	Tena kammena dvipadinda,	tena kammena dvipadinda 	By that deed, leader of the two-footed,
['PA_tha-ap_329:24.2']	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 	the chief in the world, the bull among men;
['PA_tha-ap_329:24.3']	Pattomhi acalaṁ ṭhānaṁ,	acalam 	I have attained the unshakable state,
['PA_tha-ap_329:24.4']	hitvā jayaparājayaṁ’.	hitvā jaya parājaya 	having abandoned victory and defeat.’
['PA_tha-ap_329:25.1']	Pañcavīsasahassamhi,	pañcavīsa sahassamhi 	In twenty-five thousand eons,
['PA_tha-ap_329:25.2']	kappānaṁ manujādhipā;	kappānam manuja adhipā 	monarchs of the humans,
['PA_tha-ap_329:25.3']	Abbudanirabbudāni,	abbuda nirabbudāni 	the Abbudas and the Anāthapiṇḍakas,
['PA_tha-ap_329:25.4']	aṭṭhaṭṭhāsiṁsu khattiyā.	aṭṭhaṭṭha asisu khattiyāḥ 	were eight times kings.
['PA_tha-ap_329:26.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_329:26.2']	…pe…	pe 	…🔽…
['PA_tha-ap_329:26.3', 'PA_tha-ap_329:27.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā nigguṇḍipupphiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā nigguṇḍipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus have I heard: on one occasion the Venerable Nigguṇḍi-Pupphiya,🔽the elder, recited these verses.
['PA_tha-ap_329:28.1']	Nigguṇḍipupphiyattherassāpadānaṁ sattamaṁ.	nigguṇḍipupphiya therassa apadānam sattama 	The Story of the Elder Nigguṇḍi-Pupphiya is the seventh.
