segmentnr	original	analyzed	translated
['PA_ps_3.10:10.6']	sabbakilesānaṁ arahattamaggo nekkhammaṁ.	sabba kilesānam arahatta maggaḥ nekkhamma 	The path of arahatship is the renunciation of all defilements.
['PA_ps_3.10:11.1']	Nissaraṇanti kāmānametaṁ nissaraṇaṁ, yadidaṁ nekkhammaṁ.	nissaraṇam ti kāmānam etam nissaraṇa yat idam nekkhamma 	Escape: this is the escape from sensual desires, namely renunciation.
['PA_ps_3.10:11.2']	Rūpānametaṁ nissaraṇaṁ, yadidaṁ āruppaṁ.	yat idam 	This is the escape from materiality, namely the immaterial.
['PA_ps_3.10:11.3']	Yaṁ kho pana kiñci bhūtaṁ saṅkhataṁ paṭiccasamuppannaṁ, nirodho tassa nissaraṇaṁ.	yam kho pana kiñci bhūtam saṅkhatam paṭiccasamuppanna nirodho tassa nissaraṇa 	And whatever is formed, caused, dependently arisen, its cessation is the escape.
['PA_ps_3.10:11.4']	Kāmacchandassa nekkhammaṁ nissaraṇaṁ.	kāmacchandassa nekkhammam 	Renunciation is the escape from sensual desire.
['PA_ps_3.10:11.5']	Byāpādassa abyāpādo nissaraṇaṁ …pe…	byāpādassa a byāpādaḥ nissaraṇam pe 	Good will is the escape from ill will …
['PA_ps_3.10:11.6']	sabbakilesānaṁ arahattamaggo nissaraṇaṁ.	sabba kilesānam arahatta maggaḥ nissaraṇa 	The path of arahantship is the escape from all defilements.
['PA_ps_3.10:12.1']	Pavivekoti kāmacchandassa nekkhammaṁ paviveko …pe…	paviveko ti kāmacchandassa nekkhammaṃ paviveko pe 	Renunciation is the seclusion from sensual desire …
['PA_ps_3.10:12.2', 'PA_ps_3.10:13.1']	sabbakilesānaṁ arahattamaggo paviveko.🔽Vosaggoti nekkhammena kāmacchandaṁ vosajjatīti—	sabba kilesānam arahatta maggo paviveko  vosaggaḥ ti nekkhammena kāmacchandam vosajjati iti 	The path of arahantship is the seclusion from all defilements.🔽‘Giving up’: through renunciation one gives up sensual desire …
['PA_ps_3.10:13.2', 'PA_ps_3.10:13.3']	vosaggo.🔽Abyāpādena byāpādaṁ vosajjatīti—	vosaggaḥ  a byāpādena byāpādam vosajjati iti 	giving up is …🔽through good will one gives up ill will …
['PA_ps_3.10:13.4']	vosaggo …pe…	vosaggaḥ pe 	giving up is …
['PA_ps_3.10:13.5']	arahattamaggena sabbakilese vosajjatīti—	arahatta maggena sabba kilese vosajjati iti 	through the path of arahantship one gives up all defilements.
['PA_ps_3.10:13.6']	vosaggo.	vosaggaḥ 	Giving up is …
['PA_ps_3.10:14.1']	Cariyāti kāmacchandaṁ pajahanto nekkhammena carati.	cariyā ati kāmacchandam pajahantaḥ nekkhammena carati 	‘Conduct’: one who abandons sensual desire conducts himself with renunciation.
['PA_ps_3.10:14.2']	Byāpādaṁ pajahanto abyāpādena carati …pe…	a byāpādam a byāpādena carati 	One who abandons ill will conducts himself with good will …
['PA_ps_3.10:14.3', 'PA_ps_3.10:15.1', 'PA_ps_3.10:15.2']	sabbakilese pajahanto arahattamaggena carati.🔽Jhānavimokkhoti nekkhammaṁ jhāyatīti—🔽jhānaṁ.	sabba kilese pajahantaḥ arahatta maggena carati  jhāna vimokkhaḥ ti nekkhammam jhāyati iti  jhāna 	one who abandons all defilements conducts himself with the path of arahantship.🔽‘Absorption and emancipation’: one who absorbs sensual desire absorbs it with renunciation.
['PA_ps_3.10:15.3']	Kāmacchandaṁ jhāpetīti—	kāmacchandam jhāpayati iti 	Absorption is …🔽one who burns up sensual desire burns it up with renunciation.
['PA_ps_3.10:15.4', 'PA_ps_3.10:15.5', 'PA_ps_3.10:15.6', 'PA_ps_3.10:15.7']	jhānaṁ.🔽Jhāyanto muccatīti—🔽jhānavimokkho.🔽Jhāpento muccatīti—	jhāna  jhāyantaḥ muccati iti  jhāna vimokkho  jhāpentaḥ muccati iti 	Absorption is …🔽one who is emancipated by absorbing burns up by absorbing.
['PA_ps_3.10:15.8', 'PA_ps_3.10:15.9']	jhānavimokkho.🔽Jhāyantīti dhammā.	jhāna vimokkho  jhāyanti iti dhammā 	Absorption and emancipation is …🔽‘Absorbing’ are ideas.
['PA_ps_3.10:15.10']	Jhāpentīti kilese.	jhāpenti iti kilese 	‘Burning up’ are defilements.
['PA_ps_3.10:15.11']	Jhāte ca jhāpe ca jānātīti—	jhāte ca jhāpe ca jānāti iti 	He knows what is burnt and what is burning:
['PA_ps_3.10:15.12']	jhānajhāyī.	jhāna jhāyī 	he is a burner-up of what is burnt.
['PA_ps_3.10:15.13']	Abyāpādo jhāyatīti jhānaṁ.	a byāpādaḥ jhāyati iti 	Non-ill will burns: it is a burning.
['PA_ps_3.10:15.14']	Byāpādaṁ jhāpetīti—	byāpādam jhāpeti iti 	It burns away ill will:
['PA_ps_3.10:15.15']	jhānaṁ …pe…	jhānam pe 	it is a burning. …
['PA_ps_3.10:15.16']	ālokasaññā jhāyatīti—	āloka saññā jhāyati iti 	Light perception burns:
['PA_ps_3.10:15.17']	jhānaṁ.	jhāna 	it is a burning.
['PA_ps_3.10:15.18']	Thinamiddhaṁ jhāpetīti—	thinam iddham jhāpeti iti 	Sloth and torpor burn:
['PA_ps_3.10:15.19']	jhānaṁ …pe…	jhānam pe 	it is a burning. …
['PA_ps_3.10:15.20']	arahattamaggo jhāyatīti—	arahatta maggaḥ jhāyati iti 	The path of arahatship burns:
['PA_ps_3.10:15.21']	jhānaṁ.	jhāna 	it is a burning.
['PA_ps_3.10:15.22']	Sabbakilese jhāpetīti—	sabba kilese jhāpeti iti 	It burns away all the defilements:
['PA_ps_3.10:15.23']	jhānaṁ.	jhāna 	it is a burning.
['PA_ps_3.10:15.24']	Jhāyanto muccatīti—	jhāyantaḥ muccati iti 	One is liberated by burning:
['PA_ps_3.10:15.25']	jhānavimokkho.	jhāna vimokkho 	it is a liberation by burning.
['PA_ps_3.10:15.26']	Jhāpento muccatīti—	jhāpentaḥ muccati iti 	One is liberated by burning away:
['PA_ps_3.10:15.27']	jhānavimokkho.	jhāna vimokkho 	it is a liberation by burning.
['PA_ps_3.10:15.28']	Jhāyantīti—	jhāyanti iti 	Burning:
['PA_ps_3.10:15.29']	dhammā.	dhammā 	it is ideas.
['PA_ps_3.10:15.30']	Jhāpentīti—	jhāpenti iti 	Burning away:
['PA_ps_3.10:15.31']	kilese.	kilese 	it is defilements.
['PA_ps_3.10:15.32']	Jhāte ca jhāpe ca jānātīti—	jhāte ca jhāpe ca jānāti iti 	He knows what is burnt and what is burning:
['PA_ps_3.10:15.33']	jhānajhāyī.	jhāna jhāyī 	he is a burner-up of what is burnt.
['PA_ps_3.10:16.1']	Bhāvanā adhiṭṭhānaṁ jīvitanti kāmacchandaṁ pajahanto nekkhammaṁ bhāvetīti—	bhāvanā adhiṭṭhānam jīvitanti kāmacchandam pajahantaḥ nekkhammam bhāveti iti 	He is one who has developed the profitable in that he is abandoning sensual desire by means of renunciation,
['PA_ps_3.10:16.2', 'PA_ps_3.10:16.3']	bhāvanāsampanno.🔽Nekkhammavasena cittaṁ adhiṭṭhātīti—	bhāvanā sampannaḥ  nekkhamma vasena cittam adhiṭṭhāti iti 	he is one perfected in development.🔽He is one who has undertaken in that he has undertaken the mind by means of renunciation,
['PA_ps_3.10:16.4', 'PA_ps_3.10:16.5', 'PA_ps_3.10:16.6']	adhiṭṭhānasampanno.🔽Svāyaṁ evaṁ bhāvanāsampanno adhiṭṭhānasampanno samaṁ jīvati, no visamaṁ;🔽sammā jīvati, no micchā;	adhiṭṭhāna sampannaḥ  evam bhāvanā sampannaḥ adhiṭṭhāna sampanno samam jīvati no  sammā jīvati na u micchā 	he is one perfected in undertaking.🔽He lives evenly, not unevenly,🔽he lives rightly, not wrongly,
['PA_ps_3.10:16.7']	visuddhaṁ jīvati, no kiliṭṭhanti—	visuddham jīvati no 	he lives purely, not impurely:
['PA_ps_3.10:16.8']	ājīvasampanno.	ājīva sampannaḥ 	he is one perfected in livelihood.
['PA_ps_3.10:16.9']	Svāyaṁ evaṁ bhāvanāsampanno adhiṭṭhānasampanno ājīvasampanno yaññadeva parisaṁ upasaṅkamati—	svāyam evam bhāvanā sampannaḥ adhiṭṭhāna sampannaḥ ājīva sampannaḥ yaññat eva parisam upasaṅkamati 	When someone has developed these things, has established them well within themselves, and has perfected his livelihood, then whatever assembly he approaches—
['PA_ps_3.10:16.10']	yadi khattiyaparisaṁ yadi brāhmaṇaparisaṁ yadi gahapatiparisaṁ yadi samaṇaparisaṁ—	yadi khattiya parisam yadi brāhmaṇa parisam yadi gahapati parisam yadi samaṇa parisa 	whether of nobles, brahmins, householders, or contemplatives—
['PA_ps_3.10:16.11']	visārado upasaṅkamati amaṅkubhūto.	visāradaḥ upasaṅkamati a maṅku bhūtaḥ 	he approaches it with confidence and without fear.
['PA_ps_3.10:16.12']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_ps_3.10:16.13']	Tathā hi so bhāvanāsampanno adhiṭṭhānasampanno ājīvasampanno.	tathā hi so bhāvanā sampannaḥ adhiṭṭhāna sampannaḥ ājīva sampannaḥ 	Because he has developed these things, has established them well within himself, and has perfected his livelihood.
['PA_ps_3.10:17.1', 'PA_ps_3.10:17.2']	Byāpādaṁ pajahanto abyāpādaṁ bhāvetīti—🔽bhāvanāsampanno …pe…	byāpādam pajahantaḥ a byāpādam bhāveti iti  bhāvanā sampannaḥ pe 	‘Abandoning ill will, he develops a mind without ill will.’🔽He has developed these things, has established them well within himself, and has perfected his livelihood.
['PA_ps_3.10:17.3', 'PA_ps_3.10:17.4', 'PA_ps_3.10:17.5']	thinamiddhaṁ pajahanto ālokasaññaṁ bhāvetīti—🔽bhāvanāsampanno …pe…🔽uddhaccaṁ pajahanto avikkhepaṁ bhāvetīti—	thinam iddham pajahantaḥ āloka saññam bhāveti iti  bhāvanā sampannaḥ pe  uddhaccam pajahantaḥ avikkhepam bhāveti iti 	‘Abandoning dullness and drowsiness, he develops the perception of light.’🔽He has developed these things, has established them well within himself, and has perfected his livelihood.
['PA_ps_3.10:17.6', 'PA_ps_3.10:17.7']	bhāvanāsampanno …pe…🔽vicikicchaṁ pajahanto dhammavavatthānaṁ bhāvetīti—	bhāvanā sampannaḥ pe  vicikiccham pajahantaḥ dhamma vavatthānam bhāveti iti 	‘Abandoning restlessness and anxiety, he develops a mind free from restlessness.’🔽He has developed these things, has established them well within himself, and has perfected his livelihood.
['PA_ps_3.10:17.8', 'PA_ps_3.10:17.9', 'PA_ps_3.10:17.10']	bhāvanāsampanno …pe…🔽avijjaṁ pajahanto vijjaṁ bhāvetīti—🔽bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe  avijjam pajahantaḥ vijjam bhāveti iti  bhāvanā sampannaḥ pe 	‘Abandoning doubt, he develops the discernment of principles.’🔽He has developed these things, has established them well within himself, and has perfected his livelihood.🔽‘Abandoning ignorance, he develops knowledge.’
['PA_ps_3.10:17.11']	aratiṁ pajahanto pāmojjaṁ bhāvetīti—	aratim pajahantaḥ pāmojjam bhāveti iti 	He has developed these things, has established them well within himself, and has perfected his livelihood.
['PA_ps_3.10:17.12']	bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe 	‘Abandoning discontent, he develops contentment.’🔽He has developed these things, has established them well within himself, and has perfected his livelihood.
['PA_ps_3.10:17.13']	nīvaraṇe pajahanto paṭhamaṁ jhānaṁ bhāvetīti—	nīvaraṇe pajahantaḥ paṭhamam jhānam bhāveti iti 	When he abandons the hindrances, he develops the first jhāna.
['PA_ps_3.10:17.14']	bhāvanāsampanno …pe…	bhāvanā sampannaḥ pe 	He is accomplished in development.
['PA_ps_3.10:17.15']	sabbakilese pajahanto arahattamaggaṁ bhāvetīti—	sabba kilese pajahantaḥ arahatta maggam bhāveti iti 	When he abandons all defilements, he develops the path to Arahantship.
['PA_ps_3.10:17.16']	bhāvanāsampanno.	bhāvanā sampannaḥ 	He is accomplished in development.
['PA_ps_3.10:17.17']	Arahattamaggavasena cittaṁ adhiṭṭhātīti—	arahatta magga vasena cittam adhiṭṭhāti iti 	He resolves his mind on the path to Arahantship.
['PA_ps_3.10:17.18', 'PA_ps_3.10:17.19', 'PA_ps_3.10:17.20']	adhiṭṭhānasampanno.🔽Svāyaṁ evaṁ bhāvanāsampanno adhiṭṭhānasampanno samaṁ jīvati, no visamaṁ;🔽sammā jīvati, no micchā;	adhiṭṭhāna sampannaḥ  evam bhāvanā sampannaḥ adhiṭṭhāna sampanno samam jīvati no  sammā jīvati na u micchā 	He is accomplished in resolution.🔽He lives in balance, not in imbalance;
['PA_ps_3.10:17.21']	visuddhaṁ jīvati, no kiliṭṭhanti—	visuddham jīvati no 	he lives rightly, not wrongly;🔽he lives purely, not impurely.
['PA_ps_3.10:17.22', 'PA_ps_3.10:17.23']	ājīvasampanno.🔽Svāyaṁ evaṁ bhāvanāsampanno adhiṭṭhānasampanno ājīvasampanno yaññadeva parisaṁ upasaṅkamati—	ājīva sampannaḥ  svāyam evam bhāvanā sampannaḥ adhiṭṭhāna sampannaḥ ājīva sampannaḥ yaññat eva parisam upasaṅkamati 	He is accomplished in livelihood.🔽He is accomplished in development, in resolution, and in livelihood. Whatever assembly he approaches—
['PA_ps_3.10:17.24']	yadi khattiyaparisaṁ yadi brāhmaṇaparisaṁ yadi gahapatiparisaṁ yadi samaṇaparisaṁ—	yadi khattiya parisam yadi brāhmaṇa parisam yadi gahapati parisam yadi samaṇa parisa 	whether of nobles, brahmans, householders, or contemplatives—
['PA_ps_3.10:17.25']	visārado upasaṅkamati amaṅkubhūto.	visāradaḥ upasaṅkamati a maṅku bhūtaḥ 	he approaches it with confidence and assurance.
['PA_ps_3.10:17.26']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_ps_3.10:17.27']	Tathā hi so bhāvanāsampanno adhiṭṭhānasampanno ājīvasampannoti.	tathā hi saḥ bhāvanā sampannaḥ adhiṭṭhāna sampannaḥ ājīva sampannaḥ iti 	Because he is accomplished in development, in resolution, and in livelihood.
['PA_ps_3.10:17.28', 'PA_ps_3.10:17.29']	Mātikākathā niṭṭhitā.🔽Paññāvaggo tatiyo.	mātikā kathā niṭṭhitā  paññā vaggo tatiyaḥ 	The exposition of the lists is finished.
['PA_ps_3.10:17.30']	Tassuddānaṁ	tassa uddāna 	The third chapter called “The Chapter of Wisdom”🔽The summary:
['PA_ps_3.10:18.1']	Paññā iddhi abhisamayo,	paññā iddhi abhisamayo 	Understanding, success, penetration,
['PA_ps_3.10:18.2']	viveko cariyapañcamo;	vivekaḥ cariya pañcamaḥ 	Seclusion, practice as the fifth;
['PA_ps_3.10:18.3']	Pāṭihāri samasīsi,	pāṭihāri samasīsi 	Wondrous, on the head,
['PA_ps_3.10:18.4']	satipaṭṭhānā vipassanā;	sati paṭṭhānā vipassanā 	The foundations of mindfulness, insight;
['PA_ps_3.10:18.5']	Tatiye paññāvaggamhi,	tatiye paññā vaggamhi 	In the third, the best of the sections on understanding,
['PA_ps_3.10:18.6']	mātikāya ca te dasāti.	mātikāya ca te dasāti 	And the ten in the matrix.
['PA_ps_3.10:19.1']	Mahāvaggo yuganaddho,	mahā vaggaḥ yuga naddhaḥ 	The Great Section, the Twin,
['PA_ps_3.10:19.2']	paññāvaggo ca nāmato;	paññā vaggo ca nāmataḥ 	And the Understanding Section by name;
['PA_ps_3.10:19.3']	Tayova vaggā imamhi,	tayaḥ uva vaggāḥ imamhi 	These are the three sections in this
['PA_ps_3.10:19.4']	paṭisambhidāpakaraṇe.	paṭisambhidā apakaraṇe 	Treatise on the Discriminations.
['PA_ps_3.10:20.1', 'PA_ps_3.10:20.2', 'PA_ps_3.10:20.3']	Anantanayamaggesu,🔽gambhīro sāgarūpamo;🔽Nabhañca tārakākiṇṇaṁ,	ananta naya maggesu  gambhīraḥ sāgara upamaḥ  nabhañca tārakākiṇṇa 	In the paths of the infinite system,🔽Deep, like the ocean;🔽And the sky studded with stars,
['PA_ps_3.10:20.4']	thūlo jātassaro yathā;	thūlaḥ jātaḥ saraḥ yathā 	Like a great lake that has burst its banks;
['PA_ps_3.10:20.5']	Kathikānaṁ visālāya,	kathikānam visālāya 	For the expounders, it is vast,
['PA_ps_3.10:20.6']	yogīnaṁ ñāṇajotananti.	yogīnam 	The light of knowledge for meditators.
['PA_ps_3.10:20.7']	Paṭisambhidāmaggapāḷi niṭṭhitā.	        	The text of the Path of Discrimination is finished.
