segmentnr	original	analyzed	translated
['PA_tha-ap_539:5.2']	uggato so mahāmuni;	uggataḥ saḥ mahā muni 	that great sage will appear;
['PA_tha-ap_539:5.3']	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 	He will be golden-colored,
['PA_tha-ap_539:5.4']	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 	with thirty-two excellent marks.
['PA_tha-ap_539:6.1']	Vassasatasahassāni,	vassa sata sahassāni 	His lifespan will be a thousand years,
['PA_tha-ap_539:6.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	that will be the extent;
['PA_tha-ap_539:6.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	While he remains for that long,
['PA_tha-ap_539:6.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	he will liberate many people.
['PA_tha-ap_539:7.1']	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 	At that time, in Haṁsavati,
['PA_tha-ap_539:7.2']	brāhmaṇo vedapāragū;	brāhmaṇaḥ vedapāragū 	I was a brahmin who had mastered the Vedas;
['PA_tha-ap_539:7.3']	Upecca sabbalokaggaṁ,	upecca sabba loka gga 	I approached the foremost in the world
['PA_tha-ap_539:7.4']	assosiṁ dhammadesanaṁ.	assosim dhamma desana 	and listened to the teaching of the Dhamma.
['PA_tha-ap_539:8.1']	Tadā so sāvakaṁ vīro,	tadā saḥ sāvakam 	At that time, that hero’s disciple,
['PA_tha-ap_539:8.2']	pabhinnamatigocaraṁ;	pa bhinna mati gocara 	whose sphere was the penetration of wisdom,
['PA_tha-ap_539:8.3']	Atthe dhamme nirutte ca,	atthe dhamme nirutte ca 	In the Dhamma and in the Vinaya,
['PA_tha-ap_539:8.4']	paṭibhāne ca kovidaṁ.	paṭibhāne ca kovida 	and in the answers to the questions.
['PA_tha-ap_539:9.1']	Ṭhapesi etadaggamhi,	ṭhapesi etad aggamhi 	He placed him in the foremost position,
['PA_tha-ap_539:9.2']	taṁ sutvā mudito ahaṁ;	tam sutvā muditaḥ aha 	having heard that, I was delighted;
['PA_tha-ap_539:9.3']	Sasāvakaṁ jinavaraṁ,	sa sāvakam jinavara 	For seven days I fed the Victor, the foremost of men,
['PA_tha-ap_539:9.4']	sattāhaṁ bhojayiṁ tadā.	sattā aham tadā 	together with his disciples.
['PA_tha-ap_539:10.1']	Dussehacchādayitvāna,	dusseha chādayitvāna 	Having covered the Buddha, the ocean of wisdom,
['PA_tha-ap_539:10.2']	sasissaṁ buddhisāgaraṁ;	sasissam buddhi sāgara 	and his disciples with a canopy,
['PA_tha-ap_539:10.3']	Nipacca pādamūlamhi,	nipad ca pāda mūlamhi 	I made a wish at his feet,
['PA_tha-ap_539:10.4']	taṁ ṭhānaṁ patthayiṁ ahaṁ.	tam ṭhānam patthayim aha 	for that place, radiant like the interior of a lotus.
['PA_tha-ap_539:11.1']	Tato avoca lokaggo,	tatas avoca lokaggaḥ 	Then the foremost of men said,
['PA_tha-ap_539:11.2']	‘passathetaṁ dijuttamaṁ;	passatha itam dijuttama 	‘Look at this one, the most excellent of men,
['PA_tha-ap_539:11.3', 'PA_tha-ap_539:11.4']	Vinataṁ pādamūle me,🔽kamalodarasappabhaṁ.	vinatam pāda mūle me  kamala udara sappabha 	lying at my feet,🔽radiant like the interior of a lotus.🔽This one wishes for the place
['PA_tha-ap_539:12.1', 'PA_tha-ap_539:12.2']	Buddhaseṭṭhassa bhikkhussa,🔽Ṭhānaṁ patthayate ayaṁ;	buddhaseṭṭhassa bhikkhussa  ṭhānam patthayate 	of the Buddha, the foremost of men,
['PA_tha-ap_539:12.3']	Tāya saddhāya cāgena,	tāya saddhāya cāgena 	through that faith and love,
['PA_tha-ap_539:12.4']	Saddhammassavanena ca.	saddhammaḥ savanena ca 	and through listening to the true Dhamma.
['PA_tha-ap_539:13.1', 'PA_tha-ap_539:13.2']	Sabbattha sukhito hutvā,🔽saṁsaritvā bhavābhave;	sabbattha sukhitaḥ hutvā  sasaritvā bhava abhave 	Having been happy everywhere,🔽wandering through the cycle of existence,
['PA_tha-ap_539:13.3']	Anāgatamhi addhāne,	anāgatamhi addhāne 	in the future time
['PA_tha-ap_539:13.4']	lacchase taṁ manorathaṁ.	lacchase tam manoratha 	you will obtain your wish.
['PA_tha-ap_539:14.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand aeons,
['PA_tha-ap_539:14.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born into the Okkāka family,
['PA_tha-ap_539:14.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the name Gotama in the clan,
['PA_tha-ap_539:14.4']	satthā loke bhavissati.	satthā loke bhavissati 	a teacher will appear in the world.
['PA_tha-ap_539:15.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will be a heir to the Dhamma of the Buddha,
['PA_tha-ap_539:15.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	the image of the Dhamma in his heart,
['PA_tha-ap_539:15.3']	Koṭṭhiko nāma nāmena,	koṭṭhikaḥ nāma nāmena 	named Koṭṭhita,
['PA_tha-ap_539:15.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	a disciple of the Teacher.’
['PA_tha-ap_539:16.1']	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 	Having heard that, I was delighted,
['PA_tha-ap_539:16.2', 'PA_tha-ap_539:16.3']	yāvajīvaṁ tadā jinaṁ;🔽Mettacitto paricariṁ,	yāvajīvam tadā jina  mettacittaḥ 	and for the rest of my life,
['PA_tha-ap_539:16.4']	sato paññāsamāhito.	sato paññā samāhito 	with a mind of loving-kindness, mindful and composed,🔽I attended on the Victor.
['PA_tha-ap_539:17.1']	Tena kammavipākena,	tena kamma vipākena 	By the ripening of that deed,
['PA_tha-ap_539:17.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by intention and aspiration,
['PA_tha-ap_539:17.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up the human body,
['PA_tha-ap_539:17.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_539:18.1', 'PA_tha-ap_539:18.2', 'PA_tha-ap_539:18.3']	Satānaṁ tīṇikkhattuñca,🔽devarajjamakārayiṁ;🔽Satānaṁ pañcakkhattuñca,	satānam tīṇikkhattum ca  deva rajjam akārayi  satānam pañcakkhattum ca 	Three times I was king of the gods,
['PA_tha-ap_539:18.4']	cakkavattī ahosahaṁ.	cakkavattī ahosaha 	and five times I was a wheel-turning monarch.
['PA_tha-ap_539:19.1']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	An extensive regional kingdom,
['PA_tha-ap_539:19.2']	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 	incalculable by number,
['PA_tha-ap_539:19.3']	Sabbattha sukhito āsiṁ,	sabbattha sukhitaḥ āsi 	everywhere I was happy,
['PA_tha-ap_539:19.4']	tassa kammassa vāhasā.	tassa kammassa vāhasā 	by the power of that deed.
['PA_tha-ap_539:20.1']	Duve bhave saṁsarāmi,	duve bhave sasarāmi 	I transmigrate through two existences,
['PA_tha-ap_539:20.2']	devatte atha mānuse;	devatte atha mānuse 	among the gods and among humans;
['PA_tha-ap_539:20.3']	Aññaṁ gatiṁ na gacchāmi,	aññam gatim na gacchāmi 	I do not go to another realm,
['PA_tha-ap_539:20.4']	suciṇṇassa idaṁ phalaṁ.	su ciṇṇassa idam 	this is the fruit of well-done deeds.
['PA_tha-ap_539:21.1']	Duve kule pajāyāmi,	duve kule pajāyāmi 	I am born into two families,
['PA_tha-ap_539:21.2']	khattiye atha brāhmaṇe;	khattiye atha brāhmaṇe 	among the nobles and among the brahmins;
['PA_tha-ap_539:21.3']	Nīce kule na jāyāmi,	nīce kule na jāyāmi 	I am not born into a low family,
['PA_tha-ap_539:21.4']	suciṇṇassa idaṁ phalaṁ.	su ciṇṇassa idam 	this is the fruit of well-done deeds.
['PA_tha-ap_539:22.1']	Pacchime bhave sampatte,	pacchime bhave sampatte 	In my last existence,
['PA_tha-ap_539:22.2']	brahmabandhu ahosahaṁ;	brahmabandhu ahosaha 	I was a kinsman of Brahmā;
['PA_tha-ap_539:22.3']	Sāvatthiyaṁ vippakule,	sāvatthiyam vippa kule 	in Sāvatthī, in a wealthy family,
['PA_tha-ap_539:22.4']	paccājāto mahaddhane.	paccājātaḥ mahat dhane 	I was reborn in a distinguished family.
['PA_tha-ap_539:23.1']	Mātā candavatī nāma,	mātā candavatī nāma 	My mother was named Candavatī,
['PA_tha-ap_539:23.2']	pitā me assalāyano;	pitā me assalāyanaḥ 	my father was called Assalāyana;
['PA_tha-ap_539:23.3']	Yadā me pitaraṁ buddho,	yadā me pitaram buddhaḥ 	When the Buddha
['PA_tha-ap_539:23.4', 'PA_tha-ap_539:24.1']	vinayī sabbasuddhiyā.🔽Tadā pasanno sugate,	vinayī sabba suddhiyā  tadā sugate 	I was trained in all the purity.
['PA_tha-ap_539:24.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	Then I was pleased with the One Happy in the Heart,🔽I went forth from the home to homelessness;
['PA_tha-ap_539:24.3']	Moggallāno ācariyo,	moggallānaḥ ācariyo 	Moggallāna was my teacher,
['PA_tha-ap_539:24.4']	upajjhā sārisambhavo.	upajjhā sārisambhavaḥ 	Sāriputta was my preceptor.
['PA_tha-ap_539:25.1']	Kesesu chijjamānesu,	kesesu chijjamānesu 	When my hair was being cut,
['PA_tha-ap_539:25.2']	diṭṭhi chinnā samūlikā;	diṭṭhi chinnā sa mūlikā 	my view was cut down by the root;
['PA_tha-ap_539:25.3']	Nivāsento ca kāsāvaṁ,	ca 	I lived in the ochre robe,
['PA_tha-ap_539:25.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	and attained Liberation.
['PA_tha-ap_539:26.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	In the meaning, the Dhamma, the phrasing,
['PA_tha-ap_539:26.2']	paṭibhāne ca me mati;	paṭibhāne ca me mati 	and in the inspired speech my mind was (set at rest);
['PA_tha-ap_539:26.3']	Pabhinnā tena lokaggo,	pabhinnā tena lokaggaḥ 	The Leader of the World declared me,
['PA_tha-ap_539:26.4']	etadagge ṭhapesi maṁ.	etat agge ṭhapesi ma 	he placed me at the head of those with inspired speech.
['PA_tha-ap_539:27.1']	Asandiṭṭhaṁ viyākāsiṁ,	a sandiṭṭham viyākāsi 	I explained without seeing (the Buddha),
['PA_tha-ap_539:27.2']	upatissena pucchito;	upatissena pucchito 	when asked by Upatissa;
['PA_tha-ap_539:27.3']	Paṭisambhidāsu tenāhaṁ,	paṭisambhidāsu tena āha 	In the inspired speech I am foremost,
['PA_tha-ap_539:27.4']	aggo sambuddhasāsane.	aggaḥ sambuddha sāsane 	in the Dispensation of the Sambuddha.
['PA_tha-ap_539:28.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burnt up,
['PA_tha-ap_539:28.2']	…pe…	pe 	…🔽…
['PA_tha-ap_539:28.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_539:29.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	It was good for me,
['PA_tha-ap_539:29.2']	…pe…	pe 	…🔽…
['PA_tha-ap_539:29.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Teacher’s bidding.
['PA_tha-ap_539:30.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_539:30.2']	…pe…	pe 	…🔽…
['PA_tha-ap_539:30.3', 'PA_tha-ap_539:31.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā mahākoṭṭhiko thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā mahākoṭṭhikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus the elder named Mahākoṭṭhita recited these verses.
['PA_tha-ap_539:32.1']	Mahākoṭṭhikattherassāpadānaṁ sattamaṁ.	mahākoṭṭhika therassa apadānam sattama 	The seventh section for recitation on Mahākoṭṭhita is finished.
