segmentnr	original	analyzed	translated
['PA_thag_16.7:19.1']	Asaṁsaṭṭho sātatiko,	a sasaṭṭhaḥ sātatikaḥ 	He lived unassociated, being energetic,
['PA_thag_16.7:19.3']	pe …	pe 	…🔽…
['PA_thag_16.7:20.1']	Āraddhavīriyo sātatiko,	āraddha vīriyaḥ sātatikaḥ 	He lived with energy aroused, being energetic,
['PA_thag_16.7:20.3', 'PA_thag_16.7:21.1', 'PA_thag_16.7:21.2']	pe …🔽Hitvā satapalaṁ kaṁsaṁ,🔽sovaṇṇaṁ satarājikaṁ;	pe  hitvā sata palam kasa  sovaṇṇam sata rājika 	…🔽Having abandoned a hundred-thousand-piece bronze gong,🔽And a golden throne with a hundred kings,
['PA_thag_16.7:21.3']	Aggahiṁ mattikāpattaṁ,	aggahim mattikāpatta 	I took up a clay bowl,
['PA_thag_16.7:21.4']	idaṁ dutiyābhisecanaṁ.	idam dutiya abhisecana 	This was my second anointing.
['PA_thag_16.7:22.1', 'PA_thag_16.7:22.2']	Ucce maṇḍalipākāre,🔽daḷhamaṭṭālakoṭṭhake;	ucce  daḷham aṭṭāla koṭṭhake 	In a high jeweled palace,🔽With a strong watchtower and rampart,
['PA_thag_16.7:22.3', 'PA_thag_16.7:22.4']	Rakkhito khaggahatthehi,🔽uttasaṁ vihariṁ pure.	rakkhitaḥ khagga hatthehi  uttasam viharim pure 	Protected by sword-wielding guards,🔽I lived in fear in the city.
['PA_thag_16.7:23.1']	Sojja bhaddo anutrāsī,	sojja bhaddaḥ anutrāsī 	Now the good one is fearless,
['PA_thag_16.7:23.2']	pahīnabhayabheravo;	pahīna bhaya bheravaḥ 	Having given up fear and dread,
['PA_thag_16.7:23.3']	Jhāyati vanamoggayha,	jhāyati 	He meditates having gone to the forest,
['PA_thag_16.7:23.4']	putto godhāya bhaddiyo.	puttaḥ godhāya bhaddiyaḥ 	The son of the good Goatherd.
['PA_thag_16.7:24.1']	Sīlakkhandhe patiṭṭhāya,	sīlakkhandhe patiṭṭhāya 	Having been established in the aggregate of virtue,
['PA_thag_16.7:24.2']	satiṁ paññañca bhāvayaṁ;	satim paññañca bhāvaya 	Developing mindfulness and wisdom,
['PA_thag_16.7:24.3']	Pāpuṇiṁ anupubbena,	pāpuṇim anupubbena 	I gradually attained
['PA_thag_16.7:24.4']	sabbasaṁyojanakkhayan”ti.	sabba sayojana khayanti 	The destruction of all the fetters.”
['PA_thag_16.7:24.5']	… Bhaddiyo kāḷigodhāya putto thero ….	bhaddiyaḥ kāḷigodhāya putto theraḥ 	… the elder Bhaddiya, the son of Kāḷī the Goatherd …
