segmentnr	original	analyzed	translated
['PA_bv_14:11.2', 'PA_bv_14:11.3']	catudīpamhi issaro;🔽Antalikkhacaro āsiṁ,	catu dīpamhi issaraḥ  antalikkha caraḥ āsi 	I was the lord of the four continents,🔽I was a wheel-turning monarch,
['PA_bv_14:11.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	Wandering through the sky, of great strength.
['PA_bv_14:12.1']	Loke acchariyaṁ disvā,	loke acchariyam disvā 	Seeing a wonder in the world,
['PA_bv_14:12.2']	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 	A marvel that made the hairs stand on end,
['PA_bv_14:12.3']	Upagantvāna vandiṁ so,	upagantvāna vandim saḥ 	Approaching, I worshipped
['PA_bv_14:12.4']	sujātaṁ lokanāyakaṁ.	su jātam loka nāyaka 	Sujāta, the leader of the world.
['PA_bv_14:13.1']	Catudīpe mahārajjaṁ,	catu dīpe mahā rajja 	The great kingdom of the four continents,
['PA_bv_14:13.2']	ratane satta uttame;	ratane satta uttame 	The seven treasures, the supreme,
['PA_bv_14:13.3']	Buddhe niyyādayitvāna,	buddhe 	Having dedicated to the Buddha,
['PA_bv_14:13.4']	pabbajiṁ tassa santike.	pabbajim tassa santike 	I went forth in his presence.
['PA_bv_14:14.1']	Ārāmikā janapade,	ārāmikāḥ janapade 	In the countryside, the monastery workers,
['PA_bv_14:14.2']	uṭṭhānaṁ paṭipiṇḍiya;	uṭṭhānam paṭipiṇḍiya 	Rising early, collecting alms,
['PA_bv_14:14.3']	Upanenti bhikkhusaṅghassa,	upanenti bhikkhu saṅghassa 	Offered to the Sangha of monks,
['PA_bv_14:14.4']	paccayaṁ sayanāsanaṁ.	paccayam sayana āsana 	The requisites of a bed and seat.
['PA_bv_14:15.1', 'PA_bv_14:15.2']	Sopi maṁ buddho byākāsi,🔽dasasahassimhi issaro;	saḥ upi mama buddhaḥ  dasasahassimhi issaraḥ 	That Buddha declared of me:🔽‘The lord of ten thousand,
['PA_bv_14:15.3']	‘Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	In thirty-one thousand eons,
['PA_bv_14:15.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	This one will become a Buddha.’
['PA_bv_14:16.1']	Padhānaṁ padahitvāna,	padhānam 	Having made the effort,
['PA_bv_14:16.2']	…pe…	pe 	…🔽…
['PA_bv_14:16.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_14:17.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard her words,
['PA_bv_14:17.2']	bhiyyo hāsaṁ janesahaṁ;	bhiyyas hāsam janesaha 	I laughed even more;
['PA_bv_14:17.3']	Adhiṭṭhahiṁ vataṁ uggaṁ,	vatam ugga 	I resolved on the vow,
['PA_bv_14:17.4']	dasapāramipūriyā.	dasa pārami pūriyā 	to fulfil the ten perfections.
['PA_bv_14:18.1']	Suttantaṁ vinayañcāpi,	suttantam vinayam ca api 	The discourses and the Monastic Law,
['PA_bv_14:18.2', 'PA_bv_14:18.3']	navaṅgaṁ satthusāsanaṁ;🔽Sabbaṁ pariyāpuṇitvāna,	navaṅgam satthusāsana  sabbam pariyāpuṇitvāna 	the nine-fold teaching of the Teacher;🔽Having learned it all,
['PA_bv_14:18.4']	sobhayiṁ jinasāsanaṁ.	sobhayim jina sāsana 	I adorned the Jina’s Dispensation.
['PA_bv_14:19.1']	Tatthappamatto viharanto,	tattha appamattaḥ viharantaḥ 	Dwelling heedful there,
['PA_bv_14:19.2']	brahmaṁ bhāvetva bhāvanaṁ;	brahmam bhāvetva bhāvana 	having developed the meditation on Brahmā;
['PA_bv_14:19.3']	Abhiññāpāramiṁ gantvā,	abhiññāpāramim gantvā 	Having reached perfection in deep knowledge,
['PA_bv_14:19.4']	brahmalokamagañchahaṁ.	brahma lokam agan śaha 	I went to the World of Brahmā.
['PA_bv_14:20.1']	Sumaṅgalaṁ nāma nagaraṁ,	sumaṅgalam nāma nagara 	The city was called Sumaṅgala,
['PA_bv_14:20.2']	uggato nāma khattiyo;	uggataḥ nāma khattiyaḥ 	the noble one was called Uggata;
['PA_bv_14:20.3']	Mātā pabhāvatī nāma,	mātā pabhāvatī nāma 	The mother was called Pabhāvatī,
['PA_bv_14:20.4']	sujātassa mahesino.	sujātassa mahesinaḥ 	of the Great Sage Sujāta.
['PA_bv_14:21.1']	Navavassasahassāni,	nava vassa sahassāni 	For nine thousand years,
['PA_bv_14:21.2']	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he dwelt in the house;
['PA_bv_14:21.3']	Sirī upasirī nando,	sirī upasirī nando 	Sirī, Upasirī, and Nanda,
['PA_bv_14:21.4']	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	were the three best palaces.
['PA_bv_14:22.1']	Tevīsatisahassāni,	tevīsati sahassāni 	Twenty-one thousand women,
['PA_bv_14:22.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	adorned,
['PA_bv_14:22.3']	Sirinandā nāma nārī,	sirinandā nāma nārī 	the woman called Sirinandā,
['PA_bv_14:22.4']	upaseno nāma atrajo.	upasenaḥ nāma atrajaḥ 	and the son called Upasena.
['PA_bv_14:23.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_14:23.2']	assayānena nikkhami;	assa yānena nikkhami 	he departed by elephant;
['PA_bv_14:23.3']	Anūnanavamāsāni,	anūna nava māsāni 	For nine months less one,
['PA_bv_14:23.4']	padhānaṁ padahī jino.	padhānam padahī jinaḥ 	the Victor made the effort.
['PA_bv_14:24.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Being requested by Brahmā,
['PA_bv_14:24.2']	sujāto lokanāyako;	su jātaḥ loka nāyakaḥ 	The Leader of the world was well-born;
['PA_bv_14:24.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	The Great Hero set rolling the Wheel
['PA_bv_14:24.4']	sumaṅgaluyyānamuttame.	su maṅgaluyyānam uttame 	In the excellent Sumaṅgala Park.
['PA_bv_14:25.1']	Sudassano sudevo ca,	sudassanaḥ sudevaḥ ca 	Sudassana and Sudeva
['PA_bv_14:25.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_14:25.3']	Nārado nāmupaṭṭhāko,	nāradaḥ nāma upaṭṭhāko 	Nārada was the attendant
['PA_bv_14:25.4']	sujātassa mahesino.	sujātassa mahesinaḥ 	of the Great Seer Sujāta.
['PA_bv_14:26.1']	Nāgā ca nāgasamālā ca,	nāgā ca nāga samālā ca 	Nāgā and Nāgasamālā
['PA_bv_14:26.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_14:26.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	The Bodhi tree of that Exalted One
['PA_bv_14:26.4']	mahāveḷūti vuccati.	mahāveḷū iti vuccati 	is said to be the great reed.
['PA_bv_14:27.1']	So ca rukkho ghanakkhandho,	so ca rukkhaḥ ghana kkhandho 	And that tree had a thick trunk,
['PA_bv_14:27.2']	Acchiddo hoti pattiko;	acchiddaḥ hoti pattikaḥ 	was unbroken, and had branches;
['PA_bv_14:27.3']	Uju vaṁso brahā hoti,	uju vaso brahā 	It was straight-trunked, lofty,
['PA_bv_14:27.4']	Dassanīyo manoramo.	dassanīyaḥ manoramaḥ 	beautiful, and delightful to behold.
['PA_bv_14:28.1']	Ekakkhandho pavaḍḍhitvā,	eka khandhaḥ pavaḍḍhitvā 	Growing with one trunk,
['PA_bv_14:28.2']	tato sākhā pabhijjati;	tatas sākhā pabhijjati 	it then branched out;
['PA_bv_14:28.3']	Yathā subaddho morahattho,	yathā su baddhaḥ mora hatthaḥ 	Just as a peacock’s tail-feathers
['PA_bv_14:28.4']	evaṁ sobhati so dumo.	evam sobhati saḥ 	are well-arranged, so did that tree shine.
['PA_bv_14:29.1']	Na tassa kaṇṭakā honti,	na tassa kaṇṭakāḥ honti 	It had no thorns,
['PA_bv_14:29.2']	nāpi chiddaṁ mahā ahu;	na api chiddam mahā ahu 	nor was it hollow;
['PA_bv_14:29.3']	Vitthiṇṇasākho aviralo,	vitthiṇṇa sākhaḥ aviralaḥ 	It was wide-branched, not sparse,
['PA_bv_14:29.4']	sandacchāyo manoramo.	sanda chāyaḥ 	and had a delightful shade.
['PA_bv_14:30.1']	Sudatto ceva citto ca,	su dattaḥ ca iva cittaḥ ca 	Sudatta and Citta
['PA_bv_14:30.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his chief attendants;
['PA_bv_14:30.3']	Subhaddā ca padumā ca,	subhaddā ca padumā ca 	Subhaddā and Padumā
['PA_bv_14:30.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were his chief female attendants.
['PA_bv_14:31.1']	Paññāsaratano āsi,	paññāsa ratanaḥ āsi 	The Jina, who was a jewel of wisdom,
['PA_bv_14:31.2']	uccattanena so jino;	uccattanena saḥ jinaḥ 	was of great stature;
['PA_bv_14:31.3']	Sabbākāravarūpeto,	sabba ākāra va rūpa itaḥ 	Endowed with all noble characteristics,
['PA_bv_14:31.4']	sabbaguṇamupāgato.	sabba guṇam upāgataḥ 	he had attained all good qualities.
['PA_bv_14:32.1']	Tassa pabhā asamasamā,	tassa pabhā asamasamā 	His radiance was unequalled,
['PA_bv_14:32.2']	niddhāvati samantato;	niddhāvati samantataḥ 	shining forth on every side;
['PA_bv_14:32.3']	Appamāṇo atuliyo,	appamāṇaḥ atuliyaḥ 	Immeasurable, incomparable,
['PA_bv_14:32.4']	opammehi anūpamo.	opammehi anūpamaḥ 	incomparable with any similes.
['PA_bv_14:33.1']	Navutivassasahassāni,	navuti vassa sahassāni 	For ninety thousand years
['PA_bv_14:33.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	his life-span lasted;
['PA_bv_14:33.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	For that long he lived,
['PA_bv_14:33.4', 'PA_bv_14:34.1']	tāresi janataṁ bahuṁ.🔽Yathāpi sāgare ūmī,	tāresi janatam bahu  yathā api sāgare ūmī 	and delivered many people.🔽Just as the waves in the ocean,
['PA_bv_14:34.2']	gagane tārakā yathā;	gagane tārakā yathā 	or the stars in the sky,
['PA_bv_14:34.3']	Evaṁ tadā pāvacanaṁ,	evam tadā 	So was the Dispensation then,
['PA_bv_14:34.4']	arahantehi cittitaṁ.	arahantehi 	adorned with Worthy Ones.
['PA_bv_14:35.1']	So ca buddho asamasamo,	saḥ ca buddhaḥ asamasamaḥ 	And that unequalled Buddha,
['PA_bv_14:35.2']	Guṇāni ca tāni atuliyāni;	guṇāni ca tāni atuliyāni 	and those incomparable qualities,
['PA_bv_14:35.3']	Sabbaṁ tamantarahitaṁ,	sabbam 	All that has disappeared,
['PA_bv_14:35.4']	Nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	are not all conditioned things perishable?
['PA_bv_14:36.1']	Sujāto jinavaro buddho,	su jātaḥ jina varaḥ buddhaḥ 	The Victorious One Sujāta was born,
['PA_bv_14:36.2']	Silārāmamhi nibbuto;	silārāmamhi nibbuto 	and attained Nibbāna in the Silā-grove;
['PA_bv_14:36.3']	Tattheva tassa cetiyo,	tattha iva tassa cetiyaḥ 	There, too, his monument
['PA_bv_14:36.4']	Tīṇigāvutamuggato”ti.	ti 	rose up three leagues.”
['PA_bv_14:37.1']	Sujātassa bhagavato vaṁso dvādasamo.	sujātassa bhagavataḥ vaso dvādasamaḥ 	The twelfth chapter in the glorious lineage of the Buddhas.
