segmentnr	original	analyzed	translated
['PA_ja_485:13.2']	Tā ca giriguhāyo tatheva tiṭṭhanti;	tā ca giri guhāyaḥ tathā iva tiṭṭhanti 	And those mountain-caves are just as they were before,
['PA_ja_485:13.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	There I will not see him,
['PA_ja_485:13.4']	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 	O Kimpurisa, how shall I go to the field?
['PA_ja_485:14.1']	Te paṇṇasanthatā ramaṇīyā,	te paṇṇa santhatā ramaṇīyā 	Those delightful fields are covered with leaves,
['PA_ja_485:14.2']	Vāḷamigehi anuciṇṇā;	vāḷamigehi anuciṇṇā 	And are frequented by wild beasts;
['PA_ja_485:14.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	There, not seeing you,
['PA_ja_485:14.4']	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 	O Kimpurisa, how shall I go to the field?
['PA_ja_485:15.1']	Te pupphasanthatā ramaṇīyā,	te puppha santhatā ramaṇīyā 	Those delightful fields are covered with flowers,
['PA_ja_485:15.2']	Vāḷamigehi anuciṇṇā;	vāḷamigehi anuciṇṇā 	And are frequented by wild beasts;
['PA_ja_485:15.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	There, not seeing you,
['PA_ja_485:15.4']	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 	O Kimpurisa, how shall I go to the field?
['PA_ja_485:16.1']	Acchā savanti girivananadiyo,	acchā savanti giri vana nadiyaḥ 	The mountain streams in the forest flow clear,
['PA_ja_485:16.2']	Kusumābhikiṇṇasotāyo;	kusuma abhikiṇṇa sotāyaḥ 	With their courses strewn with flowers;
['PA_ja_485:16.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	There, not seeing you,
['PA_ja_485:16.4']	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 	O Kimpurisa, how shall I go to the field?
['PA_ja_485:17.1']	Nīlāni himavato pabbatassa,	nīlāni himavataḥ pabbatassa 	The blue peaks of the Himalayas,
['PA_ja_485:17.2']	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 	Are delightful to behold;
['PA_ja_485:17.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	There, not seeing you,
['PA_ja_485:17.4']	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 	O Kimpurisa, how shall I go to the field?
['PA_ja_485:18.1']	Pītāni himavato pabbatassa,	pītāni himavataḥ pabbatassa 	The yellow peaks of the Himalayas,
['PA_ja_485:18.2']	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 	Are delightful to behold;
['PA_ja_485:18.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	There, not seeing you,
['PA_ja_485:18.4']	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 	O Kimpurisa, how shall I go to the field?
['PA_ja_485:19.1']	Tambāni himavato pabbatassa,	tambāni himavataḥ pabbatassa 	The copper-colored peaks of the Himalayas,
['PA_ja_485:19.2']	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 	Are delightful to behold;
['PA_ja_485:19.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	There, not seeing you,
['PA_ja_485:19.4']	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 	O Kimpurisa, how shall I go to the field?
['PA_ja_485:20.1']	Tuṅgāni himavato pabbatassa,	tuṅgāni himavataḥ pabbatassa 	The lofty peaks of the Himalayas,
['PA_ja_485:20.2']	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 	Are delightful to behold;
['PA_ja_485:20.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	Not seeing you there,
['PA_ja_485:20.4']	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 	Kimpurisa, how can I go home?
['PA_ja_485:21.1']	Setāni himavato pabbatassa,	setāni himavataḥ pabbatassa 	The white peaks of the Himalayas,
['PA_ja_485:21.2']	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 	are lovely to behold;
['PA_ja_485:21.3', 'PA_ja_485:21.4']	Tattheva taṁ apassantī,🔽Kimpurisa kathaṁ ahaṁ kassaṁ.	tattha iva tam a passantī  kimpurisa katham aham kassa 	Not seeing you there,🔽Kimpurisa, how can I go home?
['PA_ja_485:22.1']	Citrāni himavato pabbatassa,	citrāni himavataḥ pabbatassa 	The variegated peaks of the Himalayas,
['PA_ja_485:22.2']	Kūṭāni dassanīyāni;	kūṭāni dassanīyāni 	are lovely to behold;
['PA_ja_485:22.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	Not seeing you there,
['PA_ja_485:22.4']	Kimpurisa kathaṁ ahaṁ kassaṁ.	kimpurisa katham aham kassa 	Kimpurisa, how can I go home?
['PA_ja_485:23.1']	Yakkhagaṇasevite gandhamādane,	yakkha gaṇa sevite gandhamādane 	In Gandhamadana, frequented by hosts of Yakkhas,
['PA_ja_485:23.2']	Osadhebhi sañchanne;	osadhebhiḥ sañchanne 	covered with medicinal herbs;
['PA_ja_485:23.3', 'PA_ja_485:23.4']	Tattheva taṁ apassantī,🔽Kimpurisa kathaṁ ahaṁ kassaṁ.	tattha iva tam a passantī  kimpurisa katham aham kassa 	Not seeing you there,🔽Kimpurisa, how can I go home?
['PA_ja_485:24.1']	Kimpurisasevite gandhamādane,	kimpurisa sevite gandhamādane 	In Gandhamadana, frequented by Kimpurisas,
['PA_ja_485:24.2']	Osadhebhi sañchanne;	osadhebhiḥ sañchanne 	covered with medicinal herbs;
['PA_ja_485:24.3']	Tattheva taṁ apassantī,	tattha iva tam a passantī 	Not seeing you there,
['PA_ja_485:24.4']	Kimpurisa kathaṁ ahaṁ kassaṁ”.	kimpurisa katham aham kassa 	Kimpurisa, how can I go home?”
['PA_ja_485:25.1']	“Vande te ayirabrahme,	vande te ayirabrahme 	“I praise you, O Ayira Brahma,
['PA_ja_485:25.2']	Yo me icchitaṁ patiṁ varākiyā;	yaḥ me icchitam patim varākiyā 	who have given me the husband I desired;
['PA_ja_485:25.3']	Amatena abhisiñci,	amatena abhisiñci 	You have sprinkled me with nectar,
['PA_ja_485:25.4']	Samāgatāsmi piyatamena.	samāgatā asmi piyatamena 	I have come together with my beloved.
['PA_ja_485:26.1']	Vicarāma dāni girivana nadiyo,	vicarāma dāni giri vana nadiyo 	Now we will wander through the mountains, forests, and rivers,
['PA_ja_485:26.2']	Kusumābhikiṇṇasotāyo;	kusuma abhikiṇṇa sotāyaḥ 	with their streams strewn with flowers;
['PA_ja_485:26.3']	Nānādumavasanāyo,	nānā duma vasanāyaḥ 	with their various woods,
['PA_ja_485:26.4']	Piyaṁvadā aññamaññassā”ti.	piya vadā aññamaññassa ati 	speaking affectionately to each other.”
['PA_ja_485:27.1']	Candakinnarījātakaṁ dutiyaṁ.	canda kinnarī jātakam 	The Candakinnara Jātaka is the second.
