segmentnr	original	analyzed	translated
['PA_ud_6.10:2.3']	Bhagavāyeva dāni, bhante, sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ, bhikkhusaṅgho cā”ti.	bhagavāya iva dāni bhante sakkataḥ hoti garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna bhikkhu saṅghaḥ ca ati 	But now the monastics of other religions are not venerated, respected, revered, honored, venerated, and they don’t receive robes, alms-food, dwellings, and medicines.”
['PA_ud_6.10:3.1_0']	“Evametaṁ, ānanda, yāvakīvañca, ānanda, tathāgatā loke nuppajjanti arahanto sammāsambuddhā	evam ete ānanda yāvakīvañcaḥ ānanda tathāgatāḥ loke nu pajjanti arahantaḥ sammāsambuddhāḥ 	“It’s just like this, Ānanda. As long as the Buddhas, perfected ones, fully awakened ones don’t appear in the world,
['PA_ud_6.10:3.1_1']	tāva aññatitthiyā paribbājakā sakkatā honti garukatā mānitā pūjitā apacitā lābhino	tāva añña titthiyā paribbājakā sakkatāḥ honti garukatāḥ mānitāḥ pūjitāḥ apacitāḥ lābhinaḥ 	the monastics of other religions are venerated, respected, revered, honored, venerated, and they receive
['PA_ud_6.10:3.1_2']	cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 	robes, alms-food, dwellings, and medicines.
['PA_ud_6.10:3.2_0']	Yato ca kho, ānanda, tathāgatā loke uppajjanti arahanto sammāsambuddhā atha aññatitthiyā	yatas ca kho ānanda tathāgatāḥ loke uppajjanti arahantaḥ sammāsambuddhāḥ atha añña titthiyāḥ 	But when the Buddhas, perfected ones, fully awakened ones appear in the world,
['PA_ud_6.10:3.2_1']	paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	paribbājakāḥ a sakkatāḥ honti a garukatāḥ a mānitāḥ a pūjitāḥ anapacitāḥ na lābhinaḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārānaṃ 	But now the monastics of other religions are not respected, revered, honored, venerated, or given homage. They don’t receive robes, alms-food, dwellings, and medicines.
['PA_ud_6.10:3.3']	Tathāgatova dāni sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ, bhikkhusaṅgho cā”ti.	tathāgataḥ eva dāni sakkataḥ hoti garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna bhikkhu saṅghaḥ ca ati 	But the Buddha and the Sangha of monks are.”
['PA_ud_6.10:4.1']	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 	Knowing this, on that occasion the Buddha uttered this verse:
['PA_ud_6.10:5.1']	“Obhāsati tāva so kimi,	obhāsati saḥ 	“The sun shines and warms the earth,
['PA_ud_6.10:5.2']	Yāva na unnamate pabhaṅkaro;	yāva naḥ unnamate pabhaṅkaro 	but not until the sun has risen.
['PA_ud_6.10:5.3']	Sa verocanamhi uggate,	sa verocanamhi uggate 	When the sun has risen,
['PA_ud_6.10:5.4']	Hatappabho hoti na cāpi bhāsati.	hata ppabhaḥ hoti na ca api bhāsati 	the light of the stars and the glow-worm disappear.
['PA_ud_6.10:6.1']	Evaṁ obhāsitameva takkikānaṁ,	evam 	In the same way, the teachings of the monastics of other religions shine
['PA_ud_6.10:6.2']	Yāva sammāsambuddhā loke nuppajjanti;	yāva sammāsambuddhāḥ loke na uppajjanti 	only until the Buddha has arisen.
['PA_ud_6.10:6.3', 'PA_ud_6.10:6.4']	Na takkikā sujjhanti na cāpi sāvakā,🔽Duddiṭṭhī na dukkhā pamuccare”ti.	na takkikā na ca api  duddiṭṭhī na dukkhā pamuccara iti 	The monastics of other religions are not purified, nor are their disciples.
['PA_ud_6.10:6.5']	Dasamaṁ.	dasama 	Those of wrong views are not freed from suffering.”
['PA_ud_6.10:7.0']	Tassuddānaṁ	tassa uddāna 	The tenth chapter🔽The summary:
['PA_ud_6.10:7.1']	Āyujaṭilavekkhaṇā,	āyu jaṭi lavekkhaṇā 	Āyu, Jaṭila, and Veṭṭha,
['PA_ud_6.10:7.2']	tayo titthiyā subhūti;	tayo titthiyā subhūti 	Three monastics, Subhūti,
['PA_ud_6.10:7.3']	Gaṇikā upāti navamo,	gaṇikā upāti navamaḥ 	Gaṇikā, and Upati, the ninth,
['PA_ud_6.10:7.4']	uppajjanti ca te dasāti.	uppajjanti ca te dasāti 	and ten arise for him.
['PA_ud_6.10:7.5']	Jaccandhavaggo chaṭṭho.	jaccandha vaggaḥ chaṭṭhaḥ 	The sixth sub-chapter on the one born blind is finished.
