segmentnr	original	analyzed	folio	translated
['PA_kv_1.8:2.9']	atītaṁ ekaccaṁ atthi, ekaccaṁ natthīti?	atītam ekaccam atthi ekaccam na atthi iti 	2	“Is there a certain something that is past, and a certain something that is not?”
['PA_kv_1.8:2.10']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_1.8:2.11']	Atītā avipākā dhammā ekacce atthi ekacce natthīti?	atītāḥ avipākāḥ dhammāḥ ekacce atthi ekacce na atthi iti 	2	“Are those things that have no results certain somethings that are, and those things that have results certain somethings that are not?”
['PA_kv_1.8:2.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	“No, friend.”
['PA_kv_1.8:3.1']	Atītaṁ ekaccaṁ atthi ekaccaṁ natthīti?	atītam ekaccam atthi ekaccam na atthi iti 	3	“Are some past things existent and some past things not existent?”
['PA_kv_1.8:3.2']	Āmantā.	āmantā 	3	“Yes, friend.”
['PA_kv_1.8:3.3']	Kiṁ atthi kiṁ natthīti?	kim atthi kim na atthi iti 	3	“What past things are existent and what past things are not existent?”
['PA_kv_1.8:3.4', 'PA_kv_1.8:3.5', 'PA_kv_1.8:3.6']	Atītā avipakkavipākā dhammā—🔽te atthi;🔽atītā vipakkavipākā dhammā—	atītāḥ a vipakka vipākāḥ dhammāḥ  te atthi  atītāḥ vipakka vipākāḥ dhammāḥ 	3	“Past things that have not reached ripening are existent;
['PA_kv_1.8:3.7', 'PA_kv_1.8:3.8']	te natthīti.🔽Atītā avipakkavipākā dhammā—	te na atthi iti  atītāḥ a vipakka vipākāḥ dhammāḥ 	3	past things that have reached ripening are not existent.”
['PA_kv_1.8:3.9']	te atthīti?	te atthi iti 	3	“Are past things that have not reached ripening existent?”
['PA_kv_1.8:3.10', 'PA_kv_1.8:3.11']	Āmantā.🔽Atītā vipakkavipākā dhammā—	āmantā  atītāḥ vipakka vipākāḥ dhammāḥ 	3	“Yes, friend.”
['PA_kv_1.8:3.12']	te atthīti?	te atthi iti 	3	“Are past things that have reached ripening existent?”
['PA_kv_1.8:3.13', 'PA_kv_1.8:3.14']	Na hevaṁ vattabbe …pe…🔽atītā avipakkavipākā dhammā—	na ha ivam vattabbe pe  atītāḥ a vipakka vipākāḥ dhammāḥ 	3	“No, friend.”
['PA_kv_1.8:3.15']	te atthīti?	te atthi iti 	3	“Are past things that have not reached ripening existent?”
['PA_kv_1.8:3.16', 'PA_kv_1.8:3.17']	Āmantā.🔽Atītā avipākā dhammā—	āmantā  atītāḥ avipākāḥ dhammā 	3	“Yes, friend.”
['PA_kv_1.8:3.18']	te atthīti?	te atthi iti 	3	“Are past things that have not reached ripening existent?”
['PA_kv_1.8:3.19', 'PA_kv_1.8:4.1']	Na hevaṁ vattabbe …pe….🔽Atītā vipakkavipākā dhammā—	na ha ivam vattabbe pe  atītāḥ vipakka vipākāḥ dhammāḥ 	3	“No, friend.”
['PA_kv_1.8:4.2']	te natthīti?	te na atthi iti 	4	“Are past things that have reached ripening not existent?”
['PA_kv_1.8:4.3', 'PA_kv_1.8:4.4']	Āmantā.🔽Atītā avipakkavipākā dhammā—	āmantā  atītāḥ a vipakka vipākāḥ dhammāḥ 	4	“Yes, friend.”
['PA_kv_1.8:4.5']	te natthīti?	te na atthi iti 	4	“Are past things that have not reached ripening not existent?”
['PA_kv_1.8:4.6', 'PA_kv_1.8:5.1']	Na hevaṁ vattabbe …pe….🔽Atītā avipākā dhammā—	na ha ivam vattabbe pe  atītāḥ avipākāḥ dhammā 	4	“No, friend.”
['PA_kv_1.8:5.2']	te natthīti?	te na atthi iti 	5	“Are past things that have not reached ripening not existent?”
['PA_kv_1.8:5.3', 'PA_kv_1.8:5.4']	Āmantā.🔽Atītā avipakkavipākā dhammā—	āmantā  atītāḥ a vipakka vipākāḥ dhammāḥ 	5	“Yes, friend.”
['PA_kv_1.8:5.5']	te natthīti?	te na atthi iti 	5	“Are past things that have reached ripening not existent?”
['PA_kv_1.8:5.6', 'PA_kv_1.8:6.1']	Na hevaṁ vattabbe …pe….🔽Atītā avipakkavipākā dhammā—	na ha ivam vattabbe pe  atītāḥ a vipakka vipākāḥ dhammāḥ 	5	“No, friend.”
['PA_kv_1.8:6.2']	te atthīti?	te atthi iti 	6	“Are past things that have not reached ripening existent?”
['PA_kv_1.8:6.3']	Āmantā.	āmantā 	6	“Yes, friend.”
['PA_kv_1.8:6.4']	Nanu atītā avipakkavipākā dhammā niruddhāti?	nanu atītāḥ avipakka vipākāḥ dhammāḥ niruddhā ati 	6	“Don’t you have past unripened dhammas that have ceased?”
['PA_kv_1.8:6.5']	Āmantā.	āmantā 	6	“Yes.”
['PA_kv_1.8:6.6']	Hañci atītā avipakkavipākā dhammā niruddhā, no ca vata re vattabbe—	hañci atītāḥ avipakka vipākāḥ dhammāḥ niruddhāḥ no ca vata re vattabbe 	6	“Then it is not correct to say:
['PA_kv_1.8:6.7']	“atītā avipakkavipākā dhammā—	atītāḥ a vipakka vipākāḥ dhammāḥ 	6	‘Past unripened dhammas
['PA_kv_1.8:6.8', 'PA_kv_1.8:7.1']	te atthī”ti.🔽Atītā avipakkavipākā dhammā niruddhā—	te atthi iti  atītāḥ avipakka vipākāḥ dhammāḥ niruddhā 	6	exist.’
['PA_kv_1.8:7.2']	te atthīti?	te atthi iti 	7	“Do past unripened dhammas that have ceased exist?”
['PA_kv_1.8:7.3', 'PA_kv_1.8:7.4']	Āmantā.🔽Atītā vipakkavipākā dhammā niruddhā—	āmantā  atītāḥ vipakka vipākāḥ dhammāḥ niruddhā 	7	“Yes.”
['PA_kv_1.8:7.5']	te atthīti?	te atthi iti 	7	“Do past ripened dhammas that have ceased exist?”
['PA_kv_1.8:7.6', 'PA_kv_1.8:7.7']	Na hevaṁ vattabbe …pe…🔽atītā avipakkavipākā dhammā niruddhā—	na ha ivam vattabbe pe  atītāḥ avipakka vipākāḥ dhammāḥ niruddhā 	7	“That is not so,” they said …🔽“Are past unripened states that have ceased …
['PA_kv_1.8:7.8']	te atthīti?	te atthi iti 	7	“Do past unripened dhammas that have ceased exist?”
['PA_kv_1.8:7.9', 'PA_kv_1.8:7.10']	Āmantā.🔽Atītā avipākā dhammā niruddhā—	āmantā  atītāḥ avipākāḥ dhammāḥ niruddhā 	7	“Yes.”
['PA_kv_1.8:7.11']	te atthīti?	te atthi iti 	7	“Do past unripened dhammas that have ceased exist?”
['PA_kv_1.8:7.12', 'PA_kv_1.8:8.1']	Na hevaṁ vattabbe …pe….🔽Atītā vipakkavipākā dhammā niruddhā—	na ha ivam vattabbe pe  atītāḥ vipakka vipākāḥ dhammāḥ niruddhā 	7	“That is not so,” he said.🔽“Are past states that have ceased and ended unarisen?” …
['PA_kv_1.8:8.2']	te natthīti?	te na atthi iti 	8	“Do past unripened dhammas that have ceased exist?”
['PA_kv_1.8:8.3', 'PA_kv_1.8:8.4']	Āmantā.🔽Atītā avipakkavipākā dhammā niruddhā—	āmantā  atītāḥ avipakka vipākāḥ dhammāḥ niruddhā 	8	“Yes.”
['PA_kv_1.8:8.5']	te natthīti?	te na atthi iti 	8	“Do past unripened dhammas that have ceased exist?”
['PA_kv_1.8:8.6', 'PA_kv_1.8:9.1']	Na hevaṁ vattabbe …pe….🔽Atītā avipākā dhammā niruddhā—	na ha ivam vattabbe pe  atītāḥ avipākāḥ dhammāḥ niruddhā 	8	“That is not so,” he said.🔽“Are past non-resultant states that have ceased …
['PA_kv_1.8:9.2']	te natthīti?	te na atthi iti 	9	“Do past unripened dhammas that have ceased exist?”
['PA_kv_1.8:9.3', 'PA_kv_1.8:9.4']	Āmantā.🔽Atītā avipakkavipākā dhammā niruddhā—	āmantā  atītāḥ avipakka vipākāḥ dhammāḥ niruddhā 	9	“Yes.”
['PA_kv_1.8:9.5']	te natthīti?	te na atthi iti 	9	“Do past unripened dhammas that have ceased exist?”
['PA_kv_1.8:9.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	9	“No.”🔽“Do past ripened dhammas that have ceased exist?”🔽“Yes.”🔽“Do past unripened dhammas that have ceased exist?”🔽“No.”
['PA_kv_1.8:10.1']	Atītā avipakkavipākā dhammā niruddhā—	atītāḥ avipakka vipākāḥ dhammāḥ niruddhā 	10	The past phenomena that have an unripened result have ceased.
['PA_kv_1.8:10.2']	te atthīti?	te atthi iti 	10	“Do past unripened things that have ceased exist?”
['PA_kv_1.8:10.3', 'PA_kv_1.8:10.4']	Āmantā.🔽Atītā vipakkavipākā dhammā niruddhā—	āmantā  atītāḥ vipakka vipākāḥ dhammāḥ niruddhā 	10	“Yes.”
['PA_kv_1.8:10.5']	te natthīti?	te na atthi iti 	10	“Do past ripened things that have ceased exist?”
['PA_kv_1.8:10.6', 'PA_kv_1.8:10.7']	Āmantā.🔽Atītā ekadesaṁ vipakkavipākā dhammā ekadesaṁ avipakkavipākā dhammā niruddhā—	āmantā  atītāḥ eka desam vipakka vipākāḥ dhammāḥ eka desam avipakka vipākāḥ dhammāḥ niruddhā 	10	“Yes.”🔽“Do past things that are partly ripened and partly unripened that have ceased exist?”
['PA_kv_1.8:10.8', 'PA_kv_1.8:10.9']	te ekacce atthi ekacce natthīti?🔽Na hevaṁ vattabbe …pe….	te ekacce atthi ekacce na atthi iti  na ha ivam vattabbe pe 	10	“Yes.”
['PA_kv_1.8:11.1', 'PA_kv_1.8:11.2']	Na vattabbaṁ—🔽“atītā avipakkavipākā dhammā—	na vattabba  atītāḥ a vipakka vipākāḥ dhammāḥ 	11	“It should not be said that🔽past unripened phenomena are🔽
['PA_kv_1.8:11.3']	te atthī”ti?	te atthi iti 	11	“It is not correct to say that past unripened things that have ceased exist.”
['PA_kv_1.8:11.4']	Āmantā.	āmantā 	11	“Yes.”
['PA_kv_1.8:11.5']	Nanu atītā avipakkavipākā dhammā vipaccissantīti?	nanu atītāḥ avipakka vipākāḥ dhammāḥ vipaccissanti iti 	11	“But don’t past unripened things ripen?”
['PA_kv_1.8:11.6', 'PA_kv_1.8:11.7']	Āmantā.🔽Hañci atītā avipakkavipākā dhammā vipaccissanti, tena vata re vattabbe—	āmantā  hañci atītāḥ avipakka vipākāḥ dhammāḥ vipaccissanti tena vata re vattabbe 	11	“Yes.”
['PA_kv_1.8:11.8', 'PA_kv_1.8:11.9']	“atītā avipakkavipākā dhammā—🔽te atthī”ti.	atītāḥ a vipakka vipākāḥ dhammāḥ  te atthi iti 	11	“Then you should say that past unripened things that have ceased exist.”
['PA_kv_1.8:12.1']	Atītā avipakkavipākā dhammā vipaccissantīti katvā te atthīti?	atītāḥ avipakka vipākāḥ dhammāḥ vipaccissanti iti katvā te atthi iti 	12	“Do past unripened things that have ceased exist because they will ripen?”
['PA_kv_1.8:12.2']	Āmantā.	āmantā 	12	“Yes.”
['PA_kv_1.8:12.3']	Vipaccissantīti katvā paccuppannāti?	vipaccissanti iti katvā paccuppannā ati 	12	“Do they exist because they will ripen in the present?”
['PA_kv_1.8:12.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	12	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.8:12.5']	vipaccissantīti katvā paccuppannāti?	vipaccissanti iti katvā paccuppannā ati 	12	“Do they exist because they will ripen in the present?”
['PA_kv_1.8:12.6']	Āmantā.	āmantā 	12	“Yes.”
['PA_kv_1.8:12.7']	Paccuppannā dhammā nirujjhissantīti katvā te natthīti?	paccuppannāḥ dhammāḥ nirujjhissanti iti katvā te natthi iti 	12	Do you say that they don’t exist because they will cease?
['PA_kv_1.8:12.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	12	You shouldn’t say that.
['PA_kv_1.8:13.0']	Anāgatādiekaccakathā	anāgata ādi ekacca kathā 	13	The discussion of one part of the future, etc.
['PA_kv_1.8:13.1']	Anāgataṁ atthīti?	anāgatam atthi iti 	13	Is the future existent?
['PA_kv_1.8:13.2', 'PA_kv_1.8:13.3', 'PA_kv_1.8:13.4']	Ekaccaṁ atthi, ekaccaṁ natthīti.🔽Ekaccaṁ jātaṁ, ekaccaṁ ajātaṁ;🔽ekaccaṁ sañjātaṁ, ekaccaṁ asañjātaṁ;	ekaccam atthi ekaccam na atthi iti  ekaccam jātaḥ ekaccam ajāta  ekaccam sañjātaḥ ekaccam a sañjāta 	13	One part is existent, one part is not existent.🔽One part has arisen, one part hasn’t arisen;🔽one part has come into being, one part hasn’t come into being;
['PA_kv_1.8:13.5']	ekaccaṁ nibbattaṁ, ekaccaṁ anibbattaṁ;	ekaccam nibbatte ekaccam a nibbatta 	13	one part has been produced, one part hasn’t been produced;
['PA_kv_1.8:13.6']	ekaccaṁ pātubhūtaṁ, ekaccaṁ apātubhūtanti?	ekaccam pātubhūte ekaccam 	13	one part has appeared, one part hasn’t appeared.
['PA_kv_1.8:13.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	13	You shouldn’t say that.
['PA_kv_1.8:14.1']	Anāgataṁ ekaccaṁ atthi, ekaccaṁ natthīti?	anāgatam ekaccam atthi ekaccam na atthi iti 	14	Is the future one part existent, one part not existent?
['PA_kv_1.8:14.2']	Āmantā.	āmantā 	14	Yes.
['PA_kv_1.8:14.3']	Anāgatā uppādino dhammā ekacce atthi, ekacce natthīti?	anāgatāḥ uppādinaḥ dhammāḥ ekacce atthi ekacce na atthi iti 	14	Are future arising phenomena one part existent, one part not existent?
['PA_kv_1.8:14.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	14	You shouldn’t say that.
['PA_kv_1.8:14.5']	anāgataṁ ekaccaṁ atthi, ekaccaṁ natthīti?	anāgatam ekaccam atthi ekaccam na atthi iti 	14	Is the future one part existent, one part not existent?
['PA_kv_1.8:14.6']	Āmantā.	āmantā 	14	Yes.
['PA_kv_1.8:14.7']	Anāgatā anuppādino dhammā ekacce atthi, ekacce natthīti?	anāgatāḥ anuppādinaḥ dhammāḥ ekacce atthi ekacce na atthi iti 	14	Are future non-arising phenomena one part existent, one part not existent?
['PA_kv_1.8:14.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	14	You shouldn’t say that.
['PA_kv_1.8:15.1']	Anāgataṁ ekaccaṁ atthi, ekaccaṁ natthīti?	anāgatam ekaccam atthi ekaccam na atthi iti 	15	Is the future one part existent, one part not existent?
['PA_kv_1.8:15.2']	Āmantā.	āmantā 	15	Yes.
['PA_kv_1.8:15.3']	Kiṁ atthi, kiṁ natthīti?	kim atthi kim na atthi iti 	15	What is existent? What is not existent?
['PA_kv_1.8:15.4']	Anāgatā uppādino dhammā—	anāgatāḥ uppādinaḥ dhammā 	15	Future arising phenomena
['PA_kv_1.8:15.5']	te atthi;	te atthi 	15	are existent;
['PA_kv_1.8:15.6']	anāgatā anuppādino dhammā—	anāgatāḥ anuppādinaḥ dhammāḥ 	15	Future unarisen phenomena—
['PA_kv_1.8:15.7']	te natthīti.	te na atthi iti 	15	are they not existent?”
['PA_kv_1.8:15.8']	Anāgatā uppādino dhammā—	anāgatāḥ uppādinaḥ dhammā 	15	“Are future arisen phenomena—
['PA_kv_1.8:15.9']	te atthīti?	te atthi iti 	15	are they existent?”
['PA_kv_1.8:15.10']	Āmantā.	āmantā 	15	“Yes.”
['PA_kv_1.8:15.11']	Anāgatā anuppādino dhammā—	anāgatāḥ anuppādinaḥ dhammāḥ 	15	“Are future unarisen phenomena—
['PA_kv_1.8:15.12']	te atthīti?	te atthi iti 	15	are they existent?”
['PA_kv_1.8:15.13']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	15	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.8:15.14']	anāgatā anuppādino dhammā—	anāgatāḥ anuppādinaḥ dhammāḥ 	15	“Are future unarisen phenomena—
['PA_kv_1.8:15.15']	te natthīti?	te na atthi iti 	15	are they not existent?”
['PA_kv_1.8:15.16']	Āmantā.	āmantā 	15	“Yes.”
['PA_kv_1.8:15.17']	Anāgatā uppādino dhammā—	anāgatāḥ uppādinaḥ dhammā 	15	“Are future arisen phenomena—
['PA_kv_1.8:15.18']	te natthīti?	te na atthi iti 	15	are they not existent?”
['PA_kv_1.8:15.19']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	15	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.8:16.1']	Anāgatā uppādino dhammā—	anāgatāḥ uppādinaḥ dhammā 	16	“Are future arisen phenomena—
['PA_kv_1.8:16.2']	te atthīti?	te atthi iti 	16	are they existent?”
['PA_kv_1.8:16.3']	Āmantā.	āmantā 	16	“Yes.”
['PA_kv_1.8:16.4']	Nanu anāgatā uppādino dhammā ajātāti?	nanu anāgatāḥ uppādinaḥ dhammāḥ a jātā ti 	16	“But aren’t future arisen phenomena unborn?”
['PA_kv_1.8:16.5']	Āmantā.	āmantā 	16	“Yes.”
['PA_kv_1.8:16.6']	Hañci anāgatā uppādino dhammā ajātā, no ca vata re vattabbe—	hañci anāgatāḥ uppādinaḥ dhammāḥ ajātāḥ no ca vata re vattabbe 	16	“Then you should not say that,
['PA_kv_1.8:16.7']	“anāgatā uppādino dhammā—	anāgatāḥ uppādinaḥ dhammā 	16	‘Future arisen phenomena—
['PA_kv_1.8:16.8']	te atthī”ti.	te atthi iti 	16	are they existent?’”
['PA_kv_1.8:17.1']	Anāgatā uppādino dhammā ajātā—	anāgatāḥ uppādinaḥ dhammāḥ a jātā 	17	“Are future arisen phenomena unborn—
['PA_kv_1.8:17.2']	te atthīti?	te atthi iti 	17	are they existent?”
['PA_kv_1.8:17.3']	Āmantā.	āmantā 	17	“Yes.”
['PA_kv_1.8:17.4']	Anāgatā anuppādino dhammā ajātā—	anāgatāḥ anuppādinaḥ dhammāḥ a jātā 	17	“Are future unarisen phenomena unborn—
['PA_kv_1.8:17.5']	te atthīti?	te atthi iti 	17	are they existent?”
['PA_kv_1.8:17.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	17	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.8:17.7']	anāgatā anuppādino dhammā ajātā—	anāgatāḥ anuppādinaḥ dhammāḥ a jātā 	17	“Are future unarisen phenomena unborn—
['PA_kv_1.8:17.8']	te natthīti?	te na atthi iti 	17	are they not existent?”
['PA_kv_1.8:17.9']	Āmantā.	āmantā 	17	“Yes.”
['PA_kv_1.8:17.10']	Anāgatā uppādino dhammā ajātā—	anāgatāḥ uppādinaḥ dhammāḥ a jātā 	17	“Are future arisen phenomena unborn—
['PA_kv_1.8:17.11', 'PA_kv_1.8:17.12']	te natthīti?🔽Na hevaṁ vattabbe …pe….	te na atthi iti 🔽na ha ivam vattabbe pe 	17	are they not existent?”🔽“No.”
['PA_kv_1.8:18.1']	Na vattabbaṁ—	na vattabba 	18	“It’s not to be said that
['PA_kv_1.8:18.2']	“anāgatā uppādino dhammā—	anāgatāḥ uppādinaḥ dhammā 	18	those future arising phenomena
['PA_kv_1.8:18.3']	te atthī”ti?	te atthi iti 	18	exist.”
['PA_kv_1.8:18.4']	Āmantā.	āmantā 	18	“Yes.”
['PA_kv_1.8:18.5']	Nanu anāgatā uppādino dhammā uppajjissantīti?	nanu anāgatāḥ uppādinaḥ dhammāḥ uppajjissanti iti 	18	“Aren’t future arising phenomena going to arise?”
['PA_kv_1.8:18.6', 'PA_kv_1.8:18.7']	Āmantā.🔽Hañci anāgatā uppādino dhammā uppajjissanti, tena vata re vattabbe—	āmantā  hañci anāgatāḥ uppādinaḥ dhammāḥ uppajjissanti tena vata re vattabbe 	18	“Yes.”
['PA_kv_1.8:18.8', 'PA_kv_1.8:18.9']	“anāgatā uppādino dhammā—🔽te atthī”ti.	anāgatāḥ uppādinaḥ dhammā  te atthi iti 	18	“Then you should say that future arising phenomena exist.”
['PA_kv_1.8:19.1']	Anāgatā uppādino dhammā uppajjissantīti katvā te atthīti?	anāgatāḥ uppādino dhammāḥ uppajjissanti iti katvā te atthi iti 	19	“Future arising phenomena exist because they’re going to arise?”
['PA_kv_1.8:19.2']	Āmantā.	āmantā 	19	“Yes.”
['PA_kv_1.8:19.3']	Uppajjissantīti katvā paccuppannāti?	uppajjissanti iti katvā paccuppannā ati 	19	“Because they’re going to arise, are they present?”
['PA_kv_1.8:19.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	19	“You shouldn’t say that.”
['PA_kv_1.8:19.5']	uppajjissantīti katvā paccuppannāti?	uppajjissanti iti katvā paccuppannā ati 	19	“Because they’re going to arise, are they present?”
['PA_kv_1.8:19.6']	Āmantā.	āmantā 	19	“Yes.”
['PA_kv_1.8:19.7']	Paccuppannā dhammā nirujjhissantīti katvā te natthīti?	paccuppannāḥ dhammāḥ nirujjhissanti iti katvā te natthi iti 	19	“Because present phenomena are going to cease, they don’t exist.”
['PA_kv_1.8:19.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	19	“You shouldn’t say that.”
['PA_kv_1.8:19.9']	Ekaccaṁ atthītikathā niṭṭhitā.	ekaccam atthi iti kathā niṭṭhitā 	19	The discussion of “some exist” is finished.
