segmentnr	original	analyzed	translated
['PA_bv_20:6.2']	paṭhamo āsi samāgamo;	paṭhamaḥ āsi samāgamaḥ 	The first assembly was
['PA_bv_20:6.3']	Paññāsasatasahassānaṁ,	paññāsa sata sahassānaṃ 	of six hundred thousand;
['PA_bv_20:6.4', 'PA_bv_20:7.1']	dutiyo āsi samāgamo.🔽Cattārīsasatasahassānaṁ,	dutiyaḥ āsi samāgamaḥ  cattārīsa sata sahassānaṃ 	the second assembly was🔽of five hundred thousand.
['PA_bv_20:7.2']	Tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 	The third assembly was🔽of forty-four hundred thousand;
['PA_bv_20:7.3']	Anupādā vimuttānaṁ,	anupādāḥ 	of those liberated by non-clinging,
['PA_bv_20:7.4']	Vocchinnapaṭisandhinaṁ.	vā ucchinna paṭisandhina 	of those whose fetters were severed.
['PA_bv_20:8.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time I was
['PA_bv_20:8.2']	vijitāvī nāma khattiyo;	vijitāvī nāma khattiyaḥ 	a warrior named Vijitāvin;
['PA_bv_20:8.3']	Chaḍḍayitvā mahārajjaṁ,	chaḍḍayitvā mahā rajja 	I gave up my great kingdom
['PA_bv_20:8.4', 'PA_bv_20:9.1']	pabbajiṁ tassa santike.🔽Sopi maṁ buddho byākāsi,	pabbajim tassa santike  saḥ upi mama buddhaḥ 	and went forth into homelessness in his presence.🔽That Buddha, Phussa, the Leader of the World,
['PA_bv_20:9.2']	phusso lokagganāyako;	phussaḥ lokagga nāyako 	also made a prediction about me:
['PA_bv_20:9.3']	‘Dvenavute ito kappe,	dvenavute itas kappe 	‘In twenty-two eons from now,
['PA_bv_20:9.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	you will become a Buddha.
['PA_bv_20:10.1']	Padhānaṁ padahitvāna,	padhānam 	Having practiced the spiritual life,
['PA_bv_20:10.2']	…pe…	pe 	…🔽…
['PA_bv_20:10.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_20:11.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard her words,
['PA_bv_20:11.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I had even more confidence.
['PA_bv_20:11.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I made a further resolve,
['PA_bv_20:11.4']	dasapāramipūriyā.	dasa pārami pūriyā 	to fulfill the ten perfections.
['PA_bv_20:12.1', 'PA_bv_20:12.2', 'PA_bv_20:12.3']	Suttantaṁ vinayañcāpi,🔽navaṅgaṁ satthusāsanaṁ;🔽Sabbaṁ pariyāpuṇitvā,	suttantam vinayam ca api  navaṅgam satthusāsana  sabbam pariyāpuṇitvā 	The discourses and the Monastic Law,🔽the nine-fold teaching of the Teacher,🔽I learned it all,
['PA_bv_20:12.4']	sobhayiṁ jinasāsanaṁ.	sobhayim jina sāsana 	and I beautified the Jina’s teaching.
['PA_bv_20:13.1', 'PA_bv_20:13.2']	Tatthappamatto viharanto,🔽brahmaṁ bhāvetva bhāvanaṁ;	tattha appamattaḥ viharantaḥ  brahmam bhāvetva bhāvana 	Diligently living there,🔽I developed the meditation on Brahma.
['PA_bv_20:13.3']	Abhiññāsu pāramiṁ gantvā,	abhiññāsu pāramim gantvā 	Having reached perfection in the direct knowledges,
['PA_bv_20:13.4']	brahmalokamagañchahaṁ.	brahma lokam agan śaha 	I went to the Brahma world.
['PA_bv_20:14.1']	Kāsikaṁ nāma nagaraṁ,	kāsikam nāma nagara 	In the city called Kāsika,
['PA_bv_20:14.2']	jayaseno nāma khattiyo;	jayasenaḥ nāma khattiyaḥ 	the aristocrat named Jayasena,
['PA_bv_20:14.3']	Sirimā nāma janikā,	sirimā nāma janikā 	Sirimā was his mother,
['PA_bv_20:14.4']	phussassāpi mahesino.	phussassa api mahesinaḥ 	of the great sage Phussa.
['PA_bv_20:15.1']	Navavassasahassāni,	nava vassa sahassāni 	For nine thousand years,
['PA_bv_20:15.2']	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he lived in his home,
['PA_bv_20:15.3']	Garuḷapakkha haṁsa suvaṇṇabhārā,	garuḷa pakkha hasa suvaṇṇa bhārā 	Garuḷapakkha, Haṁsa, and Suvaṇṇabhārā,
['PA_bv_20:15.4']	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	these were his three supreme palaces.
['PA_bv_20:16.1']	Tiṁsaitthisahassāni,	tisa aitthi sahassāni 	Thirty-six thousand women,
['PA_bv_20:16.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	The women were all adorned,
['PA_bv_20:16.3']	Kisāgotamī nāma nārī,	kisāgotamī nāma nārī 	The woman named Kisāgotamī,
['PA_bv_20:16.4']	anūpamo nāma atrajo.	anūpamaḥ nāma atrajaḥ 	And the son named Anūpama.
['PA_bv_20:17.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Seeing the four signs,
['PA_bv_20:17.2']	hatthiyānena nikkhami;	hatthi yānena nikkhami 	He went forth on an elephant;
['PA_bv_20:17.3']	Chamāsaṁ padhānacāraṁ,	cha māsam padhāna cāra 	For six months he practiced austerities,
['PA_bv_20:17.4']	acarī purisuttamo.	acarī purisuttamaḥ 	The best of men.
['PA_bv_20:18.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Requested by Brahmā,
['PA_bv_20:18.2']	phusso lokagganāyako;	phussaḥ lokagga nāyako 	Phussa, the leader of the world,
['PA_bv_20:18.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	Turned the wheel, the great hero,
['PA_bv_20:18.4']	migadāye naruttamo.	migadāye naruttamaḥ 	In the Deer Park, the best of men.
['PA_bv_20:19.1']	Surakkhito dhammaseno,	su rakkhitaḥ dhammasenaḥ 	The army of the Dhamma was well-protected,
['PA_bv_20:19.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	Were his chief disciples;
['PA_bv_20:19.3']	Sabhiyo nāmupaṭṭhāko,	sabhiyaḥ nāma upaṭṭhāko 	Sabhiya was the attendant,
['PA_bv_20:19.4']	phussassāpi mahesino.	phussassa api mahesinaḥ 	Of the great sage Phussa.
['PA_bv_20:20.1']	Cālā ca upacālā ca,	cālā ca upacālā ca 	Cālā and Upacālā,
['PA_bv_20:20.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	Were his chief female disciples;
['PA_bv_20:20.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	The enlightenment tree of that Blessed One,
['PA_bv_20:20.4']	āmaṇḍoti pavuccati.	āmaṇḍo ti pavuccati 	Is said to be the Āmaṇḍa tree.
['PA_bv_20:21.1']	Dhanañcayo visākho ca,	dhanañcayaḥ visākhaḥ ca 	Dhanañjaya and Visākha,
['PA_bv_20:21.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	Were his chief attendants;
['PA_bv_20:21.3']	Padumā ceva nāgā ca,	padumā ca iva nāgā ca 	Padumā and Nāgā,
['PA_bv_20:21.4', 'PA_bv_20:22.1']	ahesuṁ aggupaṭṭhikā.🔽Aṭṭhapaṇṇāsaratanaṁ,	ahesum aggu paṭṭhikā  aṭṭhapaṇṇāsaratana 	Were his chief female attendants.
['PA_bv_20:22.2', 'PA_bv_20:22.3']	sopi accuggato muni;🔽Sobhate sataraṁsīva,	saḥ api accuggataḥ  sobhate sa tarasi iva 	The sage who rose above all,🔽Had eighty-eight treasures;🔽He shone like a garland of stars,
['PA_bv_20:22.4']	uḷurājāva pūrito.	pūritaḥ 	Filled with great kings.
['PA_bv_20:23.1']	Navutivassasahassāni,	navuti vassa sahassāni 	For ninety thousand years,
['PA_bv_20:23.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	His lifespan was so long;
['PA_bv_20:23.3', 'PA_bv_20:23.4']	Tāvatā tiṭṭhamāno so,🔽tāresi janataṁ bahuṁ.	tāvatā tiṭṭhamānaḥ so  tāresi janatam bahu 	For that long he remained,🔽Delivering many people.
['PA_bv_20:24.1']	Ovaditvā bahū satte,	ovaditvā bahū satte 	Having instructed many beings,
['PA_bv_20:24.2']	santāretvā bahū jane;	santāretvā bahū jane 	and comforted many people.
['PA_bv_20:24.3']	Sopi satthā atulayaso,	saḥ api satthā atula yaso 	That Teacher, of incomparable glory,
['PA_bv_20:24.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	was extinguished, together with his disciples.
['PA_bv_20:25.1']	Phusso jinavaro satthā,	phussaḥ jinavaraḥ satthā 	The Victorious One, the excellent Teacher Phussa,
['PA_bv_20:25.2', 'PA_bv_20:25.3']	Senārāmamhi nibbuto;🔽Dhātuvitthārikaṁ āsi,	senārāmamhi nibbuto  dhātu vitthārikam āsi 	was extinguished in the Senā Park;🔽His relics were distributed
['PA_bv_20:25.4']	Tesu tesu padesato”ti.	tesu tesu 	in various places.”
['PA_bv_20:26.1']	Phussassa bhagavato vaṁso aṭṭhārasamo.	phussassa bhagavataḥ vaso aṭṭhārasamaḥ 	The eighteenth chapter in the glorious lineage of the Buddha.
