segmentnr	original	analyzed	folio	translated
['PA_kv_13.6:3.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	3	“Has it not been said by the Blessed One:
['PA_kv_13.6:3.5']	“cattārimāni, bhikkhave, suvidūravidūrāni.	cattāri imāni bhikkhave su vidūra vidūrāni 	3	“Monks, there are these four things that are very far away.
['PA_kv_13.6:3.6']	Katamāni cattāri?	katamāni cattāri 	3	What four?
['PA_kv_13.6:3.7']	Nabhañca, bhikkhave, pathavī ca—	nabham ca bhikkhave pathavī ca 	3	The sky and the earth,🔽This is the first thing that is very far away. …
['PA_kv_13.6:3.8']	idaṁ paṭhamaṁ suvidūravidūraṁ …pe… tasmā sataṁ dhammo asabbhi ārakā”ti.	idam paṭhamam su vidūra vidūram tasmai satam dhammaḥ 	3	The Dhamma of the good is far from the bad.”
['PA_kv_13.6:3.9']	Attheva suttantoti?	atthā iva suttanto ti 	3	Is there such a discourse?
['PA_kv_13.6:3.10']	Āmantā.	āmantā 	3	You’ve misquoted the Buddha.
['PA_kv_13.6:3.11']	Tena hi na vattabbaṁ—	tena hi na vattabba 	3	You shouldn’t say that.
['PA_kv_13.6:3.12']	“kusalākusalā …pe…	kusala akusalā pe 	3	“The wholesome and the unwholesome …
['PA_kv_13.6:3.13']	sammukhībhāvaṁ āgacchantī”ti.	sammukhībhāvam āgacchanti iti 	3	come into the vicinity?”
['PA_kv_13.6:4.1']	Sammukhībhūto saṁyojanaṁ jahatīti?	sammukhībhūtaḥ sayojanam jahati iti 	4	Does one who has come into the vicinity abandon the fetters?
['PA_kv_13.6:4.2']	Āmantā.	āmantā 	4	You’ve misquoted the Buddha.
['PA_kv_13.6:4.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	4	Hasn’t the Buddha said that:
['PA_kv_13.6:4.4']	“so evaṁ samāhite citte …pe…	saḥ evam samāhite citte pe 	4	‘When his mind is thus concentrated, purified, bright, unblemished, rid of defilement, flexible, malleable, steady, and attained to imperturbability,
['PA_kv_13.6:4.5']	āsavānaṁ khayañāṇāya cittaṁ abhininnāmetī”ti.	āsavānam khaya ñāṇāya cittam abhininnāmeti iti 	4	he directs it to knowledge of the destruction of the pollutants.’
['PA_kv_13.6:4.6']	Attheva suttantoti?	atthā iva suttanto ti 	4	Is there such a discourse?
['PA_kv_13.6:4.7']	Āmantā.	āmantā 	4	You’ve misquoted the Buddha.
['PA_kv_13.6:4.8']	Tena hi na vattabbaṁ—	tena hi na vattabba 	4	You shouldn’t say that.
['PA_kv_13.6:4.9']	“sammukhībhūto saṁyojanaṁ jahatī”ti.	sammukhībhūtaḥ sayojanam jahati iti 	4	“One who has come into the vicinity abandons the fetters.”
['PA_kv_13.6:5.1', 'PA_kv_13.6:5.2']	Na vattabbaṁ—🔽“sammukhībhūto saṁyojanaṁ jahatī”ti?	na vattabba  sammukhībhūtaḥ sayojanam jahati iti 	5	You shouldn’t say that.
['PA_kv_13.6:5.3']	Āmantā.	āmantā 	5	“One who has come into the vicinity abandons the fetters.”🔽You’ve misquoted the Buddha.
['PA_kv_13.6:5.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	5	Hasn’t the Buddha said that:
['PA_kv_13.6:5.5']	“tassa evaṁ jānato evaṁ passato kāmāsavāpi cittaṁ vimuccati …pe…	tassa evam jānataḥ evam passataḥ kāma āsavā api cittam vimuccati pe 	5	‘When he knows and sees in this way, his mind is freed from the pollutant of sensuality, from the pollutant of (craving for) continued existence, and from the pollutant of ignorance.
['PA_kv_13.6:5.6', 'PA_kv_13.6:5.7']	avijjāsavāpi cittaṁ vimuccatī”ti.🔽Attheva suttantoti?	avijjā āsavā api cittam vimuccati iti 🔽atthā iva suttanto ti 	5	His mind is freed and he knows that it is freed.🔽He understands that greed is abandoned in him,
['PA_kv_13.6:5.8']	Āmantā.	āmantā 	5	“The past.”
['PA_kv_13.6:5.9']	Tena hi sammukhībhūto saṁyojanaṁ jahatīti.	tena hi sammukhībhūtaḥ sayojanam jahati iti 	5	“Well then, does one abandon the fetters when they are present?”
['PA_kv_13.6:5.10']	Sammukhībhūtakathā niṭṭhitā.	sammukhībhūta kathā niṭṭhitā 	5	The Discussion of the Present is finished.
