segmentnr	original	analyzed	translated
['PA_bv_23:23.4', 'PA_bv_23:24.1']	vessabhussa mahesino.🔽Rāmā ceva samālā ca,	vessabhussa mahesinaḥ  rāmā ca iva sa mālā ca 	of the Great Sage Vessabhu.
['PA_bv_23:24.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	Rāmā and Samālā were his chief female disciples;
['PA_bv_23:24.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	the Bodhi tree of that Exalted One
['PA_bv_23:24.4', 'PA_bv_23:25.1', 'PA_bv_23:25.2', 'PA_bv_23:25.3']	mahāsāloti vuccati.🔽Sotthiko ceva rambho ca,🔽ahesuṁ aggupaṭṭhakā;🔽Gotamī sirimā ceva,	vuccati  ca iva rambho ca  ahesum aggu paṭṭhakā  gotamī sirimā ca iva 	is said to have been the Mahāsāla tree.🔽Sotthika and Rambha were his chief male attendants;
['PA_bv_23:25.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	Gotamī and Sirimā were his chief female attendants.
['PA_bv_23:26.1']	Saṭṭhiratanamubbedho,	saṭṭhi ratanam ubbedhaḥ 	Rising to a height of sixty leagues,
['PA_bv_23:26.2']	hemayūpasamūpamo;	hema yūpa samūpamaḥ 	like a golden sacrificial post,
['PA_bv_23:26.3', 'PA_bv_23:26.4', 'PA_bv_23:27.1']	Kāyā niccharati rasmi,🔽rattiṁva pabbate sikhī.🔽Saṭṭhivassasahassāni,	kāyāḥ niccharati rasmi  rattiva pabbate sikhī  saṭṭhivassa sahassāni 	a radiance issued from his body,🔽like a flame on a mountain at night.🔽The lifespan of that Great Sage
['PA_bv_23:27.2']	āyu tassa mahesino;	āyu tassa mahesino 	was sixty thousand years.
['PA_bv_23:27.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	While he lived that long,
['PA_bv_23:27.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	he saved many people.
['PA_bv_23:28.1']	Dhammaṁ vitthārikaṁ katvā,	dhammam vitthārikam katvā 	Having spread the Dhamma far and wide,
['PA_bv_23:28.2']	vibhajitvā mahājanaṁ;	vibhajitvā mahājana 	and having divided it among the great people,
['PA_bv_23:28.3']	Dhammanāvaṁ ṭhapetvāna,	dhamma nāvam ṭhapetvāna 	having established the Dhamma ship,
['PA_bv_23:28.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	he was extinguished along with his disciples.
['PA_bv_23:29.1']	Dassaneyyaṁ sabbajanaṁ,	dassaneyyam sabbajana 	The visible form of all people,
['PA_bv_23:29.2']	vihāraṁ iriyāpathaṁ;	vihāram iriyāpatha 	the monastery, the deportment,
['PA_bv_23:29.3']	Sabbaṁ tamantarahitaṁ,	sabbam 	all that has disappeared,
['PA_bv_23:29.4']	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	are not all conditions empty?
['PA_bv_23:30.1']	Vessabhū jinavaro satthā,	vessabhū jinavaraḥ satthā 	The Victorious One, the Sage Vessabhu,
['PA_bv_23:30.2', 'PA_bv_23:30.3']	Khemārāmamhi nibbuto;🔽Dhātuvitthārikaṁ āsi,	khema ārāmamhi nibbuto  dhātu vitthārikam āsi 	was extinguished in the Khemā Monastery;🔽the relics were spread out,
['PA_bv_23:30.4']	Tesu tesu padesato”ti.	tesu tesu 	in various places.”
['PA_bv_23:31.1']	Vessabhussa bhagavato vaṁso ekavīsatimo.	vessabhussa bhagavataḥ vaso ekavīsatimaḥ 	The twenty-first chapter on the lineage of Vessabhu.
