segmentnr	original	analyzed	folio	translated
['PA_bv_17:5.2']	sannipātā tayo ahuṁ;	sannipātā tayaḥ ahu 	5	there were three assemblies
['PA_bv_17:5.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	5	of those whose defilements are exhausted, who are spotless,
['PA_bv_17:5.4']	santacittāna tādinaṁ.	santacittāna tādina 	5	whose minds are calm, who are such.
['PA_bv_17:6.1']	Yadā buddho dhammadassī,	yadā buddhaḥ dhammadassī 	6	When the Buddha Dhammadassī
['PA_bv_17:6.2']	Saraṇe vassaṁ upāgami;	saraṇe vassam upāgami 	6	went to Saraṇa for the rains,
['PA_bv_17:6.3']	Tadā koṭisatasahassānaṁ,	tadā 	6	then there was the first assembly
['PA_bv_17:6.4']	Paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 	6	of a hundred thousand koṭis.
['PA_bv_17:7.1']	Punāparaṁ yadā buddho,	puna aparam yadā buddhaḥ 	7	Again, when the Buddha
['PA_bv_17:7.2', 'PA_bv_17:7.3']	devato eti mānusaṁ;🔽Tadāpi satakoṭīnaṁ,	devataḥ eti mānusa  tadā api 	7	went from the gods to the humans,🔽then there was the second assembly
['PA_bv_17:7.4']	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 	7	of a hundred koṭis.
['PA_bv_17:8.1']	Punāparaṁ yadā buddho,	puna aparam yadā buddhaḥ 	8	Again, when the Buddha
['PA_bv_17:8.2']	pakāsesi dhute guṇe;	pakāsesi dhute guṇe 	8	proclaimed the virtues of the ascetic practices,
['PA_bv_17:8.3']	Tadā asītikoṭīnaṁ,	tadā 	8	At that time there were eighty koṭis,
['PA_bv_17:8.4']	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 	8	this was the third assembly.
['PA_bv_17:9.1']	Ahaṁ tena samayena,	aham tena samayena 	9	At that time I was Sakka,
['PA_bv_17:9.2']	sakko āsiṁ purindado;	sakkaḥ āsim purindadaḥ 	9	the lord of the city of the gods;
['PA_bv_17:9.3']	Dibbena gandhamālena,	dibbena gandha mālena 	9	with a divine garland and incense
['PA_bv_17:9.4']	tūriyenābhipūjayiṁ.	tūriyena abhipūjayi 	9	I worshipped with a musical instrument.
['PA_bv_17:10.1']	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 	10	The Buddha declared of me,
['PA_bv_17:10.2']	devamajjhe nisīdiya;	devamajjhe nisīdiya 	10	while sitting in the midst of the gods:
['PA_bv_17:10.3']	‘Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	10	‘After eighteen hundred eons
['PA_bv_17:10.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	10	this one will become a Buddha.
['PA_bv_17:11.1']	Padhānaṁ padahitvāna,	padhānam 	11	Having undertaken the struggle
['PA_bv_17:11.2']	…pe…	pe 	11	…🔽…
['PA_bv_17:11.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	11	we will be face to face with him.’
['PA_bv_17:12.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	12	Having heard his words
['PA_bv_17:12.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	12	I had even more faith;
['PA_bv_17:12.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	12	I resolved on the highest goal,
['PA_bv_17:12.4', 'PA_bv_17:13.1']	dasapāramipūriyā.🔽Saraṇaṁ nāma nagaraṁ,	dasa pārami pūriyā  saraṇam nāma nagara 	12	to fulfil the ten perfections.🔽The city was called Saraṇa,
['PA_bv_17:13.2']	saraṇo nāma khattiyo;	saraṇaḥ nāma khattiyaḥ 	13	the prince was called Saraṇa;
['PA_bv_17:13.3']	Sunandā nāma janikā,	sunandā nāma janikā 	13	Sunandā was his mother,
['PA_bv_17:13.4']	dhammadassissa satthuno.	dhamma dassissa satthunaḥ 	13	of the teacher Dhammadassī.
['PA_bv_17:14.1']	Aṭṭhavassasahassāni,	aṭṭhavassa sahassāni 	14	For eight thousand years
['PA_bv_17:14.2']	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	14	he lived in the house;
['PA_bv_17:14.3']	Arajo virajo sudassano,	arajaḥ virajaḥ su dassano 	14	Araja, Viraja, Sudassana,
['PA_bv_17:14.4']	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	14	these were his three chief palaces.
['PA_bv_17:15.1']	Ticattārīsasahassāni,	ticattārīsa sahassāni 	15	Thirty-four thousand
['PA_bv_17:15.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	15	women were well adorned;
['PA_bv_17:15.3']	Vicikoḷi nāma nārī,	vicikoḷi nāma nārī 	15	Vicikoḷi was the queen,
['PA_bv_17:15.4']	atrajo puññavaḍḍhano.	atrajaḥ puñña vaḍḍhanaḥ 	15	the son born was Puññavaḍḍhana.
['PA_bv_17:16.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	16	Having seen the four signs
['PA_bv_17:16.2', 'PA_bv_17:16.3']	pāsādenābhinikkhami;🔽Sattāhaṁ padhānacāraṁ,	pāsādena abhinikkhami 🔽satta aham padhāna cāra 	16	he went forth from the palace;🔽for seven days he practised the practice of striving,
['PA_bv_17:16.4', 'PA_bv_17:17.1']	acarī purisuttamo.🔽Brahmunā yācito santo,	acarī purisuttamaḥ  brahmunā yācitaḥ santaḥ 	16	the Best of Men passed away.
['PA_bv_17:17.2']	dhammadassī narāsabho;	dhamma dassī narāsabhaḥ 	17	The One who sees the Dhamma, the Best of Men,
['PA_bv_17:17.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	17	the Great Hero, the Supreme Man,🔽turned the Wheel in the Deer Park,
['PA_bv_17:17.4']	migadāye naruttamo.	migadāye naruttamaḥ 	17	at Bārāṇasī.
['PA_bv_17:18.1']	Padumo phussadevo ca,	padumaḥ phussadevaḥ ca 	18	Paduma and Phussadeva
['PA_bv_17:18.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	18	were his Chief Disciples;
['PA_bv_17:18.3']	Sunetto nāmupaṭṭhāko,	sunettaḥ nāma upaṭṭhāko 	18	Sunetta was the attendant
['PA_bv_17:18.4']	dhammadassissa satthuno.	dhamma dassissa satthunaḥ 	18	of the Teacher, Dhammadassī.
['PA_bv_17:19.1']	Khemā ca saccanāmā ca,	khemā ca saccanāmā ca 	19	Khemā and Saccanāmā
['PA_bv_17:19.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	19	were his Chief Female Disciples;
['PA_bv_17:19.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	19	the Bodhi tree of that Fortunate One
['PA_bv_17:19.4']	bimbijāloti vuccati.	bimbijālo ti vuccati 	19	is said to be the Bimbijāla.
['PA_bv_17:20.1']	Subhaddo kaṭissaho ceva,	su bhaddaḥ kaṭissahaḥ ca iva 	20	Subhadda and Kaṭissaha
['PA_bv_17:20.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	20	were his Chief Male Lay Disciples;
['PA_bv_17:20.3']	Sāḷiyā ca kaḷiyā ca,	sāḷiyā ca kaḷiyā ca 	20	Sāḷī and Kaḷī
['PA_bv_17:20.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	20	were his Chief Female Lay Disciples.
['PA_bv_17:21.1']	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 	21	That unequalled Buddha
['PA_bv_17:21.2', 'PA_bv_17:21.3']	asītihatthamuggato;🔽Atirocati tejena,	asīti hattham uggataḥ  atirocati tejena 	21	was eighty cubits tall;🔽he surpassed the ten-thousand world system
['PA_bv_17:21.4']	dasasahassimhi dhātuyā.	dasa sahassimhi dhātuyā 	21	with his radiance.
['PA_bv_17:22.1']	Suphullo sālarājāva,	su phullaḥ 	22	Like a flowering Sāl tree,
['PA_bv_17:22.2']	vijjūva gagane yathā;	gagane yathā 	22	like lightning in the sky,
['PA_bv_17:22.3']	Majjhanhikeva sūriyo,	majjhanhikā iva sūriyaḥ 	22	like the sun at midday,
['PA_bv_17:22.4']	evaṁ so upasobhatha.	evam saḥ upasobhatha 	22	so he shone.
['PA_bv_17:23.1']	Tassāpi atulatejassa,	tassa api atula tejassa 	23	The lifespan of that One of Incalculable Radiance
['PA_bv_17:23.2']	samakaṁ āsi jīvitaṁ;	samakam āsi jīvita 	23	was the same;
['PA_bv_17:23.3']	Vassasatasahassāni,	vassa sata sahassāni 	23	for a thousand years
['PA_bv_17:23.4']	loke aṭṭhāsi cakkhumā.	loke aṭṭhāsi cakkhumā 	23	the Visionary One remained in the world.
['PA_bv_17:24.1']	Obhāsaṁ dassayitvāna,	ā ubhāsam dassayitvāna 	24	Having shown his radiance,
['PA_bv_17:24.2']	vimalaṁ katvāna sāsanaṁ;	vimalam katvāna sāsana 	24	having made the Dispensation stainless,
['PA_bv_17:24.3']	Cavi candova gagane,	cavi canda uva gagane 	24	he passed away like the moon in the sky,
['PA_bv_17:24.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	24	He, the disciple, was also extinguished.
['PA_bv_17:25.1']	Dhammadassī mahāvīro,	dhamma dassī mahāvīraḥ 	25	The Great Hero, Dhammadassī,
['PA_bv_17:25.2']	Sālārāmamhi nibbuto;	sāla ārāmamhi nibbuto 	25	was extinguished in the Sālā Grove;
['PA_bv_17:25.3']	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 	25	There is his excellent Thūpa,
['PA_bv_17:25.4']	Tīṇiyojanamuggato”ti.	ti 	25	rising three leagues high.”
['PA_bv_17:26.1']	Dhammadassissa bhagavato vaṁso pannarasamo.	dhammadassissa bhagavataḥ vaso pannarasamaḥ 	26	The fifteenth chapter.
