segmentnr	original	analyzed	translated
['PA_ja_447:8.1', 'PA_ja_447:8.2']	Etāsu ve jāyare suttamāsu,🔽Medhāvino honti pahūtapaññā;	etāsu ve jāyare suttamāsu  medhāvinaḥ honti pahūta paññā 	Sons are born to them who are the best of women,🔽They are wise, have great wisdom,
['PA_ja_447:8.3']	Bahussutā vedaguno ca honti,	bahussutāḥ vedagunaḥ ca honti 	Are learned and know the Vedas,
['PA_ja_447:8.4']	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 	Therefore we do not die young.
['PA_ja_447:9.1']	Mātā pitā ca bhaginī bhātaro ca,	mātā pitā ca bhaginī bhātaro ca 	Mother, father, sister, brother,
['PA_ja_447:9.2']	Puttā ca dārā ca mayañca sabbe;	puttā ca dārā ca mayañca sabbe 	Sons, wives, and all of us,
['PA_ja_447:9.3']	Dhammaṁ carāma paralokahetu,	dhammam carāma para loka hetu 	We live righteously for the sake of the next world,
['PA_ja_447:9.4']	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 	Therefore we do not die young.
['PA_ja_447:10.1']	Dāsā ca dāsyo anujīvino ca,	dāsā ca dāsyaḥ anujīvino ca 	Slaves, slave women, dependents,
['PA_ja_447:10.2']	Paricārakā kammakarā ca sabbe;	paricārakā kammakarā ca sabbe 	Attendants, and all workers,
['PA_ja_447:10.3']	Dhammaṁ caranti paralokahetu,	dhammam caranti para loka hetu 	They live righteously for the sake of the next world,
['PA_ja_447:10.4']	Tasmā hi amhaṁ daharā na miyyare”.	tasmai hi amham daharāḥ na miyyare 	Therefore we do not die young.”
['PA_ja_447:11.1']	“Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 	“The Dhamma indeed protects one who lives by the Dhamma,
['PA_ja_447:11.2']	Dhammo suciṇṇo sukhamāvahāti;	dhammaḥ su ciṇṇaḥ sukham āvahāti 	The well-practiced Dhamma brings happiness,
['PA_ja_447:11.3']	Esānisaṁso dhamme suciṇṇe,	dhamme su ciṇṇe 	This is the advantage of well-practiced Dhamma,
['PA_ja_447:11.4']	Na duggatiṁ gacchati dhammacārī.	na duggatim gacchati dhamma cārī 	That one who lives by Dhamma does not go to a bad destination.
['PA_ja_447:12.1']	Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 	Dhamma indeed protects one who lives by Dhamma,
['PA_ja_447:12.2']	Chattaṁ mahantaṁ viya vassakāle;	chattam mahantam viya vassa kāle 	Like a great umbrella in the rainy season;
['PA_ja_447:12.3']	Dhammena gutto mama dhammapālo,	dhammena guttaḥ mama dhamma pālaḥ 	Protected by Dhamma, my son Dhammapāla,
['PA_ja_447:12.4']	Aññassa aṭṭhīni sukhī kumāro”ti.	aññassa aṭṭhīni sukhī kumāro ti 	The prince is happy with the bones of another.”
['PA_ja_447:13.1']	Mahādhammapālajātakaṁ navamaṁ.	mahādhammapāla jātakam navama 	The Mahādhammapāla Jātaka is the ninth.
