segmentnr	original	analyzed	translated
['PA_tha-ap_30:8.3']	Tīṇikkhattuṁ cakkavattī,	tīṇikkhattum cakkavattī 	Three times I was a universal monarch,
['PA_tha-ap_30:8.4']	mahiyā issaro ahuṁ.	mahiyāḥ issaraḥ ahu 	a lord over the great earth.
['PA_tha-ap_30:9.1']	Vivekamanuyuttohaṁ,	vivekam anuyuttā uha 	I was devoted to solitude,
['PA_tha-ap_30:9.2']	nipako ca susaṁvuto;	nipakaḥ ca su sa vutaḥ 	alert and well-controlled;
['PA_tha-ap_30:9.3']	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 	I bear my last body
['PA_tha-ap_30:9.4']	sammāsambuddhasāsane.	sammāsambuddha sāsane 	in the Dispensation of the Buddha.
['PA_tha-ap_30:10.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons
['PA_tha-ap_30:10.2']	tāresiṁ yaṁ narāsabhaṁ;	tāresim yam narāsabha 	I have remembered that bull among men;
['PA_tha-ap_30:10.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_30:10.4']	taraṇāya idaṁ phalaṁ.	taraṇāya idam 	this is the fruit of my rescue.
['PA_tha-ap_30:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_30:11.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_tha-ap_30:11.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges have been experienced,
['PA_tha-ap_30:11.4', 'PA_tha-ap_30:12.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā uttiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai uttiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s Dispensation has been done.”🔽Thus has the venerable Elder Uttiya recited these verses.
['PA_tha-ap_30:13.1']	Uttiyattherassāpadānaṁ aṭṭhamaṁ.	uttiya therassa apadānam aṭṭhama 	The Elder Uttiya’s Portion is the eighth.
