segmentnr	original	analyzed	folio	translated
['PA_mil_5.5.1:4.6']	Yaṁ, mahārāja, bhagavatā bhaṇitaṁ—	ya mahā rāja bhagavatā bhaṇita 	4	“Great king, as to what was said by the Blessed One:🔽‘From association fear arises; from a dwelling place dust arises.
['PA_mil_5.5.1:4.7', 'PA_mil_5.5.1:4.8_0']	‘santhavato bhayaṁ jātaṁ, niketā jāyate rajo.🔽Aniketamasanthavaṁ, etaṁ ve munidassanan’ti, taṁ sabhāvavacanaṁ asesavacanaṁ nissesavacanaṁ	santhavataḥ bhayam jāta niketā jāyate rajaḥ  etam tam muni dassananti tam 	4	The seer’s view is that there is no dwelling place and no association,’🔽that is a statement with a specific meaning, not a statement with a multiple meaning.🔽It is a statement that is categorical, not a statement that requires interpretation.🔽It is a statement that is true, not a statement that is false.
['PA_mil_5.5.1:4.8_1']	nippariyāyavacanaṁ samaṇānucchavaṁ samaṇasāruppaṁ samaṇappatirūpaṁ samaṇārahaṁ samaṇagocaraṁ	nippariyāya vacanam samaṇa anucchavam samaṇa sāruppam samaṇa ppatirūpam samaṇa araham samaṇa gocara 	4	It is a statement that is beneficial, not a statement that is unbeneficial.🔽It is a statement that is in conformity with the Dhamma, not a statement that is not in conformity with the Dhamma.🔽It is a statement that is in conformity with the Vinaya, not a statement that is not in conformity with the Vinaya.🔽It is a statement that is worthy of the Accomplished One, not a statement that is unworthy of the Accomplished One.🔽It is a statement that is worthy of the Dhamma, not a statement that is unworthy of the Dhamma.
['PA_mil_5.5.1:4.8_2']	samaṇappaṭipadā samaṇappaṭipatti.	samaṇa paṭipadā samaṇa paṭipatti 	4	It is a statement that is worthy of the Sangha, not a statement that is unworthy of the Sangha.🔽It is a statement that is worthy of the Accomplished One’s disciples, not a statement that is unworthy of the Accomplished One’s disciples.🔽It is a statement that is worthy of the Accomplished One’s disciples’ way of practice, not a statement that is unworthy of the Accomplished One’s disciples’ way of practice.🔽It is a statement that is worthy of the Accomplished One’s disciples’ way of practice, not a statement that is unworthy of the Accomplished One’s disciples’ way of practice.
['PA_mil_5.5.1:4.9']	Yathā, mahārāja, āraññako migo araññe pavane caramāno nirālayo aniketo yathicchakaṁ sayati;	yathā mahā rāja āraññakaḥ migaḥ araññe pavane caramānaḥ nirālayaḥ aniketaḥ yathicchakam sayati 	4	Just as a wild forest animal roams about in the forest without any attachment or any abode, lying down wherever it pleases,
['PA_mil_5.5.1:4.10']	evameva kho, mahārāja, bhikkhunā ‘santhavato bhayaṁ jātaṁ, niketā jāyate rajo.	evam eva kho mahā rāja bhikkhunā santhavataḥ bhayam jāta niketā jāyate rajaḥ 	4	In the same way, sire, a bhikkhu should think: ‘Fear arises from association, dust arises from a dwelling.
['PA_mil_5.5.1:4.11']	Aniketamasanthavaṁ, etaṁ ve munidassanan’ti cintetabbaṁ.	etam ve muni dassanam ti 	4	The seer’s view is that there is no dust in a dwelling without association.’
['PA_mil_5.5.1:5.1']	Yaṁ pana, mahārāja, bhagavatā bhaṇitaṁ—	yam pana mahā rāja bhagavatā bhaṇita 	5	But, sire, when the Blessed One said:
['PA_mil_5.5.1:5.2']	‘vihāre kāraye ramme, vāsayettha bahussute’ti, taṁ dve atthavase sampassamānena bhagavatā bhaṇitaṁ.	vihāre kāraye ramme vāsayettha bahu suta iti tam dve attha vase sampassamānena bhagavatā bhaṇita 	5	‘Let him build delightful monasteries and let him lodge there the learned,’ he said this seeing two reasons.
['PA_mil_5.5.1:5.3']	Katame dve?	katame dve 	5	What are the two?
['PA_mil_5.5.1:5.4']	Vihāradānaṁ nāma sabbabuddhehi vaṇṇitaṁ anumataṁ thomitaṁ pasatthaṁ, taṁ te vihāradānaṁ datvā jātijarāmaraṇā parimuccissantīti.	vihāra dānam nāma sabba buddhehi vaṇṇitam anumatam thomitam pasattha tam te vihāra dānam da tvā jāti jarā maraṇāḥ parimuccissanti iti 	5	The giving of a monastery is praised, approved, extolled and commended by all Buddhas. They will be freed from birth, old age, death by giving this monastery.
['PA_mil_5.5.1:5.5']	Ayaṁ tāva paṭhamo ānisaṁso vihāradāne.	ayam tāva vihāra dāne 	5	This is the first advantage in the giving of a monastery.
['PA_mil_5.5.1:6.1', 'PA_mil_5.5.1:6.2']	Puna caparaṁ vihāre vijjamāne bhikkhuniyo byattasaṅketā bhavissanti, sulabhaṁ dassanaṁ dassanakāmānaṁ, anikete duddassanā bhavissantīti.🔽Ayaṁ dutiyo ānisaṁso vihāradāne.	puna ca param vihāre vijjamāne bhikkhuniyaḥ byatta saṅketāḥ bhavissanti sulabham dassanam dassana kāmāna anikete duddassanāḥ bhavissanti iti  ayam dutiyaḥ vihāra dāne 	6	Again, when there is a monastery, the bhikkhunīs will have a good reputation, it will be easy for those who wish to see them, they will not be difficult to see as they are in a dwelling without a monastery.🔽This is the second advantage in the giving of a monastery.
['PA_mil_5.5.1:6.3']	Ime dve atthavase sampassamānena bhagavatā bhaṇitaṁ—	ime dve attha vase sampassamānena bhagavatā bhaṇita 	6	Seeing these two reasons the Blessed One said:
['PA_mil_5.5.1:6.4']	‘vihāre kāraye ramme, vāsayettha bahussute’ti, na tattha buddhaputtena ālayo karaṇīyo nikete”ti.	vihāre ramme vāsayettha bahu suta iti na tattha buddha puttena ālayaḥ karaṇīyaḥ nikete ti 	6	‘Let him build a delightful monastery and let him support many learned men there,’ the son of the Buddha should not make a home in a village.”
['PA_mil_5.5.1:6.5']	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 	6	“Excellent, revered Nāgasena, so it is, therefore do I accept this statement.”
['PA_mil_5.5.1:7.1']	Santhavapañho paṭhamo.	santhava pañho paṭhamo 	7	The first conversation is concluded.
