segmentnr	original	analyzed	folio	translated
['PA_vv_52:10.2']	Puññaṁ tayā akataṁ jīvaloke;	puññam tayā a katam jīva loke 	10	You have not made merit in the world of the living;
['PA_vv_52:10.3']	Na hi maccharī rosako pāpadhammo,	na hi maccharī rosakaḥ pāpa dhammo 	10	For the stingy, the angry, the one of bad conduct,
['PA_vv_52:10.4']	Saggūpagānaṁ labhati sahabyatan”ti.	saggūpagānam labhati sahabyatanti 	10	Does not attain companionship with those who have gone to heaven.”
['PA_vv_52:11.1']	“Kiṁ nu gūthañca muttañca,	kim nu gūtham ca muttam ca 	11	“What is this foul-smelling filth,
['PA_vv_52:11.2']	asucī paṭidissati;	asucī paṭidissati 	11	That appears to be excrement and urine?
['PA_vv_52:11.3']	Duggandhaṁ kimidaṁ mīḷhaṁ,	duggandham kim idam mīḷha 	11	What is this foul-smelling slime,
['PA_vv_52:11.4']	kimetaṁ upavāyatī”ti.	kim etam upavāyati iti 	11	What is this that is oozing out?”
['PA_vv_52:12.1']	“Esa saṁsavako nāma,	esa sasavakaḥ nāma 	12	“This is called the cesspool,
['PA_vv_52:12.2']	gambhīro sataporiso;	gambhīraḥ sa taporisaḥ 	12	Deep, with a man at the bottom;
['PA_vv_52:12.3']	Yattha vassasahassāni,	yattha vassa sahassāni 	12	For a thousand years,
['PA_vv_52:12.4']	tuvaṁ paccasi revate”ti.	tuvam paccasi revatā iti 	12	you will boil there, Revanta.”
['PA_vv_52:13.1']	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 	13	“What bad deed was done by body,
['PA_vv_52:13.2']	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 	13	speech, or mind?
['PA_vv_52:13.3']	Kena saṁsavako laddho,	kena sa savakaḥ laddhaḥ 	13	What did you do to deserve
['PA_vv_52:13.4']	gambhīro sataporiso”ti.	gambhīraḥ sa taporisaḥ ti 	13	this deep, terrible punishment?”
['PA_vv_52:14.1']	“Samaṇe brāhmaṇe cāpi,	samaṇe brāhmaṇe ca api 	14	“To ascetics, brahmins,
['PA_vv_52:14.2', 'PA_vv_52:14.3']	aññe vāpi vanibbake;🔽Musāvādena vañcesi,	aññe vā api vanibbake  musāvādena vañcesi 	14	and other wanderers,🔽you lied with your mouth.
['PA_vv_52:14.4']	taṁ pāpaṁ pakataṁ tayā.	tam pāpam pakatam tayā 	14	That was the bad deed you did.
['PA_vv_52:15.1']	Tena saṁsavako laddho,	tena sa savakaḥ laddhaḥ 	15	For that, you deserve
['PA_vv_52:15.2']	gambhīro sataporiso;	gambhīraḥ sa taporisaḥ 	15	this deep, terrible punishment.
['PA_vv_52:15.3']	Tattha vassasahassāni,	tattha vassa sahassāni 	15	For a thousand years,
['PA_vv_52:15.4']	tuvaṁ paccasi revate.	tuvam paccasi revate 	15	you will boil there, Revanta.”
['PA_vv_52:16.1']	Hatthepi chindanti athopi pāde,	hatthepi chindanti atho pi pāde 	16	“They cut off hands and feet,
['PA_vv_52:16.2']	Kaṇṇepi chindanti athopi nāsaṁ;	kaṇṇepi chindanti athopi nāsa 	16	ears and noses too.
['PA_vv_52:16.3']	Athopi kākoḷagaṇā samecca,	atha upi kākoḍagaṇā samet ca 	16	Then flocks of crows,
['PA_vv_52:16.4']	Saṅgamma khādanti viphandamānan”ti.	saṅgamma khādanti viphandamānanti 	16	gathering, eat the writhing body.”
['PA_vv_52:17.1']	“Sādhu kho maṁ paṭinetha,	sādhu khalu mama paṭinetha 	17	“Please let me go,
['PA_vv_52:17.2', 'PA_vv_52:17.3']	kāhāmi kusalaṁ bahuṁ;🔽Dānena samacariyāya,	kusalam bahu  dānena sama cariyāya 	17	so that I can do much good.🔽Through generosity, good conduct,
['PA_vv_52:17.4']	saṁyamena damena ca;	sayamena damena ca 	17	restraint, and self-control,
['PA_vv_52:17.5']	Yaṁ katvā sukhitā honti,	yam katvā sukhitāḥ honti 	17	I’ll do what brings happiness
['PA_vv_52:17.6']	na ca pacchānutappare”ti.	na ca pacchā anutap parā iti 	17	and not regret later on.”
['PA_vv_52:18.1']	“Pure tuvaṁ pamajjitvā,	pure tuvam pamajjitvā 	18	“First you were heedless,
['PA_vv_52:18.2']	idāni paridevasi;	idāni paridevasi 	18	but now you lament.
['PA_vv_52:18.3']	Sayaṁ katānaṁ kammānaṁ,	sayam katānam kammāna 	18	You will experience
['PA_vv_52:18.4']	vipākaṁ anubhossasī”ti.	vipākam anubhossasi iti 	18	the result of your own deeds.”
['PA_vv_52:19.1']	“Ko devalokato manussalokaṁ,	kaḥ deva lokataḥ manussa loka 	19	“Who, having gone from the deva-world to the human world,
['PA_vv_52:19.2']	Gantvāna puṭṭho me evaṁ vadeyya;	gantvāna puṭṭhaḥ me evam vadeyya 	19	and being asked, would say to me:
['PA_vv_52:19.3']	‘Nikkhittadaṇḍesu dadātha dānaṁ,	nikkhitta daṇḍesu 	19	‘Give gifts to those who have laid aside the rod,
['PA_vv_52:19.4']	Acchādanaṁ seyyamathannapānaṁ;	acchādanam seyyam athannapāna 	19	clothing, lodging, and food and drink;
['PA_vv_52:19.5']	Na hi maccharī rosako pāpadhammo,	na hi maccharī rosakaḥ pāpa dhammo 	19	For the miser, the angry one, the one of bad character,
['PA_vv_52:19.6']	Saggūpagānaṁ labhati sahabyataṁ’.	saggūpagānam labhati 	19	does not attain companionship with those who have gone to heaven.’
['PA_vv_52:20.1']	Sāhaṁ nūna ito gantvā,	sā aham nūnar itas gantvā 	20	So I, having gone from here,
['PA_vv_52:20.2']	yoniṁ laddhāna mānusiṁ;	yonim laddhāna mā anusi 	20	having obtained a human state of existence;
['PA_vv_52:20.3']	Vadaññū sīlasampannā,	vadaññū sīla sampannā 	20	Being generous and endowed with virtue,
['PA_vv_52:20.4', 'PA_vv_52:20.5']	kāhāmi kusalaṁ bahuṁ;🔽Dānena samacariyāya,	kusalam bahu  dānena sama cariyāya 	20	what much wholesome will I do?🔽Through giving, through good conduct,
['PA_vv_52:20.6']	saṁyamena damena ca.	sayamena damena ca 	20	through restraint and self-control.
['PA_vv_52:21.1']	Ārāmāni ca ropissaṁ,	ārāmāni ca ropissa 	21	And I will plant pleasure groves,
['PA_vv_52:21.2']	dugge saṅkamanāni ca;	dugge saṅkamanāni ca 	21	and bridges over difficult (places),
['PA_vv_52:21.3']	Papañca udapānañca,	papañca udapānañca 	21	and wells and drinking troughs,
['PA_vv_52:21.4']	vippasannena cetasā.	vippasannena cetasā 	21	with a mind that is clear.
['PA_vv_52:22.1']	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 	22	On the fourteenth, fifteenth,
['PA_vv_52:22.2']	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 	22	and the eighth of the fortnight,
['PA_vv_52:22.3']	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 	22	and on the day of the Observance,
['PA_vv_52:22.4']	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 	22	having the eight (faculties) complete.
['PA_vv_52:23.1']	Uposathaṁ upavasissaṁ,	uposatham upavasissa 	23	I will observe the Observance day,
['PA_vv_52:23.2']	sadā sīlesu saṁvutā;	sadā sīlesu savutā 	23	always restrained in the (Buddha’s) rules of conduct;
['PA_vv_52:23.3']	Na ca dāne pamajjissaṁ,	na ca dāne pamajjissa 	23	I will not be negligent in giving,
['PA_vv_52:23.4']	sāmaṁ diṭṭhamidaṁ mayā”ti.	sāmam diṭṭham idam mayā ati 	23	this has been seen by me myself.”
['PA_vv_52:24.1']	Iccevaṁ vippalapantiṁ,	icca ivam vippalapanti 	24	Thus as she was prattling on,
['PA_vv_52:24.2']	phandamānaṁ tato tato;	phandamānam tato tato 	24	trembling in every limb;
['PA_vv_52:24.3']	Khipiṁsu niraye ghore,	khipisu niraye ghore 	24	They threw her into a terrible hell,
['PA_vv_52:24.4']	uddhampādaṁ avaṁsiraṁ.	uddhampādam avasira 	24	head-down, feet-up.
['PA_vv_52:25.1', 'PA_vv_52:25.2']	“Ahaṁ pure maccharinī ahosiṁ,🔽Paribhāsikā samaṇabrāhmaṇānaṁ;	aham pure mat śarinī ahosi  paribhāsikā samaṇabrāhmaṇāna 	25	“I was stingy in the past,🔽and I ridiculed ascetics and brahmins.
['PA_vv_52:25.3']	Vitathena ca sāmikaṁ vañcayitvā,	vitathena ca sāmikam vañcayitvā 	25	Having deceived my husband with lies,
['PA_vv_52:25.4']	Paccāmahaṁ niraye ghorarūpe”ti.	niraye ghora rūpā iti 	25	I will go to a terrible hell.”
['PA_vv_52:26.1']	Revatīvimānaṁ dutiyaṁ.	revatīvimānam 	26	The Mansion of Revati, the second.
