segmentnr	original	analyzed	folio	translated
['PA_kv_5.4:5.3']	Aniyatassa aniyāmagamanāya atthi ñāṇanti?	aniyatassa aniyāma gamanāya atthi ñāṇanti 	5	“Is there a knowledge that one who is not predestined will not be predestined?”
['PA_kv_5.4:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	5	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_5.4:6.1', 'PA_kv_5.4:6.2']	Aniyatassa aniyāmagamanāya natthi ñāṇanti?🔽Āmantā.	aniyatassa aniyāma gamanāya natthi ñāṇanti 🔽āmantā 	6	“Is there no knowledge that one who is not predestined will not be predestined?”
['PA_kv_5.4:6.3']	Aniyatassa niyāmagamanāya natthi ñāṇanti?	aniyatassa niyāma gamanāya natthi ñāṇan ti 	6	Is there no knowledge of the one who is not definitely destined to be guided?
['PA_kv_5.4:6.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	6	You should not say so.
['PA_kv_5.4:7.1']	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 	7	Is there knowledge of the one who is not definitely destined to be guided?
['PA_kv_5.4:7.2']	Āmantā.	āmantā 	7	You have said so.
['PA_kv_5.4:7.3']	Aniyatassa niyāmagamanāya atthi niyāmoti?	aniyatassa niyāma gamanāya atthi niyāmo ti 	7	Is there a rule for the one who is not definitely destined to be guided?
['PA_kv_5.4:7.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	7	You should not say so.
['PA_kv_5.4:8.1']	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 	8	Is there knowledge of the one who is not definitely destined to be guided?
['PA_kv_5.4:8.2']	Āmantā.	āmantā 	8	You have said so.🔽Is there mindfulness for the one who is not definitely destined to be guided?
['PA_kv_5.4:8.3', 'PA_kv_5.4:8.4', 'PA_kv_5.4:8.5']	Aniyatassa niyāmagamanāya atthi satipaṭṭhānā …🔽sammappadhānā …🔽iddhipādā …	aniyatassa niyāma gamanāya atthi sati paṭṭhānā  sammappadhānā  iddhi pādā 	8	Are there right efforts …🔽Are there bases of spiritual power …
['PA_kv_5.4:8.6']	indriyā …	indriyā 	8	Are there faculties …
['PA_kv_5.4:8.7']	balā …	balā 	8	Are there powers …
['PA_kv_5.4:8.8']	bojjhaṅgāti?	bojjhaṅga ati 	8	Are there factors of awakening for the one who is not definitely destined to be guided?
['PA_kv_5.4:8.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	8	You should not say so.
['PA_kv_5.4:9.1']	Aniyatassa niyāmagamanāya natthi niyāmoti?	aniyatassa niyāma gamanāya natthi niyāmo ti 	9	Is there no rule for the one who is not definitely destined to be guided?
['PA_kv_5.4:9.2']	Āmantā.	āmantā 	9	You have said so.
['PA_kv_5.4:9.3']	Hañci aniyatassa niyāmagamanāya natthi niyāmo, no vata re vattabbe—	hañci aniyatassa niyāma gamanāya natthi niyāmaḥ no vata re vattabbe 	9	Well, if there is no rule for the one who is not definitely destined to be guided, then you should not say,
['PA_kv_5.4:9.4', 'PA_kv_5.4:10.1']	“aniyatassa niyāmagamanāya atthi ñāṇan”ti.🔽Aniyatassa niyāmagamanāya natthi satipaṭṭhānā …pe…	aniyatassa niyāma gamanāya atthi ñāṇanti  aniyatassa niyāma gamanāya natthi sati paṭṭhānā pe 	9	‘There is knowledge of the one who is not definitely destined to be guided.’
['PA_kv_5.4:10.2']	bojjhaṅgāti?	bojjhaṅga ati 	10	Is there no mindfulness for the one who is not definitely destined to be guided?
['PA_kv_5.4:10.3']	Āmantā.	āmantā 	10	You have said so.
['PA_kv_5.4:10.4']	Hañci aniyatassa niyāmagamanāya natthi bojjhaṅgā, no vata re vattabbe—	hañci aniyatassa niyāma gamanāya natthi bojjhaṅgā no vata re vattabbe 	10	Well, if there is no mindfulness for the one who is not definitely destined to be guided, then you should not say,🔽‘There is knowledge of the one who is not definitely destined to be guided.’
['PA_kv_5.4:10.5']	“aniyatassa niyāmagamanāya atthi ñāṇan”ti.	aniyatassa niyāma gamanāya atthi ñāṇanti 	10	“There is.”
['PA_kv_5.4:11.1']	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 	11	“Is there knowledge of the definite progression of the indefinite?”
['PA_kv_5.4:11.2']	Āmantā.	āmantā 	11	“Yes.”
['PA_kv_5.4:11.3']	Gotrabhuno puggalassa sotāpattimagge ñāṇaṁ atthīti?	gotrabhuno puggalassa sotāpatti magge ñāṇaṃ atthi iti 	11	“Is there knowledge of a person of a particular clan in the path to the fruit of stream-entry?”
['PA_kv_5.4:11.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	11	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_5.4:11.5']	sotāpattiphalasacchikiriyāya paṭipannassa puggalassa sotāpattiphale ñāṇaṁ atthīti?	sotāpatti phala sacchikiriyāya paṭipannassa puggalassa sotāpatti phale ñāṇam atthi iti 	11	“Is there knowledge of a person who is practicing for the realization of the fruit of stream-entry in the fruit of stream-entry?”
['PA_kv_5.4:11.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	11	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_5.4:11.7']	arahattasacchikiriyāya paṭipannassa puggalassa arahatte ñāṇaṁ atthīti?	arahatta sacchikiriyāya paṭipannassa puggalassa arahatte ñāṇam atthi iti 	11	“Is there knowledge of a person who is practicing for the realization of perfection in perfection?”🔽“No.”
['PA_kv_5.4:11.8', 'PA_kv_5.4:12.1']	Na hevaṁ vattabbe …pe….🔽Na vattabbaṁ—	na ha ivam vattabbe pe  na vattabba 	11	You shouldn’t say that.
['PA_kv_5.4:12.2']	“aniyatassa niyāmagamanāya atthi ñāṇan”ti?	aniyatassa niyāma gamanāya atthi ñāṇanti 	12	“There is knowledge of the definite progression of the indefinite.”
['PA_kv_5.4:12.3']	Āmantā.	āmantā 	12	“Yes.”
['PA_kv_5.4:12.4']	Nanu bhagavā jānāti—	nanu bhagavā jānāti 	12	“Does the Buddha know
['PA_kv_5.4:12.5']	“ayaṁ puggalo sammattaniyāmaṁ okkamissati, bhabbo ayaṁ puggalo dhammaṁ abhisametun”ti?	ayam puggalaḥ sammatta niyāmam okkamissati bhabbaḥ ayam puggalo dhammam abhisametun ti 	12	that a certain person will enter the fixed course of rightness and be capable of penetrating the Dhamma?”
['PA_kv_5.4:12.6', 'PA_kv_5.4:12.7']	Āmantā.🔽Hañci bhagavā jānāti—	āmantā  hañci bhagavā jānāti 	12	“Yes.”🔽“Then you should say that the Buddha knows
['PA_kv_5.4:12.8']	“ayaṁ puggalo sammattaniyāmaṁ okkamissati, bhabbo ayaṁ puggalo dhammaṁ abhisametuṁ”, tena vata re vattabbe—	ayam puggalaḥ sammatta niyāmam okkamissati bhabbaḥ ayam puggalaḥ dhammam abhisametu tena vata re vattabbe 	12	that a certain person will enter the fixed course of rightness and be capable of penetrating the Dhamma.”
['PA_kv_5.4:12.9']	“aniyatassa niyāmagamanāya atthi ñāṇan”ti.	aniyatassa niyāma gamanāya atthi ñāṇanti 	12	“There is a knowledge of the undetermined being determined.”
['PA_kv_5.4:12.10']	Niyāmakathā niṭṭhitā.	niyāma kathā niṭṭhitā 	12	The Discussion of Determination is finished.
