segmentnr	original	analyzed	translated
['PA_tha-ap_560:5.1']	Paṭiggaṇhātu me buddho,	paṭiggaṇhātu me buddhaḥ 	May the Buddha accept
['PA_tha-ap_560:5.2']	anukampāya cakkhumā’;	anukampāya cakkhumā 	out of compassion, you with eyes of wisdom’;
['PA_tha-ap_560:5.3', 'PA_tha-ap_560:5.4']	Tato kāruṇiko satthā,🔽orohitvā mahāyaso.	tatas kāruṇikaḥ satthā  orohitvā mahāyaso 	Then the compassionate Teacher,🔽having descended, the one of great fame,
['PA_tha-ap_560:6.1']	Paṭiggaṇhi mama bhikkhaṁ,	paṭiggaṇhi mama bhikkha 	accepted my almsfood,
['PA_tha-ap_560:6.2']	anukampāya cakkhumā;	anukampāya cakkhumā 	out of compassion, you with eyes of wisdom;
['PA_tha-ap_560:6.3']	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 	Having accepted (the alms), the Sambuddha,
['PA_tha-ap_560:6.4']	akā me anumodanaṁ.	akāḥ me anumodana 	made an aspiration for me.
['PA_tha-ap_560:7.1']	‘Sukhī hotu mahāpuñña,	sukhī hotu mahā puñña 	‘May you be happy, you of great merit,
['PA_tha-ap_560:7.2']	gati tuyhaṁ samijjhatu;	gati tuyham samijjhatu 	may your destination be successful;
['PA_tha-ap_560:7.3']	Iminā bhisadānena,	iminā bhisadānena 	By this gift of lotus roots,
['PA_tha-ap_560:7.4']	labhassu vipulaṁ sukhaṁ’.	labhassu vipulam sukha 	may you receive great happiness’.
['PA_tha-ap_560:8.1']	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 	Having said this, the Sambuddha,
['PA_tha-ap_560:8.2']	jalajuttamanāmako;	jalajuttama nāmakaḥ 	the one named Jalajuttaman,
['PA_tha-ap_560:8.3']	Bhikkhamādāya sambuddho,	bhikkham ādāya sambuddhaḥ 	the Sambuddha, having received alms,
['PA_tha-ap_560:8.4']	ākāsenāgamā jino.	ākāsena āgama jinaḥ 	came through the air, the Victor.
['PA_tha-ap_560:9.1']	Tato bhisaṁ gahetvāna,	tatas bhisam gahetvāna 	Then, having taken the alms,
['PA_tha-ap_560:9.2']	āgacchiṁ mama assamaṁ;	āgacchim mama assama 	I came to my hermitage;
['PA_tha-ap_560:9.3']	Bhisaṁ rukkhe laggetvāna,	bhisam rukkhe laggetvāna 	Having hung the alms on a tree,
['PA_tha-ap_560:9.4']	mama dānaṁ anussariṁ.	mama dānam anussari 	I remembered my gift.
['PA_tha-ap_560:10.1']	Mahāvāto uṭṭhahitvā,	mahā vātaḥ uṭṭhahitvā 	A great wind arose
['PA_tha-ap_560:10.2']	sañcālesi vanaṁ tadā;	vanam tadā 	and shook the forest then;
['PA_tha-ap_560:10.3']	Ākāso abhinādittha,	ākāsaḥ abhinādittha 	The sky resounded
['PA_tha-ap_560:10.4', 'PA_tha-ap_560:11.1']	asanī ca phalī tadā.🔽Tato me asanīpāto,	asanī ca phalī tadā  tatas me asanīpātaḥ 	and lightning flashed then.🔽Then a lightning bolt
['PA_tha-ap_560:11.2']	matthake nipatī tadā;	matthake nipatī tadā 	struck on my head then;
['PA_tha-ap_560:11.3']	Sohaṁ nisinnako santo,	saḥ ham nisinnakaḥ santaḥ 	I, sitting there,
['PA_tha-ap_560:11.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	died there.
['PA_tha-ap_560:12.1', 'PA_tha-ap_560:12.2']	Puññakammena saññutto,🔽tusitaṁ upapajjahaṁ;	puñña kammena saññuttaḥ  tusitam upapajjaha 	Bound by my meritorious deed,🔽I was reborn in Tusita;
['PA_tha-ap_560:12.3']	Kaḷevaraṁ me patitaṁ,	kaḷevaram me patita 	My corpse fell,
['PA_tha-ap_560:12.4']	devaloke ramāmahaṁ.	deva loke ramāmaha 	I delight in the deva world.
['PA_tha-ap_560:13.1', 'PA_tha-ap_560:13.2']	Chaḷasītisahassāni,🔽nāriyo samalaṅkatā;	chaḷasīti sahassāni  nāriyo samalaṅkatā 	Sixty-four thousand🔽adorned women
['PA_tha-ap_560:13.3']	Sāyaṁ pātaṁ upaṭṭhanti,	sāyam pātam upaṭṭhanti 	attend on me in the morning and evening—
['PA_tha-ap_560:13.4']	bhisadānassidaṁ phalaṁ.	phala 	this is the fruit of the alms gift.
['PA_tha-ap_560:14.1']	Manussayonimāgantvā,	manuḥ sayonim āgantvā 	Having come to a human womb,
['PA_tha-ap_560:14.2']	sukhito homahaṁ tadā;	sukhitaḥ tadā 	I was happy then;
['PA_tha-ap_560:14.3']	Bhogā me ūnatā natthi,	bhogāḥ me ūna tā natthi 	I had no lack of wealth—
['PA_tha-ap_560:14.4']	bhisadānassidaṁ phalaṁ.	phala 	this is the fruit of the alms gift.
['PA_tha-ap_560:15.1']	Anukampitako tena,	anukampitakaḥ tena 	Commiserated by that
['PA_tha-ap_560:15.2']	devadevena tādinā;	devadevena ta ādinā 	Great Sage, the deva of devas,
['PA_tha-ap_560:15.3']	Sabbāsavaparikkhīṇā,	sabba āsava parikkhīṇā 	All my pollutants are destroyed,
['PA_tha-ap_560:15.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more continuation in existence.
['PA_tha-ap_560:16.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_560:16.2']	yaṁ bhisaṁ adadiṁ tadā;	yam bhisam adadim tadā 	what I gave at that time,
['PA_tha-ap_560:16.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_560:16.4']	bhisadānassidaṁ phalaṁ.	phala 	this is the result of giving a bhisamuḷaka.
['PA_tha-ap_560:17.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_560:17.2']	…pe…	pe 	…🔽…
['PA_tha-ap_560:17.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_560:18.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_560:18.2']	…pe…	pe 	…🔽…
['PA_tha-ap_560:18.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_tha-ap_560:19.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_560:19.2']	…pe…	pe 	…🔽…
['PA_tha-ap_560:19.3', 'PA_tha-ap_560:20.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā bhaddajitthero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā bhaddaji theraḥ imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction has been done.”🔽Thus did the venerable elder Bhadda speak these verses.
['PA_tha-ap_560:21.1']	Bhaddajittherassāpadānaṁ aṭṭhamaṁ.	bhaddaji therassa apadānam aṭṭhama 	The elder Bhadda’s basic situation, the eighth.
