segmentnr	original	analyzed	folio	translated
['PA_bi-vb_pc17:1.11']	Atha kho tā bhikkhuniyo sāvatthiṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ sāvatthim gantvā bhikkhunīnam etam attham ārocesu 	1	When they arrived at Sāvatthī, they told the nuns what had happened.
['PA_bi-vb_pc17:1.12', 'PA_bi-vb_pc17:1.13']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—🔽“kathañhi nāma bhikkhuniyo vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā abhinisīdissantipi abhinipajjissantipī”ti …pe…	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti  katham hi nāma bhikkhuniyaḥ vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyam santharitvā abhinisīdissanti pi abhinipajjissanti pi iti pe 	1	Those nuns who were modest … criticized and complained and spread it about:🔽“How can nuns go to families at the wrong time, spread out bedding without asking permission of the owners, and then sit down and lie down on it?” …
['PA_bi-vb_pc17:1.14']	“saccaṁ kira, bhikkhave, bhikkhuniyo vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā abhinisīdantipi abhinipajjantipī”ti?	saccam kira bhikkhave bhikkhuniyaḥ vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyam santharitvā abhinisīdanti pi abhinipajjanti pi iti 	1	“Is it true, monks, that nuns did this?”
['PA_bi-vb_pc17:1.15']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	1	“It’s true, Sir.”
['PA_bi-vb_pc17:1.16']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	1	The Buddha rebuked them …
['PA_bi-vb_pc17:1.17']	kathañhi nāma, bhikkhave, bhikkhuniyo vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā abhinisīdissantipi abhinipajjissantipi.	katham hi nāma bhikkhave bhikkhuniyaḥ vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyam santharitvā abhinisīdissanti pi abhinipajjissanti pi 	1	“How can nuns do this?
['PA_bi-vb_pc17:1.18']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	1	“Monks, this will not create confidence in those without it …
['PA_bi-vb_pc17:1.19']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	1	This training rule should be recited like this:
['PA_bi-vb_pc17:1.20.1']	“Yā pana bhikkhunī vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdeyya vā abhinipajjeyya vā, pācittiyan”ti.	yā pana bhikkhunī vikāle kulāni upasaṅkamitvā sāmike anāpucchā seyyam santharitvā vā santharāpetvā vā abhinisīdeyya vā abhinipajjeyya vā pācittiyanti 	1	‘If a nun visits families at the wrong time and then, without asking permission of the owners, she either spreads out a sitting mat and sits down or lies down, she commits an offense entailing confession.’”
['PA_bi-vb_pc17:2.1.1']	Yā panāti	yā panāti 	2	If a nun:
['PA_bi-vb_pc17:2.1.2']	yā yādisā …pe…	yā yā disā pe 	2	if a nun who is such and such …
['PA_bi-vb_pc17:2.1.3', 'PA_bi-vb_pc17:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	2	a nun:🔽the one who was instructed in this way.
['PA_bi-vb_pc17:2.1.5']	Vikālo nāma	vikālaḥ nāma 	2	At the wrong time:
['PA_bi-vb_pc17:2.1.6']	atthaṅgate sūriye yāva aruṇuggamanā.	atthaṅgate sūriye yāva aruṇuggamanā 	2	from the time the sun has set until dawn.
['PA_bi-vb_pc17:2.1.7']	Kulaṁ nāma	kulam nāma 	2	A family:
['PA_bi-vb_pc17:2.1.8']	cattāri kulāni— khattiyakulaṁ, brāhmaṇakulaṁ, vessakulaṁ suddakulaṁ.	cattāri kulāni khattiya kula brāhmaṇa kula vessa kulam sudda kula 	2	there are four kinds of families: the aristocratic family, the brahmin family, the merchant family, the worker family.
['PA_bi-vb_pc17:2.1.9']	Upasaṅkamitvāti	upasaṅkamitvā iti 	2	Visits:
['PA_bi-vb_pc17:2.1.10']	tattha gantvā.	tattha gantvā 	2	having gone there.
['PA_bi-vb_pc17:2.1.11']	Sāmike anāpucchāti	sāmike 	2	Without asking permission of the owners:
['PA_bi-vb_pc17:2.1.12']	yo tasmiṁ kule manusso sāmiko dātuṁ, taṁ anāpucchā.	yaḥ tasmim kule manussaḥ sāmikaḥ dātu tam an āpucchā 	2	without asking permission of the person in that family who is the owner or the giver.
['PA_bi-vb_pc17:2.1.13']	Seyyaṁ nāma	seyyam nāma 	2	A bed:
['PA_bi-vb_pc17:2.1.14']	antamaso paṇṇasanthāropi.	antamasaḥ paṇṇa santhāraḥ pi 	2	even if it is just a spread of straw.
['PA_bi-vb_pc17:2.1.15']	Santharitvāti	santharitvā iti 	2	Spreads out:
['PA_bi-vb_pc17:2.1.16']	sayaṁ santharitvā.	sayam santharitvā 	2	if she spreads it out herself.
['PA_bi-vb_pc17:2.1.17']	Santharāpetvāti	santharā petvā iti 	2	Has it spread out:
['PA_bi-vb_pc17:2.1.18']	aññaṁ santharāpetvā.	aññam santharā apetvā 	2	if she asks someone else to spread it out.
['PA_bi-vb_pc17:2.1.19']	Abhinisīdeyyāti	abhinisīdeyya iti 	2	Sits down:
['PA_bi-vb_pc17:2.1.20']	tasmiṁ abhinisīdati, āpatti pācittiyassa.	tasmin abhinisīdati āpatti pācittiyassa 	2	if she sits down on it, she commits an offense entailing confession.
['PA_bi-vb_pc17:2.1.21']	Abhinipajjeyyāti	abhinipajjeyya iti 	2	Lies down:
['PA_bi-vb_pc17:2.1.22', 'PA_bi-vb_pc17:2.2.1', 'PA_bi-vb_pc17:2.2.2']	tasmiṁ abhinipajjati, āpatti pācittiyassa.🔽Anāpucchite anāpucchitasaññā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.🔽Anāpucchite vematikā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	tasmin abhinipajjati āpatti pācittiyassa  an āpucchite an āpucchita saññā seyyam santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā āpatti pācittiyassa  an āpucchite vematikā seyyam santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā āpatti pācittiyassa 	2	if she lies down on it, she commits an offense entailing confession.🔽If she has not asked permission, and she does not perceive that she has, and she either arranges the bed herself or has it arranged, and then either sits down or lies down on it, she commits an offense entailing confession.🔽If she has not asked permission, but she is unsure of it, and she either arranges the bed herself or has it arranged, and then either sits down or lies down on it, she commits an offense entailing confession.
['PA_bi-vb_pc17:2.2.3', 'PA_bi-vb_pc17:2.2.4']	Anāpucchite āpucchitasaññā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.🔽Āpucchite anāpucchitasaññā, āpatti dukkaṭassa.	an āpucchite āpucchita saññā seyyam santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā āpatti pācittiyassa  āpucchite an āpucchita saññā āpatti dukkaṭassa 	2	If she has not asked permission, but she perceives that she has, and she either arranges the bed herself or has it arranged, and then either sits down or lies down on it, she commits an offense entailing confession.🔽If she has asked permission, but she does not perceive that she has, she commits an offense of wrong conduct.
['PA_bi-vb_pc17:2.2.5']	Āpucchite vematikā, āpatti dukkaṭassa.	āpucchite vematikā āpatti dukkaṭassa 	2	If she has asked permission, but she is unsure of it, she commits an offense of wrong conduct.
['PA_bi-vb_pc17:2.2.6']	Āpucchite āpucchitasaññā, anāpatti.	āpucchite āpucchita saññā anāpatti 	2	If she has asked permission, and she perceives that she has, there is no offense.
['PA_bi-vb_pc17:2.3.1']	Anāpatti—	anāpatti 	2	There is no offense if
['PA_bi-vb_pc17:2.3.2']	āpucchā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā,	āpucchā seyyam santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā 	2	she has asked permission and then either sits down or lies down on it;
['PA_bi-vb_pc17:2.3.3']	gilānāya,	gilānāya 	2	if she is sick;
['PA_bi-vb_pc17:2.3.4']	āpadāsu,	āpadāsu 	2	in times of difficulty,
['PA_bi-vb_pc17:2.3.5']	ummattikāya,	ummattikāya 	2	in a time of trouble,🔽if she is insane,
['PA_bi-vb_pc17:2.3.6', 'PA_bi-vb_pc17:2.3.7']	ādikammikāyāti.🔽Sattamasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽sattama sikkhāpadam niṭṭhita 	2	if she is the first offender.🔽The seventh training rule is finished.
