segmentnr	original	analyzed	folio	translated
['PA_ps_2.1:8.1']	Kathaṁ samathapubbaṅgamaṁ vipassanaṁ bhāveti?	katham samatha pubbaṅgamam vipassanam bhāveti 	8	How does one develop insight preceded by serenity?
['PA_ps_2.1:8.2']	Nekkhammavasena cittassa ekaggatā avikkhepo samādhi.	nekkhamma vasena cittassa ekagga tā avikkhepaḥ samādhi 	8	One-pointedness of mind, non-distraction, concentration by mindfulness of renunciation.
['PA_ps_2.1:8.3']	Tattha jāte dhamme aniccato anupassanaṭṭhena vipassanā, dukkhato anupassanaṭṭhena vipassanā, anattato anupassanaṭṭhena vipassanā.	tattha jāte dhamme aniccato anupassana ṭṭhena vipassanā dukkhato anupassana ṭṭhena vipassanā anattato anupassana ṭṭhena vipassanā 	8	Insight is the contemplation of those states as impermanent, contemplation as suffering, and contemplation as non-self.
['PA_ps_2.1:8.4']	Iti paṭhamaṁ samatho, pacchā vipassanā.	iti paṭhamam pacchā vipassanā 	8	Thus first serenity and afterwards insight.
['PA_ps_2.1:8.5']	Tena vuccati—	tena vuccati 	8	This is called
['PA_ps_2.1:8.6']	“samathapubbaṅgamaṁ vipassanaṁ bhāvetī”ti.	samatha pubbaṅgamam vipassanam bhāveti iti 	8	“He develops insight preceded by serenity.”
['PA_ps_2.1:8.7']	Bhāvetīti catasso bhāvanā—	bhāveti iti catassaḥ bhāvanā 	8	He develops: there are four kinds of development:
['PA_ps_2.1:8.8']	tattha jātānaṁ dhammānaṁ anativattanaṭṭhena bhāvanā, indriyānaṁ ekarasaṭṭhena bhāvanā, tadupagavīriyavāhanaṭṭhena bhāvanā, āsevanaṭṭhena bhāvanā.	tattha jātānam dhammānam anativattana ṭhena bhāvanā indriyānaṃ ekarasa ṭṭhena bhāvanā tad upaga vīriya vāhana ṭṭhena bhāvanā āsevana ṭṭhena bhāvanā 	8	Herein, development in the sense of non-excess of ideas produced is development in the sense of single function of the faculties; development in the sense of conveyance by energy that has that as its object is development in the sense of repetition.
['PA_ps_2.1:9.1', 'PA_ps_2.1:9.2_0', 'PA_ps_2.1:9.2_1', 'PA_ps_2.1:9.2_2']	Maggo sañjāyatīti kathaṁ maggo sañjāyati?🔽Dassanaṭṭhena sammādiṭṭhi maggo sañjāyati, abhiniropanaṭṭhena sammāsaṅkappo maggo🔽sañjāyati, pariggahaṭṭhena sammāvācā maggo sañjāyati, samuṭṭhānaṭṭhena sammākammanto🔽maggo sañjāyati, vodānaṭṭhena sammāājīvo maggo sañjāyati, paggahaṭṭhena sammāvāyāmo	maggaḥ sañjāyati iti katham maggaḥ sañjāyati  dassana ṭṭhena sammādiṭṭhi maggo sañjāyati abhiniropana ṭṭhena sammāsaṅkappaḥ maggo  sañjāyati pariggaha ṭṭhena sammā vācā maggo sañjāyati samuṭṭhāna ṭṭhena sammā kammanto  maggo sañjāyati vodāna aṭṭhena sammāājīvaḥ maggo sañjāyati paggaha ṭṭhena sammāvāyāmo 	9	The path comes to fulfilment: how does the path come to fulfilment?
['PA_ps_2.1:9.2_3']	maggo sañjāyati, upaṭṭhānaṭṭhena sammāsati maggo sañjāyati, avikkhepaṭṭhena sammāsamādhi maggo sañjāyati—	maggo sañjāyati upaṭṭhāna ṭṭhena sammā sati maggo sañjāyati avikkhepa ṭṭhena sammā samādhi maggo sañjāyati 	9	Right view comes to fulfilment in the path in the sense of seeing; right thought comes to fulfilment in the path in the sense of adverting; right speech comes to fulfilment in the path in the sense of embracing; right action comes to fulfilment in the path in the sense of originating; right livelihood comes to fulfilment in the path in the sense of cleansing; right effort comes to fulfilment in the path in the sense of exertion; right mindfulness comes to fulfilment in the path in the sense of establishment; right concentration comes to fulfilment in the path in the sense of non-distraction.
['PA_ps_2.1:9.3']	evaṁ maggo sañjāyati.	evam maggaḥ sañjāyati 	9	That is how the path comes to fulfilment.
['PA_ps_2.1:10.1']	So taṁ maggaṁ āsevati bhāveti bahulīkaroti āsevatīti kathaṁ āsevati?	saḥ tam maggam āsevati bhāveti bahulīkaroti āsevati iti katham āsevati 	10	He cultivates that path, develops it, repeatedly practices it. How does he cultivate it?
['PA_ps_2.1:10.2_0', 'PA_ps_2.1:10.2_1']	Āvajjanto āsevati, jānanto āsevati, passanto āsevati, paccavekkhanto āsevati, cittaṁ🔽adhiṭṭhahanto āsevati, saddhāya adhimuccanto āsevati, vīriyaṁ paggaṇhanto āsevati,	āvajjantaḥ āsevati jānantaḥ āsevati passantaḥ āsevati paccavekkhantaḥ āsevati  adhiṭṭhahantaḥ āsevati saddhāya adhimuccantaḥ āsevati vīriyam paggaṇhantaḥ āsevati 	10	He cultivates it by adverting, by knowing, by seeing, by penetrating, by becoming dispassionate, by completely understanding, by abandoning, by relinquishing.🔽He cultivates it by directing his whole mind to it, by making his mind steady and undisturbed in it, by exerting his mind in it, by controlling his mind in it, by restraining his mind in it.🔽He cultivates it by faith, by energy, by mindfulness, by concentration, by understanding.🔽He cultivates it by being directly averse to the unwholesome, by being directly in favour of the wholesome, by being directly averse to defilement, by being directly in favour of purification.
['PA_ps_2.1:10.2_2', 'PA_ps_2.1:10.2_3']	satiṁ upaṭṭhāpento āsevati, cittaṁ samādahanto āsevati, paññāya pajānanto āsevati,🔽abhiññeyyaṁ abhijānanto āsevati, pariññeyyaṁ parijānanto āsevati, pahātabbaṁ pajahanto	satim upaṭṭhāpentaḥ āsevati cittam samādahantaḥ āsevati paññāya pajānantaḥ āsevati  abhiññeyyam abhijānantaḥ āsevati pariññeyyam parijānantaḥ āsevati pahātabbam pajahantaḥ 	10	He cultivates it by being directly averse to arising, by being directly in favour of non-arising, by being directly averse to origination, by being directly in favour of cessation, by being directly averse to grasping, by being directly in favour of non-grasping.🔽He cultivates it by being directly averse to the world, by being directly in favour of the escape from the world, by being directly averse to the round of rebirths, by being directly in favour of the stilling of the round of rebirths, by being directly averse to craving, by being directly in favour of the end of craving.
['PA_ps_2.1:10.2_4', 'PA_ps_2.1:10.3', 'PA_ps_2.1:11.1', 'PA_ps_2.1:11.2_0']	āsevati, bhāvetabbaṁ bhāvento āsevati, sacchikātabbaṁ sacchikaronto āsevati—🔽evaṁ āsevati.🔽Bhāvetīti kathaṁ bhāveti?🔽Āvajjanto bhāveti, jānanto bhāveti, passanto bhāveti, paccavekkhanto bhāveti, cittaṁ	āsevati bhāvetabbam bhāventaḥ āsevati sacchikātabbam sacchikarontaḥ āsevati  evam āsevati  bhāva iti iti katham bhāva iti  āvajjantaḥ bhāveti jānantaḥ bhāveti passantaḥ bhāveti paccavekkhantaḥ bhāveti citta 	10	He cultivates it by being directly averse to defilement, by being directly in favour of purification, by being directly averse to the plane of the worlds, by being directly in favour of the plane of the noble ones.🔽He cultivates it by being directly averse to the plane of the worlds, by being directly in favour of the plane of the noble ones, by being directly averse to the plane of the worlds, by being directly in favour of the plane of the noble ones.🔽He cultivates it by being directly averse to the plane of the worlds, by being directly in favour of the plane of the noble ones, by being directly averse to the plane of the worlds, by being directly in favour of the plane of the noble ones.
['PA_ps_2.1:11.2_1']	adhiṭṭhahanto bhāveti, saddhāya adhimuccanto bhāveti, vīriyaṁ paggaṇhanto bhāveti,	adhiṭṭhahantaḥ bhāveti saddhāya adhimuccantaḥ bhāveti vīriyam paggaṇhantaḥ bhāveti 	11	He cultivates it by being directly averse to the plane of the worlds, by being directly in favour of the plane of the noble ones, by being directly averse to the plane of the worlds, by being directly in favour of the plane of the noble ones.🔽He cultivates it by being directly averse to the plane of the worlds, by being directly in favour
['PA_ps_2.1:11.2_2', 'PA_ps_2.1:11.2_3']	satiṁ upaṭṭhāpento bhāveti, cittaṁ samādahanto bhāveti, paññāya pajānanto bhāveti,🔽abhiññeyyaṁ abhijānanto bhāveti, pariññeyyaṁ parijānanto bhāveti, pahātabbaṁ pajahanto	satim upaṭṭhāpentaḥ bhāveti cittam samādahantaḥ bhāveti paññāya pajānantaḥ bhāveti  abhiññeyyam abhijānantaḥ bhāveti pariññeyyam parijānantaḥ bhāveti pahātabbam pajahantaḥ 	11	He develops it by abandoning, by dispassion, by cessation,🔽by relinquishing.🔽He develops it by being skilled in the ways of ingress and egress, by being skilled in the components, by being skilled in what is possible and impossible, by being skilled in the four noble truths.🔽He develops it by being skilled in the faculties, by being skilled in the four foundations of mindfulness, by being skilled in the four right efforts, by being skilled in the four bases of success, by being skilled in the five spiritual faculties, by being skilled in the five spiritual powers, by being skilled in the seven factors of awakening, by being skilled in the noble eightfold path.
['PA_ps_2.1:11.2_4']	bhāveti, bhāvetabbaṁ bhāvento bhāveti, sacchikātabbaṁ sacchikaronto bhāveti—	bhāveti bhāvetabbam bhāventaḥ bhāveti sacchikātabbam sacchikarontaḥ bhāveti 	11	He develops it by being skilled in dependent origination.🔽He develops it by being skilled in the peaceful liberations that transcend forms.
['PA_ps_2.1:11.3', 'PA_ps_2.1:12.1']	evaṁ bhāveti.🔽Bahulīkarotīti kathaṁ bahulīkaroti?	evam bhāva iti  bahulīkaroti iti katham bahulīkaroti 	11	He develops it by being skilled in the formless attainments.🔽He develops it by being skilled in the attainment of the cessation of perception and feeling.🔽He develops it by being skilled in the knowledge and vision of what is and is not the path.🔽He develops it by being skilled in the knowledge and vision of the way.🔽He develops it by being skilled in the knowledge and vision of the way and not falling into wrong views.
['PA_ps_2.1:12.2_0']	Āvajjanto bahulīkaroti, jānanto bahulīkaroti, passanto bahulīkaroti, paccavekkhanto	āvajjantaḥ bahulīkaroti jānantaḥ bahulīkaroti passantaḥ bahulīkaroti paccavekkhantaḥ 	12	He develops it by being skilled in the knowledge and vision of the way and not falling into the view of worldliness.🔽He develops it by being skilled in the knowledge and vision of the way and not falling into the view of self-indulgence.
['PA_ps_2.1:12.2_1']	bahulīkaroti, cittaṁ adhiṭṭhahanto bahulīkaroti, saddhāya adhimuccanto bahulīkaroti,	bahulīkaroti cittam adhiṭṭhahantaḥ bahulīkaroti saddhāya adhimuccantaḥ bahulīkaroti 	12	He develops it by being skilled in the knowledge and vision of the way and not falling into the view of the unskillful.🔽He develops it by being skilled in the knowledge and vision of the way and not falling into the view of the unskillful.🔽He develops it by being skilled in the knowledge and vision of the way and not falling into the view of the unbeneficial.
['PA_ps_2.1:12.2_2']	vīriyaṁ paggaṇhanto bahulīkaroti, satiṁ upaṭṭhāpento bahulīkaroti, cittaṁ samādahanto	vīriyam paggaṇhantaḥ bahulīkaroti satim upaṭṭhāpentaḥ bahulīkaroti cittam samādahantaḥ 	12	He develops it by being skilled in the knowledge and vision of the way and not falling into the view of the unbeneficial.🔽He develops it by being skilled in the knowledge and vision of the way and not falling into the view of the unbeneficial.
['PA_ps_2.1:12.2_3']	bahulīkaroti, paññāya pajānanto bahulīkaroti, abhiññeyyaṁ abhijānanto bahulīkaroti,	bahulīkaroti paññāya pajānantaḥ bahulīkaroti abhiññeyyam abhijānantaḥ bahulīkaroti 	12	He develops it by being skilled in the knowledge and vision of the way and not falling
['PA_ps_2.1:12.2_4']	pariññeyyaṁ parijānanto bahulīkaroti, pahātabbaṁ pajahanto bahulīkaroti, bhāvetabbaṁ	pariññeyyam parijānantaḥ bahulīkaroti pahātabbam pajahantaḥ bahulīkaroti bhāvetabba 	12	He cultivates what should be cultivated,🔽he abandons what should be abandoned,🔽he develops what should be developed,
['PA_ps_2.1:12.2_5']	bhāvento bahulīkaroti, sacchikātabbaṁ sacchikaronto bahulīkaroti—	bhāventaḥ bahulīkaroti sacchikātabbam sacchikarontaḥ bahulīkaroti 	12	he realizes what should be realized.
['PA_ps_2.1:12.3']	evaṁ bahulīkaroti.	evam bahulīkaroti 	12	This is how he cultivates.
['PA_ps_2.1:13.1']	Tassa taṁ maggaṁ āsevato bhāvayato bahulīkaroto saññojanāni pahīyanti anusayā byantīhontīti kathaṁ saññojanāni pahīyanti, anusayā byantīhonti?	tassa tam maggam āsevataḥ bhāvayataḥ bahulīkarotaḥ saññojanāni pahīyanti anusayāḥ byantīhonti iti katham saññojanāni pahīyanti anusayāḥ byantīhonti 	13	As he cultivates that path, his fetters are abandoned and his inherent tendencies are brought to an end. How are his fetters abandoned and his inherent tendencies brought to an end?
['PA_ps_2.1:13.2']	Sotāpattimaggena, sakkāyadiṭṭhi, vicikicchā, sīlabbataparāmāso—	sotāpatti maggena sakkāya diṭṭhi vicikicchā sīlabbata parāmāsaḥ 	13	Through the path of stream-entry, the fetters of: personality view, doubt, and grasping at precepts and practices
['PA_ps_2.1:13.3']	imāni tīṇi saññojanāni pahīyanti;	imāni tīṇi saññojanāni pahīyanti 	13	are abandoned.
['PA_ps_2.1:13.4']	diṭṭhānusayo, vicikicchānusayo—	diṭṭha anusayaḥ vicikicchā anusayaḥ 	13	The inherent tendencies to: wrong view and doubt
['PA_ps_2.1:13.5']	ime dve anusayā byantīhonti.	ime dve anusayāḥ 	13	are brought to an end.
['PA_ps_2.1:13.6']	Sakadāgāmimaggena oḷārikaṁ kāmarāgasaññojanaṁ, paṭighasaññojanaṁ—	sakadāgāmi maggena oḷārikam kāma rāga saññojana paṭigha saññojana 	13	Through the path of once-returning, the fetters of: sensual desire and ill will
['PA_ps_2.1:13.7']	imāni dve saññojanāni pahīyanti;	imāni dve saññojanāni pahīyanti 	13	are abandoned.
['PA_ps_2.1:13.8']	oḷāriko kāmarāgānusayo, paṭighānusayo—	oḷārikaḥ kāma rāga anusayaḥ paṭigha anusayaḥ 	13	The inherent tendencies to: sensual desire and ill will
['PA_ps_2.1:13.9']	ime dve anusayā byantīhonti.	ime dve anusayāḥ 	13	are brought to an end.
['PA_ps_2.1:13.10']	Anāgāmimaggena anusahagataṁ kāmarāgasaññojanaṁ, paṭighasaññojanaṁ—	anāgāmi maggena anu sahagatam kāma rāga saññojana paṭigha saññojana 	13	The fetter of sensual desire and the fetter of resistance that are associated with the path of non-return.
['PA_ps_2.1:13.11']	imāni dve saññojanāni pahīyanti;	imāni dve saññojanāni pahīyanti 	13	These two fetters are abandoned.
['PA_ps_2.1:13.12']	anusahagato kāmarāgānusayo, paṭighānusayo—	anu sahagataḥ kāma rāga anusayaḥ paṭigha anusayaḥ 	13	The underlying tendency to sensual desire and the underlying tendency to resistance
['PA_ps_2.1:13.13']	ime dve anusayā byantīhonti.	ime dve anusayāḥ 	13	are uprooted.
['PA_ps_2.1:13.14']	Arahattamaggena rūparāgo, arūparāgo, māno, uddhaccaṁ, avijjā—	arahatta maggena rūpa rāgaḥ a rūpa rāgaḥ mānaḥ uddhacca avijjā 	13	The fetter of lust for form, the fetter of lust for the formless, conceit, restlessness, and ignorance
['PA_ps_2.1:13.15']	imāni pañca saññojanāni pahīyanti;	imāni pañca saññojanāni pahīyanti 	13	are abandoned.
['PA_ps_2.1:13.16', 'PA_ps_2.1:13.17']	mānānusayo, bhavarāgānusayo, avijjānusayo—🔽ime tayo anusayā byantīhonti.	māna anusayaḥ bhava rāga anusayaḥ avijja anusayaḥ  ime tayaḥ anusayāḥ 	13	The underlying tendency to conceit, the underlying tendency to lust for existence, and the underlying tendency to ignorance🔽are uprooted.
['PA_ps_2.1:13.18']	Evaṁ saññojanāni pahīyanti, anusayā byantīhonti.	evam saññojanāni pahīyanti anusayāḥ byantīhonti 	13	In this way the fetters are abandoned and the underlying tendencies are uprooted.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.
['PA_ps_2.1:14.1']	Abyāpādavasena cittassa ekaggatā avikkhepo samādhi …pe…	a byāpāda vasena cittassa ekagga tā avikkhepo samādhi pe 	14	Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.
['PA_ps_2.1:14.2']	ālokasaññāvasena cittassa ekaggatā avikkhepo samādhi …pe…	āloka saññā vasena cittassa ekagga tā avikkhepo samādhi pe 	14	Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,🔽the faculty of concentration, the power of concentration, right concentration.🔽Concentration is one-pointedness of mind, non-distraction,
['PA_ps_2.1:14.3']	paṭinissaggānupassī assāsavasena paṭinissaggānupassī passāsavasena cittassa ekaggatā avikkhepo samādhi.	paṭinissagga anupassī assāsa vasena paṭinissagga anupassī passāsa vasena cittassa ekagga tā avikkhepaḥ samādhi 	14	the faculty of concentration, the power of concentration, right concentration.
['PA_ps_2.1:14.4']	Tattha jāte dhamme aniccato anupassanaṭṭhena vipassanā, dukkhato anupassanaṭṭhena vipassanā, anattato anupassanaṭṭhena vipassanā.	tattha jāte dhamme aniccato anupassana ṭṭhena vipassanā dukkhato anupassana ṭṭhena vipassanā anattato anupassana ṭṭhena vipassanā 	14	Herein, insight is contemplation of impermanence in ideas arisen, as contemplation of pain, as contemplation of not-self;
['PA_ps_2.1:14.5']	Iti paṭhamaṁ samatho, pacchā vipassanā.	iti paṭhamam pacchā vipassanā 	14	So first quiet, then insight.
['PA_ps_2.1:14.6']	Tena vuccati—	tena vuccati 	14	Hence it is said:
['PA_ps_2.1:14.7']	“samathapubbaṅgamaṁ vipassanaṁ bhāvetī”ti.	samatha pubbaṅgamam vipassanam bhāveti iti 	14	“He develops insight preceded by quiet” .
['PA_ps_2.1:14.8']	Bhāvetīti catasso bhāvanā—	bhāveti iti catassaḥ bhāvanā 	14	He develops: there are four kinds of development:
['PA_ps_2.1:14.9']	tattha jātānaṁ dhammānaṁ anativattanaṭṭhena bhāvanā, indriyānaṁ ekarasaṭṭhena bhāvanā, tadupagavīriyavāhanaṭṭhena bhāvanā, āsevanaṭṭhena bhāvanā.	tattha jātānam dhammānam anativattana ṭhena bhāvanā indriyānaṃ ekarasa ṭṭhena bhāvanā tad upaga vīriya vāhana ṭṭhena bhāvanā āsevana ṭṭhena bhāvanā 	14	Herein, development as non-excess of ideas arisen is development as the single function of the faculties, development as the conveyance of the energy that accompanies them, and development as repetition.
['PA_ps_2.1:15.1']	Maggo sañjāyatīti kathaṁ maggo sañjāyati?	maggaḥ sañjāyati iti katham maggaḥ sañjāyati 	15	The path comes to fulfilment in him: how does the path come to fulfilment?
['PA_ps_2.1:15.2']	Dassanaṭṭhena sammādiṭṭhi maggo sañjāyati, abhiniropanaṭṭhena sammāsaṅkappo maggo sañjāyati …pe…	dassana ṭṭhena sammādiṭṭhi maggo sañjāyati abhiniropana ṭṭhena sammāsaṅkappaḥ maggo sañjāyati pe 	15	Right view comes to fulfilment in him as the path by seeing; right thought comes to fulfilment in him as the path by adverting; … down to …
['PA_ps_2.1:15.3']	avikkhepaṭṭhena sammāsamādhi maggo sañjāyati.	avikkhepa ṭṭhena sammāsamādhi maggo sañjāyati 	15	right concentration comes to fulfilment in him as the path by non-distraction.
['PA_ps_2.1:15.4']	Evaṁ maggo sañjāyati.	evam maggaḥ sañjāyati 	15	So the path comes to fulfilment.
['PA_ps_2.1:16.1']	So taṁ maggaṁ āsevati bhāveti bahulīkaroti āsevatīti kathaṁ āsevati?	saḥ tam maggam āsevati bhāveti bahulīkaroti āsevati iti katham āsevati 	16	He cultivates, develops, repeatedly practices that path: how does he cultivate it?
['PA_ps_2.1:16.2']	Āvajjanto āsevati …pe…	āvajjantaḥ āsevati pe 	16	He cultivates it by adverting, … down to …
['PA_ps_2.1:16.3']	sacchikātabbaṁ sacchikaronto āsevati, evaṁ āsevati.	sacchikātabbam sacchikarontaḥ āsevati evam āsevati 	16	He cultivates it by repeatedly practicing it.
['PA_ps_2.1:16.4', 'PA_ps_2.1:16.5']	Bhāvetīti kathaṁ bhāveti?🔽Āvajjanto bhāveti, jānanto bhāveti …pe…	bhāva iti iti katham bhāva iti  āvajjantaḥ bhāva iti jānantaḥ bhāva iti pe 	16	He develops it: how does he develop it?🔽He develops it by repeatedly adverting to it. He develops it by repeatedly knowing it …
['PA_ps_2.1:16.6']	sacchikātabbaṁ sacchikaronto bhāveti, evaṁ bhāveti.	sacchikātabbam sacchikarontaḥ bhāveti evam bhāveti 	16	He develops it by repeatedly realizing it.
