segmentnr	original	analyzed	translated
['PA_sn_1:7.1.2']	Ekamantaṁ ṭhitā kho sā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitā kho sā devatā bhagavataḥ santike imam gātham abhāsi 	As she was standing there, the deity recited this verse in the Blessed One’s presence:
['PA_sn_1:7.2.1']	“Yesaṁ dhammā appaṭividitā,	yesam dhammā a paṭividitā 	“Those whose qualities are not fully understood
['PA_sn_1:7.2.2']	Paravādesu nīyare;	para vādesu nīyare 	are led away by others’ views.
['PA_sn_1:7.2.3']	Suttā te nappabujjhanti,	suttā te na ppabujjhanti 	They sleep, not waking up.
['PA_sn_1:7.2.4']	Kālo tesaṁ pabujjhitun”ti.	kālaḥ tesam pabujjhitum ti 	It’s time for them to wake up.”
['PA_sn_1:7.3.1']	“Yesaṁ dhammā suppaṭividitā,	yesam dhammā su paṭividitā 	“Those whose qualities are fully understood
['PA_sn_1:7.3.2']	Paravādesu na nīyare;	paravādesu na nīyare 	are not led away by others’ views.
['PA_sn_1:7.3.3']	Te sambuddhā sammadaññā,	te sambuddhāḥ sammadaññā 	They are fully awakened, fully knowing,
['PA_sn_1:7.3.4', 'PA_sn_1:8.0.1']	Caranti visame saman”ti.🔽Saṁyutta Nikāya 1.8	caranti visame samanti  sayutta nikāya 	wandering in the wilderness.”🔽Saṁyutta Nikāya 3.
['PA_sn_1:8.0.2']	1. Naḷavagga	naḷa vagga 	. The Chapter with Nāḷā
['PA_sn_1:8.0.3']	Susammuṭṭhasutta	susammuṭṭha sutta 	Well-Concealed
['PA_sn_1:8.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_1:8.1.2']	Ekamantaṁ ṭhitā kho sā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitā kho sā devatā bhagavataḥ santike imam gātham abhāsi 	As she was standing there, the deity recited this verse in the Blessed One’s presence:
['PA_sn_1:8.2.1']	“Yesaṁ dhammā susammuṭṭhā,	yesam dhammā su sammuṭṭhā 	“Those whose ideas are well-purified
['PA_sn_1:8.2.2']	paravādesu nīyare;	para vādesu nīyare 	are led away from others’ doctrines.
['PA_sn_1:8.2.3']	Suttā te nappabujjhanti,	suttā te na ppabujjhanti 	They sleep and don’t wake up:
['PA_sn_1:8.2.4']	kālo tesaṁ pabujjhitun”ti.	kālaḥ tesam pabujjhitum ti 	It’s time for them to wake up.”
['PA_sn_1:8.3.1']	“Yesaṁ dhammā asammuṭṭhā,	yesam dhammā a sammuṭṭhā 	“Those whose ideas are not well-purified
['PA_sn_1:8.3.2']	paravādesu na nīyare;	paravādesu na nīyare 	are not led away from others’ doctrines.
['PA_sn_1:8.3.3']	Te sambuddhā sammadaññā,	te sambuddhāḥ sammadaññā 	They are awakened, rightly knowing,
['PA_sn_1:8.3.4', 'PA_sn_1:9.0.1']	caranti visame saman”ti.🔽Saṁyutta Nikāya 1.9	caranti visame samanti  sayutta nikāya 	wandering in the wilderness.”🔽Saṁyutta Nikāya 3.
['PA_sn_1:9.0.2']	1. Naḷavagga	naḷa vagga 	. The Chapter with Nāḷā
['PA_sn_1:9.0.3']	Mānakāmasutta	māna kāma sutta 	The One Wanting Conceit
['PA_sn_1:9.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_1:9.1.2']	Ekamantaṁ ṭhitā kho sā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitā kho sā devatā bhagavataḥ santike imam gātham abhāsi 	As she was standing there, the deity recited this verse in the Blessed One’s presence:
['PA_sn_1:9.2.1']	“Na mānakāmassa damo idhatthi,	na māna kāmassa damaḥ idha atthi 	“For one wanting conceit, there’s no taming here,
['PA_sn_1:9.2.2']	Na monamatthi asamāhitassa;	na a samāhitassa 	no monkhood for one who’s not concentrated.
['PA_sn_1:9.2.3']	Eko araññe viharaṁ pamatto,	ekaḥ araññe viharam pamattaḥ 	Careless, alone in the wilderness,
['PA_sn_1:9.2.4']	Na maccudheyyassa tareyya pāran”ti.	na maccudheyyassa tareyya pāranti 	one doesn’t cross over to the far shore of the realm of Death.”
['PA_sn_1:9.3.1']	“Mānaṁ pahāya susamāhitatto,	mānam pahāya su samāhitatto 	“Having abandoned conceit, well-concentrated,
['PA_sn_1:9.3.2']	Sucetaso sabbadhi vippamutto;	su cetasaḥ sabbadhi vippamuttaḥ 	with a well-developed mind, released in every way,
['PA_sn_1:9.3.3']	Eko araññe viharaṁ appamatto,	ekaḥ araññe viharan appamatto 	careful, alone in the wilderness,
['PA_sn_1:9.3.4', 'PA_sn_1:10.0.1']	Sa maccudheyyassa tareyya pāran”ti.🔽Saṁyutta Nikāya 1.10	sa maccudheyyassa tareyya pāranti  sayutta nikāya 	one crosses over to the far shore of the realm of Death.”🔽Saṁyutta Nikāya 3.
['PA_sn_1:10.0.2']	1. Naḷavagga	naḷa vagga 	. The Chapter with Nāḷā
['PA_sn_1:10.0.3']	Araññasutta	araññasutta 	The Wilderness
['PA_sn_1:10.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_1:10.1.2']	Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitā kho sā devatā bhagavantam gāthāya ajjhabhāsi 	As she was standing there, the deity addressed the Blessed One with this verse:
['PA_sn_1:10.2.1']	“Araññe viharantānaṁ,	araññe viharantāna 	“For those who live in the wilderness,
['PA_sn_1:10.2.2', 'PA_sn_1:10.2.3']	santānaṁ brahmacārinaṁ;🔽Ekabhattaṁ bhuñjamānānaṁ,	santānam brahmacārina  ekabhattam 	peaceful, leading the holy life,🔽eating just one meal a day:
['PA_sn_1:10.2.4']	kena vaṇṇo pasīdatī”ti.	kena vaṇṇaḥ pasīdati iti 	What makes their complexion clear?”
['PA_sn_1:10.3.1']	“Atītaṁ nānusocanti,	atītam na anusocanti 	“They don’t sorrow over the past,
['PA_sn_1:10.3.2']	nappajappanti nāgataṁ;	nappajappanti na āgata 	nor do they anticipate the future.
['PA_sn_1:10.3.3']	Paccuppannena yāpenti,	paccuppannena yāpenti 	They live in the present,
['PA_sn_1:10.3.4', 'PA_sn_1:10.4.1']	tena vaṇṇo pasīdati.🔽Anāgatappajappāya,	tena vaṇṇaḥ pasīdati  anāgatappajappāya 	and that’s what makes their complexion clear.🔽Because of anticipating the future
['PA_sn_1:10.4.2']	atītassānusocanā;	atītassa anusocanā 	and sorrowing over the past,
['PA_sn_1:10.4.3']	Etena bālā sussanti,	etena bālā sussanti 	fools wither away,
['PA_sn_1:10.4.4']	naḷova harito luto”ti.	naḷā uva haritaḥ 	like a green reed cut down.”
['PA_sn_1:10.4.5', 'PA_sn_1:10.5.0', 'PA_sn_1:10.5.1']	Naḷavaggo paṭhamo.🔽Tassuddānaṁ🔽Oghaṁ nimokkhaṁ upaneyyaṁ,	naḷa vaggo paṭhamaḥ  tassa uddāna  ogham nimokkham upaneyya 	The first sub-chapter on reeds is finished.🔽The summary:🔽Flood, deliverance, and what is to be relied on,
['PA_sn_1:10.5.2']	Accenti katichindi ca;	ac centi katichindi ca 	and the one who crosses over, the one who cuts off doubt,
['PA_sn_1:10.5.3']	Jāgaraṁ appaṭividitā,	jāgaram appaṭividitā 	the one who is awake, the one who is undiscerning,
['PA_sn_1:10.5.4']	Susammuṭṭhā mānakāminā;	su sammuṭṭhā māna kāminā 	the one who is well-concealed, the one who desires conceit,
['PA_sn_1:10.5.5']	Araññe dasamo vutto,	araññe dasamaḥ vutto 	and the one in the wilderness is said to be the tenth:
['PA_sn_1:10.5.6']	Vaggo tena pavuccati.	vaggaḥ tena pavuccati 	thus the sub-chapter is proclaimed.
['PA_sn_1:11.0.1']	Saṁyutta Nikāya 1.11	sayutta nikāya 	Saṁyutta Nikāya 54.18
['PA_sn_1:11.0.2']	2. Nandanavagga	nandana vagga 	. The Nandanavagga
['PA_sn_1:11.0.3']	Nandanasutta	nandana sutta 	The Delightful One
['PA_sn_1:11.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_sn_1:11.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_sn_1:11.1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Blessed One addressed the bhikkhus thus:
['PA_sn_1:11.1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Bhikkhus!”🔽“Venerable sir!” those bhikkhus replied.
['PA_sn_1:11.1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Yes, lord,” the monks replied.
['PA_sn_1:11.1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Buddha said this:
['PA_sn_1:11.2.1_0']	“Bhūtapubbaṁ, bhikkhave, aññatarā tāvatiṁsakāyikā devatā nandane vane accharāsaṅghaparivutā	bhūta pubba bhikkhave aññatarā tāvati sa kāyikā devatā nandane vane accharā saṅgha parivutā 	“Once upon a time, monks, a certain god of the Tavatimsa heaven, surrounded by a group of celestial nymphs,
['PA_sn_1:11.2.1_1']	dibbehi pañcahi kāmaguṇehi samappitā samaṅgībhūtā paricārayamānā tāyaṁ velāyaṁ imaṁ gāthaṁ abhāsi:	dibbehi pañcahi kāmaguṇehi samappitā samaṅgībhūtā paricārayamānā imam gātham abhāsi 	was enjoying himself, provided and endowed with the five kinds of heavenly music, and on that occasion he recited this verse:
['PA_sn_1:11.3.1']	‘Na te sukhaṁ pajānanti,	na te sukham pajānanti 	‘They don’t know happiness
['PA_sn_1:11.3.2']	ye na passanti nandanaṁ;	ye na passanti nandana 	who don’t see Nandana,
['PA_sn_1:11.3.3']	Āvāsaṁ naradevānaṁ,	āvāsam naradevāna 	the abode of gods & men,
['PA_sn_1:11.3.4']	tidasānaṁ yasassinan’ti.	tidasānam yasaḥ sinanti 	renowned in the three worlds.’
['PA_sn_1:11.4.1']	Evaṁ vutte, bhikkhave, aññatarā devatā taṁ devataṁ gāthāya paccabhāsi:	evam vutte bhikkhave aññatarā devatā tam devatam gāthāya paccabhāsi 	“When that was said, a certain god replied to that god with this verse:
['PA_sn_1:11.5.1']	‘Na tvaṁ bāle pajānāsi,	na tvam bāle pajānāsi 	‘You don’t know, fool,
['PA_sn_1:11.5.2']	yathā arahataṁ vaco;	yathā arahatam vacaḥ 	how the words of the noble ones are.
['PA_sn_1:11.5.3']	Aniccā sabbasaṅkhārā,	aniccā sabba saṅkhārā 	All fabrications are inconstant,
['PA_sn_1:11.5.4']	uppādavayadhammino;	uppāda vaya dhammino 	subject to arising & passing away.
['PA_sn_1:11.5.5']	Uppajjitvā nirujjhanti,	uppajjitvā nirujjhanti 	Having arisen, they cease.
['PA_sn_1:11.5.6', 'PA_sn_1:12.0.1']	tesaṁ vūpasamo sukho’”ti.🔽Saṁyutta Nikāya 1.12	tesam vūpasamaḥ sukhaḥ ti  sayutta nikāya 	Their stilling is true bliss.’🔽The Connected Discourses with Gods, .
['PA_sn_1:12.0.2']	2. Nandanavagga	nandana vagga 	The Chapter with Nandā
['PA_sn_1:12.0.3']	Nandatisutta	nandatisutta 	Nandā
['PA_sn_1:12.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_1:12.1.2']	Ekamantaṁ ṭhitā kho sā devatā bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitā kho sā devatā bhagavataḥ santike imam gātham abhāsi 	As she was standing there, the god recited this verse in the Blessed One’s presence:
['PA_sn_1:12.2.1', 'PA_sn_1:12.2.2']	“Nandati puttehi puttimā,🔽Gomā gohi tatheva nandati;	nandati puttehi puttimā  gomā gohi tathā iva nandati 	“One who has children delights in their children,🔽one who has cows delights in cows,
['PA_sn_1:12.2.3']	Upadhīhi narassa nandanā,	upadhīhi narassa nandanā 	one who has attachments delights in delight,
['PA_sn_1:12.2.4']	Na hi so nandati yo nirūpadhī”ti.	na hi saḥ nandati yaḥ nirūpadhī iti 	but one without attachments has no delight.”
['PA_sn_1:12.3.1', 'PA_sn_1:12.3.2']	“Socati puttehi puttimā,🔽Gomā gohi tatheva socati;	socati puttehi puttimā  gomā tathā iva socati 	“One who has children grieves for their children,🔽one who has cows grieves for cows,
['PA_sn_1:12.3.3']	Upadhīhi narassa socanā,	upadhīhi narassa socanā 	one who has attachments grieves for attachment,
['PA_sn_1:12.3.4']	Na hi so socati yo nirūpadhī”ti.	na hi saḥ socati yaḥ nirūpadhī iti 	but one without attachments has no grief.”
['PA_sn_1:13.0.1']	Saṁyutta Nikāya 1.13	sayutta nikāya 	Saṁyutta Nikāya 3.
['PA_sn_1:13.0.2']	2. Nandanavagga	nandana vagga 	. The Chapter on Delight
['PA_sn_1:13.0.3']	Natthiputtasamasutta	natthiputtasamasutta 	Having No Children
['PA_sn_1:13.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
