segmentnr	original	analyzed	translated
['PA_thag_10.1:8.4']	Kāyassa bhedā tidivamhi modati.	kāyassa bhedā tidivamhi modati 	Rejoices in the heavenly world after the breakup of the body.
['PA_thag_10.1:9.1']	Sā gotamī kālakatā ito cutā,	sā gotamī kālakatā itas cutā 	Gotami, having died and passed from here,
['PA_thag_10.1:9.2']	Dibbehi kāmehi samaṅgibhūtā;	dibbehi kāmehi samaṅgi bhūtā 	Endowed with heavenly pleasures,
['PA_thag_10.1:9.3']	Sā modati kāmaguṇehi pañcahi,	sā modati kāma guṇehi pañcahi 	She rejoices with the five strands of heavenly pleasure,
['PA_thag_10.1:9.4']	Parivāritā devagaṇehi tehi”.	parivāritāḥ deva gaṇehi tehi 	Surrounded by those groups of gods.”
['PA_thag_10.1:10.1']	“Buddhassa puttomhi asayhasāhino,	buddhassa putto amhi asayhasāhinaḥ 	“I am the son of the Buddha, who cannot be overcome,
['PA_thag_10.1:10.2']	Aṅgīrasassappaṭimassa tādino;	aṅgīrasassa appaṭimassa tādinaḥ 	The equal of Aṅgīrasa, the one who is patient;
['PA_thag_10.1:10.3']	Pitupitā mayhaṁ tuvaṁsi sakka,	pitu pitā mayham tuvasi sakka 	You are the father of my father, Sakka,
['PA_thag_10.1:10.4']	Dhammena me gotama ayyakosī”ti.	dhammena me gotama ayyakosi iti 	By the Dhamma, Gotama, you are my uncle.”
['PA_thag_10.1:10.5']	… Kāḷudāyī thero ….	kāḷudāyī theraḥ 	… the Elder Kāḷudāyī …
