segmentnr	original	analyzed	translated
['PA_mil_5.5.5:6.1_1']	gaṇhāti, mattampi hatthiṁ upeti, samuddampi atīradassiṁ pakkhandati, candanikampi	gaṇhāti mattam pi hatthim upeti samuddam pi a tīra dassim pakkhandati candanikam pi 	As, sire, a madman, confused in mind, would tread on a blazing fire, would seize a furious, virulent serpent, would approach an infuriated elephant, would plunge into the ocean with its unfathomable depth, would go to a lion, king of beasts, to play with him,🔽so did the Bodhisatta, sire, confused in mind, offer the great sacrifice of the Vajapeya.
['PA_mil_5.5.5:6.1_2']	oḷigallampi omaddati, kaṇṭakādhānampi abhiruhati, papātepi patati, asucimpi bhakkheti,	oḷigallampi omaddati kaṇṭakādhānampi abhiruhati papāte pi patati asucimpi bhakkheti 	He even ate his own excrement, he climbed up a thorn-bush, he jumped into a pit, he ate his own filth,
['PA_mil_5.5.5:6.1_3']	naggopi rathiyā carati, aññampi bahuvidhaṁ akiriyaṁ karoti.	naggaḥ upi rathiyā carati aññam pi bahuvidham a kiriyam karoti 	he went naked along the highway, and he did many other kinds of improper things.
['PA_mil_5.5.5:6.2_0', 'PA_mil_5.5.5:6.2_1', 'PA_mil_5.5.5:6.2_2', 'PA_mil_5.5.5:7.1']	Evameva kho, mahārāja, bodhisatto saha dassanena candavatiyā rājakaññāya visaññī🔽ahosi khittacitto ratto visaññibhūto ākulākulo turitaturito, tena vikkhittabhantaluḷitacittena🔽mahatimahāpasughātagalaruhirasañcayaṁ vājapeyyaṁ mahāyaññaṁ yaji.🔽Khittacittena, mahārāja, kataṁ pāpaṁ diṭṭhadhammepi na mahāsāvajjaṁ hoti, samparāye vipākenapi no tathā.	evam eva kho mahā rāja bodhisatto saha dassanena candavatiyāḥ rāja kaññāya visaññī  ahosi khitta cittaḥ rattaḥ visaññi bhūtaḥ ākula ākulaḥ turita turitaḥ tena vikkhitta bhanta luḷita cittena  vājapeyyam mahāyaññam yaji  khitta cittena mahā rāja katam pāpam diṭṭhadhamme pi na mahā sāvajjam hoti samparāye vipākena api no tathā 	In the same way, sire, the Bodhisatta, as soon as he saw the royal maiden Candavati, became infatuated with her,
['PA_mil_5.5.5:7.2', 'PA_mil_5.5.5:7.3']	Idha, mahārāja, koci ummattako vajjhamāpajjeyya, tassa tumhe kiṁ daṇḍaṁ dhārethā”ti?🔽“Ko, bhante, ummattakassa daṇḍo bhavissati, taṁ mayaṁ pothāpetvā nīharāpema, esova tassa daṇḍo”ti.	idha mahā rāja koci ummattakaḥ vajjham āpajjeyya tassa tumhe kim daṇḍam dhāretha ati 🔽kaḥ bhante ummattakassa daṇḍaḥ bhavissati tam mayam pothāpetvā nīharāpema esaḥ uva tassa daṇḍaḥ ti 	and with his mind confused, his mind gone, his mind bewildered, his mind agitated, his mind disturbed, his mind excited, his mind confused, his mind distracted, his mind scattered, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady, his mind unsettled, his mind unsteady,
['PA_mil_5.5.5:7.4']	“Iti kho, mahārāja, ummattakassa aparādhe daṇḍopi na bhavati, tasmā ummattakassa katepi na doso bhavati satekiccho.	iti kho mahā rāja ummattakassa aparādhe daṇḍaḥ api na bhavati tasmai ummattakassa kate pi na dosaḥ bhavati sa tekicchaḥ 	“Thus, sire, there is no punishment for the offence of a madman, and therefore there is no blame in what the madman did, but it is a matter for the sane man.”
['PA_mil_5.5.5:7.5_0']	Evameva kho, mahārāja, lomasakassapo isi saha dassanena candavatiyā rājakaññāya visaññī	evam eva kho mahā rāja lomasakassapaḥ isi saha dassanena candavatiyāḥ rāja kaññāya visaññī 	“Even so, sire, the sage Kassapa the Hair-Worshipper, as soon as he saw the royal maiden Candavati, became infatuated with her,
['PA_mil_5.5.5:7.5_1']	ahosi khittacitto ratto visaññibhūto visaṭapayāto ākulākulo turitaturito, tena vikkhittabhantaluḷitacittena	ahosi khitta cittaḥ rattaḥ visaññi bhūtaḥ visaṭa payāto ākula ākulaḥ turita turitaḥ tena vikkhitta bhanta luḷita cittena 	his mind was disturbed, he was excited, confused, his senses were scattered, he was agitated, agitated, quick, quick, and with his mind distracted, confused, and excited,
['PA_mil_5.5.5:7.5_2']	mahatimahāpasughātagalaruhirasañcayaṁ vājapeyyaṁ mahāyaññaṁ yaji.	vājapeyyam mahāyaññam yaji 	he performed the great sacrifice of the Vajapeya, which is a great sacrifice with a great altar and a great heap of sacrificial grass and a great quantity of sacrificial food.
['PA_mil_5.5.5:7.6']	Yadā ca pana pakaticitto ahosi paṭiladdhassati, tadā punadeva pabbajitvā pañcābhiññāyo nibbattetvā brahmalokūpago ahosī”ti.	yadā ca pana pakaticittaḥ ahosi paṭiladdhaḥ sati tadā punadeva pabbajitvā pañca abhiññāyaḥ nibbattetvā brahma loka upagaḥ ahosi iti 	But when he had recovered his normal mind and regained his mindfulness, he went forth again and attained the five super-knowledges and passed on to the Brahma-world.”
['PA_mil_5.5.5:7.7']	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 	“Good, revered Nāgasena, so it is, therefore do I accept this explanation.”
['PA_mil_5.5.5:8.1']	Buddhaaviheṭhakapañho pañcamo.	buddha aviheṭhaka pañhaḥ pañcamo 	The fifth chapter.
