segmentnr	original	analyzed	translated
['PA_tha-ap_434:6.2']	rājā āsiṁ sudassano;	rājā āsim sudassanaḥ 	I was a king called Sudassana;
['PA_tha-ap_434:6.3']	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 	I was a conqueror of the four corners (of the island),
['PA_tha-ap_434:6.4']	jambumaṇḍassa issaro.	jambumaṇḍassa issaraḥ 	a lord over the Rose-Apple Island.
['PA_tha-ap_434:7.1']	Tato aṅgasatā turiyā,	tatas aṅga satā turiyā 	Then a hundred and eight musical instruments,
['PA_tha-ap_434:7.2']	parivārenti maṁ sadā;	parivārenti mam sadā 	always surrounded me;
['PA_tha-ap_434:7.3']	Anubhomi sakaṁ kammaṁ,	anubhomi sakam kamma 	I experienced my own deeds,
['PA_tha-ap_434:7.4']	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 	this is the fruit of attending (on the Buddha).
['PA_tha-ap_434:8.1']	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 	Whatever womb I was conceived in,
['PA_tha-ap_434:8.2']	devattaṁ atha mānusaṁ;	devattam atha mānusa 	to the gods and to men.
['PA_tha-ap_434:8.3']	Mātukucchigatassāpi,	mātu kucchi gataḥ sa api 	Even when I was in my mother’s womb,
['PA_tha-ap_434:8.4']	vajjare bheriyo sadā.	vajjare sadā 	a drum was always beaten for me.
['PA_tha-ap_434:9.1']	Upaṭṭhitvāna sambuddhaṁ,	upaṭṭhitvāna sambuddha 	Having served the Buddha,
['PA_tha-ap_434:9.2']	anubhutvāna sampadā;	anubhutvāna sampadā 	having experienced the perfections,
['PA_tha-ap_434:9.3']	Sivaṁ sukhemaṁ amataṁ,	sivam sukhemam amata 	I have attained the auspicious, peaceful, immortal,
['PA_tha-ap_434:9.4']	pattomhi acalaṁ padaṁ.	acalam 	unshakable state.
['PA_tha-ap_434:10.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_tha-ap_434:10.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then
['PA_tha-ap_434:10.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_434:10.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_434:11.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_434:11.2']	…pe…	pe 	…🔽…
['PA_tha-ap_434:11.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_434:12.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_434:12.2']	…pe…	pe 	…🔽…
['PA_tha-ap_434:12.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been carried out.
['PA_tha-ap_434:13.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_434:13.2']	…pe…	pe 	…🔽…
['PA_tha-ap_434:13.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been carried out.”🔽Thus the elder Ekasaṅkhyā recited these verses.
['PA_tha-ap_434:14.1', 'PA_tha-ap_434:15.1']	Itthaṁ sudaṁ āyasmā ekasaṅkhiyo thero imā gāthāyo abhāsitthāti.🔽Ekasaṅkhiyattherassāpadānaṁ dutiyaṁ.	ittham sudam āyasmai ekasaṅkhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽ekasaṅkhiya therassa apadānam 	The Story of the Elder Ekasaṅkhyā is the second.
