segmentnr	original	analyzed	translated
['PA_snp_2.7:17.1', 'PA_snp_2.7:17.2']	Tesaṁ āsi vipallāso,🔽Disvāna aṇuto aṇuṁ;	tesam āsi vipallāso  disvāna aṇutas aṇu 	But they had a perversion,🔽seeing small things as big,
['PA_snp_2.7:17.3']	Rājino ca viyākāraṁ,	rājinā ca viyākāra 	and the appearance of the king,
['PA_snp_2.7:17.4']	Nāriyo samalaṅkatā.	nāriyo samalaṅkatā 	and the adorned women.
['PA_snp_2.7:18.1']	Rathe cājaññasaṁyutte,	rathe ca a jañña sa yutte 	The chariots yoked with thoroughbreds,
['PA_snp_2.7:18.2']	Sukate cittasibbane;	su kate citta sibbane 	well-made with jeweled seats,
['PA_snp_2.7:18.3']	Nivesane nivese ca,	nivesane nivese ca 	the houses and abodes,
['PA_snp_2.7:18.4']	Vibhatte bhāgaso mite.	vibhatte bhāgasaḥ mite 	divided into shares and portions.
['PA_snp_2.7:19.1']	Gomaṇḍalaparibyūḷhaṁ,	go maṇḍala paribyūḍha 	Surrounded by a circle of cattle,
['PA_snp_2.7:19.2', 'PA_snp_2.7:19.3']	Nārīvaragaṇāyutaṁ;🔽Uḷāraṁ mānusaṁ bhogaṁ,	nārī vara gaṇa āyuta  uḷāram mānusam bhoga 	accompanied by a multitude of women,
['PA_snp_2.7:19.4']	Abhijjhāyiṁsu brāhmaṇā.	abhijjhāyisu brāhmaṇā 	the Brahmins coveted🔽the abundant human enjoyments.
['PA_snp_2.7:20.1', 'PA_snp_2.7:20.2']	Te tattha mante ganthetvā,🔽Okkākaṁ tadupāgamuṁ;	te tattha mante ganthetvā  okkākam tat upāgamu 	Having recited the mantras there,🔽they approached Okkāka,
['PA_snp_2.7:20.3']	Pahūtadhanadhaññosi,	pahūta dhana dhaññaḥ asi 	You have abundant wealth and grain,
['PA_snp_2.7:20.4']	Yajassu bahu te vittaṁ;	yajassu bahu te vitta 	“Sacrifice with much wealth,
['PA_snp_2.7:20.5']	Yajassu bahu te dhanaṁ.	yajassu bahu te dhana 	Sacrifice with much money.”
['PA_snp_2.7:21.1']	Tato ca rājā saññatto,	tatas ca rājā saññatto 	Then the king, the lord of the chariot,
['PA_snp_2.7:21.2', 'PA_snp_2.7:21.3']	Brāhmaṇehi rathesabho;🔽Assamedhaṁ purisamedhaṁ,	brāhmaṇehi rathesabho  assamedham purisamedha 	Was urged by the brahmins:🔽“The horse sacrifice, the human sacrifice,
['PA_snp_2.7:21.4']	Sammāpāsaṁ vājapeyyaṁ niraggaḷaṁ;	sammāpāsam vājapeyyam niraggaḷa 	The right-sided, the Vajapeya, the open-air sacrifice;
['PA_snp_2.7:21.5']	Ete yāge yajitvāna,	ete yāge yajitvāna 	Having sacrificed in these sacrifices,
['PA_snp_2.7:21.6']	Brāhmaṇānamadā dhanaṁ.	dhana 	He gave wealth to the brahmins.
['PA_snp_2.7:22.1']	Gāvo sayanañca vatthañca,	gāvaḥ sayanañca vatthañca 	Cows, beds, and clothes,
['PA_snp_2.7:22.2']	Nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	Women adorned,
['PA_snp_2.7:22.3']	Rathe cājaññasaṁyutte,	rathe ca a jañña sa yutte 	Chariots yoked with thoroughbreds,
['PA_snp_2.7:22.4']	Sukate cittasibbane.	su kate citta sibbane 	Well-made, with colorful pennants.
['PA_snp_2.7:23.1']	Nivesanāni rammāni,	nivesanāni rammāni 	Delightful houses,
['PA_snp_2.7:23.2']	Suvibhattāni bhāgaso;	su vibhattāni bhāgasaḥ 	Well-divided into sections,
['PA_snp_2.7:23.3']	Nānādhaññassa pūretvā,	nānā dhaññassa pūretvā 	Filled with various grains,
['PA_snp_2.7:23.4']	Brāhmaṇānamadā dhanaṁ.	dhana 	He gave wealth to the brahmins.
['PA_snp_2.7:24.1']	Te ca tattha dhanaṁ laddhā,	te ca dhanam laddhā 	And having received that wealth there,
['PA_snp_2.7:24.2']	Sannidhiṁ samarocayuṁ;	sannidhim samarocayu 	They approved of hoarding it;
['PA_snp_2.7:24.3']	Tesaṁ icchāvatiṇṇānaṁ,	tesam 	For those who had fallen into desire,
['PA_snp_2.7:24.4']	Bhiyyo taṇhā pavaḍḍhatha;	bhiyyaḥ taṇhā pavaḍḍhatha 	Their craving increased even more.
['PA_snp_2.7:24.5']	Te tattha mante ganthetvā,	te tattha mante ganthetvā 	Having chanted the mantras there,
['PA_snp_2.7:24.6']	Okkākaṁ puna mupāgamuṁ.	okkākam punar mupāgamu 	They returned to Okkāka.
['PA_snp_2.7:25.1']	Yathā āpo ca pathavī ca,	yathā āpaḥ ca pathavī ca 	Just as water and earth,
['PA_snp_2.7:25.2']	Hiraññaṁ dhanadhāniyaṁ;	hiraññam dhanadhāniya 	Gold, wealth, and riches;
['PA_snp_2.7:25.3']	Evaṁ gāvo manussānaṁ,	evam gāvaḥ 	So for humans, cows
['PA_snp_2.7:25.4']	Parikkhāro so hi pāṇinaṁ;	parikkhāraḥ saḥ hi 	Are a necessity, for they are a means of livelihood;
['PA_snp_2.7:25.5']	Yajassu bahu te vittaṁ,	yajassu bahu te vitta 	“Sacrifice with much wealth,
['PA_snp_2.7:25.6']	Yajassu bahu te dhanaṁ.	yajassu bahu te dhana 	Sacrifice with much money.”
['PA_snp_2.7:26.1']	Tato ca rājā saññatto,	tatas ca rājā saññatto 	Then the king, the lord of the chariot,
['PA_snp_2.7:26.2']	Brāhmaṇehi rathesabho;	brāhmaṇehi rathesabho 	The King, the Lord of Chariots,
['PA_snp_2.7:26.3']	Nekā satasahassiyo,	nekā sata sahassiyaḥ 	sacrificed a hundred thousand cows,
['PA_snp_2.7:26.4', 'PA_snp_2.7:27.1']	Gāvo yaññe aghātayi.🔽Na pādā na visāṇena,	gāvaḥ yaññe aghātayi  na pādā na visāṇena 	in a sacrifice with Brahmins.🔽They did not harm anyone
['PA_snp_2.7:27.2']	Nāssu hiṁsanti kenaci;	na assu hisanti kenacid 	with their feet or with their horns;
['PA_snp_2.7:27.3']	Gāvo eḷakasamānā,	gāvaḥ eḷaka samānā 	The cows were like young elephants,
['PA_snp_2.7:27.4', 'PA_snp_2.7:27.5']	Soratā kumbhadūhanā;🔽Tā visāṇe gahetvāna,	soratā kumbhadūhanā  tā visāṇe gahetvāna 	gentle, giving milk in abundance;🔽The King seized them by their horns
['PA_snp_2.7:27.6']	Rājā satthena ghātayi.	rājā satthena ghātayi 	and had them slaughtered with a knife.
['PA_snp_2.7:28.1', 'PA_snp_2.7:28.2']	Tato devā pitaro ca,🔽Indo asurarakkhasā;	tatas devā pitaraḥ ca  indo asura rakkhasā 	Then the gods, the ancestors,🔽Inda, the asuras and the rākṣasas,
['PA_snp_2.7:28.3']	Adhammo iti pakkanduṁ,	iti pakkandu 	cried out: “This is unrighteousness!”
['PA_snp_2.7:28.4']	Yaṁ satthaṁ nipatī gave.	yam sattham nipatī gave 	as the knife fell on the cows.
['PA_snp_2.7:29.1', 'PA_snp_2.7:29.2']	Tayo rogā pure āsuṁ,🔽Icchā anasanaṁ jarā;	tayoḥ rogā pure āsu  icchā anasanam jarā 	In the past there were three diseases,🔽desire, hunger and old age;
['PA_snp_2.7:29.3']	Pasūnañca samārambhā,	pasūnam ca samārambhā 	But because of the oppression of animals,
['PA_snp_2.7:29.4']	Aṭṭhānavutimāgamuṁ.	aṭṭhānavuti māgamu 	the disease of leprosy arose.
['PA_snp_2.7:30.1']	Eso adhammo daṇḍānaṁ,	esaḥ adhammaḥ 	This unrighteousness with the rod,
['PA_snp_2.7:30.2']	Okkanto purāṇo ahu;	okkantaḥ purāṇaḥ ahu 	the ancient (practice) has come about;
['PA_snp_2.7:30.3']	Adūsikāyo haññanti,	a dūsikāyaḥ haññanti 	The innocent are killed,
['PA_snp_2.7:30.4']	Dhammā dhaṁsanti yājakā.	dhammā dhasanti yājakā 	the righteous are destroyed, the sacrificers.
['PA_snp_2.7:31.1']	Evameso aṇudhammo,	evam esaḥ aṇudhammo 	Thus this ancient unrighteousness,
['PA_snp_2.7:31.2']	Porāṇo viññugarahito;	porāṇaḥ viññuga rahitaḥ 	condemned by the wise,
['PA_snp_2.7:31.3']	Yattha edisakaṁ passati,	yattha edisakam passati 	where such (a thing) is seen,
['PA_snp_2.7:31.4']	Yājakaṁ garahatī jano.	yājakam gara hatī jano 	people condemn the sacrificer.
['PA_snp_2.7:32.1', 'PA_snp_2.7:32.2']	Evaṁ dhamme viyāpanne,🔽Vibhinnā suddavessikā;	evam dhamme viyāpanne  vibhinnā sudda vessikā 	Thus when the Dhamma had disappeared,🔽the pure-living were divided;
['PA_snp_2.7:32.3']	Puthū vibhinnā khattiyā,	puthū vibhinnā khattiyā 	The Khattiyas were divided into many factions,
['PA_snp_2.7:32.4']	Patiṁ bhariyāvamaññatha.	patim bhariyā avamaññatha 	and wives despised their husbands.
['PA_snp_2.7:33.1']	Khattiyā brahmabandhū ca,	khattiyāḥ brahmabandhū ca 	The Khattiyas, the Brahmins, the relatives of the gods,
['PA_snp_2.7:33.2']	Ye caññe gottarakkhitā;	ye ca aññe gotta rakkhitā 	and those of other noble families,
['PA_snp_2.7:33.3']	Jātivādaṁ nirākatvā,	jāti vādam nirākatvā 	Having refuted the claim of birth,
['PA_snp_2.7:33.4']	Kāmānaṁ vasamanvagun”ti.	kāmānam vasam anvagunti 	I have gone beyond the control of sensual pleasures.”
['PA_snp_2.7:34.1']	Evaṁ vutte, te brāhmaṇamahāsālā bhagavantaṁ etadavocuṁ:	evam vutte te brāhmaṇa mahā sālāḥ bhagavantam etat avocuḥ 	When this was said, the brahmin householders of Bamboo Gate said to the Blessed One:
['PA_snp_2.7:34.2']	“abhikkantaṁ, bho gotama …pe…	abhikkanta bho gotama pe 	“Magnificent, Master Gotama! Magnificent, Master Gotama!🔽Master Gotama has made the Dhamma clear in many ways, as though he were turning upright what had been overthrown, revealing what was hidden, showing the way to one who is lost, or holding up a lamp in the dark for those with eyesight to see forms.🔽We go to Master Gotama for refuge and to the Dhamma and to the Sangha of bhikkhus.
['PA_snp_2.7:34.3']	upāsake no bhavaṁ gotamo dhāretu ajjatagge pāṇupete saraṇaṁ gate”ti.	upāsake naḥ bhavam gotamaḥ dhāretu ajjatagge pāṇupete saraṇam gatā iti 	From today let Master Gotama remember us as lay followers who have gone to him for refuge for life.”
['PA_snp_2.7:34.4']	Brāhmaṇadhammikasuttaṁ sattamaṁ.	brāhmaṇadhammikasuttam sattama 	The Sutta on the Brahmins’ Code is the seventh.
