segmentnr	original	analyzed	translated
['PA_kv_3.3:5.4']	sapaññaṁ sarāgaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	sa paññam sa rāgam cittam vimuccati paññā ca cittam ca ubho vimuccanti iti 	“Is a lustful mind liberated by feeling … by perception … by volition … by consciousness, and is both consciousness and mind liberated?”
['PA_kv_3.3:5.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:5.6']	Rāgo ca cittañca ubho vimuccantīti?	rāgaḥ ca cittañca ubho vimuccanti iti 	“Are both lust and mind liberated?”
['PA_kv_3.3:5.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.3:6.1']	Sadosaṁ cittaṁ vimuccatīti?	sa dosam cittam vimuccati iti 	“Is a mind with hatred liberated?”
['PA_kv_3.3:6.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:6.3']	Dosasahagataṁ dosasahajātaṁ dosasaṁsaṭṭhaṁ dosasampayuttaṁ dosasahabhu dosānuparivatti akusalaṁ lokiyaṁ sāsavaṁ …pe… saṅkilesiyaṁ cittaṁ vimuccatīti?	dosa sahagatam dosa sahajātam dosa sasaṭṭham dosa sampayuttam dosa sahabhu dosa anuparivatti akusalam lokiyam sa āsavam pe saṅkilesiyam cittam vimuccati iti 	“Is a mind associated with hatred, conjoined with hatred, mixed with hatred, bound up with hatred, possessed of hatred, and having hatred as its cause liberated?”
['PA_kv_3.3:6.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.3:7.1']	Saphassaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	sa phassam cittam vimuccati phassaḥ ca cittam ca ubho vimuccanti iti 	“Is a lustful mind liberated by contact, and is both contact and mind liberated?”
['PA_kv_3.3:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:7.3']	Sadosaṁ cittaṁ vimuccati, doso ca cittañca ubho vimuccantīti?	sa dosam cittam vimuccati doso ca cittam ca ubho vimuccanti iti 	“Is a mind with hatred liberated, and is both hatred and mind liberated?”
['PA_kv_3.3:7.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“You shouldn’t say that. …”🔽“Is a mind with feeling …
['PA_kv_3.3:8.1', 'PA_kv_3.3:8.2']	Savedanaṁ …pe…🔽sasaññaṁ …pe…	sa vedanam pe  sa saññam pe 	with perception …
['PA_kv_3.3:8.3']	sacetanaṁ …pe…	sa cetanam pe 	with intention …
['PA_kv_3.3:8.4']	sapaññaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	sa paññam cittam vimuccati paññā ca cittam ca ubho vimuccanti iti 	with consciousness that is freed, is the consciousness and the freedom both freed?”
['PA_kv_3.3:8.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:8.6']	Sadosaṁ cittaṁ vimuccati, doso ca cittañca ubho vimuccantīti?	sa dosam cittam vimuccati doso ca cittam ca ubho vimuccanti iti 	“Is a mind with ill will that is freed, is the ill will and the mind both freed?”
['PA_kv_3.3:8.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“You shouldn’t say that. …”
['PA_kv_3.3:9.1']	Saphassaṁ sadosaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	sa phassam sa dosam cittam vimuccati phassaḥ ca cittam ca ubho vimuccanti iti 	“Is a mind with contact and ill will that is freed, is the contact and the mind both freed?”
['PA_kv_3.3:9.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:9.3']	Sadosaṁ cittaṁ vimuccati, doso ca cittañca ubho vimuccantīti?	sa dosam cittam vimuccati doso ca cittam ca ubho vimuccanti iti 	“Is a mind with ill will that is freed, is the ill will and the mind both freed?”
['PA_kv_3.3:9.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“You shouldn’t say that. …”🔽“Is a mind with feeling and ill will …
['PA_kv_3.3:10.1', 'PA_kv_3.3:10.2']	Savedanaṁ sadosaṁ …🔽sasaññaṁ sadosaṁ …	sa vedanam sa dosam  sa saññam sa dosam 	with perception and ill will …
['PA_kv_3.3:10.3']	sacetanaṁ sadosaṁ …	sa cetanam sa dosam 	with intention and ill will …
['PA_kv_3.3:10.4']	sapaññaṁ sadosaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	sa paññam sa dosam cittam vimuccati paññā ca cittam ca ubho vimuccanti iti 	with consciousness and ill will that is freed, is the consciousness and the freedom both freed?”
['PA_kv_3.3:10.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:10.6']	Doso ca cittañca ubho vimuccantīti?	doso ca cittañca ubho vimuccanti iti 	“Is ill will and the mind both freed?”
['PA_kv_3.3:10.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“You shouldn’t say that. …”
['PA_kv_3.3:11.1']	Samohaṁ cittaṁ vimuccatīti?	sa moham cittam vimuccati iti 	“Is a mind with delusion that is freed?”
['PA_kv_3.3:11.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:11.3']	Mohasahagataṁ mohasahajātaṁ mohasaṁsaṭṭhaṁ mohasampayuttaṁ mohasahabhu mohānuparivatti akusalaṁ lokiyaṁ sāsavaṁ …pe… saṅkilesiyaṁ cittaṁ vimuccatīti?	moha sahagatam moha sahajātam moha sasaṭṭham moha sampayuttam moha sahabhu moha anuparivatti akusalam lokiyam sa āsavam pe saṅkilesiyam cittam vimuccati iti 	Is a mind that is accompanied by delusion, that has arisen together with delusion, that is connected with delusion, that is associated with delusion, that has delusion as its companion, that has delusion as its support, that has arisen because of delusion, that has arisen together with delusion, that is connected with delusion, that is associated with delusion, that has delusion as its companion, that has delusion as its support, that is unwholesome, mundane, subject to cankers, … that is defiled, liberated by understanding-and-abandoning?
['PA_kv_3.3:11.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… “That is so,” he said.
['PA_kv_3.3:12.1']	Saphassaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	sa phassam cittam vimuccati phassaḥ ca cittam ca ubho vimuccanti iti 	“Is a mind that is accompanied by contact liberated, and is contact liberated?”
['PA_kv_3.3:12.2']	Āmantā.	āmantā 	The Invitation Ceremony.
['PA_kv_3.3:12.3']	Samohaṁ cittaṁ vimuccati, moho ca cittañca ubho vimuccantīti?	sa moham cittam vimuccati moho ca cittam ca ubho vimuccanti iti 	“Is a mind that is accompanied by delusion liberated, and is delusion liberated?”
['PA_kv_3.3:12.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… “That is so,” he said.🔽“Is a mind that is accompanied by feeling …
['PA_kv_3.3:13.1', 'PA_kv_3.3:13.2']	Savedanaṁ …🔽sasaññaṁ …	sa vedanam  sa saññam 	that is accompanied by perception …
['PA_kv_3.3:13.3']	sacetanaṁ …	sa cetanam 	that is accompanied by volition …
['PA_kv_3.3:13.4']	sapaññaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	sa paññam cittam vimuccati paññā ca cittam ca ubho vimuccanti iti 	that is accompanied by consciousness liberated, and is consciousness liberated?”
['PA_kv_3.3:13.5']	Āmantā.	āmantā 	The Invitation Ceremony.
['PA_kv_3.3:13.6']	Samohaṁ cittaṁ vimuccati, moho ca cittañca ubho vimuccantīti?	sa moham cittam vimuccati moho ca cittam ca ubho vimuccanti iti 	“Is a mind that is accompanied by delusion liberated, and is delusion liberated?”
['PA_kv_3.3:13.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… “That is so,” he said.
['PA_kv_3.3:14.1']	Saphassaṁ samohaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	sa phassam sa moham cittam vimuccati phassaḥ ca cittam ca ubho vimuccanti iti 	“Is a mind that is accompanied by contact and accompanied by delusion liberated, and is contact liberated and is delusion liberated?”
['PA_kv_3.3:14.2']	Āmantā.	āmantā 	The Invitation Ceremony.
['PA_kv_3.3:14.3', 'PA_kv_3.3:14.4']	Moho ca cittañca ubho vimuccantīti?🔽Na hevaṁ vattabbe …pe….	mohaḥ ca cittañca ubho vimuccanti iti  na ha ivam vattabbe pe 	“Is a mind that is accompanied by feeling and accompanied by delusion …
['PA_kv_3.3:15.1']	Savedanaṁ samohaṁ …	sa vedanam sa moham 	“There is a feeling that is accompanied by delusion and has a deluded mode of mental formation.🔽
['PA_kv_3.3:15.2']	sasaññaṁ samohaṁ …	sa saññam sa moham 	Is a mind with perception and delusion …
['PA_kv_3.3:15.3']	sacetanaṁ samohaṁ …pe…	sa cetanam sa moham pe 	with intention and delusion …
['PA_kv_3.3:15.4']	sapaññaṁ samohaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	sa paññam sa moham cittam vimuccati paññā ca cittam ca ubho vimuccanti iti 	with wisdom and delusion liberated, and is wisdom and the mind liberated?
['PA_kv_3.3:15.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:15.6']	Moho ca cittañca ubho vimuccantīti?	mohaḥ ca cittañca ubho vimuccanti iti 	“Is delusion and the mind liberated?”
['PA_kv_3.3:15.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_3.3:16.1']	Sarāgaṁ sadosaṁ samohaṁ cittaṁ vimuccatīti?	sa rāgam sa dosam sa moham cittam vimuccati iti 	“Is a mind with passion, aversion, and delusion liberated?”
['PA_kv_3.3:16.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:16.3']	Vītarāgaṁ vītadosaṁ vītamohaṁ nikkilesaṁ cittaṁ vimuccatīti?	vīta rāgam vīta dosam vīta moham nikkilesam cittam vimuccati iti 	“Is a mind without passion, without aversion, and without delusion—a mind that is spotless and bright—liberated?”
['PA_kv_3.3:16.4', 'PA_kv_3.3:16.5']	Na hevaṁ vattabbe …pe…🔽tena hi na vattabbaṁ—	na ha ivam vattabbe pe  tena hi na vattabba 	“No, friend.” …🔽“Then you should not say so.” …
['PA_kv_3.3:16.6']	“sarāgaṁ sadosaṁ samohaṁ cittaṁ vimuccatī”ti.	sa rāgam sa dosam sa moham cittam vimuccati iti 	“Well then, you shouldn’t say that a mind with passion, aversion, and delusion is liberated.”
['PA_kv_3.3:16.7']	Vimuttikathā niṭṭhitā.	vimutti kathā niṭṭhitā 	The discussion of liberation is finished.
