segmentnr	original	analyzed	translated
['PA_vv_53:18.4', 'PA_vv_53:19.1']	Uppanno tidivesu kāmakāmī.🔽Passa khaṇamuhuttasaññamassa,	uppannaḥ tidivesu kāma kāmī  passa khaṇa muhutta saññamassa 	In the three heavens, desiring sensual pleasures.
['PA_vv_53:19.2']	Anudhammappaṭipattiyā vipākaṁ;	anudhamma paṭipattiyāḥ vipāka 	See the result of constantly practicing the Dhamma,
['PA_vv_53:19.3']	Jalamiva yasasā samekkhamānā,	jalam iva yasasā samekkhamānā 	Shining like the sun with fame,
['PA_vv_53:19.4']	Bahukā maṁ pihayanti hīnakammā.	bahukāḥ mam pihayanti hīna kammā 	Many of low deeds long for me.
['PA_vv_53:20.1']	Passa katipayāya desanāya,	passa katipayāya desanāya 	See how by a few teachings,
['PA_vv_53:20.2']	Sugatiñcamhi gato sukhañca patto;	sugatim camhi gataḥ sukham ca pattaḥ 	I went to a good destination and attained happiness;
['PA_vv_53:20.3', 'PA_vv_53:20.4']	Ye ca te satataṁ suṇanti dhammaṁ,🔽Maññe te amataṁ phusanti khemaṁ.	ye ca te satatam suṇanti dhamma  maññe te amatam phusanti khema 	And those who constantly listen to the Dhamma,🔽I think they touch the deathless and the safe.
['PA_vv_53:21.1']	Appampi kataṁ mahāvipākaṁ,	katam mahā vipāka 	Even a little done has great results,
['PA_vv_53:21.2']	Vipulaṁ hoti tathāgatassa dhamme;	vipulam hoti tathāgatassa dhamme 	In the Tathāgata’s teachings it becomes vast;
['PA_vv_53:21.3']	Passa katapuññatāya chatto,	passa kata puñña tāya chatto 	See how by making merit, the parasol-bearer
['PA_vv_53:21.4']	Obhāseti pathaviṁ yathāpi sūriyo.	pathavim yathā api sūriyaḥ 	Illuminates the earth like the sun.
['PA_vv_53:22.1']	Kimidaṁ kusalaṁ kimācarema,	kim idam kusalam kim ācarema 	What is this good? What should we do?
['PA_vv_53:22.2']	Icceke hi samecca mantayanti;	id ca eke hi sam ed ca mantayanti 	Thus some, having met together, deliberate.
['PA_vv_53:22.3']	Te mayaṁ punareva laddha mānusattaṁ,	te mayam punar eva mānusatta 	But we, having again obtained human birth,
['PA_vv_53:22.4']	Paṭipannā viharemu sīlavanto.	paṭipannāḥ viharemu sīlavantaḥ 	Practicing, may we live with virtue.
['PA_vv_53:23.1']	Bahukāro anukampako ca satthā,	bahu kāraḥ anukampakaḥ ca satthā 	The Teacher is helpful and compassionate,
['PA_vv_53:23.2']	Iti me sati agamā divā divassa;	iti me sati agamā divā divassa 	Thus my mindfulness has come day by day;
['PA_vv_53:23.3']	Svāhaṁ upagatomhi saccanāmaṁ,	svāham upagataḥ asmi sacca nāma 	I have approached the one with the name of Truth,
['PA_vv_53:23.4']	Anukampassu punapi suṇemu dhammaṁ.	anukampassu puna api suṇemu dhamma 	Have compassion, and may I again hear the Dhamma.
['PA_vv_53:24.1']	Ye cidha pajahanti kāmarāgaṁ,	ye cidha pajahanti kāma rāga 	Those who here give up passion for sensual pleasures,
['PA_vv_53:24.2']	Bhavarāgānusayañca pahāya mohaṁ;	bhava rāga anusayam ca pahāya 	And having given up the underlying tendency to passion for existence and delusion,
['PA_vv_53:24.3']	Na ca te punamupenti gabbhaseyyaṁ,	na ca te punar upenti gabbhaseyya 	Do not enter a womb again,
['PA_vv_53:24.4']	Parinibbānagatā hi sītibhūtā”ti.	parinibbāna gatā hi sīti bhūtā ati 	Having attained Nibbāna, they are cooled.”
['PA_vv_53:25.1']	Chattamāṇavakavimānaṁ tatiyaṁ.	chatta māṇavaka vimānam tatiya 	The Third Mansion of Chatta the Youth.
