segmentnr	original	analyzed	translated
['PA_ja_517:12.4']	dajjāsi dakarakkhino”.	dajjāsi daka rakkhinaḥ 	would you give me your right hand?”
['PA_ja_517:13.1']	“Yenocitā janapadā,	yena ucitā 	“By whom the country was sought out,
['PA_ja_517:13.2']	ānītā ca paṭiggahaṁ;	ānītā ca paṭiggaha 	and the tribute brought,
['PA_ja_517:13.3']	Ābhataṁ pararajjebhi,	ābhatam para rajjebhiḥ 	Wealth that was seized from other kingdoms,
['PA_ja_517:13.4']	abhiṭṭhāya bahuṁ dhanaṁ.	abhiṭṭhāya bahum 	and he has taken over much wealth.
['PA_ja_517:14.1']	Dhanuggahānaṁ pavaro,	dhanuk gahānam pavaraḥ 	He is the best of archers,
['PA_ja_517:14.2']	sūro tikhiṇamanti ca;	sūraḥ tikhiṇamanti ca 	a hero with a sharp sword.
['PA_ja_517:14.3']	Mayāyaṁ sukhito rājā,	mayā ayam sukhitaḥ rājā 	This king is happy with him,
['PA_ja_517:14.4']	atimaññati dārako.	atimaññati dārako 	and the boy is arrogant.
['PA_ja_517:15.1']	Upaṭṭhānampi me ayye,	upaṭṭhānam pi me ayye 	Even my service, noble lady,
['PA_ja_517:15.2']	na so eti yathā pure;	na saḥ eti yathā pure 	is not as it was before.
['PA_ja_517:15.3']	Bhātaraṁ tena dosena,	bhātaram tena dosena 	Because of that fault,
['PA_ja_517:15.4']	dajjāhaṁ dakarakkhino”.	dajja aham daka rakkhinaḥ 	I will give him my right hand.”
['PA_ja_517:16.1', 'PA_ja_517:16.2']	“Ekarattena ubhayo,🔽tvañceva dhanusekha ca;	eka rattena ubhayaḥ  tvañcā iva ca 	“In one night, you and he,
['PA_ja_517:16.3']	Ubho jātettha pañcālā,	ubhau jātā itthā pañcālā 	both of you were born in Pañcāla,
['PA_ja_517:16.4']	sahāyā susamāvayā.	sahāyā su samāvayā 	and you are friends, of equal status.
['PA_ja_517:17.1']	Cariyā taṁ anubandhittho,	cariyā tam anubandhitthaḥ 	Your conduct has followed mine,
['PA_ja_517:17.2']	ekadukkhasukho tava;	eka dukkha sukho tava 	and we have shared the same happiness and suffering.
['PA_ja_517:17.3']	Ussukko te divārattiṁ,	ussukkaḥ te divāratti 	You are devoted to me day and night,
['PA_ja_517:17.4']	sabbakiccesu byāvaṭo;	sabba kiccesu byāvaṭaḥ 	and you are always busy with all my tasks.
['PA_ja_517:17.5']	Sahāyaṁ kena dosena,	saha ayam kena dosena 	For what reason will you give
['PA_ja_517:17.6']	dajjāsi dakarakkhino”.	dajjāsi daka rakkhinaḥ 	your right hand to him?”
['PA_ja_517:18.1']	“Cariyā maṁ ayaṁ ayye,	cariyā mama ayam ayye 	“This noble lady,
['PA_ja_517:18.2']	pajagghittho mayā saha;	pajagghitthaḥ mayā saha 	has been jealous of me.
['PA_ja_517:18.3']	Ajjāpi tena vaṇṇena,	ajja api tena vaṇṇena 	Even today, because of that,
['PA_ja_517:18.4']	ativelaṁ pajagghati.	ativelam pajagghati 	she is jealous to excess.
['PA_ja_517:19.1']	Ubbariyāpihaṁ ayye,	ubbariya apiham ayye 	Even when I am alone,
['PA_ja_517:19.2']	mantayāmi rahogato;	mantayāmi rahogataḥ 	and am consulting with her,
['PA_ja_517:19.3']	Anāmanto pavisati,	a nāmantaḥ pavisati 	she enters without being announced,
['PA_ja_517:19.4']	pubbe appaṭivedito.	pubbe a paṭivedito 	and without my having given permission.
['PA_ja_517:20.1']	Laddhadvāro katokāso,	laddha dvāraḥ kata ukāsaḥ 	When the door is closed and the place is spoken of,
['PA_ja_517:20.2']	ahirikaṁ anādaraṁ;	ahirikam anādara 	she is shameless and disrespectful.
['PA_ja_517:20.3']	Sahāyaṁ tena dosena,	saha ayam tena dosena 	Because of that fault,
['PA_ja_517:20.4']	dajjāhaṁ dakarakkhino”.	dajja aham daka rakkhinaḥ 	I will give her my right hand.”
['PA_ja_517:21.1', 'PA_ja_517:21.2']	“Kusalo sabbanimittānaṁ,🔽rutaññū āgatāgamo;	kusalaḥ sabba nimittāna  rutaññū āgata āgamaḥ 	“Skilled in all signs,🔽knowing the sounds, and having come back,
['PA_ja_517:21.3']	Uppāte supine yutto,	uppāte supine yuttaḥ 	He is skilled in the rising and falling of dreams,
['PA_ja_517:21.4']	niyyāne ca pavesane.	niyyāne ca pavesane 	in the interpretation of dreams.
['PA_ja_517:22.1']	Paṭṭho bhūmantalikkhasmiṁ,	paṭṭhaḥ bhūmantalikkhasmi 	He is skilled in the lines on the ground and in the sky,
['PA_ja_517:22.2']	Nakkhattapadakovido;	      	and is skilled in the signs of the stars.
['PA_ja_517:22.3']	Brāhmaṇaṁ kena dosena,	brāhmaṇam kena dosena 	For what reason, O King,
['PA_ja_517:22.4']	Dajjāsi dakarakkhino”.	dajjāsi daka rakkhinaḥ 	will you give the white-footed one?”
['PA_ja_517:23.1']	“Parisāyampi me ayye,	me ayye 	“My wife, noble lady,
['PA_ja_517:23.2']	ummīlitvā udikkhati;	ummīlitvā udikkhati 	looks up and stares at the assembly.
['PA_ja_517:23.3']	Tasmā accabhamuṁ luddaṁ,	tasmai accabhamum ludda 	Therefore, O hunter, I will give you
['PA_ja_517:23.4', 'PA_ja_517:24.1', 'PA_ja_517:24.2']	dajjāhaṁ dakarakkhino”.🔽“Sasamuddapariyāyaṁ,🔽mahiṁ sāgarakuṇḍalaṁ;	dajja aham daka rakkhinaḥ  sa samudda pariyāya  mahim sāgara kuṇḍala 	the white-footed one.”🔽“You live in the land surrounded by the ocean,
['PA_ja_517:24.3']	Vasundharaṁ āvasasi,	vasundharam āvasasi 	the earth with the ocean as its ornament,
['PA_ja_517:24.4']	amaccaparivārito.	a macca parivārito 	surrounded by your ministers.
['PA_ja_517:25.1']	Cāturanto mahāraṭṭho,	cāturantaḥ mahāraṭṭho 	You are a great king with four boundaries,
['PA_ja_517:25.2']	vijitāvī mahabbalo;	vijitāvī mahat balaḥ 	a victorious one with great strength.
['PA_ja_517:25.3']	Pathabyā ekarājāsi,	pathabyāḥ eka rājā asi 	You are the sole king of the earth,
['PA_ja_517:25.4']	yaso te vipulaṁ gato.	yaso te vipulam gataḥ 	your fame has gone far.
['PA_ja_517:26.1']	Soḷasitthisahassāni,	soḷasitthi sahassāni 	You have sixteen thousand wives,
['PA_ja_517:26.2']	āmuttamaṇikuṇḍalā;	āmutta maṇi kuṇḍalā 	with beautiful pearl earrings,
['PA_ja_517:26.3']	Nānājanapadā nārī,	nānā janapadā nārī 	women from various countries,
['PA_ja_517:26.4']	devakaññūpamā subhā.	deva kaññū upamā subhā 	beautiful like celestial maidens.
['PA_ja_517:27.1']	Evaṁ sabbaṅgasampannaṁ,	evam sabbaṅga sampanna 	Thus, you are endowed with all limbs,
['PA_ja_517:27.2']	sabbakāmasamiddhinaṁ;	sabba kāma samiddhina 	with all desires fulfilled,
['PA_ja_517:27.3']	Sukhitānaṁ piyaṁ dīghaṁ,	sukhitānam piyam dīgha 	the life of the happy ones is long,
['PA_ja_517:27.4', 'PA_ja_517:28.1']	jīvitaṁ āhu khattiya.🔽Atha tvaṁ kena vaṇṇena,	jīvitam āhu khattiya  atha tvam kena vaṇṇena 	and dear, it is said, O warrior.🔽But for what reason,
['PA_ja_517:28.2']	kena vā pana hetunā;	kena vā pana hetunā 	for what reason,
['PA_ja_517:28.3']	Paṇḍitaṁ anurakkhanto,	paṇḍitam anurakkhantaḥ 	protecting the wise one,
['PA_ja_517:28.4', 'PA_ja_517:29.1']	pāṇaṁ cajasi duccajaṁ”.🔽“Yatopi āgato ayye,	pāṇam cajasi duccaja  yatas upi āgataḥ ayye 	you are giving up your life, which is hard to give up.”🔽“Although, Noble Lady, the great sage
['PA_ja_517:29.2']	mama hatthaṁ mahosadho;	mama hattham mahosadhaḥ 	has come into my hand,
['PA_ja_517:29.3']	Nābhijānāmi dhīrassa,	na abhijānāmi dhīrassa 	I do not remember even a little
['PA_ja_517:29.4']	anumattampi dukkaṭaṁ.	anumattam pi dukkaṭa 	misdeed of the wise one.
['PA_ja_517:30.1']	Sace ca kismici kāle,	sace ca kismici kāle 	If at some time in the future,
['PA_ja_517:30.2', 'PA_ja_517:30.3']	maraṇaṁ me pure siyā;🔽So me putte paputte ca,	maraṇam me pure siyā  saḥ me putte paputte ca 	my death should come first,🔽may the great sage look after
['PA_ja_517:30.4']	sukhāpeyya mahosadho.	sukhāpeyya mahosadhaḥ 	my sons and grandsons.
['PA_ja_517:31.1']	Anāgataṁ paccuppannaṁ,	anāgatam paccuppanna 	The future and the present,
['PA_ja_517:31.2']	sabbamatthampi passati;	sabbam attham pi passati 	all that is seen by him;
['PA_ja_517:31.3']	Anāparādhakammantaṁ,	anāparādha kammanta 	he should not give me up, who has done no wrong,
['PA_ja_517:31.4']	na dajjaṁ dakarakkhino”.	na dajjam daka rakkhinaḥ 	the one who has given up his hand.”
['PA_ja_517:32.1']	“Idaṁ suṇātha pañcālā,	idam suṇātha pañcālā 	“Listen to this, people of Pañcāla,
['PA_ja_517:32.2', 'PA_ja_517:32.3']	cūḷaneyyassa bhāsitaṁ;🔽Paṇḍitaṁ anurakkhanto,	cūḷaneyyassa bhāsita  paṇḍitam anurakkhantaḥ 	to what Cūḷa-Nemi has said;🔽protecting the wise one,
['PA_ja_517:32.4']	pāṇaṁ cajati duccajaṁ.	pāṇam cajati duccaja 	he is giving up his life, which is hard to give up.
['PA_ja_517:33.1']	Mātu bhariyāya bhātucca,	mātu bhariyāya 	For his mother, wife, brother,
['PA_ja_517:33.2']	sakhino brāhmaṇassa ca;	sakhinaḥ brāhmaṇassa ca 	and for the friend, the brāhmaṇa,
['PA_ja_517:33.3']	Attano cāpi pañcālo,	ca api pañcālaḥ 	and for himself, the man of Pañcāla,
['PA_ja_517:33.4']	channaṁ cajati jīvitaṁ.	channam cajati jīvita 	he is giving up his life for six.
['PA_ja_517:34.1']	Evaṁ mahatthikā paññā,	evam mahatthikā paññā 	Such is the great value of wisdom,
['PA_ja_517:34.2']	nipuṇā sādhucintinī;	nipuṇā sādhu cintinī 	the clever one, who thinks well,
['PA_ja_517:34.3']	Diṭṭhadhammahitatthāya,	diṭṭhadhamma hita tthāya 	for the benefit of this very life,
['PA_ja_517:34.4']	samparāyasukhāya cā”ti.	samparāya sukhāya ca ati 	and for happiness in the next.”
['PA_ja_517:35.1']	Dakarakkhasajātakaṁ sattamaṁ.	dakarakkhasa jātakam sattama 	The Jātaka of the Hand Demon, the seventh.
