segmentnr	original	analyzed	translated
['PA_kv_8.7:4.8']	atthi tattha manāyatanaṁ, natthi dhammāyatananti?	atthi tattha manāyatana natthi dhammāyatana nti 	Is there the mind-sphere there, but not the idea-sphere?”
['PA_kv_8.7:4.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_8.7:4.10']	atthi tattha jivhāyatanaṁ, natthi rasāyatanaṁ …pe…	atthi tattha natthi rasa āyatanam pe 	“Is there the tongue-sphere there, but not the taste-sphere? …
['PA_kv_8.7:4.11']	atthi tattha kāyāyatanaṁ, natthi phoṭṭhabbāyatananti?	atthi tattha kāya āyatana na atthi phoṭṭhabba āyatana nti 	Is there the body-sphere there, but not the tangible-sphere?”
['PA_kv_8.7:4.12']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:4.13']	Atthi tattha cakkhāyatanaṁ, natthi rūpāyatananti?	atthi tattha cakkhu āyatana na atthi rūpa āyatana nti 	“Is there the eye-sphere there, but not the form-sphere?”
['PA_kv_8.7:4.14']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_8.7:4.15']	atthi tattha kāyāyatanaṁ, natthi phoṭṭhabbāyatananti?	atthi tattha kāya āyatana na atthi phoṭṭhabba āyatana nti 	“Is there the body-sphere there, but not the tangible-sphere?”
['PA_kv_8.7:4.16']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:4.17']	Atthi tattha sotāyatanaṁ, natthi saddāyatanaṁ …pe…	atthi tattha sotāyatana na atthi saddāyatanam pe 	“Is there the ear-sphere there, but not the sound-sphere? …
['PA_kv_8.7:4.18']	atthi tattha manāyatanaṁ, natthi dhammāyatananti?	atthi tattha manāyatana natthi dhammāyatana nti 	Is there the mind-sphere there, but not the idea-sphere?”
['PA_kv_8.7:4.19']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_8.7:5.1']	Atthi tattha cakkhāyatanaṁ atthi rūpāyatanaṁ, tena cakkhunā taṁ rūpaṁ passatīti?	atthi tattha cakkhu āyatanaṃ atthi rūpa āyatana tena cakkhunā tam rūpam passati iti 	Is there the eye faculty and the visible-form faculty, and does one see that visible form with that eye?
['PA_kv_8.7:5.2']	Āmantā.	āmantā 	You have said it.
['PA_kv_8.7:5.3']	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana tena ghānena tam gandham ghāyati iti 	Is there the nose faculty and the odour faculty, and does one smell that odour with that nose?
['PA_kv_8.7:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You have said it.
['PA_kv_8.7:5.5']	atthi tattha cakkhāyatanaṁ atthi rūpāyatanaṁ, tena cakkhunā taṁ rūpaṁ passatīti?	atthi tattha cakkhu āyatanaṃ atthi rūpa āyatana tena cakkhunā tam rūpam passati iti 	Is there the eye faculty and the visible-form faculty, and does one see that visible form with that eye?
['PA_kv_8.7:5.6']	Āmantā.	āmantā 	You have said it.
['PA_kv_8.7:5.7']	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ, tāya jivhāya taṁ rasaṁ sāyati …pe…	atthi tattha jivhāyatanam atthi rasāyatana tāya jivhāya tam rasam sāyati pe 	Is there the tongue faculty and the flavour faculty, and does one taste that flavour with that tongue? …
['PA_kv_8.7:5.8']	atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	atthi tattha kāya āyatanaṃ atthi phoṭṭhabba āyatana tena kāyena tam phoṭṭhabbam phusati iti 	Is there the body faculty and the tangible-object faculty, and does one feel that tangible object with that body?
['PA_kv_8.7:5.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You have said it.
['PA_kv_8.7:6.1']	Atthi tattha sotāyatanaṁ atthi saddāyatanaṁ …pe…	atthi tattha sotāyatanaṃ atthi saddāyatanam pe 	Is there the ear faculty and the sound faculty, and does one hear that sound with that ear? …
['PA_kv_8.7:6.2']	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, tena manena taṁ dhammaṁ vijānātīti?	atthi tattha mana āyatanaṃ atthi dhamma āyatana tena manena tam dhammam vijānāti iti 	Is there the mind faculty and the idea faculty, and does one cognize that idea with that mind?
['PA_kv_8.7:6.3']	Āmantā.	āmantā 	You have said it.
['PA_kv_8.7:6.4']	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana tena ghānena tam gandham ghāyati iti 	Is there the nose faculty and the odour faculty, and does one smell that odour with that nose?🔽You have said it.
['PA_kv_8.7:6.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_8.7:6.6']	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, tena manena taṁ dhammaṁ vijānātīti?	atthi tattha mana āyatanaṃ atthi dhamma āyatana tena manena tam dhammam vijānāti iti 	“Is there the mind sense-sphere and the idea sense-sphere there, and does the mind cognize that idea with that mind?”
['PA_kv_8.7:6.7', 'PA_kv_8.7:6.8']	Āmantā.🔽Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ …pe…	āmantā  atthi tattha jivhā āyatanaṃ atthi rasa āyatanam pe 	“Yes.”
['PA_kv_8.7:6.9']	atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	atthi tattha kāya āyatanaṃ atthi phoṭṭhabba āyatana tena kāyena tam phoṭṭhabbam phusati iti 	“Is there the tongue sense-sphere and the flavor sense-sphere there, and does the tongue experience that flavor with that tongue?”
['PA_kv_8.7:6.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_8.7:7.1']	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, na ca tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana na ca tena ghānena tam gandham ghāyati iti 	“Is there the nose sense-sphere and the aroma sense-sphere there, and does the nose smell that aroma with that nose?”
['PA_kv_8.7:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:7.3']	Atthi tattha cakkhāyatanaṁ atthi rūpāyatanaṁ, na ca tena cakkhunā taṁ rūpaṁ passatīti?	atthi tattha cakkhu āyatanaṃ atthi rūpa āyatana na ca tena cakkhunā tam rūpam passati iti 	“Is there the eye sense-sphere and the form sense-sphere there, and does the eye see that form with that eye?”
['PA_kv_8.7:7.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_8.7:7.5']	atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, na ca tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana na ca tena ghānena tam gandham ghāyati iti 	“Is there the nose sense-sphere and the aroma sense-sphere there, and does the nose smell that aroma with that nose?”
['PA_kv_8.7:7.6']	Āmantā.	āmantā 	“Yes.”🔽“Is there the ear sense-sphere and the sound sense-sphere there, and does the ear hear that sound with that ear?”
['PA_kv_8.7:7.7']	Atthi tattha sotāyatanaṁ atthi saddāyatanaṁ …pe…	atthi tattha sotāyatanaṃ atthi saddāyatanam pe 	“Yes.”
['PA_kv_8.7:7.8']	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, na ca tena manena taṁ dhammaṁ vijānātīti?	atthi tattha mana āyatanaṃ atthi dhamma āyatana na ca tena manena tam dhammam vijānāti iti 	Is there the mind base and the idea base, but is that idea not known by that mind?”
['PA_kv_8.7:7.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_8.7:8.1']	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ …pe…	atthi tattha jivhā āyatanaṃ atthi rasa āyatanam pe 	“Is there the tongue base and the flavour base …
['PA_kv_8.7:8.2']	atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, na ca tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	atthi tattha kāya āyatanam atthi phoṭṭhabba āyatana na ca tena kāyena tam phoṭṭhabbam phusati iti 	Is there the body base and the tangibles base, but is that tangible not contacted by that body?”
['PA_kv_8.7:8.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:8.4']	Atthi tattha sotāyatanaṁ atthi saddāyatanaṁ …pe…	atthi tattha sotāyatanaṃ atthi saddāyatanam pe 	“Is there the ear base and the sound base …
['PA_kv_8.7:8.5']	atthi tattha manāyatanaṁ atthi dhammāyatanaṁ, na ca tena manena taṁ dhammaṁ vijānātīti?	atthi tattha mana āyatanaṃ atthi dhamma āyatana na ca tena manena tam dhammam vijānāti iti 	Is there the mind base and the idea base, but is that idea not known by that mind?”
['PA_kv_8.7:8.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_8.7:9.1']	Atthi tattha ghānāyatanaṁ atthi gandhāyatanaṁ, tena ghānena taṁ gandhaṁ ghāyatīti?	atthi tattha ghāna āyatanaṃ atthi gandha āyatana tena ghānena tam gandham ghāyati iti 	“Is there the nose base and the odour base, and is that odour smelt by that nose?”
['PA_kv_8.7:9.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:9.3']	Atthi tattha mūlagandho sāragandho tacagandho pattagandho pupphagandho phalagandho āmagandho vissagandho sugandho duggandhoti?	atthi tattha mūla gandho sāra gandho taca gandho patta gandho puppha gandho phala gandho āma gandho vissa gandho su gandhaḥ duggandho ti 	“Is there the root odour, the heart odour, the flesh odour, the bone odour, the marrow odour, the good odour, the bad odour?”
['PA_kv_8.7:9.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_8.7:10.1']	Atthi tattha jivhāyatanaṁ atthi rasāyatanaṁ, tāya jivhāya taṁ rasaṁ sāyatīti?	atthi tattha jivhāyatanam atthi rasāyatana tāya jivhāya tam rasam sāyati iti 	Is there the tongue sense-sphere and the flavor sense-sphere, and does one experience that flavor with that tongue?
['PA_kv_8.7:10.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:10.3']	Atthi tattha mūlaraso khandharaso tacaraso pattaraso puppharaso phalaraso ambilaṁ madhuraṁ tittakaṁ kaṭukaṁ loṇiyaṁ khāriyaṁ lambilaṁ kasāvo sādu asādūti?	atthi tattha mūla rasaḥ khandha rasaḥ taca rasaḥ patta rasaḥ puppha rasaḥ phala rasaḥ ambilam madhuram tittakam kaṭukam loṇiyam khāriyam lambilam kasāvaḥ sādu asādu iti 	“Are there root-flavors, trunk-flavors, branch-flavors, leaf-flavors, flower-flavors, fruit-flavors, sour, sweet, bitter, sharp, salty, plain, astringent, unripe, ripe, tasty, tasteless?”
['PA_kv_8.7:10.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.7:11.1']	Atthi tattha kāyāyatanaṁ atthi phoṭṭhabbāyatanaṁ, tena kāyena taṁ phoṭṭhabbaṁ phusatīti?	atthi tattha kāya āyatanaṃ atthi phoṭṭhabba āyatana tena kāyena tam phoṭṭhabbam phusati iti 	“Is there the body sense-sphere and the tangible-object sense-sphere, and does one experience that tangible-object with that body?”
['PA_kv_8.7:11.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:11.3', 'PA_kv_8.7:11.4']	Atthi tattha kakkhaḷaṁ mudukaṁ saṇhaṁ pharusaṁ sukhasamphassaṁ dukkhasamphassaṁ garukaṁ lahukanti?🔽Na hevaṁ vattabbe …pe….	atthi tattha kakkhaḷam mudukam saṇham pharusam sukha samphassam dukkha samphassam garukam lahukam ti  na ha ivam vattabbe pe 	“Are there the hard and the soft, the pliable and the stiff, the pleasant and the unpleasant to the touch, the heavy and the light?”
['PA_kv_8.7:12.1']	Na vattabbaṁ—	na vattabba 	“It’s not to be said that …
['PA_kv_8.7:12.2']	“saḷāyataniko attabhāvo rūpadhātuyā”ti?	saḷāyatanikaḥ atta bhāvaḥ rūpadhātu yāti 	“It should not be said that the six sense-spheres are a self that is material in the form element.”
['PA_kv_8.7:12.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:12.4']	Nanu atthi tattha ghānanimittaṁ jivhānimittaṁ kāyanimittanti?	nanu atthi tattha ghāna nimittam jivhā nimittam kāya nimittam 	“Aren’t there the nose-sign, the tongue-sign, and the body-sign?”
['PA_kv_8.7:12.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:12.6']	Hañci atthi tattha ghānanimittaṁ jivhānimittaṁ kāyanimittaṁ, tena vata re vattabbe—	hañci atthi tattha ghāna nimittam jivhā nimittam kāya nimitta tena vata re vattabbe 	“Are there any instances of nose-objects, tongue-objects, or body-objects there? It might be said,
['PA_kv_8.7:12.7']	“saḷāyataniko attabhāvo rūpadhātuyā”ti.	saḷāyatanikaḥ atta bhāvaḥ rūpadhātu yāti 	‘The six sense spheres are a self that is embodied in the form element.’
['PA_kv_8.7:12.8']	Rūpadhātuyā āyatanakathā niṭṭhitā.	rūpadhātuyāḥ āyatana kathā niṭṭhitā 	The Discussion of the Sense Spheres in the Form Element is finished.
