segmentnr	original	analyzed	translated
['PA_thag_16.10:15.3']	Kaṭacchubhikkhahetūpi,	kaṭa cchu bhikkha hetu upi 	For the sake of a handful of alms,
['PA_thag_16.10:15.4']	akicchāni nisevare.	akicchāni nisevare 	They are not satisfied with what is insufficient.
['PA_thag_16.10:16.1']	Udarāvadehakaṁ bhutvā,	udara avadehakam bhutvā 	After eating a meal that makes them sick,
['PA_thag_16.10:16.2']	sayantuttānaseyyakā;	sayantuttānaseyyakā 	they lie down on their left side.
['PA_thag_16.10:16.3']	Kathaṁ vattenti paṭibuddhā,	katham vattenti paṭibuddhāḥ 	When they wake up, they talk about
['PA_thag_16.10:16.4']	yā kathā satthugarahitā.	yā kathā satthuga rahitā 	the kind of talk the Teacher has criticized.
['PA_thag_16.10:17.1']	Sabbakārukasippāni,	sabba kāruka sippāni 	All kinds of crafts and skills
['PA_thag_16.10:17.2']	cittiṁ katvāna sikkhare;	cittim katvāna sikkhare 	they learn with their minds focused.
['PA_thag_16.10:17.3']	Avūpasantā ajjhattaṁ,	a vūpasantāḥ ajjhatta 	Not being calm within,
['PA_thag_16.10:17.4', 'PA_thag_16.10:18.1']	sāmaññatthotiacchati.🔽Mattikaṁ telacuṇṇañca,	sāmaññatthaḥ uti acchati  mattikam tela cuṇṇam ca 	they claim it’s for the sake of the monastic life.🔽Clay, oil, and powder,
['PA_thag_16.10:18.2']	udakāsanabhojanaṁ;	udaka āsana bhojana 	water, seats, and food
['PA_thag_16.10:18.3']	Gihīnaṁ upanāmenti,	gihīnam upanāmenti 	they offer to the laity,
['PA_thag_16.10:18.4', 'PA_thag_16.10:19.1', 'PA_thag_16.10:19.2']	ākaṅkhantā bahuttaraṁ.🔽Dantaponaṁ kapitthañca,🔽pupphaṁ khādaniyāni ca;	ākaṅkhantā bahuttara  dantaponam kapittham ca  puppham khādaniyāni ca 	hoping for much in return.🔽Tooth cleaners, wood-apple fruit,🔽flowers, and fresh food,
['PA_thag_16.10:19.3']	Piṇḍapāte ca sampanne,	piṇḍapāte ca sampanne 	and when the almsfood is finished,
['PA_thag_16.10:19.4']	ambe āmalakāni ca.	ambe āmalakāni ca 	mangoes and emblic myrobalan.
['PA_thag_16.10:20.1']	Bhesajjesu yathā vejjā,	bhesajjesu yathā vejjā 	Just as doctors prescribe medicine,🔽just as householders do what should and shouldn’t be done,
['PA_thag_16.10:20.2', 'PA_thag_16.10:20.3']	kiccākicce yathā gihī;🔽Gaṇikāva vibhūsāyaṁ,	kicca akicce yathā gihī  gaṇikā ava vibhūsāya 	just as a prostitute adorns herself,
['PA_thag_16.10:20.4']	issare khattiyā yathā.	issare khattiyāḥ yathā 	just as the aristocracy are the rulers.
['PA_thag_16.10:21.1']	Nekatikā vañcanikā,	nekatikā vañcanikā 	They’re dishonest and deceitful,
['PA_thag_16.10:21.2']	kūṭasakkhī apāṭukā;	kūṭasakkhī apāṭukā 	false witnesses and unreliable.
['PA_thag_16.10:21.3']	Bahūhi parikappehi,	bahūhi parikappehi 	By many kinds of schemes
['PA_thag_16.10:21.4']	āmisaṁ paribhuñjare.	āmisam paribhuñjare 	they enjoy material things.
['PA_thag_16.10:22.1']	Lesakappe pariyāye,	lesa kappe pariyāye 	By means of deception and roundabout talk,
['PA_thag_16.10:22.2']	parikappenudhāvitā;	parikappenudhāvitā 	they run around with their schemes.
['PA_thag_16.10:22.3']	Jīvikatthā upāyena,	upāyena 	For the sake of their livelihood,
['PA_thag_16.10:22.4']	saṅkaḍḍhanti bahuṁ dhanaṁ.	saṅkaḍḍhanti bahum dhana 	they gather much wealth by trickery.
['PA_thag_16.10:23.1']	Upaṭṭhāpenti parisaṁ,	upaṭṭhāpenti parisa 	They serve the community
['PA_thag_16.10:23.2']	kammato no ca dhammato;	kammataḥ no ca dhammataḥ 	by action, not by the Teaching.
['PA_thag_16.10:23.3']	Dhammaṁ paresaṁ desenti,	dhammam paresam desenti 	They teach the Teaching to others,
['PA_thag_16.10:23.4']	lābhato no ca atthato.	lābhataḥ no ca atthataḥ 	They quarrel over gains, not over the Dhamma.
['PA_thag_16.10:24.1']	Saṅghalābhassa bhaṇḍanti,	saṅgha lābhassa bhaṇḍanti 	They quarrel over the gains of the Sangha,
['PA_thag_16.10:24.2']	saṅghato paribāhirā;	saṅghataḥ paribāhirā 	and are excluded from the Sangha.
['PA_thag_16.10:24.3']	Paralābhopajīvantā,	para lābhā upajīvantā 	Living off the gains of others,
['PA_thag_16.10:24.4']	ahirīkā na lajjare.	a hirīkā na lajjare 	they have no shame or conscience.
['PA_thag_16.10:25.1']	Nānuyuttā tathā eke,	na anuyuttā tathā eke 	Some are not devoted to the Buddha,
['PA_thag_16.10:25.2']	muṇḍā saṅghāṭipārutā;	muṇḍā saṅghāṭi pārutā 	but have their heads shaven and wear the outer robe.
['PA_thag_16.10:25.3']	Sambhāvanaṁyevicchanti,	sambhāvanayā iva icchanti 	They seek to be respected,
['PA_thag_16.10:25.4', 'PA_thag_16.10:26.1']	lābhasakkāramucchitā.🔽Evaṁ nānappayātamhi,	lābha sakkāra mucchitā  evam na an appayātamhi 	deluded by gains and honors.
['PA_thag_16.10:26.2', 'PA_thag_16.10:26.3']	na dāni sukaraṁ tathā;🔽Aphusitaṁ vā phusituṁ,	na sukaram tathā  a phusitam vā phusitu 	When it’s like this, it’s not easy🔽to touch what hasn’t been touched before,
['PA_thag_16.10:26.4']	phusitaṁ vānurakkhituṁ.	phusitam vā anurakkhitu 	or to preserve what has been touched.
['PA_thag_16.10:27.1']	Yathā kaṇṭakaṭṭhānamhi,	yathā kaṇṭaka ṭṭhānamhi 	Just as one would walk in a place with thorns
['PA_thag_16.10:27.2', 'PA_thag_16.10:27.3']	careyya anupāhano;🔽Satiṁ upaṭṭhapetvāna,	careyya anupāhano  satim upaṭṭhapetvāna 	without hurting one’s feet,
['PA_thag_16.10:27.4', 'PA_thag_16.10:28.1']	evaṁ gāme munī care.🔽Saritvā pubbake yogī,	evam gāme munī care  saritvā pubbake yogī 	so one should live in a village🔽with mindfulness well established.
['PA_thag_16.10:28.2']	tesaṁ vattamanussaraṁ;	tesam vattam anussara 	Remembering the yogis of the past🔽and following their example,
['PA_thag_16.10:28.3']	Kiñcāpi pacchimo kālo,	kiñca api pacchimaḥ kālo 	even if it’s the last of times,
['PA_thag_16.10:28.4']	phuseyya amataṁ padaṁ.	phuseyya amatam pada 	one may touch the deathless state.
['PA_thag_16.10:29.1']	Idaṁ vatvā sālavane,	idam vatvā sāla vane 	After saying this, in the Sālatree Wood,
['PA_thag_16.10:29.2']	samaṇo bhāvitindriyo;	samaṇaḥ 	the monk with developed faculties,
['PA_thag_16.10:29.3']	Brāhmaṇo parinibbāyī,	brāhmaṇaḥ parinibbāyī 	the brahmin, attained complete extinguishment,
['PA_thag_16.10:29.4']	isi khīṇapunabbhavo”ti.	isi khīṇa punabbhavaḥ ti 	the sage, whose future births have ended.”
['PA_thag_16.10:29.5']	… Pārāpariyo thero …	pārāpariyaḥ theraḥ 	… the elder Pārāpariya …
['PA_thag_16.10:29.6', 'PA_thag_16.10:30.0']	Vīsatinipāto niṭṭhito.🔽Tatruddānaṁ	vīsati nipātaḥ niṭṭhitaḥ  tatra uddāna 	The twentieth chapter is finished.🔽Here is the summary:
['PA_thag_16.10:30.1']	Adhimutto pārāpariyo,	adhimuttaḥ pārāpariyaḥ 	Adhimutta, Pārāpariya,
['PA_thag_16.10:30.2']	telakāni raṭṭhapālo;	telakāni raṭṭhapālo 	Telaṅkāni, and Raṭṭhapāla;
['PA_thag_16.10:30.3']	Mālukyaselo bhaddiyo,	mālukyaselaḥ bhaddiyaḥ 	Mālukyasela, Bhaddiya,
['PA_thag_16.10:30.4']	aṅguli dibbacakkhuko;	aṅguli dibbacakkhukaḥ 	Aṅguli, and Dibbacakkhukū.
['PA_thag_16.10:30.5']	Pārāpariyo dasete,	pārāpariyaḥ dasete 	The Pārāyanavagga has ten suttas,
['PA_thag_16.10:30.6', 'PA_thag_16.10:30.7']	vīsamhi parikittitā;🔽Gāthāyo dve satā honti,	vīsamhi parikittitā  dve satā honti 	in the Vīmaṁsaka is the twenty-first;🔽There are two hundred and fifty-five
['PA_thag_16.10:30.8']	pañcatālīsa uttarinti.	pañcatālīse 	verses in the Pārāyanavagga.
