segmentnr	original	analyzed	translated
['PA_tha-ap_132:4.3']	Tathā nimittaṁ katvāhaṁ,	tathā nimittam katvā āha 	Having made a sign,
['PA_tha-ap_132:4.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	I offered it to the Buddha.
['PA_tha-ap_132:5.1', 'PA_tha-ap_132:5.2']	Sisse tadā samānetvā,🔽sādhukaṁ anusāsahaṁ;	sisse tadā samānetvā  sādhukam anusāsaha 	Then I gathered my disciples🔽and instructed them well:
['PA_tha-ap_132:5.3']	Mā kho tumhe pamajjittha,	mā khalu tumhe pamajjittha 	“Do not be negligent,
['PA_tha-ap_132:5.4']	appamādo sukhāvaho.	appamādaḥ sukha āvahaḥ 	for diligence brings happiness.”
['PA_tha-ap_132:6.1']	Evaṁ samanusāsitvā,	evam samanusāsitvā 	Having instructed them in this way,
['PA_tha-ap_132:6.2']	te sisse vacanakkhame;	te sisse vacanakkhame 	those disciples obeyed me;
['PA_tha-ap_132:6.3']	Appamādaguṇe yutto,	appamāda guṇe yuttaḥ 	Endowed with the qualities of diligence,
['PA_tha-ap_132:6.4']	tadā kālaṅkato ahaṁ.	tadā kālaṅkataḥ aha 	I then died.
['PA_tha-ap_132:7.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_132:7.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flower I offered;
['PA_tha-ap_132:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_132:7.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_132:8.1']	Ekapaññāsakappamhi,	ekapaññāsa kappamhi 	For fifty-one eons,
['PA_tha-ap_132:8.2']	rājā āsiṁ jaluttamo;	rājā āsim jaluttamaḥ 	was a king, the best of sword-fighters;
['PA_tha-ap_132:8.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	Endowed with the seven treasures,
['PA_tha-ap_132:8.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful universal monarch.
['PA_tha-ap_132:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_132:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_132:9.3', 'PA_tha-ap_132:10.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā padumapūjako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā padumapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus have I heard: On one occasion the Venerable Padumapujaka,🔽the Elder, recited this verse.
['PA_tha-ap_132:11.1']	Padumapūjakattherassāpadānaṁ dasamaṁ.	padumapūjaka therassa apadānam dasama 	The Story of the Elder Padumapujaka is the tenth.
['PA_tha-ap_132:12.1', 'PA_tha-ap_132:13.1']	Sereyyavaggo terasamo.🔽Tassuddānaṁ	sereyya vaggaḥ terasamaḥ  tassa uddāna 	The thirteenth sub-chapter is concluded.🔽The summary:
['PA_tha-ap_132:14.1']	Sereyyako pupphathūpi,	sereyyakaḥ puppha thūpi 	Sereyyaka, flower-mound,
['PA_tha-ap_132:14.2']	pāyaso gandhathomako;	pāyasaḥ gandhathomakaḥ 	milk-rice, incense-offering,
['PA_tha-ap_132:14.3']	Āsani phalasaññī ca,	āsani phala saññī ca 	lightning, fruit-perception,
['PA_tha-ap_132:14.4']	gaṇṭhipadumapupphiyo;	     	knot, paduma flower,
['PA_tha-ap_132:14.5']	Pañcuttarasatā gāthā,	pañca uttara satā gāthā 	five hundred and one verses,
['PA_tha-ap_132:14.6']	gaṇitā atthadassibhi.	gaṇitāḥ attha dassibhi 	counted by those who see the benefit.
