segmentnr	original	analyzed	translated
['PA_bu-vb_pc32:3.6']	anujānāmi, bhikkhave, cīvaradānasamaye gaṇabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave cīvara dāna samaye gaṇa bhojanam bhuñjitu 	‘Monks, I allow you to eat in a group on the robe-giving ceremony.
['PA_bu-vb_pc32:3.7']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And so, monks, this training rule should be recited like this:
['PA_bu-vb_pc32:3.8.1']	“Gaṇabhojane, aññatra samayā, pācittiyaṁ.	gaṇa bhojane aññatra samayā pācittiya 	‘In a group, apart from the right occasions, one commits an offense entailing confession.
['PA_bu-vb_pc32:3.9']	Tatthāyaṁ samayo. Gilānasamayo, cīvaradānasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ gilāna samayaḥ cīvara dāna samayaḥ ayam tattha samayaḥ ti 	The right occasions: one is sick; one is giving robe-cloth; this is the right occasion.’
['PA_bu-vb_pc32:3.10']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And so the Buddha laid down this training rule for the monks.
['PA_bu-vb_pc32:4.1']	Tena kho pana samayena manussā cīvarakārake bhikkhū bhattena nimantenti.	tena kho pana samayena manussāḥ cīvarakārake bhikkhū bhattena nimantenti 	On one occasion when robe-cloth was being given out, people invited the monks who were making robes to a meal.
['PA_bu-vb_pc32:4.2']	Bhikkhū kukkuccāyantā nādhivāsenti—“paṭikkhittaṁ bhagavatā gaṇabhojanan”ti.	bhikkhū kukkuccāyantā na adhivāsenti paṭikkhittam bhagavatā gaṇa bhojanan ti 	Being afraid of wrongdoing, the monks did not accept the invitation, thinking, “The Buddha has prohibited eating in a group.”
['PA_bu-vb_pc32:4.3']	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 	They told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_pc32:4.4']	anujānāmi, bhikkhave, cīvarakārasamaye gaṇabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave cīvarakāra samaye gaṇa bhojanam bhuñjitu 	“Monks, I allow you to eat in a group when robe-cloth is being given out.
['PA_bu-vb_pc32:4.5']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And so, monks, this training rule should be recited like this:
['PA_bu-vb_pc32:4.6.1']	“Gaṇabhojane, aññatra samayā, pācittiyaṁ.	gaṇa bhojane aññatra samayā pācittiya 	‘In a group, apart from the right occasions, one commits an offense entailing confession.
['PA_bu-vb_pc32:4.7']	Tatthāyaṁ samayo. Gilānasamayo, cīvaradānasamayo, cīvarakārasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ gilāna samayaḥ cīvara dāna samayaḥ cīvarakāra samayaḥ ayam tattha samayaḥ ti 	The right occasions: one is sick; one is giving robe-cloth; one is making robe-cloth; this is the right occasion.’
['PA_bu-vb_pc32:4.8']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And so the Buddha laid down this training rule for the monks.
['PA_bu-vb_pc32:5.1']	Tena kho pana samayena bhikkhū manussehi saddhiṁ addhānaṁ gacchanti.	tena kho pana samayena bhikkhū manussehi saddhim addhānam gacchanti 	At that time monks were traveling with people.
['PA_bu-vb_pc32:5.2']	Atha kho te bhikkhū te manusse etadavocuṁ—	atha kho te bhikkhū te manusse etat avocu 	The monks said to them,
['PA_bu-vb_pc32:5.3']	“muhuttaṁ, āvuso, āgametha; piṇḍāya carissāmā”ti.	muhutte āvuso āgametha piṇḍāya carissāma ati 	“Please wait a moment while we walk for alms.”
['PA_bu-vb_pc32:5.4']	Te evamāhaṁsu—	te 	They replied,
['PA_bu-vb_pc32:5.5']	“idheva, bhante, bhuñjathā”ti.	idhā iva bhante bhuñjatha ati 	“Please eat right here.”
['PA_bu-vb_pc32:5.6']	Bhikkhū kukkuccāyantā na paṭiggaṇhanti—“paṭikkhittaṁ bhagavatā gaṇabhojanan”ti.	bhikkhū kukkuccāyantā na paṭiggaṇhanti paṭikkhittam bhagavatā gaṇa bhojananti 	Being afraid of wrongdoing, the monks did not accept the food, thinking, “The Buddha has prohibited eating in a group.”
['PA_bu-vb_pc32:5.7']	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 	They told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_pc32:5.8']	anujānāmi, bhikkhave, addhānagamanasamaye gaṇabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave addhāna gamana samaye gaṇa bhojanam bhuñjitu 	“Monks, I allow you to eat in a group when you’re traveling.
['PA_bu-vb_pc32:5.9']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And so, monks, this is how you should recite the training rule:
['PA_bu-vb_pc32:5.10.1', 'PA_bu-vb_pc32:5.11']	“Gaṇabhojane, aññatra samayā, pācittiyaṁ.🔽Tatthāyaṁ samayo. Gilānasamayo, cīvaradānasamayo, cīvarakārasamayo, addhānagamanasamayo—ayaṁ tattha samayo”ti.	gaṇa bhojane aññatra samayā pācittiya  tattha ayam samayaḥ gilāna samayaḥ cīvara dāna samayaḥ cīvara kāra samayaḥ addhāna gamana samayaḥ ayam tattha samayaḥ ti 	‘When not at the right time, eating in a group: unless it is the right time, this entails confession.🔽The right time is when one is sick, when one has given robe-cloth, when one is making robe-cloth, when one is traveling, when one is on a boat, when one is attending a ceremony, when one is fasting, when one is observing the poṣadha day. These are the right times.’
['PA_bu-vb_pc32:5.12']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And so the Buddha laid down this training rule for the monks.”
['PA_bu-vb_pc32:6.1']	Tena kho pana samayena bhikkhū manussehi saddhiṁ nāvāya gacchanti.	tena kho pana samayena bhikkhū manussehi saddhim nāvāya gacchanti 	At that time the monks were traveling by boat with people.
['PA_bu-vb_pc32:6.2']	Atha kho te bhikkhū te manusse etadavocuṁ—“muhuttaṁ, āvuso, tīraṁ upanetha; piṇḍāya carissāmā”ti.	atha kho te bhikkhū te manusse etat avocuḥ muhutte āvuso tīram upanetha piṇḍāya carissāma ati 	The monks said to the people, “Please come closer to the bank so that we can go for alms.”
['PA_bu-vb_pc32:6.3']	Te evamāhaṁsu—“idheva, bhante, bhuñjathā”ti.	te evam āha suidhā iva bhante bhuñjatha ati 	The people replied, “Please eat right here.”
['PA_bu-vb_pc32:6.4']	Bhikkhū kukkuccāyantā na paṭiggaṇhanti—“paṭikkhittaṁ bhagavatā gaṇabhojanan”ti.	bhikkhū kukkuccāyantā na paṭiggaṇhanti paṭikkhittam bhagavatā gaṇa bhojananti 	Being afraid of wrongdoing, the monks did not accept the food, thinking, “The Buddha has prohibited eating in a group.”
['PA_bu-vb_pc32:6.5']	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 	They told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_pc32:6.6']	anujānāmi, bhikkhave, nāvābhiruhanasamaye gaṇabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave nāvā abhiruhana samaye gaṇa bhojanam bhuñjitu 	“Monks, I allow you to eat in a group when you’re on a boat.
['PA_bu-vb_pc32:6.7']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And you should recite this training rule like this:
['PA_bu-vb_pc32:6.8.1']	“Gaṇabhojane, aññatra samayā, pācittiyaṁ.	gaṇa bhojane aññatra samayā pācittiya 	‘When not at the right time, eating in a group: an offense entailing confession.
['PA_bu-vb_pc32:6.9']	Tatthāyaṁ samayo. Gilānasamayo, cīvaradānasamayo, cīvarakārasamayo, addhānagamanasamayo, nāvābhiruhanasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ gilāna samayaḥ cīvara dāna samayaḥ cīvara kāra samayaḥ addhāna gamana samayaḥ nāvā abhiruhana samayaḥ ayam tattha samayaḥ ti 	The right time: when one is sick, when one is giving a robe, when one is sewing a robe, when one is traveling, when one is on a boat—this is the right time.’
['PA_bu-vb_pc32:6.10']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And so this training rule was passed on by the Buddha, the Perfected and Fully Awakened One.”
['PA_bu-vb_pc32:7.1']	Tena kho pana samayena disāsu vassaṁvuṭṭhā bhikkhū rājagahaṁ āgacchanti bhagavantaṁ dassanāya.	tena kho pana samayena disāsu vassa vuṭṭhāḥ bhikkhū rājagaham āgacchanti bhagavantam dassanāya 	At that time monks who had completed the rainy-season residence in various regions were coming to Rājagaha to visit the Buddha.
['PA_bu-vb_pc32:7.2']	Manussā nānāverajjake bhikkhū passitvā bhattena nimantenti.	manussāḥ nānā verajjake bhikkhū passitvā bhattena nimantenti 	When people saw the monks from various regions, they invited them for a meal.
['PA_bu-vb_pc32:7.3']	Bhikkhū kukkuccāyantā nādhivāsenti—“paṭikkhittaṁ bhagavatā gaṇabhojanan”ti.	bhikkhū kukkuccāyantā na adhivāsenti paṭikkhittam bhagavatā gaṇa bhojanan ti 	But being afraid of wrongdoing, the monks did not accept the invitations, thinking, “The Buddha has prohibited eating in a group.”
['PA_bu-vb_pc32:7.4']	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 	They told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_pc32:7.5']	anujānāmi, bhikkhave, mahāsamaye gaṇabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave mahā samaye gaṇa bhojanam bhuñjitu 	“Monks, I allow you to eat in a group when there is a large gathering.
['PA_bu-vb_pc32:7.6']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And you should recite this training rule like this:
['PA_bu-vb_pc32:7.7.1']	“Gaṇabhojane, aññatra samayā, pācittiyaṁ.	gaṇa bhojane aññatra samayā pācittiya 	‘When there is no special occasion, eating in a group is pārājika.
['PA_bu-vb_pc32:7.8']	Tatthāyaṁ samayo. Gilānasamayo, cīvaradānasamayo, cīvarakārasamayo, addhānagamanasamayo, nāvābhiruhanasamayo, mahāsamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ gilāna samayaḥ cīvara dāna samayaḥ cīvara kāra samayaḥ addhāna gamana samayaḥ nāvā abhiruhana samayaḥ mahā samayaḥ ayam tattha samayaḥ ti 	The following are special occasions: when one is sick, when one has given robe-cloth, when one is making robe-cloth, when one is traveling, when one is on a boat, when there is a large gathering. These are the special occasions.’
['PA_bu-vb_pc32:7.9']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And so the Buddha laid down this training rule for the monks.”
['PA_bu-vb_pc32:8.1_0']	Tena kho pana samayena rañño māgadhassa seniyassa bimbisārassa ñātisālohito ājīvakesu	tena kho pana samayena raññaḥ māgadhassa seniyassa bimbisārassa ñāti sālohitaḥ ājīvakesu 	Now at that time a relative of King Seniya Bimbisāra of Magadha had gone forth among the Ājīvaka Wanderers.
['PA_bu-vb_pc32:8.1_1']	pabbajito hoti. Atha kho so ājīvako yena rājā māgadho seniyo bimbisāro tenupasaṅkami;	pabbajitaḥ hoti atha kho saḥ ājīvakaḥ yena rājā māgadhaḥ seniyaḥ bimbisāraḥ tena upasaṅkami 	At that time a relative of King Bimbisāra had gone forth with the Ājīvaka monastics.🔽He went to King Bimbisāra
['PA_bu-vb_pc32:8.1_2']	upasaṅkamitvā rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ etadavoca—“icchāmahaṁ, mahārāja,	upasaṅkamitvā rājānam māgadham seniyam bimbisāram etat avoca ecchāmaha mahā rāja 	and said, “Great king,
['PA_bu-vb_pc32:8.1_3']	sabbapāsaṇḍikabhattaṁ kātun”ti.	sabba pāsaṇḍika bhattam kātunti 	I wish to hold a meal for all the monastics of other religions.”
['PA_bu-vb_pc32:8.2']	“Sace tvaṁ, bhante, buddhappamukhaṁ bhikkhusaṅghaṁ paṭhamaṁ bhojeyyāsi”.	sace tva bhante buddha ppamukham bhikkhu saṅgham paṭhamam bhojeyyāsi 	“If you feed the Buddha and the Sangha of monks first.”
['PA_bu-vb_pc32:8.3']	“Evaṁ kareyyāmī”ti.	evam kareyyāmi iti 	“I’ll do that.”
['PA_bu-vb_pc32:8.4']	Atha kho so ājīvako bhikkhūnaṁ santike dūtaṁ pāhesi—“adhivāsentu me bhikkhū svātanāya bhattan”ti.	atha kho saḥ ājīvakaḥ bhikkhūnam santike dūtam pāhesi adhivāsentu me bhikkhū svātanāya 	He then sent a message to the monks, asking them to accept his offer of a meal on the following day.
['PA_bu-vb_pc32:8.5']	Bhikkhū kukkuccāyantā nādhivāsenti—“paṭikkhittaṁ bhagavatā gaṇabhojanan”ti.	bhikkhū kukkuccāyantā na adhivāsenti paṭikkhittam bhagavatā gaṇa bhojanan ti 	But being afraid of wrongdoing, the monks did not accept, thinking, “It has been prohibited by the Buddha to have a meal offered by a group.”
['PA_bu-vb_pc32:8.6_0']	Atha kho so ājīvako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi,	atha kho saḥ ājīvakaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 	That Ājīvaka then went to the Buddha, exchanged pleasantries with him,
['PA_bu-vb_pc32:8.6_1']	sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho 	and after exchanging polite and courteous greetings, he stood to one side.
['PA_bu-vb_pc32:8.6_2']	so ājīvako bhagavantaṁ etadavoca—	saḥ ājīvakaḥ bhagavantam etat avoca 	and they stood to one side. The Ājīvaka then said to the Buddha,
['PA_bu-vb_pc32:8.7']	“bhavampi gotamo pabbajito, ahampi pabbajito;	bhavam pi gotamaḥ pabbajitaḥ aham pi pabbajitaḥ 	“You’re a monastic, and so am I.
['PA_bu-vb_pc32:8.8']	arahati pabbajito pabbajitassa piṇḍaṁ paṭiggahetuṁ.	arahati pabbajitaḥ pabbajitassa piṇḍam paṭiggahetu 	It’s proper for one monastic to receive almsfood from another.
['PA_bu-vb_pc32:8.9']	Adhivāsetu me bhavaṁ gotamo svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhavam gotamaḥ svātanāya bhattam saddhim bhikkhu saṅghena ati 	Please accept tomorrow’s meal from me together with the Sangha of monks.”
['PA_bu-vb_pc32:8.10']	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 	The Buddha consented by remaining silent.
['PA_bu-vb_pc32:8.11']	Atha kho so ājīvako bhagavato adhivāsanaṁ viditvā pakkāmi.	atha kho saḥ ājīvakaḥ bhagavataḥ adhivāsanam viditvā pakkāmi 	The Ājīvaka then left.
['PA_bu-vb_pc32:8.12']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	Soon afterwards the Buddha gave a teaching and addressed the monks:
['PA_bu-vb_pc32:8.13']	“anujānāmi, bhikkhave, samaṇabhattasamaye gaṇabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave samaṇa bhatta samaye gaṇa bhojanam bhuñjitu 	“Monks, I allow you to eat in a group when you’re invited by a monastic.
['PA_bu-vb_pc32:8.14']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And you should recite this training rule like this:
['PA_bu-vb_pc32:8.15.1']	Gaṇabhojane, aññatra samayā, pācittiyaṁ.	gaṇa bhojane aññatra samayā pācittiya 	‘When eating in a group apart from the right occasions, one commits an offense entailing confession.’”
['PA_bu-vb_pc32:8.16']	Tatthāyaṁ samayo. Gilānasamayo, cīvaradānasamayo, cīvarakārasamayo, addhānagamanasamayo, nāvābhiruhanasamayo, mahāsamayo, samaṇabhattasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ gilāna samayaḥ cīvara dāna samayaḥ cīvara kāra samayaḥ addhāna gamana samayaḥ nāvā abhiruhana samayaḥ mahā samayaḥ samaṇa bhatta samayaḥ ayam tattha samayaḥ ti 	There is an occasion: he is sick; it is the robe-giving season; it is a time of making robes; he is traveling; he is on a boat; there is a large gathering; it is a meal offered by a monastic group. These are the occasions.”
['PA_bu-vb_pc32:9.1.1']	Gaṇabhojanaṁ nāma	gaṇa bhojanam nāma 	A group meal:
['PA_bu-vb_pc32:9.1.2']	yattha cattāro bhikkhū pañcannaṁ bhojanānaṁ aññatarena bhojanena nimantitā bhuñjanti. Etaṁ gaṇabhojanaṁ nāma.	yattha cattāraḥ bhikkhū pañcannam bhojanānam aññatarena bhojanena nimantitāḥ bhuñjanti etam gaṇabhojanam nāma 	where four or more monks have been invited to eat any of the five cooked foods. This is called “a group meal.”
['PA_bu-vb_pc32:9.1.3']	Aññatra samayāti	aññatra samayā ati 	Except on an occasion:
['PA_bu-vb_pc32:9.1.4']	ṭhapetvā samayaṁ.	samaya 	except when there is an occasion.
['PA_bu-vb_pc32:9.1.5']	Gilānasamayo nāma	gilānasamayaḥ nāma 	An occasion of sickness:
['PA_bu-vb_pc32:9.1.6']	antamaso pādāpi phalitā honti. “Gilānasamayo”ti bhuñjitabbaṁ.	antamasaḥ pādāḥ api phalitāḥ honti gilāna samayaḥ ti bhuñjitabba 	even if it is just a headache. “An occasion of sickness”: one may eat.
['PA_bu-vb_pc32:9.1.7']	Cīvaradānasamayo nāma	cīvara dāna samayaḥ nāma 	An occasion of giving robe-cloth:
['PA_bu-vb_pc32:9.1.8']	anatthate kathine vassānassa pacchimo māso, atthate kathine pañcamāsā. “Cīvaradānasamayo”ti bhuñjitabbaṁ.	an atthate kathine vassānassa pacchimaḥ māso atthate kathine pañca māsā cīvara dāna samayaḥ ti bhuñjitabba 	the last month of the rainy season before the robe-cloth has been made; the five months after the robe-cloth has been made. “An occasion of giving robe-cloth”: one may eat.
['PA_bu-vb_pc32:9.1.9']	Cīvarakārasamayo nāma	cīvarakāra samayaḥ nāma 	An occasion of making robe-cloth:
['PA_bu-vb_pc32:9.1.10']	cīvare kayiramāne. “Cīvarakārasamayo”ti bhuñjitabbaṁ.	cīvare bhuñjitabba 	while robe-cloth is being made. “An occasion of making robe-cloth”: one may eat.
['PA_bu-vb_pc32:9.1.11']	Addhānagamanasamayo nāma	addhāna gamana samayaḥ nāma 	An occasion of traveling:
['PA_bu-vb_pc32:9.1.12']	“addhayojanaṁ gacchissāmī”ti bhuñjitabbaṁ, gacchantena bhuñjitabbaṁ, gatena bhuñjitabbaṁ.	addha yojanam gacchissāmi iti bhuñjitabba gacchantena bhuñjitabba gatena bhuñjitabba 	“I’ll go one and a half leagues,” he may eat it while going, he may eat it when he has gone, he may eat it while he is going.
['PA_bu-vb_pc32:9.1.13']	Nāvābhiruhanasamayo nāma	nāvā abhiruhana samayaḥ nāma 	The time of boarding a boat:
