segmentnr	original	analyzed	translated
['PA_pvr_19:27.1', 'PA_pvr_19:27.2', 'PA_pvr_19:27.3']	Bhikkhunīnañca akkhātā,🔽Pāṭidesaniyā kati;🔽Bhuñjantāmakadhaññena,	bhikkhunīnañca akkhātā  pāṭidesaniyā kati  bhuñjantāmakadhaññena 	And how many are laid down for the nuns?🔽How many are offenses entailing acknowledgment?
['PA_pvr_19:27.4']	Pācittiyena dukkaṭā kati.	pācittiyena dukkaṭā kati 	How many offenses entailing confession and offenses of wrong conduct are there for eating raw grain?
['PA_pvr_19:28.1']	Bhikkhunīnañca akkhātā,	bhikkhunīnañca akkhātā 	And how many are laid down for the nuns?
['PA_pvr_19:28.2', 'PA_pvr_19:28.3', 'PA_pvr_19:28.4']	Aṭṭha pāṭidesanīyā katā;🔽Bhuñjantāmakadhaññena,🔽Pācittiyena dukkaṭā katā.	aṭṭha pāṭidesanīyā katā  bhuñjantāmakadhaññena  pācittiyena dukkaṭā katā 	Eight offenses entailing acknowledgment are laid down.🔽How many offenses entailing confession and offenses of wrong conduct are there for eating raw grain?
['PA_pvr_19:29.1']	Gacchantassa kati āpattiyo,	gacchantassa kati āpattiyaḥ 	How many offenses are there for one who is walking?
['PA_pvr_19:29.2']	Ṭhitassa cāpi kittakā;	ṭhitassa ca api kittakā 	And how many for one who is standing?
['PA_pvr_19:29.3']	Nisinnassa kati āpattiyo,	nisinnassa kati āpattiyaḥ 	How many offenses are there for one who is sitting?
['PA_pvr_19:29.4']	Nipannassāpi kittakā.	nipannassa api kittakā 	How many for one who is lying down?
['PA_pvr_19:30.1']	Gacchantassa catasso āpattiyo,	gacchantassa catassaḥ āpattiyaḥ 	Four for one who is going,
['PA_pvr_19:30.2']	Ṭhitassa cāpi tattakā;	ṭhitassa ca api tattakā 	And the same for one who is standing;
['PA_pvr_19:30.3']	Nisinnassa catasso āpattiyo,	nisinnassa catassaḥ āpattiyaḥ 	Four for one who is sitting,
['PA_pvr_19:30.4']	Nipannassāpi tattakā.	nipannassa api tattakā 	And the same for one who is lying down.
['PA_pvr_19:31.0']	3. Pācittiya	pācittiya 	The chapter on offenses entailing confession
['PA_pvr_19:31.1', 'PA_pvr_19:31.2', 'PA_pvr_19:31.3']	Kati pācittiyāni,🔽sabbāni nānāvatthukāni;🔽Apubbaṁ acarimaṁ,	kati pācittiyāni  sabbāni nānā vatthukāni  apubbam acarima 	How many offenses entailing confession🔽Are all on different bases?🔽One might commit them all together,
['PA_pvr_19:31.4']	āpajjeyya ekato.	āpajjeyya ekatas 	But not the first or the last.
['PA_pvr_19:32.1']	Pañca pācittiyāni,	pañca pācittiyāni 	There are five offenses entailing confession
['PA_pvr_19:32.2', 'PA_pvr_19:32.3']	sabbāni nānāvatthukāni;🔽Apubbaṁ acarimaṁ,	sabbāni nānā vatthukāni  apubbam acarima 	That are all on different bases.
['PA_pvr_19:32.4']	āpajjeyya ekato.	āpajjeyya ekatas 	One might commit them all together,🔽But not the first or the last.
['PA_pvr_19:33.1', 'PA_pvr_19:33.2', 'PA_pvr_19:33.3']	Kati pācittiyāni,🔽sabbāni nānāvatthukāni;🔽Apubbaṁ acarimaṁ,	kati pācittiyāni  sabbāni nānā vatthukāni  apubbam acarima 	How many offenses entailing confession🔽Are all on different bases?🔽One might commit them all together,
['PA_pvr_19:33.4']	āpajjeyya ekato.	āpajjeyya ekatas 	But not the first or the last.
['PA_pvr_19:34.1']	Nava pācittiyāni,	nava pācittiyāni 	There are nine offenses entailing confession
['PA_pvr_19:34.2', 'PA_pvr_19:34.3']	sabbāni nānāvatthukāni;🔽Apubbaṁ acarimaṁ,	sabbāni nānā vatthukāni  apubbam acarima 	That are all on different bases.
['PA_pvr_19:34.4']	āpajjeyya ekato.	āpajjeyya ekatas 	One might commit them all together,🔽But not the first or the last.
['PA_pvr_19:35.1']	Kati pācittiyāni,	kati pācittiyāni 	How many offenses entailing confession
['PA_pvr_19:35.2', 'PA_pvr_19:35.3']	sabbāni nānāvatthukāni;🔽Kati vācāya deseyya,	sabbāni nānā vatthukāni  kati vācāya deseyya 	Are all on different bases?🔽How many should be confessed by speech,
['PA_pvr_19:35.4']	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 	As stated by the Kinsman of the Sun?
['PA_pvr_19:36.1']	Pañca pācittiyāni,	pañca pācittiyāni 	There are five offenses entailing confession
['PA_pvr_19:36.2', 'PA_pvr_19:36.3']	sabbāni nānāvatthukāni;🔽Ekavācāya deseyya,	sabbāni nānā vatthukāni  eka vācāya deseyya 	That are all on different bases.🔽They should all be confessed by speech,
['PA_pvr_19:36.4']	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 	As stated by the Kinsman of the Sun.
['PA_pvr_19:37.1']	Kati pācittiyāni,	kati pācittiyāni 	How many offenses entailing confession
['PA_pvr_19:37.2']	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 	Are all on different bases?
['PA_pvr_19:37.3']	Kati vācāya deseyya,	kati vācāya deseyya 	How many should be confessed by speech,
['PA_pvr_19:37.4']	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 	Spoken by the Kinsman of the Sun.
['PA_pvr_19:38.1']	Nava pācittiyāni,	nava pācittiyāni 	How many offenses entailing confession,
['PA_pvr_19:38.2']	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 	all with different bases,
['PA_pvr_19:38.3']	Ekavācāya deseyya,	eka vācāya deseyya 	should one lay aside in one statement?
['PA_pvr_19:38.4']	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 	Spoken by the Kinsman of the Sun.
['PA_pvr_19:39.1']	Kati pācittiyāni,	kati pācittiyāni 	How many offenses entailing confession,
['PA_pvr_19:39.2']	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 	all with different bases,
['PA_pvr_19:39.3']	Kiñca kittetvā deseyya,	kiñca kittetvā deseyya 	and what should one lay aside by mentioning the basis?
['PA_pvr_19:39.4']	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 	Spoken by the Kinsman of the Sun.
['PA_pvr_19:40.1']	Pañca pācittiyāni,	pañca pācittiyāni 	How many offenses entailing confession,
['PA_pvr_19:40.2']	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 	all with different bases,
['PA_pvr_19:40.3']	Vatthuṁ kittetvā deseyya,	vatthum kittetvā deseyya 	and what should one lay aside by mentioning the basis?
['PA_pvr_19:40.4']	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 	Spoken by the Kinsman of the Sun.
['PA_pvr_19:41.1']	Kati pācittiyāni,	kati pācittiyāni 	How many offenses entailing confession,
['PA_pvr_19:41.2']	sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 	all with different bases,
['PA_pvr_19:41.3']	Kiñca kittetvā deseyya,	kiñca kittetvā deseyya 	should one lay aside by mentioning the basis?
['PA_pvr_19:41.4', 'PA_pvr_19:42.1']	vuttā ādiccabandhunā.🔽Nava pācittiyāni,	vuttā ādiccabandhunā  nava pācittiyāni 	Spoken by the Kinsman of the Sun.
['PA_pvr_19:42.2', 'PA_pvr_19:42.3']	sabbāni nānāvatthukāni;🔽Vatthuṁ kittetvā deseyya,	sabbāni nānā vatthukāni  vatthum kittetvā deseyya 	How many offenses are there in the case of the third,
['PA_pvr_19:42.4']	vuttā ādiccabandhunā.	vuttā ādiccabandhunā 	and how many because of speech?
['PA_pvr_19:43.1', 'PA_pvr_19:43.2', 'PA_pvr_19:43.3']	Yāvatatiyake kati āpattiyo,🔽Kati vohārapaccayā;🔽Khādantassa kati āpattiyo,	yāvatatiyake kati āpattiyaḥ  kati vohāra paccayā  khādantassa kati āpattiyaḥ 	How many offenses are there for eating,
['PA_pvr_19:43.4']	Kati bhojanapaccayā.	kati bhojana paccayā 	and how many because of food?
['PA_pvr_19:44.1']	Yāvatatiyake tisso āpattiyo,	yāvatatiyake tissaḥ āpattiyaḥ 	There are three offenses in the case of the third,
['PA_pvr_19:44.2']	Cha vohārapaccayā;	cha vohāra paccayā 	and six because of speech.
['PA_pvr_19:44.3']	Khādantassa tisso āpattiyo,	khādantassa tissaḥ āpattiyaḥ 	There are three offenses for eating,
['PA_pvr_19:44.4']	Pañca bhojanapaccayā.	pañca bhojana paccayā 	and five because of food.
['PA_pvr_19:45.1']	Sabbā yāvatatiyakā,	sabbā yāvatatiyakā 	All in the case of the third,
['PA_pvr_19:45.2']	Kati ṭhānāni gacchanti;	kati ṭhānāni gacchanti 	how many bases do they go to?
['PA_pvr_19:45.3']	Katinañceva āpatti,	āpatti 	And how many kinds of offenses,
['PA_pvr_19:45.4', 'PA_pvr_19:46.1']	Katinaṁ adhikaraṇena ca.🔽Sabbā yāvatatiyakā,	adhikaraṇena ca  sabbā yāvatatiyakā 	And how many kinds of legal issues?
['PA_pvr_19:46.2']	Pañca ṭhānāni gacchanti;	pañca ṭhānāni gacchanti 	All of them go to five places:
['PA_pvr_19:46.3']	Pañcannañceva āpatti,	āpatti 	Five kinds of offenses,
['PA_pvr_19:46.4']	Pañcannaṁ adhikaraṇena ca.	pañcannam adhikaraṇena ca 	And five kinds of legal issues.
['PA_pvr_19:47.1', 'PA_pvr_19:47.2']	Katinaṁ vinicchayo hoti,🔽katinaṁ vūpasamena ca;	vinicchayaḥ  katinam vūpa samena ca 	How many are settled🔽And how many are resolved?
['PA_pvr_19:47.3']	Katinañceva anāpatti,	anāpatti 	How many are not offenses,
['PA_pvr_19:47.4']	katihi ṭhānehi sobhati.	katihi ṭhānehi sobhati 	And in how many ways are they good?
['PA_pvr_19:48.1', 'PA_pvr_19:48.2']	Pañcannaṁ vinicchayo hoti,🔽pañcannaṁ vūpasamena ca;	vinicchayaḥ  pañca annam ca 	Five are settled🔽And five are resolved.
['PA_pvr_19:48.3']	Pañcannañceva anāpatti,	anāpatti 	Five are not offenses,
['PA_pvr_19:48.4', 'PA_pvr_19:49.1']	tīhi ṭhānehi sobhati.🔽Kati kāyikā rattiṁ,	tīhi ṭhānehi sobhati  kati kāyikāḥ 	And they are good in three ways.🔽How many are by body at night,
['PA_pvr_19:49.2']	Kati kāyikā divā;	kati kāyikāḥ divā 	And how many by body by day?
['PA_pvr_19:49.3']	Nijjhāyantassa kati āpatti,	nijjhāyantassa kati āpatti 	How many offenses are there for one who falls asleep,
['PA_pvr_19:49.4', 'PA_pvr_19:50.1']	Kati piṇḍapātapaccayā.🔽Dve kāyikā rattiṁ,	kati piṇḍapāta paccayā  dve 	And how many are because of alms’?🔽Two are by body at night,
['PA_pvr_19:50.2']	Dve kāyikā divā;	dve kāyikā divā 	And two by body by day.
['PA_pvr_19:50.3']	Nijjhāyantassa ekā āpatti,	nijjhāyantassa ekā āpatti 	There is one offense for one who falls asleep,
['PA_pvr_19:50.4']	Ekā piṇḍapātapaccayā.	ekā piṇḍapāta paccayā 	And one because of alms’.
['PA_pvr_19:51.1']	Katānisaṁse sampassaṁ,	kata anisase sampassa 	Seeing what benefits
['PA_pvr_19:51.2']	paresaṁ saddhāya desaye;	paresam saddhāya desaye 	does one teach out of faith in others?
['PA_pvr_19:51.3']	Ukkhittakā kati vuttā,	ukkhittakā kati vuttā 	How many kinds of suspensions are there,
['PA_pvr_19:51.4']	kati sammāvattanā.	kati sammāvattanā 	And how many kinds of proper conduct?
['PA_pvr_19:52.1']	Aṭṭhānisaṁse sampassaṁ,	aṭṭhānisase sampassa 	Seeing eight benefits
['PA_pvr_19:52.2', 'PA_pvr_19:52.3']	Paresaṁ saddhāya desaye;🔽Ukkhittakā tayo vuttā,	paresam saddhāya desaye  ukkhittakā tayaḥ vuttā 	does one teach out of faith in others.🔽There are three kinds of suspensions,
['PA_pvr_19:52.4']	Tecattālīsa sammāvattanā.	tecattālīsa sammāvattanā 	And thirty-three kinds of proper conduct.
['PA_pvr_19:53.1']	Kati ṭhāne musāvādo,	kati ṭhāne musāvādaḥ 	How many grounds for lying,
['PA_pvr_19:53.2']	kati paramanti vuccati;	kati paramanti vuccati 	how many are said to be beyond?
['PA_pvr_19:53.3', 'PA_pvr_19:53.4']	Kati pāṭidesanīyā,🔽katinaṁ desanāya ca.	kati  ca 	How many are to be confessed individually,🔽and for how many is there a confession?
['PA_pvr_19:54.1']	Pañca ṭhāne musāvādo,	pañca ṭhāne musāvādo 	There are five grounds for lying,
['PA_pvr_19:54.2', 'PA_pvr_19:54.3']	Cuddasa paramanti vuccati;🔽Dvādasa pāṭidesanīyā,	cuddasa paramanti vuccati  dvādasa 	fourteen are said to be beyond;🔽twelve are to be confessed individually,
['PA_pvr_19:54.4']	Catunnaṁ desanāya ca.	desanāya ca 	for four there is a confession.
['PA_pvr_19:55.1']	Kataṅgiko musāvādo,	kataṅgikaḥ musāvādaḥ 	How many parts does lying have,
['PA_pvr_19:55.2']	kati uposathaṅgāni;	kati uposathaṅgāni 	how many parts are there to the observance day?
['PA_pvr_19:55.3']	Kati dūteyyaṅgāni,	kati dūteyī aṅgāni 	How many parts are there to a messenger,
['PA_pvr_19:55.4', 'PA_pvr_19:56.1', 'PA_pvr_19:56.2']	kati titthiyavattanā.🔽Aṭṭhaṅgiko musāvādo,🔽aṭṭha uposathaṅgāni;	kati titthiya vattanā  aṭṭhaṅgikaḥ musāvādaḥ  aṭṭha uposathaṅgāni 	how many are the practices of a sectarian?🔽Lying has eight parts,🔽the observance day has eight parts;
['PA_pvr_19:56.3']	Aṭṭha dūteyyaṅgāni,	aṭṭha dūteyyaṅgāni 	a messenger has eight parts,
['PA_pvr_19:56.4']	aṭṭha titthiyavattanā.	aṭṭha titthiyavattanā 	the practices of a sectarian have eight parts.
['PA_pvr_19:57.1', 'PA_pvr_19:57.2']	Kativācikā upasampadā,🔽Katinaṁ paccuṭṭhātabbaṁ;	kati vācikāḥ upasampadā  paccuṭṭhātabba 	How many statements are there in the higher ordination,🔽for how many should one rise up;
['PA_pvr_19:57.3']	Katinaṁ āsanaṁ dātabbaṁ,	āsanam 	for how many should one give a seat,
['PA_pvr_19:57.4', 'PA_pvr_19:58.1', 'PA_pvr_19:58.2']	Bhikkhunovādako katihi.🔽Aṭṭhavācikā upasampadā,🔽Aṭṭhannaṁ paccuṭṭhātabbaṁ;	bhikkhunovādako katihi  aṭṭha vācikā upasampadā  aṭṭhannam 	how many are the admonishers of the nuns?🔽There are eight statements in the higher ordination,🔽one should rise up for eight,
['PA_pvr_19:58.3']	Aṭṭhannaṁ āsanaṁ dātabbaṁ,	aṭṭhannam āsanam dātabba 	one should give a seat for eight,
['PA_pvr_19:58.4']	Bhikkhunovādako aṭṭhahi.	bhikkhunovādakaḥ aṭṭhahi 	the admonishers of the nuns are eight.
