segmentnr	original	analyzed	translated
['PA_snp_3.4:11.1']	“Tasmātiha tvaṁ brāhmaṇa atthena,	tasmāt atiha tvam brāhmaṇa atthena 	“Therefore, brahmin, for the sake of your own benefit,
['PA_snp_3.4:11.2']	Atthiko upasaṅkamma puccha;	atthikaḥ upasaṅkamma puccha 	Come and ask;
['PA_snp_3.4:11.3']	Santaṁ vidhūmaṁ anīghaṁ nirāsaṁ,	santam vidhūmam anīgham nirāsa 	Peaceful, smoke-free, free from danger and anxiety,
['PA_snp_3.4:11.4']	Appevidha abhivinde sumedhaṁ”.	appevidha abhivinde sumedha 	Thus you will find the wise one.”
['PA_snp_3.4:12.1']	“Yaññe ratohaṁ bho gotama,	yaññe rataḥ ham bho gotama 	“I delight in sacrifice, Master Gotama,
['PA_snp_3.4:12.2']	Yaññaṁ yiṭṭhukāmo nāhaṁ pajānāmi;	yaññam yiṭṭhu kāmaḥ na aham pajānāmi 	I wish to perform a great sacrifice, but I do not know🔽how to perform a successful sacrifice.
['PA_snp_3.4:12.3']	Anusāsatu maṁ bhavaṁ,	anusāsatu mama bhava 	Please advise me, Master Gotama,
['PA_snp_3.4:12.4']	Yattha hutaṁ ijjhate brūhi me taṁ”.	yattha hutam ijjhate brūhi me ta 	on how to perform a successful sacrifice. Please tell me.”🔽“Well then, brahmin, listen and pay careful attention as I tell you
['PA_snp_3.4:13.1']	“Tena hi tvaṁ, brāhmaṇa, odahassu sotaṁ; dhammaṁ te desessāmi—	tena hi tva brāhmaṇaḥ odahassu sa uta dhammam te desessāmi 	about the sacrifice at which the oblation is offered into the fire of wisdom,
['PA_snp_3.4:14.1']	Mā jātiṁ pucchī caraṇañca puccha,	mā jātim pucchī caraṇam ca puccha 	not into the fire of wood.
['PA_snp_3.4:14.2']	Kaṭṭhā have jāyati jātavedo;	kaṭṭhā have jāyati jātavedaḥ 	The fire of wisdom is born from the wood of good actions.
['PA_snp_3.4:14.3']	Nīcākulīnopi munī dhitīmā,	nīca akulīnaḥ upi munī 	Even if a sage is born in a low family,🔽if he is wise and restrained by a sense of shame,🔽he is to be called a brahmin,
['PA_snp_3.4:14.4', 'PA_snp_3.4:15.1']	Ājāniyo hoti hirīnisedho.🔽Saccena danto damasā upeto,	ājāniyaḥ hoti hirīnisedhaḥ  saccena dantaḥ damasāḥ 	one who should receive the sacrificial oblation.🔽One who is restrained by the truth, endowed with self-control,
['PA_snp_3.4:15.2', 'PA_snp_3.4:15.3']	Vedantagū vūsitabrahmacariyo;🔽Kālena tamhi habyaṁ pavecche,	vedantagū vūsita brahmacariyaḥ  kālena habyam 	who has gone beyond doubt, and has lived the spiritual life,🔽he is the one who should receive the sacrificial oblation
['PA_snp_3.4:15.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	if a brahmin wishes to perform a sacrifice in search of merit.
['PA_snp_3.4:16.1', 'PA_snp_3.4:16.2']	Ye kāme hitvā agahā caranti,🔽Susaññatattā tasaraṁva ujjuṁ;	ye kāme hitvā agahā caranti  su sañña tat tā tasaravaḥ ujju 	Those who, having given up sense pleasures,🔽are straight like a well-polished shell,
['PA_snp_3.4:16.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	they are the ones who should receive the sacrificial oblation
['PA_snp_3.4:16.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	if a brahmin wishes to perform a sacrifice in search of merit.
['PA_snp_3.4:17.1']	Ye vītarāgā susamāhitindriyā,	ye vīta rāgā su samāhita indriyā 	Those who are free from passion, with well-concentrated faculties,
['PA_snp_3.4:17.2']	Candova rāhuggahaṇā pamuttā;	candā uva rāhu ggahaṇā pamuttā 	like the moon released from Rahu’s grasp,
['PA_snp_3.4:17.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	they are the ones who should receive the sacrificial oblation
['PA_snp_3.4:17.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	if a brahmin wishes to perform a sacrifice in search of merit.
['PA_snp_3.4:18.1']	Asajjamānā vicaranti loke,	a sajjamānāḥ vicaranti loke 	They wander in the world without clinging,
['PA_snp_3.4:18.2']	Sadā satā hitvā mamāyitāni;	sadā satā hitvā mamāyitāni 	Always mindful, having abandoned what is mine,
['PA_snp_3.4:18.3']	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 	In time he should offer a sacrifice to them,
['PA_snp_3.4:18.4']	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 	The brahmin who desires merit should sacrifice.
['PA_snp_3.4:19.1']	Yo kāme hitvā abhibhuyyacārī,	yaḥ kāme hitvā abhibhuyya cārī 	He who has abandoned sense pleasures, who has overcome conduct,
['PA_snp_3.4:19.2']	Yo vedi jātīmaraṇassa antaṁ;	yaḥ vedi jātīmaraṇassa anta 	Who knows the end of birth and death,
['PA_snp_3.4:19.3', 'PA_snp_3.4:19.4']	Parinibbuto udakarahadova sīto,🔽Tathāgato arahati pūraḷāsaṁ.	parinibbutaḥ udaka rahadaḥ uva sīto  tathāgataḥ arahati pūraḍā āsa 	Extinguished like a cool pond,🔽The Realised One deserves a full ladle.
['PA_snp_3.4:20.1']	Samo samehi visamehi dūre,	samaḥ samehi visamehi dūre 	The Realised One is the same with the same and different with the different,
['PA_snp_3.4:20.2']	Tathāgato hoti anantapañño;	tathāgataḥ hoti ananta paññaḥ 	The Realised One is of infinite wisdom;
['PA_snp_3.4:20.3']	Anūpalitto idha vā huraṁ vā,	vā huram vā 	Unstained here or beyond,
['PA_snp_3.4:20.4']	Tathāgato arahati pūraḷāsaṁ.	tathāgataḥ arahati pūraḍā āsa 	The Realised One deserves a full ladle.
['PA_snp_3.4:21.1', 'PA_snp_3.4:21.2']	Yamhi na māyā vasati na māno,🔽Yo vītalobho amamo nirāso;	yamhi na māyā vasati na mānaḥ  yaḥ vīta lobhaḥ amamaḥ 	In whom deceit and conceit do not dwell,🔽Who is free from greed, without possessions, without hope;
['PA_snp_3.4:21.3']	Paṇunnakodho abhinibbutatto,	paṇunna kodhaḥ abhinibbuta ttaḥ 	His anger cast aside, he is well extinguished,
['PA_snp_3.4:21.4']	Yo brāhmaṇo sokamalaṁ ahāsi;	yaḥ brāhmaṇaḥ soka malam ahāsi 	The brahmin who has removed the stain of sorrow,
['PA_snp_3.4:21.5']	Tathāgato arahati pūraḷāsaṁ.	tathāgataḥ arahati pūraḍā āsa 	The Realised One deserves a full ladle.
['PA_snp_3.4:22.1']	Nivesanaṁ yo manaso ahāsi,	nivesanam yaḥ manasaḥ ahāsi 	He who has removed the abode of the mind,
['PA_snp_3.4:22.2']	Pariggahā yassa na santi keci;	pariggahāḥ yassa na santi keci 	For whom there are no possessions at all;
['PA_snp_3.4:22.3']	Anupādiyāno idha vā huraṁ vā,	an upādiyānaḥ vā huram vā 	Not clinging here or beyond,
['PA_snp_3.4:22.4']	Tathāgato arahati pūraḷāsaṁ.	tathāgataḥ arahati pūraḍā āsa 	The Realised One deserves a full ladle.
['PA_snp_3.4:23.1']	Samāhito yo udatāri oghaṁ,	samāhitaḥ yaḥ udatāri ogha 	He who, concentrated, has crossed over the flood,
['PA_snp_3.4:23.2']	Dhammaṁ caññāsi paramāya diṭṭhiyā;	dhammam caññāsi paramāya diṭṭhiyā 	And has known the Dhamma with the highest view;
['PA_snp_3.4:23.3']	Khīṇāsavo antimadehadhārī,	khīṇa āsavaḥ antima dehadhārī 	With his pollutants destroyed, bearing his last body,
['PA_snp_3.4:23.4', 'PA_snp_3.4:24.1']	Tathāgato arahati pūraḷāsaṁ.🔽Bhavāsavā yassa vacī kharā ca,	tathāgataḥ arahati pūraḍā āsa  bhava asavāḥ yassa vacī kharā ca 	The Realised One is worthy of the highest offering.🔽For one who has no desire for existence, and whose speech is not harsh,
['PA_snp_3.4:24.2']	Vidhūpitā atthagatā na santi;	vidhūpitāḥ attha gatāḥ na santi 	Who has blown out the defilements, and they have gone, and are not,
['PA_snp_3.4:24.3']	Sa vedagū sabbadhi vippamutto,	sa vedagū sabbadhi vippamuttaḥ 	The knower of the spiritual life, who is released in every way,
['PA_snp_3.4:24.4']	Tathāgato arahati pūraḷāsaṁ.	tathāgataḥ arahati pūraḍā āsa 	The Realised One is worthy of the highest offering.
['PA_snp_3.4:25.1']	Saṅgātigo yassa na santi saṅgā,	saṅga atigaḥ yassa na santi saṅgā 	The one who has gone beyond the attachments, who has no attachments,
['PA_snp_3.4:25.2']	Yo mānasattesu amānasatto;	yaḥ māna sattesu a māna sattaḥ 	Who is not attached to living beings,
['PA_snp_3.4:25.3']	Dukkhaṁ pariññāya sakhettavatthuṁ,	dukkham pariññāya sa khetta vatthu 	Having fully understood suffering, and the basis of the field,
['PA_snp_3.4:25.4', 'PA_snp_3.4:26.1']	Tathāgato arahati pūraḷāsaṁ.🔽Āsaṁ anissāya vivekadassī,	tathāgataḥ arahati pūraḍā āsa  āsam a nissāya viveka dassī 	The Realised One is worthy of the highest offering.🔽The one who has seen the ending of attachments, who is free from attachments,
['PA_snp_3.4:26.2']	Paravediyaṁ diṭṭhimupātivatto;	para vediyam diṭṭhim upātivatto 	Who has gone beyond the views of others,
['PA_snp_3.4:26.3']	Ārammaṇā yassa na santi keci,	ārammaṇāḥ yassa na santi keci 	For whom there is no object of perception,
['PA_snp_3.4:26.4']	Tathāgato arahati pūraḷāsaṁ.	tathāgataḥ arahati pūraḍā āsa 	The Realised One is worthy of the highest offering.
['PA_snp_3.4:27.1']	Paroparā yassa samecca dhammā,	para uparā yassa samet ca dhammā 	The one who has seen the Dhamma above and below,
['PA_snp_3.4:27.2']	Vidhūpitā atthagatā na santi;	vidhūpitāḥ attha gatāḥ na santi 	Who has blown out the defilements, and they have gone, and are not,
['PA_snp_3.4:27.3']	Santo upādānakhaye vimutto,	santaḥ upādāna khaye vimuttaḥ 	The peaceful one, released in the destruction of attachments,
['PA_snp_3.4:27.4']	Tathāgato arahati pūraḷāsaṁ.	tathāgataḥ arahati pūraḍā āsa 	The Realised One is worthy of the highest offering.
['PA_snp_3.4:28.1']	Saṁyojanaṁ jātikhayantadassī,	sa yojanam jāti khayanta dassī 	The one who has seen the ending of birth, the end of attachments,
['PA_snp_3.4:28.2']	Yopānudi rāgapathaṁ asesaṁ;	rāga patham asesa 	Who has completely destroyed the path of passion,
['PA_snp_3.4:28.3']	Suddho nidoso vimalo akāco,	suddhaḥ nidosaḥ vimalaḥ akācaḥ 	The pure one, the one without a womb, the stainless one, the one without a belly,
['PA_snp_3.4:28.4']	Tathāgato arahati pūraḷāsaṁ.	tathāgataḥ arahati pūraḍā āsa 	The Realised One is worthy of the highest offering.
['PA_snp_3.4:29.1']	Yo attano attānaṁ nānupassati,	yaḥ attanaḥ attānam na anupassati 	The one who does not see self in self,
['PA_snp_3.4:29.2']	Samāhito ujjugato ṭhitatto;	samāhitaḥ ujjugataḥ ṭhitattaḥ 	The one who is concentrated, upright, and steady,
['PA_snp_3.4:29.3']	Sa ve anejo akhilo akaṅkho,	sa veḥ anejaḥ akhilaḥ akaṅkhaḥ 	He is indeed free from agitation, free from enmity, free from doubt,
['PA_snp_3.4:29.4']	Tathāgato arahati pūraḷāsaṁ.	tathāgataḥ arahati pūraḍā āsa 	The Realised One deserves the full bowl.
['PA_snp_3.4:30.1']	Mohantarā yassa na santi keci,	mohantarāḥ yassa na santi keci 	He who has no darkness at all,
['PA_snp_3.4:30.2', 'PA_snp_3.4:30.3']	Sabbesu dhammesu ca ñāṇadassī;🔽Sarīrañca antimaṁ dhāreti,	sabbesu dhammesu ca ñāṇa dassī  sarīram ca antimam dhārā iti 	And who sees with knowledge and insight all things,🔽Who bears his last body,
['PA_snp_3.4:30.4']	Patto ca sambodhimanuttaraṁ sivaṁ;	patto ca sambodhim anuttaram 	And has attained the supreme, peaceful, and unsurpassed Awakening,
['PA_snp_3.4:30.5']	Ettāvatā yakkhassa suddhi,	ettāvatā yakkhassa suddhi 	To this extent there is purity for the yakkha,
['PA_snp_3.4:30.6']	Tathāgato arahati pūraḷāsaṁ”.	tathāgataḥ arahati pūraḍā āsa 	The Realised One deserves the full bowl.”
['PA_snp_3.4:31.1']	“Hutañca mayhaṁ hutamatthu saccaṁ,	hutam ca mayham hutam atthu sat ca 	“What I have offered has been offered well, truly,
['PA_snp_3.4:31.2']	Yaṁ tādisaṁ vedagunaṁ alatthaṁ;	yam tādisam vedagunam alattha 	That I have obtained one with such knowledge and skills;
['PA_snp_3.4:31.3']	Brahmā hi sakkhi paṭigaṇhātu me bhagavā,	brahmā hi sakkhi paṭigaṇhātu me bhagavā 	Brahmā, the Fortunate One, my Lord, should accept it,
['PA_snp_3.4:31.4']	Bhuñjatu me bhagavā pūraḷāsaṁ”.	bhuñjatu me bhagavā pūraḍāsa 	May the Fortunate One enjoy my full bowl.”
['PA_snp_3.4:32.1']	“Gāthābhigītaṁ me abhojaneyyaṁ,	gāthā abhigītam me abhojaneyya 	“What is sung in a verse is not to be eaten by me,
['PA_snp_3.4:32.2']	Sampassataṁ brāhmaṇa nesa dhammo;	sampassatam brāhmaṇa na isa dhammaḥ 	This is not the rule for one who sees, Brahmin;
['PA_snp_3.4:32.3']	Gāthābhigītaṁ panudanti buddhā,	gāthā abhigītam panudanti buddhāḥ 	The Buddhas reject what is sung in a verse,
['PA_snp_3.4:32.4']	Dhamme satī brāhmaṇa vuttiresā.	dhamme satī brāhmaṇa vuttiḥ esā 	This is the rule, Brahmin, when there is the Dhamma.
['PA_snp_3.4:33.1']	Aññena ca kevalinaṁ mahesiṁ,	aññena ca kevalinam mahesi 	But with another (offering) you should serve the Great Sage, the Worthy One,
['PA_snp_3.4:33.2']	Khīṇāsavaṁ kukkuccavūpasantaṁ;	khīṇa āsavam 	Who has destroyed the pollutants, and is free from remorse,
['PA_snp_3.4:33.3']	Annena pānena upaṭṭhahassu,	annena pānena upaṭṭhahassu 	With food and drink,
['PA_snp_3.4:33.4']	Khettañhi taṁ puññapekkhassa hoti”.	khettam hi tam puññapekkhassa hoti 	For he is a field of merit for one who desires merit.”
['PA_snp_3.4:34.1']	“Sādhāhaṁ bhagavā tathā vijaññaṁ,	sādha aham bhagavā tathā vijañña 	“It is good for me, Fortunate One, that I know this,
['PA_snp_3.4:34.2']	Yo dakkhiṇaṁ bhuñjeyya mādisassa;	yaḥ dakkhiṇam bhuñjeyya mādisassa 	That one like me should enjoy an offering;
['PA_snp_3.4:34.3']	Yaṁ yaññakāle pariyesamāno,	yam yañña kāle pariyesamānaḥ 	Whatever I was seeking at the time of the sacrifice,
['PA_snp_3.4:34.4']	Pappuyya tava sāsanaṁ”.	pappuyya tava sāsana 	I have attained by receiving your teaching.”
['PA_snp_3.4:35.1', 'PA_snp_3.4:35.2']	“Sārambhā yassa vigatā,🔽Cittaṁ yassa anāvilaṁ;	sā ārambhā vigatā  cittam yassa anāvila 	“He who is free from agitation,🔽whose mind is unclouded,
['PA_snp_3.4:35.3', 'PA_snp_3.4:35.4', 'PA_snp_3.4:36.1', 'PA_snp_3.4:36.2']	Vippamutto ca kāmehi,🔽Thinaṁ yassa panūditaṁ.🔽Sīmantānaṁ vinetāraṁ,🔽Jātimaraṇakovidaṁ;	vippamuttaḥ ca kāmehi  thinam yassa  sīmantānam vinetāra  jāti maraṇa kovida 	who is liberated from sensual pleasures,🔽and has dispelled sloth,🔽the one who tames the unkempt,🔽who is skilled in birth and death,
['PA_snp_3.4:36.3']	Muniṁ moneyyasampannaṁ,	munim 	the sage who is endowed with austerity,
['PA_snp_3.4:36.4']	Tādisaṁ yaññamāgataṁ.	tādisam yaññam āgata 	such a one has come to the sacrifice.
['PA_snp_3.4:37.1']	Bhakuṭiṁ vinayitvāna,	bhakuṭim vinayitvāna 	Having removed your frown,
['PA_snp_3.4:37.2']	Pañjalikā namassatha;	pañjalikāḥ namassatha 	pay homage with palms joined;
['PA_snp_3.4:37.3']	Pūjetha annapānena,	pūjetha anna pānena 	worship him with food and drink,
['PA_snp_3.4:37.4']	Evaṁ ijjhanti dakkhiṇā”.	evam ijjhanti dakkhiṇā 	thus offerings will be successful.”
['PA_snp_3.4:38.1']	“Buddho bhavaṁ arahati pūraḷāsaṁ,	buddhaḥ bhavam arahati pūraḷāsa 	“The Blessed One deserves the pūraṇa fruit,
['PA_snp_3.4:38.2']	Puññakhettamanuttaraṁ;	puñña khettam anuttara 	the unsurpassed field of merit;
['PA_snp_3.4:38.3']	Āyāgo sabbalokassa,	āyāgaḥ sabba lokassa 	a recipient for the whole world,
['PA_snp_3.4:38.4']	Bhoto dinnaṁ mahapphalan”ti.	bhoto dinnam mahapphalanti 	what is given to the Blessed One is of great fruit.”
['PA_snp_3.4:39.1']	Atha kho sundarikabhāradvājo brāhmaṇo bhagavantaṁ etadavoca:	atha khalu sundarikabhāradvājaḥ brāhmaṇaḥ bhagavantam etat avoca 	Then the brahmin Sundarikabhāradvāja said to the Blessed One:
['PA_snp_3.4:39.2']	“abhikkantaṁ, bho gotama, abhikkantaṁ, bho gotama.	abhikkanta bho gotama abhikkanta bho gotama 	“Magnificent, Master Gotama! Magnificent!
['PA_snp_3.4:39.3_0']	Seyyathāpi, bho gotama, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	seyyathā api bho gotama nikkujjitam vā ukkujjeyya paṭicchannam vā vivareyya mūḷhassa 	Just as if he were to place upright what was overturned, to reveal what was hidden, to show the way to one who was lost, or to carry a lamp into the dark so that those with eyes could see forms,🔽in the same way has Master Gotama—through many lines of reasoning—made the Dhamma clear.
['PA_snp_3.4:39.3_1']	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya: ‘cakkhumanto rūpāni dakkhantī’ti;	vā maggam ācikkheyya andhakāre vā tela pajjotam dhāreyya cakkhumantaḥ rūpāni dakkhanti iti 	as if lighting a lamp in the darkness so that those with eyes could see.
['PA_snp_3.4:39.3_2', 'PA_snp_3.4:39.4']	evamevaṁ bhotā gotamena anekapariyāyena dhammo pakāsito.🔽Esāhaṁ bhavantaṁ gotamaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	evam evam bhotā gotamena aneka pariyāyena dhammo pakāsito  esā aham bhavantam gotamam saraṇam gacchāmi dhammañca bhikkhu saṅghañca 	In many ways the Lord has made the Dhamma clear.🔽I go to the Lord Gotama for refuge, to the Dhamma and to the Sangha of bhikkhus.
['PA_snp_3.4:39.5', 'PA_snp_3.4:39.6']	Labheyyāhaṁ bhoto gotamassa santike pabbajjaṁ, labheyyaṁ upasampadan”ti.🔽Alattha kho sundarikabhāradvājo brāhmaṇo …pe…	labheyya aham bhoto gotamassa santike pabbajja labheyyam upasampadanti  alattha kho sundarikabhāradvājaḥ brāhmaṇaḥ pe 	May the Lord Gotama accept me from this day forth as a lay-follower as long as life shall last!
['PA_snp_3.4:39.7']	arahataṁ ahosīti.	arahatam ahosi iti 	And Sundarika Bharadvaja received the going forth in the Lord’s presence, and he received ordination.
['PA_snp_3.4:39.8']	Sundarikabhāradvājasuttaṁ catutthaṁ.	sundarikabhāradvājasuttam 	and soon attained to right and perfect enlightenment.🔽The Fourth Portion for Repeating.
