segmentnr	original	analyzed	folio	translated
['PA_tha-ap_396:4.3']	Amhākaṁ anukampanto,	amhākam anukampantaḥ 	4	Out of compassion for us,
['PA_tha-ap_396:4.4', 'PA_tha-ap_396:5.1']	upāgacchi vināyako.🔽Upāgataṁ mahāvīraṁ,	upāgacchi vināyako  upāgatam mahāvīra 	4	the leader came.🔽The great hero,
['PA_tha-ap_396:5.2']	sumedhaṁ lokanāyakaṁ;	su medham loka nāyaka 	5	Sumedha, the leader of the world,
['PA_tha-ap_396:5.3']	Tiṇasanthārakaṁ katvā,	tiṇa santhārakam katvā 	5	having spread out a mat of grass,
['PA_tha-ap_396:5.4']	lokajeṭṭhassadāsahaṁ.	loka jeṭṭhaḥ sadā saha 	5	the servant of the world’s elder.
['PA_tha-ap_396:6.1', 'PA_tha-ap_396:6.2']	Vipināto madhuṁ gayha,🔽buddhaseṭṭhassadāsahaṁ;	vipinātaḥ madhum gayha  buddha seṭṭhaḥ sadā saha 	6	Having brought honey from the wilderness,🔽the servant of the best Buddha,
['PA_tha-ap_396:6.3']	Sambuddho paribhuñjitvā,	sambuddhaḥ paribhuñjitvā 	6	the fully awakened one having eaten it,
['PA_tha-ap_396:6.4']	idaṁ vacanamabravi.	idam vacanam abravi 	6	spoke this statement:
['PA_tha-ap_396:7.1']	‘Yo taṁ adāsi madhuṁ me,	yaḥ tam adāsi madhum me 	7	‘He who gave me the honey,
['PA_tha-ap_396:7.2']	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 	7	faithful with his own hands;
['PA_tha-ap_396:7.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	7	I will praise him,
['PA_tha-ap_396:7.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	7	listen to me as I speak.
['PA_tha-ap_396:8.1']	Iminā madhudānena,	iminā madhu dānena 	8	By this gift of honey,
['PA_tha-ap_396:8.2']	tiṇasanthārakena ca;	tiṇa santhārakena ca 	8	And with a spread of grass,
['PA_tha-ap_396:8.3']	Tiṁsa kappasahassāni,	tisa kappa sahassāni 	8	For thirty thousand eons,
['PA_tha-ap_396:8.4']	devaloke ramissati.	deva loke ramissati 	8	He will delight in the heavenly world.
['PA_tha-ap_396:9.1', 'PA_tha-ap_396:9.2']	Tiṁsa kappasahassamhi,🔽okkākakulasambhavo;	tisa kappa sahassamhi  okkāka kula sambhavaḥ 	9	For thirty thousand eons,🔽Born in the crow family,
['PA_tha-ap_396:9.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	9	With the clan name Gotama,
['PA_tha-ap_396:9.4', 'PA_tha-ap_396:10.1']	satthā loke bhavissati.🔽Tassa dhammesu dāyādo,	satthā loke bhavissati  tassa dhammesu dāyādaḥ 	9	He will be a teacher in the world.🔽He will be an heir to his teachings,
['PA_tha-ap_396:10.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	10	Embodied in his very heart,
['PA_tha-ap_396:10.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	10	Having fully understood all defilements,
['PA_tha-ap_396:10.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	10	He will attain Nibbāna, free from defilements.’
['PA_tha-ap_396:11.1']	Devalokā idhāgantvā,	deva lokāḥ idha āgantvā 	11	Having come here from the heavenly world,
['PA_tha-ap_396:11.2']	mātukucchiṁ upāgate;	mātukucchim upāgate 	11	Entering my mother’s womb,🔽A rain of honey fell,🔽Covering the earth with honey.
['PA_tha-ap_396:11.3', 'PA_tha-ap_396:11.4']	Madhuvassaṁ pavassittha,🔽chādayaṁ madhunā mahiṁ.	madhu vassam pavassittha  chādayam madhunā mahi 	11	As soon as I emerged
['PA_tha-ap_396:12.1', 'PA_tha-ap_396:12.2']	Mayi nikkhantamattamhi,🔽kucchiyā ca suduttarā;	mayi nikkhanta mattamhi  kucchiyā ca suduttarā 	12	From my mother’s womb,
['PA_tha-ap_396:12.3']	Tatrāpi madhuvassaṁ me,	tatra api madhuvassam me 	12	There too a rain of honey fell,
['PA_tha-ap_396:12.4']	vassate niccakālikaṁ.	vassate niccakālika 	12	Constantly raining down.
['PA_tha-ap_396:13.1', 'PA_tha-ap_396:13.2']	Agārā abhinikkhamma,🔽pabbajiṁ anagāriyaṁ;	agārā abhinikkhamma  pabbajim anagāriya 	13	Having gone forth from the home life🔽Into homelessness,
['PA_tha-ap_396:13.3']	Lābhī annassa pānassa,	lābhī annassa pānassa 	13	I received food and drink,
['PA_tha-ap_396:13.4']	madhudānassidaṁ phalaṁ.	madhu dānaḥ sidam phala 	13	The fruit of giving honey.
['PA_tha-ap_396:14.1']	Sabbakāmasamiddhohaṁ,	sabba kāma samiddhā uha 	14	Having fulfilled all my desires,
['PA_tha-ap_396:14.2']	bhavitvā devamānuse;	bhavitvā deva mānuse 	14	Among gods and humans,
['PA_tha-ap_396:14.3']	Teneva madhudānena,	tena iva madhu dānena 	14	By that very gift of honey,
['PA_tha-ap_396:14.4']	pattomhi āsavakkhayaṁ.	āsava kkhaya 	14	I attained the destruction of the taints.
['PA_tha-ap_396:15.1']	Vuṭṭhamhi deve caturaṅgule tiṇe,	deve catur aṅgule tiṇe 	15	When the rain had fallen and the four-inch grass
['PA_tha-ap_396:15.2']	Sampupphite dharaṇīruhe sañchanne;	sampupphite dharaṇīruhe sañchanne 	15	Had grown and covered the earth with shoots,
['PA_tha-ap_396:15.3']	Suññe ghare maṇḍaparukkhamūlake,	suññe ghare maṇḍapa rukkha mūlake 	15	In an empty house, under a tree in a park,
['PA_tha-ap_396:15.4']	Vasāmi niccaṁ sukhito anāsavo.	vasāmi niccam sukhitaḥ anāsavaḥ 	15	I live constantly, happy and free from cankers.
['PA_tha-ap_396:16.1']	Majjhe mahante hīne ca,	majjhe mahante hīne ca 	16	In the middle of the great and the low,
['PA_tha-ap_396:16.2']	bhave sabbe atikkamiṁ;	bhave sabbe atikkami 	16	I have transcended all existences;
['PA_tha-ap_396:16.3']	Ajja me āsavā khīṇā,	ajja me āsavā khīṇā 	16	Today my cankers are destroyed,
['PA_tha-ap_396:16.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	16	there is no more renewed existence for me.
['PA_tha-ap_396:17.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	17	For three thousand eons,
['PA_tha-ap_396:17.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	17	the gift I gave then,
['PA_tha-ap_396:17.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	17	I do not recall any bad destination,
['PA_tha-ap_396:17.4']	madhudānassidaṁ phalaṁ.	madhu dānaḥ sidam phala 	17	this is the fruit of the honey gift.
['PA_tha-ap_396:18.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	18	My defilements are burned away,
['PA_tha-ap_396:18.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	18	all existences are uprooted;
['PA_tha-ap_396:18.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	18	All cankers are completely destroyed,
['PA_tha-ap_396:18.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	18	there is no more renewed existence for me.
['PA_tha-ap_396:19.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	19	Welcome indeed it was for me,
['PA_tha-ap_396:19.2']	…pe…	pe 	19	…🔽…
['PA_tha-ap_396:19.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	19	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_396:20.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	20	The four analytical knowledges,
['PA_tha-ap_396:20.2']	…pe…	pe 	20	…🔽…
['PA_tha-ap_396:20.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	20	The Buddha’s instruction has been fulfilled.”
['PA_tha-ap_396:21.1']	Itthaṁ sudaṁ āyasmā madhudāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā madhudāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	21	Thus did the venerable Madhudāyaka, the elder, relate these verses.
['PA_tha-ap_396:22.1']	Madhudāyakattherassāpadānaṁ catutthaṁ.	madhudāyaka therassa apadānam catuttha 	22	The Chapter on Elders’ Birth Stories, the fourth.
