segmentnr	original	analyzed	folio	translated
['PA_tha-ap_1:9.3']	Nekabhummaṁ ratanāmayaṁ,	ratanāmaya 	9	With many stories, made of jewels,
['PA_tha-ap_1:9.4']	ubbiddhaṁ nabhamuggataṁ.	ubbiddham nabham uggata 	9	Towering up into the sky.
['PA_tha-ap_1:10.1']	Vicittathambhaṁ sukataṁ,	vicitta thambham su kata 	10	With various pillars, well-made,
['PA_tha-ap_1:10.2']	suvibhattaṁ mahārahaṁ;	su vibhattam mahāraha 	10	Well-arranged, very valuable;
['PA_tha-ap_1:10.3']	Kanakamayasaṅghāṭaṁ,	kanaka maya saṅghāṭa 	10	With a golden roof,
['PA_tha-ap_1:10.4']	kontacchattehi maṇḍitaṁ.	konta chattehi maṇḍita 	10	Adorned with jeweled eaves.
['PA_tha-ap_1:11.1']	Paṭhamā veḷuriyā bhūmi,	paṭhamā veḷuriyā bhūmi 	11	The first floor was of cat’s eye,
['PA_tha-ap_1:11.2']	vimalabbhasamā subhā;	subhā 	11	Pure and beautiful like a spotless crystal;
['PA_tha-ap_1:11.3']	Naḷinajalajākiṇṇā,	naḷina jalaja ākiṇṇā 	11	Filled with lotuses and water lilies,
['PA_tha-ap_1:11.4', 'PA_tha-ap_1:12.1', 'PA_tha-ap_1:12.2']	varakañcanabhūmiyā.🔽Pavāḷaṁsā pavāḷavaṇṇā,🔽kāci lohitakā subhā;	vara kañcana bhūmiyā  pavāḷasā pavāḷa vaṇṇā  kāci lohitakā subhā 	11	With a golden ground.🔽Some were of coral, the color of coral,🔽Some were beautiful with red arsenic;
['PA_tha-ap_1:12.3']	Indagopakavaṇṇābhā,	inda gopaka vaṇṇa ābhā 	12	Some had the color of sapphire,
['PA_tha-ap_1:12.4', 'PA_tha-ap_1:13.1']	bhūmi obhāsatī disā.🔽Suvibhattā gharamukhā,	bhūmi obhāsatī disā  su vibhattā ghara mukhā 	12	The ground shone in all directions.🔽The house faces were well-arranged,
['PA_tha-ap_1:13.2']	niyyūhā sīhapañjarā;	niyyūhā sīhapañjarā 	13	With windows and lion-shaped grilles;
['PA_tha-ap_1:13.3']	Caturo vedikā jālā,	caturaḥ vedikāḥ jālā 	13	The four railings were latticed,
['PA_tha-ap_1:13.4', 'PA_tha-ap_1:14.1']	gandhāveḷā manoramā.🔽Nīlā pītā lohitakā,	gandhāveḍā manoramā  nīlā pītā lohitakā 	13	With fragrant creepers delightful.🔽Blue, yellow, red,
['PA_tha-ap_1:14.2']	odātā suddhakāḷakā;	odātā suddhakāḷakā 	14	White, and pure black,
['PA_tha-ap_1:14.3']	Kūṭāgāravarūpetā,	kūṭāgāra varūpā itā 	14	With the appearance of a pavilion,
['PA_tha-ap_1:14.4', 'PA_tha-ap_1:15.1', 'PA_tha-ap_1:15.2']	sattaratanabhūsitā.🔽Olokamayā padumā,🔽vāḷavihaṅgasobhitā;	            oloka mayā padumā  vāḷa vihaṅga sobhitā 	14	Adorned with the seven treasures.🔽With lotuses made of crystal,🔽Adorned with peacocks and birds;
['PA_tha-ap_1:15.3']	Nakkhattatārakākiṇṇā,	nakkhatta tārakā kiṇṇā 	15	Filled with stars and constellations,
['PA_tha-ap_1:15.4']	candasūrehi maṇḍitā.	maṇḍitā 	15	Adorned with the moon and sun.
['PA_tha-ap_1:16.1']	Hemajālena sañchannā,	hema jālena sañchannā 	16	Covered with a golden net,
['PA_tha-ap_1:16.2']	soṇṇakiṅkiṇikāyutā;	soṇṇa kiṅkiṇikā yutā 	16	With thousands of golden bells;
['PA_tha-ap_1:16.3']	Vātavegena kūjanti,	vāta vegena kūjanti 	16	They resound with the speed of the wind,
['PA_tha-ap_1:16.4']	soṇṇamālā manoramā.	soṇṇa mālā manoramā 	16	Beautiful golden garlands.
['PA_tha-ap_1:17.1']	Mañjeṭṭhakaṁ lohitakaṁ,	mañjeṭṭhakam lohitaka 	17	The Mañjeṭṭhaka, the red,
['PA_tha-ap_1:17.2']	pītakaṁ haripiñjaraṁ;	pītakam haripiñjara 	17	The yellow, the brown;
['PA_tha-ap_1:17.3']	Nānāraṅgehi sampītaṁ,	nānā raṅgehi sampīta 	17	Colored in various ways,
['PA_tha-ap_1:17.4']	ussitaddhajamālinī.	ussita dhaja mālinī 	17	With a raised flag garland.
['PA_tha-ap_1:18.1', 'PA_tha-ap_1:18.2', 'PA_tha-ap_1:18.3']	Na naṁ bahūnekasatā,🔽phalikā rajatāmayā;🔽Maṇimayā lohitaṅgā,	na nam bahūn eka satā  phalikā rajata āmayā  maṇi mayā lohitaṅgā 	18	Not by many hundreds,🔽Silver pillows;🔽Gem-like, red-tinged,
['PA_tha-ap_1:18.4']	masāragallamayā tathā;	tathā 	18	And also made of coral;
['PA_tha-ap_1:18.5']	Nānāsayanavicittā,	nānā sayana vicittā 	18	Various kinds of beds,
['PA_tha-ap_1:18.6']	saṇhakāsikasanthatā.	saṇha kāsikasanthatā 	18	Covered with fine linen.
['PA_tha-ap_1:19.1', 'PA_tha-ap_1:19.2']	Kampalā dukūlā cīnā,🔽pattuṇṇā paṇḍupāvurā;	kampalā dukūlā cīnā  pattuṇṇā paṇḍu pāvurā 	19	Kampalā, dukūlā, cīnā,🔽Pattuṇṇā, paṇḍupāvurā;
['PA_tha-ap_1:19.3']	Vividhattharaṇaṁ sabbaṁ,	vividhattharaṇam 	19	All kinds of bedding,
['PA_tha-ap_1:19.4']	manasā paññapesahaṁ.	manasā paññapesaha 	19	I will mentally create.
['PA_tha-ap_1:20.1', 'PA_tha-ap_1:20.2']	Tāsu tāsveva bhūmīsu,🔽ratanakūṭalaṅkataṁ;	tāsu tāsu eva bhūmīsu  ratana kūṭalaṅkata 	20	On those very grounds,🔽Adorned with heaps of jewels;
['PA_tha-ap_1:20.3']	Maṇiverocanā ukkā,	maṇi verocanāḥ ukkā 	20	The light of precious gems,
['PA_tha-ap_1:20.4', 'PA_tha-ap_1:21.1']	dhārayantā sutiṭṭhare.🔽Sobhanti esikā thambhā,	dhārayantā sutiṭṭhare  sobhanti esikā thambhā 	20	Shining brightly.🔽The pillars and crossbeams shine,
['PA_tha-ap_1:21.2']	subhā kañcanatoraṇā;	subhā kañcana toraṇā 	21	The beautiful golden archways;
['PA_tha-ap_1:21.3']	Jambonadā sāramayā,	jambonadā sāramayā 	21	The Jambu River, made of essence,
['PA_tha-ap_1:21.4']	atho rajatamayāpi ca.	atha u rajata mayā api ca 	21	And also made of silver.
['PA_tha-ap_1:22.1']	Nekā sandhī suvibhattā,	na ekā sandhī su vibhattā 	22	Many well-proportioned joints,
['PA_tha-ap_1:22.2']	kavāṭaggaḷacittitā;	kavāṭaggaḷa citti tā 	22	Decorated with door panels and bolts;
['PA_tha-ap_1:22.3', 'PA_tha-ap_1:22.4']	Ubhato puṇṇaghaṭānekā,🔽padumuppalasaṁyutā.	ubhatas puṇṇa ghaṭā anekā  paduma uppala sayutā 	22	Many full jars on both sides,🔽Filled with lotuses and blue lotuses.
['PA_tha-ap_1:23.1']	Atīte sabbabuddhe ca,	atīte sabbabuddhe ca 	23	And to all the Buddhas of the past,
['PA_tha-ap_1:23.2']	sasaṅghe lokanāyake;	sa saṅghe loka nāyake 	23	And the Community, the Leader of the World;
['PA_tha-ap_1:23.3']	Pakativaṇṇarūpena,	pakati vaṇṇa rūpena 	23	Having created a form with the characteristics of the Pāṭihāriya,
['PA_tha-ap_1:23.4']	nimminitvā sasāvake.	nimminitvā sa sāvake 	23	Together with the disciples.
['PA_tha-ap_1:24.1']	Tena dvārena pavisitvā,	tena dvārena pavisitvā 	24	Having entered by that door,
['PA_tha-ap_1:24.2']	sabbe buddhā sasāvakā;	sabbe buddhā sa sāvakā 	24	All the Buddhas together with the disciples;
['PA_tha-ap_1:24.3']	Sabbasoṇṇamaye pīṭhe,	sabba soṇṇa maye pīṭhe 	24	Seated on a golden throne,
['PA_tha-ap_1:24.4']	nisinnā ariyamaṇḍalā.	nisinnā ariya maṇḍalā 	24	In the noble circle.
['PA_tha-ap_1:25.1']	Ye ca etarahi atthi,	ye ca etarahi atthi 	25	And those who are at present,
['PA_tha-ap_1:25.2']	Buddhā loke anuttarā;	buddhāḥ loke anuttarā 	25	The unsurpassed Buddhas in the world;
['PA_tha-ap_1:25.3']	Atīte vattamānā ca,	atīte vattamānā ca 	25	And those who have been in the past,
['PA_tha-ap_1:25.4']	Bhavanaṁ sabbe samāruhuṁ.	bhavanam sabbe samāruhu 	25	All ascended the Mansion.
['PA_tha-ap_1:26.1']	Paccekabuddhenekasate,	paccekabuddhena ika sate 	26	And many hundreds of Independent Buddhas,
['PA_tha-ap_1:26.2']	Sayambhū aparājite;	sayambhū aparājite 	26	The Self-Arisen, the Unconquered;
['PA_tha-ap_1:26.3']	Atīte vattamāne ca,	atīte vattamāne ca 	26	And those who have been in the past, and those who are in the present,
['PA_tha-ap_1:26.4']	Bhavanaṁ sabbe samāruhuṁ.	bhavanam sabbe samāruhu 	26	All ascended the Mansion.
['PA_tha-ap_1:27.1']	Kapparukkhā bahū atthi,	kapparukkhā bahū atthi 	27	There are many wish-fulfilling trees,
['PA_tha-ap_1:27.2']	Ye dibbā ye ca mānusā;	ye dibbā ye ca mānusā 	27	Which are divine and human;
['PA_tha-ap_1:27.3']	Sabbaṁ dussaṁ samāhantvā,	sabbam dussam samāhantvā 	27	Having collected all the cloth,
['PA_tha-ap_1:27.4', 'PA_tha-ap_1:28.1']	Acchādemi ticīvaraṁ.🔽Khajjaṁ bhojjaṁ sāyanīyaṁ,	acchādemi ti cīvara  khajjam bhojjam sāyanīya 	27	I made three robes.🔽Food to chew and to suck, and food to drink,
['PA_tha-ap_1:28.2']	sampannaṁ pānabhojanaṁ;	sampannam pāna bhojana 	28	Which is excellent drink and food;
['PA_tha-ap_1:28.3']	Maṇimaye subhe patte,	maṇi maye subhe patte 	28	Having filled up a beautiful golden bowl,
['PA_tha-ap_1:28.4']	sampūretvā adāsahaṁ.	sampūretvā adāsaha 	28	I gave it to them.
['PA_tha-ap_1:29.1', 'PA_tha-ap_1:29.2', 'PA_tha-ap_1:29.3']	Dibbavatthasamā hutvā,🔽maṭṭhā cīvarasaṁyutā;🔽Madhurā sakkharā ceva,	dibbavattha samāḥ hutvā  maṭṭhā cīvara sayutā  madhurā sakkharā ca iva 	29	Having become like divine cloth,🔽Shining and endowed with robes;🔽Sweet and sour,
['PA_tha-ap_1:29.4']	telā ca madhuphāṇitā.	telā ca madhu phāṇitā 	29	And oil, honey and molasses.
['PA_tha-ap_1:30.1']	Tappitā paramannena,	tad pitā param annena 	30	Having been prepared by the Supreme Man,
['PA_tha-ap_1:30.2']	sabbe te ariyamaṇḍalā;	sabbe te ariya maṇḍalā 	30	All of them in the noble circle;
['PA_tha-ap_1:30.3']	Ratanagabbhaṁ pavisitvā,	ratana gabbham pavisitvā 	30	Having entered the Jetavana Monastery,
['PA_tha-ap_1:30.4']	kesarīva guhāsayā.	kesarī iva guhā āsayā 	30	Like a lion in a cave.
['PA_tha-ap_1:31.1', 'PA_tha-ap_1:31.2']	Mahārahamhi sayane,🔽sīhaseyyamakappayuṁ;	mahārahamhi sayane  sīhaseyyamakappayu 	31	On a very valuable bed,🔽they lay down in the lion’s posture.
['PA_tha-ap_1:31.3']	Sampajānā samuṭṭhāya,	sampajānā samuṭṭhāya 	31	With full awareness they got up
['PA_tha-ap_1:31.4']	sayane pallaṅkamābhujuṁ.	sayane pallaṅkam ābhuju 	31	and sat cross-legged on the bed.
['PA_tha-ap_1:32.1']	Gocaraṁ sabbabuddhānaṁ,	gocaram 	32	The domain of all Buddhas,
['PA_tha-ap_1:32.2']	jhānaratisamappitā;	        	32	they were absorbed in the bliss of meditation.
['PA_tha-ap_1:32.3']	Aññe dhammāni desenti,	aññe dhammāni desenti 	32	Some taught the Teaching,
['PA_tha-ap_1:32.4']	aññe kīḷanti iddhiyā.	aññe kīḷanti iddhiyā 	32	some played with psychic powers.
['PA_tha-ap_1:33.1']	Aññe abhiññā appenti,	aññe abhiññāḥ appenti 	33	Some were intent on higher knowledge,
['PA_tha-ap_1:33.2']	abhiññā vasibhāvitā;	abhiññā vasi bhāvitā 	33	having mastered the higher knowledges.
['PA_tha-ap_1:33.3']	Vikubbanā vikubbanti,	vikubbanā vikubbanti 	33	They performed miracles,
['PA_tha-ap_1:33.4']	aññenekasahassiyo.	aññena ikasahassiyaḥ 	33	some in one thousand worlds.
['PA_tha-ap_1:34.1']	Buddhāpi buddhe pucchanti,	buddhāḥ api buddhe pucchanti 	34	The Buddhas asked the Buddhas,
['PA_tha-ap_1:34.2']	visayaṁ sabbaññumālayaṁ;	visayam 	34	the sphere of the All-Seeing One,
['PA_tha-ap_1:34.3']	Gambhīraṁ nipuṇaṁ ṭhānaṁ,	gambhīram nipuṇam 	34	The deep and subtle state,
['PA_tha-ap_1:34.4']	paññāya vinibujjhare.	paññāya vinibujjhare 	34	they awakened to with wisdom.
['PA_tha-ap_1:35.1']	Sāvakā buddhe pucchanti,	sāvakāḥ buddhe pucchanti 	35	The disciples asked the Buddhas,
['PA_tha-ap_1:35.2']	buddhā pucchanti sāvake;	buddhāḥ pucchanti sāvake 	35	the Buddhas asked the disciples.
['PA_tha-ap_1:35.3']	Aññamaññañca pucchitvā,	aññam aññam ca pucchitvā 	35	Having asked each other,
['PA_tha-ap_1:35.4']	aññoññaṁ byākaronti te.	aññoññam byākaronti te 	35	they explained to each other.
['PA_tha-ap_1:36.1']	Buddhā paccekabuddhā ca,	buddhā paccekabuddhā ca 	36	The Buddhas, the Independent Buddhas,
['PA_tha-ap_1:36.2']	sāvakā paricārakā;	sāvakā paricārakā 	36	the disciples, and the attendants,
['PA_tha-ap_1:36.3']	Evaṁ sakāya ratiyā,	evam sakāya 	36	Thus they delighted in their own way,
['PA_tha-ap_1:36.4']	pāsādebhiramanti te.	pāsādebhiḥ amanti te 	36	they delighted in the palaces.
['PA_tha-ap_1:37.1', 'PA_tha-ap_1:37.2']	Chattā tiṭṭhantu ratanā,🔽kañcanāveḷapantikā;	chattā tiṭṭhantu ratanā  kañcana āveḍapantikā 	37	Let the parasols remain, made of jewels,🔽with golden handles,
['PA_tha-ap_1:37.3']	Muttājālaparikkhittā,	muttā jāla parikkhittā 	37	surrounded by nets of pearls,
['PA_tha-ap_1:37.4']	sabbe dhārentu matthake.	sabbe dhārentu matthake 	37	may they all hold them over their heads.
['PA_tha-ap_1:38.1', 'PA_tha-ap_1:38.2']	Bhavantu ceḷavitānā,🔽soṇṇatārakacittitā;	bhavantu ceḍa vitānā  sa uṇṇa tāraka citti tā 	38	Let there be canopies,🔽adorned with golden stars,
['PA_tha-ap_1:38.3']	Vicittamalyavitatā,	vicitta malya vitatā 	38	covered with variegated garlands,
['PA_tha-ap_1:38.4', 'PA_tha-ap_1:39.1', 'PA_tha-ap_1:39.2']	sabbe dhārentu matthake.🔽Vitatā malyadāmehi,🔽gandhadāmehi sobhitā;	sabbe dhārentu matthake  vitatā malya dāmā ihi  gandha dāmehi sobhitā 	38	May all of them hold it on their heads.🔽Hung with garlands of flowers,🔽adorned with garlands of perfume;
['PA_tha-ap_1:39.3']	Dussadāmaparikiṇṇā,	dussadām aparikiṇṇā 	39	Surrounded by garlands of cloth,
['PA_tha-ap_1:39.4']	ratanadāmabhūsitā.	          	39	decorated with garlands of jewels.
['PA_tha-ap_1:40.1']	Pupphābhikiṇṇā sucittā,	puppha abhikiṇṇā su cittā 	40	Covered with beautiful flowers,
['PA_tha-ap_1:40.2']	surabhigandhabhūsitā;	            	40	adorned with sweet scents;
['PA_tha-ap_1:40.3']	Gandhapañcaṅgulakatā,	gandha pañca aṅgulaka tā 	40	Made of five-colored incense,
['PA_tha-ap_1:40.4']	hemacchadanachāditā.	hema chadana chāditā 	40	covered with a golden canopy.
['PA_tha-ap_1:41.1']	Catuddisā pokkharañño,	catuddisā pokkharañño 	41	In the four directions of the lotus pond,
['PA_tha-ap_1:41.2']	padumuppalasanthatā;	paduma uppala santhatā 	41	covered with lotuses and water lilies;
['PA_tha-ap_1:41.3']	Sovaṇṇarūpā khāyantu,	sovaṇṇa rūpā khāyantu 	41	May golden figures appear,
['PA_tha-ap_1:41.4']	padmareṇurajuggatā.	padma reṇuḥ a juh gatā 	41	with the color of lotus pollen.
['PA_tha-ap_1:42.1']	Pupphantu pādapā sabbe,	pupphantu pādapā sabbe 	42	May all the trees bloom,
['PA_tha-ap_1:42.2']	pāsādassa samantato;	pāsādassa samantataḥ 	42	all around the palace;
['PA_tha-ap_1:42.3']	Sayañca pupphā muñcitvā,	sayam ca pupphāḥ muñcitvā 	42	And having released the flowers themselves,
['PA_tha-ap_1:42.4']	gantvā bhavanamokiruṁ.	gantvā 	42	they went to the palace and worshipped.
['PA_tha-ap_1:43.1', 'PA_tha-ap_1:43.2']	Sikhino tattha naccantu,🔽dibbahaṁsā pakūjare;	sikhinaḥ tattha naccantu  dip bahasā pakūjare 	43	May peacocks dance there,🔽and wild geese cry out in the sky;
['PA_tha-ap_1:43.3']	Karavīkā ca gāyantu,	karavīkā ca gāyantu 	43	And may the cuckoos sing,
['PA_tha-ap_1:43.4', 'PA_tha-ap_1:44.1', 'PA_tha-ap_1:44.2']	dijasaṅghā samantato.🔽Bheriyo sabbā vajjantu,🔽vīṇā sabbā rasantu tā;	dija saṅghā  bheriyaḥ sabbāḥ vajjantu  vīṇā sabbā rasantu tā 	43	and flocks of celestial beings all around.🔽May all the drums sound,🔽and all the lutes play;
['PA_tha-ap_1:44.3']	Sabbā saṅgīti vattantu,	sabbā saṅgīti vattantu 	44	May all the music play,
['PA_tha-ap_1:44.4']	pāsādassa samantato.	pāsādassa samantataḥ 	44	all around the palace.
['PA_tha-ap_1:45.1']	Yāvatā buddhakhettamhi,	yāvatā buddha khettamhi 	45	As far as the Buddha-field,
['PA_tha-ap_1:45.2']	cakkavāḷe tato pare;	cakkavāḷe tatas pare 	45	beyond the iron-wheel;
['PA_tha-ap_1:45.3']	Mahantā jotisampannā,	mahantā joti sampannā 	45	Great and endowed with light,
['PA_tha-ap_1:45.4']	acchinnā ratanāmayā.	acchinnā rata nāmayā 	45	unbroken, made of jewels.
['PA_tha-ap_1:46.1']	Tiṭṭhantu soṇṇapallaṅkā,	tiṭṭhantu sa uṇṇa pallaṅkā 	46	May golden couches stand,
['PA_tha-ap_1:46.2']	dīparukkhā jalantu te;	dīpa rukkhāḥ jalantu te 	46	and the oil-lamps shine there;
['PA_tha-ap_1:46.3']	Bhavantu ekapajjotā,	bhavantu eka pajjotā 	46	May they all be one light,
['PA_tha-ap_1:46.4']	dasasahassiparamparā.	dasa sahassi paramparā 	46	in the ten-thousand world system.
['PA_tha-ap_1:47.1', 'PA_tha-ap_1:47.2']	Gaṇikā lāsikā ceva,🔽naccantu accharāgaṇā;	gaṇikā lāsikā ca iva  naccantu accharāgaṇā 	47	Courtesans and prostitutes,🔽and the hosts of celestial nymphs dance;
['PA_tha-ap_1:47.3']	Nānāraṅgā padissantu,	nānāraṅgā padissantu 	47	Multi-coloured banners will be seen
['PA_tha-ap_1:47.4']	pāsādassa samantato.	pāsādassa samantataḥ 	47	all around the palace.
['PA_tha-ap_1:48.1']	Dumagge pabbatagge vā,	dumagge pabbatagge vā 	48	On the mountain ridge, on the mountain peak,
['PA_tha-ap_1:48.2']	sinerugirimuddhani;	sineru girim uddhani 	48	on the top of Mount Sineru;
['PA_tha-ap_1:48.3']	Ussāpemi dhajaṁ sabbaṁ,	ussāpemi dhajam sabba 	48	I hoist a flag everywhere,
['PA_tha-ap_1:48.4']	vicittaṁ pañcavaṇṇikaṁ.	vicittam pañcavaṇṇika 	48	variegated with five colours.
['PA_tha-ap_1:49.1']	Narā nāgā ca gandhabbā,	narā nāgā ca gandhabbā 	49	Men, elephants, and gandhabbas,
['PA_tha-ap_1:49.2']	sabbe devā upentu te;	sabbe devāḥ upentu te 	49	all the gods come to you;
['PA_tha-ap_1:49.3']	Namassantā pañjalikā,	namassantā pañjalikā 	49	Paying homage with hands cupped in reverence,
['PA_tha-ap_1:49.4']	pāsādaṁ parivārayuṁ.	pāsādam 	49	they surround the palace.
['PA_tha-ap_1:50.1']	Yaṁ kiñci kusalaṁ kammaṁ,	yam kiñci kusalam kamma 	50	Whatever wholesome deeds,
['PA_tha-ap_1:50.2']	kattabbaṁ kiriyaṁ mama;	kattabbam kiriyam mama 	50	whatever actions are to be done by me;
['PA_tha-ap_1:50.3']	Kāyena vācā manasā,	kāyena vācā manasā 	50	By body, speech, and mind,
['PA_tha-ap_1:50.4']	tidase sukataṁ kataṁ.	tidase sukatam kata 	50	may the well-done be done.
['PA_tha-ap_1:51.1']	Ye sattā saññino atthi,	ye sattā saññinaḥ atthi 	51	Whatever beings there are with perception,
['PA_tha-ap_1:51.2', 'PA_tha-ap_1:51.3']	ye ca sattā asaññino;🔽Kataṁ puññaphalaṁ mayhaṁ,	ye ca sattāḥ asaññino  katam puñña phalam 	51	and whatever beings are without perception;
['PA_tha-ap_1:51.4']	sabbe bhāgī bhavantu te.	sabbe bhāgī bhavantu te 	51	May they all share in the fruit of my merit.
['PA_tha-ap_1:52.1']	Yesaṁ kataṁ suviditaṁ,	katam suvidita 	52	For those who know what is done,
['PA_tha-ap_1:52.2']	dinnaṁ puññaphalaṁ mayā;	dinnam puñña phalam mayā 	52	the gift and the fruit of merit by me;
['PA_tha-ap_1:52.3']	Ye ca tattha na jānanti,	ye ca tattha na jānanti 	52	And for those who do not know there,
['PA_tha-ap_1:52.4']	devā gantvā nivedayuṁ.	devāḥ gantvā 	52	the gods went and informed them.
['PA_tha-ap_1:53.1']	Sabbalokamhi ye sattā,	sabba lokamhi ye sattā 	53	Whatever beings there are in the whole world,
['PA_tha-ap_1:53.2']	Jīvantāhārahetukā;	jīvantā āhāra hetukā 	53	who live for the sake of food;
['PA_tha-ap_1:53.3']	Manuññaṁ bhojanaṁ sabbaṁ,	manuññam bhojanam 	53	May they all obtain every kind of fine food,
['PA_tha-ap_1:53.4']	Labhantu mama cetasā.	labhantu mama cetasā 	53	by my intention.
['PA_tha-ap_1:54.1']	Manasā dānaṁ mayā dinnaṁ,	manasā dānam mayā dinna 	54	I gave gifts with my mind,
['PA_tha-ap_1:54.2']	manasā pasādamāvahiṁ;	manasā pasādam āvahi 	54	I generated confidence with my mind;
['PA_tha-ap_1:54.3']	Pūjitā sabbasambuddhā,	pūjitā sabbasambuddhā 	54	I worshipped all the Buddhas,
['PA_tha-ap_1:54.4']	paccekā jinasāvakā.	paccekā jina sāvakā 	54	the Paccekabuddhas and the Buddhas’ disciples.
['PA_tha-ap_1:55.1']	Tena kammena sukatena,	tena kammena su katena 	55	By that good deed well done,
['PA_tha-ap_1:55.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	55	by my intention and aspiration;
['PA_tha-ap_1:55.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	55	Having abandoned the human body,
['PA_tha-ap_1:55.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	55	I went to the Tāvatiṃsa heaven.
