segmentnr	original	analyzed	translated
['PA_thi-ap_40:5.1']	Cakkhu ñāṇañca paññā ca,	cakkhu ñāṇañca paññā ca 	The eye, knowledge, and wisdom,
['PA_thi-ap_40:5.2']	vijjāloko ca āsi me;	vijjālokaḥ ca āsi me 	and the light of knowledge arose for me.
['PA_thi-ap_40:5.3']	Taṁ sutvā uggahetvāna,	tam sutvā uggahetvāna 	Having heard that and learned it,
['PA_thi-ap_40:5.4']	paripucchiñca bhikkhavo.	paripucchiñca bhikkhavaḥ 	I asked the monks questions.
['PA_thi-ap_40:6.1']	Tena kammena sukatena,	tena kammena su katena 	By that well-done deed,
['PA_thi-ap_40:6.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by my intention and aspiration,
['PA_thi-ap_40:6.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having abandoned the human body,
['PA_thi-ap_40:6.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_40:7.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last birth,
['PA_thi-ap_40:7.2']	Jātā seṭṭhimahākule;	jātā seṭṭhi mahā kule 	I was born into a great merchant family.
['PA_thi-ap_40:7.3']	Upecca buddhaṁ saddhammaṁ,	upecca buddham saddhamma 	Approaching the Buddha and the true Dhamma,
['PA_thi-ap_40:7.4']	Sutvā saccūpasaṁhitaṁ.	sutvā 	having heard the truth,
['PA_thi-ap_40:8.1']	Pabbajitvācireneva,	pabbajitvā acirena iva 	I went forth not long after,
['PA_thi-ap_40:8.2']	saccatthāni vicintayaṁ;	saccatthāni vicintaya 	I reflected on the meaning of the Truths;
['PA_thi-ap_40:8.3']	Khepetvā āsave sabbe,	khepetvā āsave sabbe 	Having destroyed all the pollutants,
['PA_thi-ap_40:8.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_thi-ap_40:9.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I have mastery in the psychic powers,
['PA_thi-ap_40:9.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	and in the divine ear element;
['PA_thi-ap_40:9.3']	Cetopariyañāṇassa,	cetas pariya ñāṇassa 	I have mastery in the knowledge of the minds of others,
['PA_thi-ap_40:9.4']	vasī homi mahāmune.	vasī homi mahā mune 	Great Sage.
['PA_thi-ap_40:10.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my manifold past lives,
['PA_thi-ap_40:10.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	and the divine eye is purified;
['PA_thi-ap_40:10.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All pollutants are destroyed,
['PA_thi-ap_40:10.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more of this mundane state.
['PA_thi-ap_40:11.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	In the meaning, the Dhamma, the phrasing,
['PA_thi-ap_40:11.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	and in ready speech as well;
['PA_thi-ap_40:11.3']	Ñāṇaṁ me vimalaṁ suddhaṁ,	ñāṇam me vimalam suddha 	My knowledge is pure and clear,
['PA_thi-ap_40:11.4']	buddhaseṭṭhassa vāhasā.	buddhaseṭṭhassa vāhasā 	through the power of the best of the Awakened Ones.
['PA_thi-ap_40:12.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My pollutants are destroyed,
['PA_thi-ap_40:12.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences are uprooted;
['PA_thi-ap_40:12.3']	Nāgīva bandhanaṁ chetvā,	nāgī iva bandhanam chetvā 	Like an elephant with its fetters cut,
['PA_thi-ap_40:12.4']	viharāmi anāsavā.	viharāmi anāsavā 	I live without pollutants.
['PA_thi-ap_40:13.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_thi-ap_40:13.2']	mama buddhassa santike;	mama buddhassa santike 	in the presence of the Buddha;
['PA_thi-ap_40:13.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_thi-ap_40:13.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s instruction has been done.
['PA_thi-ap_40:14.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_thi-ap_40:14.2']	Vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well;
['PA_thi-ap_40:14.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six direct knowledges have been realized,
['PA_thi-ap_40:14.4']	Kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	and the Buddha’s instruction has been done.”🔽Thus the nun Pesalā spoke these verses.
['PA_thi-ap_40:15.1', 'PA_thi-ap_40:16.1']	Itthaṁ sudaṁ pesalā bhikkhunī imā gāthāyo abhāsitthāti.🔽Pesalātheriyāpadānaṁ dasamaṁ.	ittham sudam pesalā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 🔽pesala atheriyā apadānam dasama 	The Story of the Elder Nun Pesalā is the tenth.
['PA_thi-ap_40:16.2']	Khattiyāvaggo catuttho.	khattiyā vaggo catutthaḥ 	The Chapter on Khattiyas is finished.
['PA_thi-ap_40:17.1']	Tassuddānaṁ	tassa uddāna 	The chapter with Khattiya as the first section is finished.🔽The summary:
['PA_thi-ap_40:18.1', 'PA_thi-ap_40:18.2', 'PA_thi-ap_40:18.3']	Khattiyā brāhmaṇī ceva,🔽tathā uppaladāyikā;🔽Siṅgālamātā sukkā ca,	khattiyā brāhmaṇī ca iva  tathā uppaladāyikā  siṅgālamātā sukkā ca 	Khattiya, and also Brahmin,🔽and the one who gave the lotus flower;🔽Siṅgālaka’s mother, and the barren woman,
['PA_thi-ap_40:18.4']	abhirūpā aḍḍhakāsikā.	abhirūpā aḍḍhakāsikā 	and the one who was beautiful, and the one with half a robe.
['PA_thi-ap_40:19.1']	Puṇṇā ca ambapālī ca,	puṇṇā ca ambapālī ca 	Puṇṇā, and Ambapālī,
['PA_thi-ap_40:19.2']	pesalāti ca tā dasa;	ca tāḥ dasa 	and the one who was good—these are the ten;
['PA_thi-ap_40:19.3']	Gāthāyo dvisatānettha,	gāthāyaḥ 	There are two hundred verses here,
['PA_thi-ap_40:19.4']	dvicattālīsa cuttari.	dvicattālīsa 	forty-two less than forty-four.
['PA_thi-ap_40:20.1']	Atha vagguddānaṁ	atha vagguddāna 	Now the summary of the chapter:
['PA_thi-ap_40:21.1']	Sumedhā ekūposathā,	sumedhāḥ eka uposathā 	Sumedhā, the one-day observance,
['PA_thi-ap_40:21.2']	kuṇḍalakesī khattiyā;	kuṇḍalakesī khattiyā 	Kuṇḍalakesā, and the Khattiya;
['PA_thi-ap_40:21.3']	Sahassaṁ tisatā gāthā,	sahassam ti satā gāthā 	A thousand, three hundred verses,
['PA_thi-ap_40:21.4']	sattatālīsa piṇḍitā.	sattatālīsa piṇḍitā 	summarized as seventy-seven.
['PA_thi-ap_40:22.1']	Saha uddānagāthāhi,	saha uddāna gāthāhi 	Together with the verses of the summary,
['PA_thi-ap_40:22.2']	gaṇitāyo vibhāvibhi;	gaṇitā ayaḥ vibhāvibhi 	counted by the wise,
['PA_thi-ap_40:22.3']	Sahassaṁ tisataṁ gāthā,	sahassam ti satam gāthā 	a thousand, three hundred verses,
['PA_thi-ap_40:22.4', 'PA_thi-ap_40:23.1']	sattapaññāsameva cāti.🔽Therikāpadānaṁ samattaṁ.	satta paññāsam eva ca ati  therikā apadānam samatta 	and seven times fifty-five.🔽The Theris’ Verses are finished.
['PA_thi-ap_40:24.1']	Apadānapāḷi samattā.	apadāna pāḷi samattā 	The Collection of Long Discourses is finished.
