segmentnr	original	analyzed	folio	translated
['PA_kv_1.2:12.3', 'PA_kv_1.2:12.4']	Parihāyati sotāpanno sotāpattiphalāti?🔽Na hevaṁ vattabbe …pe….	parihāyati sotāpannaḥ sotāpatti phalā ati  na ha ivam vattabbe pe 	12	“He falls away from his state of being a stream-enterer.”
['PA_kv_1.2:13.1', 'PA_kv_1.2:13.2', 'PA_kv_1.2:13.3']	Na parihāyati sotāpanno sotāpattiphalāti?🔽Āmantā.🔽Na parihāyati arahā arahattāti?	na parihāyati sotāpannaḥ sotāpatti phalā ati  āmantā  na parihāyati arahāḥ arahattā ati 	13	“He does not fall away from his state of being a stream-enterer.”🔽“He does not fall away from his state of being an arahant.”
['PA_kv_1.2:13.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	13	“He falls away from his state of being an arahant.”
['PA_kv_1.2:14.1', 'PA_kv_1.2:14.2', 'PA_kv_1.2:14.3', 'PA_kv_1.2:14.4']	Na parihāyati sakadāgāmī sakadāgāmiphalāti?🔽Āmantā.🔽Na parihāyati arahā arahattāti?🔽Na hevaṁ vattabbe …pe….	na sakadāgāmī  āmantā  na parihāyati arahāḥ arahattā ati  na ha ivam vattabbe pe 	14	“He does not fall away from his state of being a once-returner.”🔽“He falls away from his state of being a once-returner.”🔽“He does not fall away from his state of being an arahant.”🔽“He falls away from his state of being an arahant.”
['PA_kv_1.2:15.1']	Na parihāyati anāgāmī anāgāmiphalāti?	na anāgāmī 	15	“He does not fall away from his state of being a non-returner.”
['PA_kv_1.2:15.2']	Āmantā.	āmantā 	15	“Yes.”
['PA_kv_1.2:15.3']	Na parihāyati arahā arahattāti?	na parihāyati arahāḥ arahattā ati 	15	“Does a perfected one fall away from his perfection?”
['PA_kv_1.2:15.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	15	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_1.2:16.1']	Na parihāyati sotāpanno sotāpattiphalāti?	na parihāyati sotāpannaḥ sotāpatti phalā ati 	16	“Does a stream-enterer fall away from his fruit?”
['PA_kv_1.2:16.2']	Āmantā.	āmantā 	16	“Yes.”
['PA_kv_1.2:16.3']	Na parihāyati anāgāmī anāgāmiphalāti?	na anāgāmī 	16	“Does a non-returner fall away from his fruit?”
['PA_kv_1.2:16.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	16	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_1.2:17.1']	Na parihāyati sakadāgāmī sakadāgāmiphalāti?	na sakadāgāmī 	17	“Does a once-returner fall away from his fruit?”
['PA_kv_1.2:17.2']	Āmantā.	āmantā 	17	“Yes.”
['PA_kv_1.2:17.3']	Na parihāyati anāgāmī anāgāmiphalāti?	na anāgāmī 	17	“Does a non-returner fall away from his fruit?”
['PA_kv_1.2:17.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	17	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_1.2:18.1']	Na parihāyati sotāpanno sotāpattiphalāti?	na parihāyati sotāpannaḥ sotāpatti phalā ati 	18	“Does a stream-enterer fall away from his fruit?”
['PA_kv_1.2:18.2']	Āmantā.	āmantā 	18	“Yes.”
['PA_kv_1.2:18.3']	Na parihāyati sakadāgāmī sakadāgāmiphalāti?	na sakadāgāmī 	18	“Does a once-returner fall away from his fruit?”
['PA_kv_1.2:18.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	18	“Is it so that the Blessed One has not declared the abandoning of lust, the abandoning of hatred, the abandoning of delusion?
['PA_kv_1.2:19.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	19	“Does a perfected one fall away from his perfection?”
['PA_kv_1.2:19.2']	Āmantā.	āmantā 	19	“Yes.”
['PA_kv_1.2:19.3']	Arahā arahattā parihāyamāno kattha saṇṭhātīti?	arahā arahattā parihāyamāno kattha saṇṭhāti iti 	19	“When a perfected one falls away from his perfection, where does he reappear?”
['PA_kv_1.2:19.4']	Anāgāmiphaleti.	anāgāmi phala iti 	19	“In the fruit of non-return.”
['PA_kv_1.2:19.5']	Anāgāmī anāgāmiphalā parihāyamāno kattha saṇṭhātīti?	anāgāmī anāgāmi phalā parihāyamāno kattha saṇṭhāti iti 	19	“When a non-returner falls away from his fruit, where does he reappear?”
['PA_kv_1.2:19.6']	Sakadāgāmiphaleti.	sakadāgāmi phala iti 	19	“In the fruit of once-return.”
['PA_kv_1.2:19.7']	Sakadāgāmī sakadāgāmiphalā parihāyamāno kattha saṇṭhātīti?	sakadāgāmī sakadāgāmi phalā parihāyamāno kattha saṇṭhāti iti 	19	“When a once-returner falls away from his fruit, where does he reappear?”
['PA_kv_1.2:19.8']	Sotāpattiphaleti.	sā utāpatti phalā iti 	19	“In the fruit of stream-entry.”
['PA_kv_1.2:19.9', 'PA_kv_1.2:19.10']	Sotāpanno sotāpattiphalā parihāyamāno puthujjanabhūmiyaṁ saṇṭhātīti?🔽Na hevaṁ vattabbe.	sotāpannaḥ sotāpatti phalā parihāyamānaḥ puthujjana bhūmiyam saṇṭhāti iti  na ha ivam vattabbe 	19	Does one who is a stream-enterer, falling away from the fruit of stream-entry, come to be located in the plane of an ordinary person?🔽… ‘It should not be said that… ‘
['PA_kv_1.2:20.1']	Ājānāhi niggahaṁ.	ājānāhi niggaha 	20	You are refuted.
['PA_kv_1.2:20.2_0']	Hañci arahā arahattā parihāyamāno anāgāmiphale saṇṭhāti, anāgāmī anāgāmiphalā parihāyamāno	hañci arahā arahattā parihāyamānaḥ anāgāmi phale saṇṭhāti anāgāmī anāgāmi phalā parihāyamānaḥ 	20	Now, does a perfected one, falling away from the state of a perfected one, come to be located in the fruit of non-returning…
['PA_kv_1.2:20.2_1']	sakadāgāmiphale saṇṭhāti, sakadāgāmī sakadāgāmiphalā parihāyamāno sotāpattiphale saṇṭhāti;	sakadāgāmi phale saṇṭhāti sakadāgāmī sakadāgāmi phalā parihāyamānaḥ sa utāpatti phale saṇṭhāti 	20	in the fruit of once-returning…in the fruit of stream-entry?
['PA_kv_1.2:20.3', 'PA_kv_1.2:20.4']	tena vata re vattabbe—🔽“sotāpanno sotāpattiphalā parihāyamāno puthujjanabhūmiyaṁ saṇṭhātī”ti.	tena vata re vattabbe  sotāpannaḥ sotāpatti phalā parihāyamānaḥ puthujjana bhūmiyam saṇṭhāti iti 	20	… ‘It should not be said that… ‘
['PA_kv_1.2:21.1']	Arahā arahattā parihāyamāno sotāpattiphale saṇṭhātīti?	arahā arahattā parihāyamānaḥ sotāpatti phale saṇṭhāti iti 	21	Does a perfected one, falling away from the state of a perfected one, come to be located in the fruit of stream-entry?
['PA_kv_1.2:21.2']	Āmantā.	āmantā 	21	… ‘Yes.’
['PA_kv_1.2:21.3']	Sotāpattiphalassa anantarā arahattaṁyeva sacchikarotīti?	sotāpatti phalassa anantarā arahattayā iva sacchikaroti iti 	21	… ‘Immediately after the fruit of stream-entry does he realize only the state of a perfected one?’
['PA_kv_1.2:21.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	21	… ‘It should not be said that… ‘
['PA_kv_1.2:22.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	22	… ‘Does a perfected one fall away from the state of a perfected one?’
['PA_kv_1.2:22.2']	Āmantā.	āmantā 	22	… ‘Yes.’
['PA_kv_1.2:22.3']	Parihāyati sotāpanno sotāpattiphalāti?	parihāyati sotāpannaḥ sotāpatti phalā ati 	22	… ‘Does a stream-enterer fall away from the fruit of stream-entry?’
['PA_kv_1.2:22.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	22	… ‘It should not be said that… ‘
['PA_kv_1.2:22.5']	kassa bahutarā kilesā pahīnā arahato vā sotāpannassa vāti?	kassa bahutarā kilesā pahīnāḥ arahataḥ vā sotāpannassa vā ati 	22	… ‘Between whom are more defilements abandoned: a perfected one or a stream-enterer?’
['PA_kv_1.2:22.6']	Arahato.	a rahato 	22	… ‘A perfected one.’
['PA_kv_1.2:22.7', 'PA_kv_1.2:22.8']	Hañci arahato bahutarā kilesā pahīnā, parihāyati arahā arahattā;🔽tena vata re vattabbe—	hañci arahataḥ bahutarā kilesā pahīnā parihāyati arahā arahattā  tena vata re vattabbe 	22	“Does the one with more defilements abandoned than the Arahant fall away from Arahantship?
['PA_kv_1.2:22.9']	“parihāyati sotāpanno sotāpattiphalā”ti.	parihāyati sotāpannaḥ sotāpatti phalā ati 	22	“Then you must say whether the Stream-Enterer falls away from the fruit of Stream-Entry.
['PA_kv_1.2:23.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	23	“Does the Arahant fall away from Arahantship?”
['PA_kv_1.2:23.2']	Āmantā.	āmantā 	23	“Yes.”
['PA_kv_1.2:23.3']	Parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmī 	23	“Does the Once-Returner fall away from the fruit of Once-Returning?”
['PA_kv_1.2:23.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	23	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.2:23.5']	kassa bahutarā kilesā pahīnā arahato vā sakadāgāmissa vāti?	kassa bahutarā kilesā pahīnāḥ arahataḥ vā sakadāgāmissa vā ati 	23	“Whose defilements are more numerous, those of the Arahant or those of the Once-Returner?”
['PA_kv_1.2:23.6']	Arahato.	a rahato 	23	“The Arahant’s.”
['PA_kv_1.2:23.7', 'PA_kv_1.2:23.8']	Hañci arahato bahutarā kilesā pahīnā, parihāyati arahā arahattā;🔽tena vata re vattabbe—	hañci arahataḥ bahutarā kilesā pahīnā parihāyati arahā arahattā  tena vata re vattabbe 	23	“Does the one with more defilements abandoned than the Arahant fall away from Arahantship?
['PA_kv_1.2:23.9']	“parihāyati sakadāgāmī sakadāgāmiphalā”ti.	sakadāgāmī 	23	“Then you must say whether the Once-Returner falls away from the fruit of Once-Returning.
['PA_kv_1.2:24.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	24	“Does the Arahant fall away from Arahantship?”
['PA_kv_1.2:24.2']	Āmantā.	āmantā 	24	“Yes.”
['PA_kv_1.2:24.3']	Parihāyati anāgāmī anāgāmiphalāti?	anāgāmī 	24	“Does the Non-Returner fall away from the fruit of Non-Returning?”
['PA_kv_1.2:24.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	24	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.2:24.5']	kassa bahutarā kilesā pahīnā arahato vā anāgāmissa vāti?	kassa bahutarā kilesā pahīnā arahataḥ vā anāgāmissa vā ati 	24	“Whose defilements are more numerous, those of the Arahant or those of the Non-Returner?”
['PA_kv_1.2:24.6']	Arahato.	a rahato 	24	“The Arahant’s.”
['PA_kv_1.2:24.7']	Hañci arahato bahutarā kilesā pahīnā, parihāyati arahā arahattā;	hañci arahataḥ bahutarā kilesā pahīnā parihāyati arahā arahattā 	24	“Does the one with more defilements abandoned than the Arahant fall away from Arahantship?
['PA_kv_1.2:24.8']	tena vata re vattabbe—	tena vata re vattabbe 	24	“Then you must say whether the Non-Returner falls away from the fruit of Non-Returning.
['PA_kv_1.2:24.9']	“parihāyati anāgāmī anāgāmiphalā”ti.	anāgāmī 	24	“A non-returner falls away from their fruit.”
['PA_kv_1.2:25.1']	Parihāyati anāgāmī anāgāmiphalāti?	anāgāmī 	25	“Does a non-returner fall away from their fruit?”
['PA_kv_1.2:25.2']	Āmantā.	āmantā 	25	“Yes.”
['PA_kv_1.2:25.3']	Parihāyati sotāpanno sotāpattiphalāti?	parihāyati sotāpannaḥ sotāpatti phalā ati 	25	“Does a stream-enterer fall away from their fruit?”
['PA_kv_1.2:25.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	25	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.2:25.5']	kassa bahutarā kilesā pahīnā anāgāmissa vā sotāpannassa vāti?	kassa bahutarā kilesā pahīnāḥ anāgāmissa vā sotāpannassa vā ati 	25	“Who has more defilements abandoned: a non-returner or a stream-enterer?”
['PA_kv_1.2:25.6']	Anāgāmissa.	anāgāmiḥ sa 	25	“A non-returner.”
['PA_kv_1.2:25.7']	Hañci anāgāmissa bahutarā kilesā pahīnā, parihāyati anāgāmī anāgāmiphalā;	hañci anāgāmissa bahutarā kilesā pahīnā parihāyati anāgāmī anāgāmi phalā 	25	“If a non-returner has more defilements abandoned, then a non-returner falls away from their fruit.
['PA_kv_1.2:25.8', 'PA_kv_1.2:25.9']	tena vata re vattabbe—🔽“parihāyati sotāpanno sotāpattiphalā”ti.	tena vata re vattabbe  parihāyati sotāpannaḥ sotāpatti phalā ati 	25	In that case you should say🔽that a stream-enterer falls away from their fruit.
['PA_kv_1.2:26.1']	Parihāyati anāgāmī anāgāmiphalāti?	anāgāmī 	26	“Does a non-returner fall away from their fruit?”
['PA_kv_1.2:26.2']	Āmantā.	āmantā 	26	“Yes.”
['PA_kv_1.2:26.3']	Parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmī 	26	“Does a once-returner fall away from their fruit?”
['PA_kv_1.2:26.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	26	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.2:26.5']	kassa bahutarā kilesā pahīnā anāgāmissa vā sakadāgāmissa vāti?	kassa bahutarā kilesā pahīnā anāgāmissa vā sakadāgāmissa vā ati 	26	“Who has more defilements abandoned: a non-returner or a once-returner?”
['PA_kv_1.2:26.6']	Anāgāmissa.	anāgāmiḥ sa 	26	“A non-returner.”
['PA_kv_1.2:26.7']	Hañci anāgāmissa bahutarā kilesā pahīnā, parihāyati anāgāmī anāgāmiphalā;	hañci anāgāmissa bahutarā kilesā pahīnā parihāyati anāgāmī anāgāmi phalā 	26	“If a non-returner has more defilements abandoned, then a non-returner falls away from their fruit.
['PA_kv_1.2:26.8']	tena vata re vattabbe—	tena vata re vattabbe 	26	In that case you should say
['PA_kv_1.2:26.9']	“parihāyati sakadāgāmī sakadāgāmiphalā”ti.	sakadāgāmī 	26	that a once-returner falls away from their fruit.”
['PA_kv_1.2:27.1']	Parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmī 	27	Does a once-returner fall away from the fruit of once-returning?
['PA_kv_1.2:27.2']	Āmantā.	āmantā 	27	You have said it.
['PA_kv_1.2:27.3']	Parihāyati sotāpanno sotāpattiphalāti?	parihāyati sotāpannaḥ sotāpatti phalā ati 	27	Does a stream-enterer fall away from the fruit of stream-entry?
['PA_kv_1.2:27.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	27	You should not say so.
['PA_kv_1.2:27.5']	kassa bahutarā kilesā pahīnā sakadāgāmissa vā sotāpannassa vāti?	kassa bahutarā kilesā pahīnā sakadāgāmissa vā sotāpannassa vā ati 	27	Between a once-returner and a stream-enterer, which has more defilements abandoned?
['PA_kv_1.2:27.6']	Sakadāgāmissa.	sakadāgāmiḥ sa 	27	A once-returner.
['PA_kv_1.2:27.7']	Hañci sakadāgāmissa bahutarā kilesā pahīnā, parihāyati sakadāgāmī sakadāgāmiphalā;	hañci sakadāgāmissa bahutarā kilesā pahīnā parihāyati sakadāgāmī sakadāgāmi phalā 	27	If a once-returner has more defilements abandoned, then a once-returner falls away from the fruit of once-returning.
['PA_kv_1.2:27.8', 'PA_kv_1.2:27.9']	tena vata re vattabbe—🔽“parihāyati sotāpanno sotāpattiphalā”ti.	tena vata re vattabbe  parihāyati sotāpannaḥ sotāpatti phalā ati 	27	Then you should say🔽that a stream-enterer falls away from the fruit of stream-entry.
['PA_kv_1.2:28.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	28	Does an arahant fall away from the fruit of arahantship?
['PA_kv_1.2:28.2']	Āmantā.	āmantā 	28	You have said it.
['PA_kv_1.2:28.3']	Parihāyati sotāpanno sotāpattiphalāti?	parihāyati sotāpannaḥ sotāpatti phalā ati 	28	Does a stream-enterer fall away from the fruit of stream-entry?
['PA_kv_1.2:28.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	28	You should not say so.
['PA_kv_1.2:28.5']	kassa adhimattā maggabhāvanā arahato vā sotāpannassa vāti?	kassa adhimattā magga bhāvanā arahataḥ vā sotāpannassa vā ati 	28	Between an arahant and a stream-enterer, whose development of the path is more outstanding?
['PA_kv_1.2:28.6']	Arahato.	a rahato 	28	An arahant.
['PA_kv_1.2:28.7']	Hañci arahato adhimattā maggabhāvanā, parihāyati arahā arahattā;	hañci arahataḥ adhimattā magga bhāvanā parihāyati arahā arahattā 	28	If an arahant has more outstanding development of the path, then an arahant falls away from the fruit of arahantship.
['PA_kv_1.2:28.8', 'PA_kv_1.2:28.9']	tena vata re vattabbe—🔽“parihāyati sotāpanno sotāpattiphalā”ti.	tena vata re vattabbe  parihāyati sotāpannaḥ sotāpatti phalā ati 	28	Then you should say🔽that a stream-enterer falls away from the fruit of stream-entry.
['PA_kv_1.2:29.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	29	Does an arahant fall away from the fruit of arahantship?
['PA_kv_1.2:29.2']	Āmantā.	āmantā 	29	You have said it.
['PA_kv_1.2:29.3']	Parihāyati sotāpanno sotāpattiphalāti?	parihāyati sotāpannaḥ sotāpatti phalā ati 	29	Does a stream-enterer fall away from his fruit?
['PA_kv_1.2:29.4', 'PA_kv_1.2:29.5', 'PA_kv_1.2:29.6']	Na hevaṁ vattabbe …pe…🔽kassa adhimattā satipaṭṭhānabhāvanā …pe…🔽sammappadhānabhāvanā…	na ha ivam vattabbe pe  kassa adhimattā sati paṭṭhāna bhāvanā pe  sammappadhāna bhāvanā 	29	You may not say so.🔽Is the development of the foundations of mindfulness …🔽the development of the right efforts …
['PA_kv_1.2:29.7', 'PA_kv_1.2:29.8']	iddhipādabhāvanā…🔽indriyabhāvanā…	iddhipāda bhāvanā  indriya bhāvanā 	29	the development of the bases of spiritual success …🔽the development of the faculties …
['PA_kv_1.2:29.9']	balabhāvanā…	bala bhāvanā 	29	the development of the powers …
['PA_kv_1.2:29.10']	bojjhaṅgabhāvanā arahato vā sotāpannassa vāti?	bojjhaṅga bhāvanā arahataḥ vā sotāpannassa vā ati 	29	the development of the factors for awakening in one who is an Arahant or in one who is a stream-enterer?”
['PA_kv_1.2:29.11']	Arahato.	a rahato 	29	In one who is an Arahant.
['PA_kv_1.2:29.12']	Hañci arahato adhimattā bojjhaṅgabhāvanā, parihāyati arahā arahattā;	hañci arahataḥ adhimattā bojjhaṅga bhāvanā parihāyati arahāḥ arahattā 	29	Now, is the development of the factors for awakening in one who is an Arahant excessive, and does an Arahant fall away from his fruit?
['PA_kv_1.2:29.13']	tena vata re vattabbe—	tena vata re vattabbe 	29	Then you should say:
