segmentnr	original	analyzed	translated
['PA_thi-ap_20:9.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand aeons,
['PA_thi-ap_20:9.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	in the lineage of the crow-eater,
['PA_thi-ap_20:9.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	in the Gotama family,
['PA_thi-ap_20:9.4']	satthā loke bhavissati.	satthā loke bhavissati 	there will be a teacher in the world.
['PA_thi-ap_20:10.1']	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 	His heirs in the Dhamma,
['PA_thi-ap_20:10.2']	orasā dhammanimmitā;	orasā dhamma nimmitā 	with the Dhamma as their essence,
['PA_thi-ap_20:10.3']	Paṭācārāti nāmena,	nāmena 	will be called Paṭācārā,
['PA_thi-ap_20:10.4']	hessati satthu sāvikā’.	hessati satthu sāvikā 	the disciple of the Teacher.’
['PA_thi-ap_20:11.1']	Tadāhaṁ muditā hutvā,	tadā aham muditā hutvā 	Then I, being joyful,
['PA_thi-ap_20:11.2']	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 	for as long as I lived,
['PA_thi-ap_20:11.3']	Mettacittā paricariṁ,	metta cittā 	with a mind of loving-kindness, served
['PA_thi-ap_20:11.4']	sasaṅghaṁ lokanāyakaṁ.	sa saṅgham lokanāyaka 	the Leader of the world, with his Saṅgha.
['PA_thi-ap_20:12.1']	Tena kammena sukatena,	tena kammena su katena 	By that well-done deed,
['PA_thi-ap_20:12.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by the intention and aspiration,
['PA_thi-ap_20:12.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up the human body,
['PA_thi-ap_20:12.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_20:13.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	In this auspicious aeon,
['PA_thi-ap_20:13.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	the kinsman of Brahmā, of great fame,
['PA_thi-ap_20:13.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	in the Kassapa family,
['PA_thi-ap_20:13.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	the best of speakers arose.
['PA_thi-ap_20:14.1']	Upaṭṭhāko mahesissa,	upaṭṭhākaḥ mahesissa 	The supporter of the Great Seer,
['PA_thi-ap_20:14.2']	tadā āsi narissaro;	tadā āsi narissaraḥ 	then was the lord of men,
['PA_thi-ap_20:14.3']	Kāsirājā kikī nāma,	kāsirājā kikī nāma 	the King of Kāsi, named Kikī,
['PA_thi-ap_20:14.4']	bārāṇasipuruttame.	bārāṇasi puruttame 	in the supreme city of Bārāṇasī.
['PA_thi-ap_20:15.1']	Tassāsiṁ tatiyā dhītā,	tassa asim tatiyā dhītā 	I was his third daughter,
['PA_thi-ap_20:15.2']	bhikkhunī iti vissutā;	bhikkhunī iti vissutā 	well-known as the nun,
['PA_thi-ap_20:15.3']	Dhammaṁ sutvā jinaggassa,	dhammam sutvā jinaggassa 	having heard the Victor’s Dhamma,
['PA_thi-ap_20:15.4']	pabbajjaṁ samarocayiṁ.	pabbajjam samarocayi 	I delighted in the going forth.
['PA_thi-ap_20:16.1']	Anujāni na no tāto,	anujāni na naḥ tāto 	Our father did not give his permission,
['PA_thi-ap_20:16.2']	agāreva tadā mayaṁ;	agārā iva tadā 	so we remained in the house.
['PA_thi-ap_20:16.3']	Vīsavassasahassāni,	vīsa vassa sahassāni 	For twenty-thousand years,
['PA_thi-ap_20:16.4']	vicarimha atanditā.	vicarimha a tanditā 	we roamed about diligently.
['PA_thi-ap_20:17.1']	Komāribrahmacariyaṁ,	komāribrahmacariya 	The youthful spiritual life,
['PA_thi-ap_20:17.2']	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 	the royal daughters well-nourished;
['PA_thi-ap_20:17.3']	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 	Devoted to serving the Buddha,
['PA_thi-ap_20:17.4']	muditā sattadhītaro.	muditā 	the seven sisters were joyful.
['PA_thi-ap_20:18.1']	Samaṇī samaṇaguttā ca,	samaṇī samaṇa guttā ca 	The ascetic, the one with the ascetic’s staff,
['PA_thi-ap_20:18.2']	bhikkhunī bhikkhudāyikā;	bhikkhunī bhikkhudāyikā 	the nun, the one who gives to the monks;
['PA_thi-ap_20:18.3']	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 	Dhammā and Sudhammā,
['PA_thi-ap_20:18.4']	sattamī saṅghadāyikā.	sattamī saṅgha dāyikā 	the seventh was the one who gave to the Sangha.
['PA_thi-ap_20:19.1']	Ahaṁ uppalavaṇṇā ca,	aham uppala vaṇṇā ca 	Uppalavaṇṇā and I,
['PA_thi-ap_20:19.2']	khemā bhaddā ca bhikkhunī;	khemā bhaddā ca bhikkhunī 	Khemā and the nun Bhaddā;
['PA_thi-ap_20:19.3']	Kisāgotamī dhammadinnā,	kisāgotamī dhamma dinnā 	Kisāgotamī and Dhammadinnā,
['PA_thi-ap_20:19.4']	visākhā hoti sattamī.	visākhā hoti sattamī 	and the seventh was Visākhā.
['PA_thi-ap_20:20.1']	Tehi kammehi sukatehi,	tehi kammehi su katehi 	By those well-done deeds,
['PA_thi-ap_20:20.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by intentions and aspirations;
['PA_thi-ap_20:20.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having abandoned the human body,
['PA_thi-ap_20:20.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_20:21.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last birth,
['PA_thi-ap_20:21.2']	jātā seṭṭhikule ahaṁ;	jātā seṭṭhi kule aha 	I was born into a merchant family;
['PA_thi-ap_20:21.3']	Sāvatthiyaṁ puravare,	sāvatthiyam puravare 	In Sāvatthī, the best of cities,
['PA_thi-ap_20:21.4']	iddhe phīte mahaddhane.	iddhe phīte mahat dhane 	prosperous, wealthy, and very rich.
['PA_thi-ap_20:22.1']	Yadā ca yobbanūpetā,	yadā ca 	When I was in my youth,
['PA_thi-ap_20:22.2']	vitakkavasagā ahaṁ;	vitakka vasagāḥ aha 	I was under the sway of thoughts.
['PA_thi-ap_20:22.3']	Naraṁ jārapatiṁ disvā,	naram jārapatim disvā 	Seeing a man who had aged,
['PA_thi-ap_20:22.4', 'PA_thi-ap_20:23.1']	tena saddhiṁ agacchahaṁ.🔽Ekaputtapasūtāhaṁ,	tena saddhim agacchaha  āha 	I went with him.
['PA_thi-ap_20:23.2']	dutiyo kucchiyā mamaṁ;	dutiyaḥ kucchiyā mama 	I had a son, and I was pregnant with a second child.
['PA_thi-ap_20:23.3']	Tadāhaṁ mātāpitaro,	tadā aham mātā pitaraḥ 	Then my parents,
['PA_thi-ap_20:23.4']	okkhāmīti sunicchitā.	okkhāmi iti su nicchitā 	I said, “I give permission,” and was sure.
['PA_thi-ap_20:24.1']	Nārocesiṁ patiṁ mayhaṁ,	nārocesim patim mayha 	I did not tell my husband,
['PA_thi-ap_20:24.2']	tadā tamhi pavāsite;	tadā pavāsite 	at that time, when I was purified;
['PA_thi-ap_20:24.3']	Ekikā niggatā gehā,	ekikā niggatā gehā 	Alone, I left the house,
['PA_thi-ap_20:24.4']	gantuṁ sāvatthimuttamaṁ.	gantum sāvatthim uttama 	to go to the supreme city of Sāvatthī.
['PA_thi-ap_20:25.1']	Tato me sāmi āgantvā,	tatas me sāmi āgantvā 	Then my husband came,
['PA_thi-ap_20:25.2']	sambhāvesi pathe mamaṁ;	sambhāvesi pathe mama 	and on the road he met me;
['PA_thi-ap_20:25.3']	Tadā me kammajā vātā,	tadā me kamma jāḥ vātā 	At that time, winds from my karma
['PA_thi-ap_20:25.4']	uppannā atidāruṇā.	uppannā ati dāruṇā 	arose, extremely terrible.
['PA_thi-ap_20:26.1']	Uṭṭhito ca mahāmegho,	uṭṭhitaḥ ca mahā meghaḥ 	And a great cloud arose,
['PA_thi-ap_20:26.2']	pasūtisamaye mama;	mama 	at the time of my delivery;
['PA_thi-ap_20:26.3']	Dabbatthāya tadā gantvā,	dabbatthāya tadā gantvā 	Then, going for water,
['PA_thi-ap_20:26.4']	sāmi sappena mārito.	sāmi sappena māritaḥ 	my husband was killed by a snake.
['PA_thi-ap_20:27.1']	Tadā vijātadukkhena,	tadā vijāta dukkhena 	Then, suffering from childbirth,
['PA_thi-ap_20:27.2']	anāthā kapaṇā ahaṁ;	anāthā kapaṇā aha 	helpless and miserable,
['PA_thi-ap_20:27.3']	Kunnadiṁ pūritaṁ disvā,	kunnadim pūritam disvā 	seeing the Kunnadi pool full,
['PA_thi-ap_20:27.4']	gacchantī sakulālayaṁ.	gacchantī sa kula ālaya 	I went to the Sakulan home.
['PA_thi-ap_20:28.1']	Bālaṁ ādāya atariṁ,	bālam ādāya atari 	Carrying my child, I crossed,
['PA_thi-ap_20:28.2']	pārakūle ca ekakaṁ;	pārakūle ca ekaka 	and on the far bank, alone;
['PA_thi-ap_20:28.3']	Sāyetvā bālakaṁ puttaṁ,	sā āyetvā bālakam putta 	Having left the little child,
['PA_thi-ap_20:28.4', 'PA_thi-ap_20:29.1']	itaraṁ taraṇāyahaṁ.🔽Nivattā ukkuso hāsi,	itaram taraṇāya ha  nivattā ukkusaḥ hāsi 	for the sake of crossing, I went on.🔽The she-parrot turned back, laughing,
['PA_thi-ap_20:29.2']	taruṇaṁ vilapantakaṁ;	taruṇam vilapantaka 	the young one crying;
['PA_thi-ap_20:29.3']	Itarañca vahī soto,	itarañca vahī soto 	And the other, the current,
['PA_thi-ap_20:29.4']	sāhaṁ sokasamappitā.	sā aham soka samappitā 	I, overcome with grief.
['PA_thi-ap_20:30.1']	Sāvatthinagaraṁ gantvā,	sāvatthi nagaram gantvā 	Going to the city of Sāvatthī,
['PA_thi-ap_20:30.2']	assosiṁ sajane mate;	assosim sajane mate 	I heard that many people had died;
['PA_thi-ap_20:30.3']	Tadā avocaṁ sokaṭṭā,	tadā avocam sokaṭṭā 	Then I spoke, in a state of grief,
['PA_thi-ap_20:30.4']	mahāsokasamappitā.	mahā soka samappitā 	overcome with great sorrow.
['PA_thi-ap_20:31.1']	‘Ubho puttā kālaṅkatā,	ubho puttā kālaṅkatā 	‘Both my children have died,
['PA_thi-ap_20:31.2']	panthe mayhaṁ patī mato;	panthe mayham patī mataḥ 	and on the road my husband died;
['PA_thi-ap_20:31.3']	Mātā pitā ca bhātā ca,	mātā pitā ca bhātā ca 	Mother, father, and brother,
['PA_thi-ap_20:31.4']	ekacitamhi ḍayhare’.	eka citamhi ḍay hare 	I was burning with one thought.’
['PA_thi-ap_20:32.1']	Tadā kisā ca paṇḍu ca,	tadā kisā ca paṇḍu ca 	Then I was thin and pale,
['PA_thi-ap_20:32.2']	anāthā dīnamānasā;	anāthā dīna mānasā 	helpless and miserable;
['PA_thi-ap_20:32.3']	Ito tato bhamantīhaṁ,	itas tatas bhamanti iha 	Wandering here and there,
['PA_thi-ap_20:32.4']	addasaṁ narasārathiṁ.	addasam nara sārathi 	I saw the Charioteer of Men.
['PA_thi-ap_20:33.1']	Tato avoca maṁ satthā,	tatas avoca mama satthā 	Then the Teacher said to me,
['PA_thi-ap_20:33.2']	‘putte mā soci assasa;	putte mā soci assasa 	‘Do not grieve for your children, take heart!
['PA_thi-ap_20:33.3']	Attānaṁ te gavesassu,	attānam te gavesassu 	Search for yourself,
['PA_thi-ap_20:33.4']	kiṁ niratthaṁ vihaññasi.	kim nirattham vihaññasi 	why do you torment yourself for nothing?
['PA_thi-ap_20:34.1']	Na santi puttā tāṇāya,	na santi puttā tāṇāya 	There are no children to be a refuge,
['PA_thi-ap_20:34.2']	na ñātī napi bandhavā;	na ñātī na pi bandhavā 	no relatives or kinsmen;
['PA_thi-ap_20:34.3']	Antakenādhipannassa,	antakena adhipannassa 	When overcome by the End-maker,
['PA_thi-ap_20:34.4']	natthi ñātīsu tāṇatā’.	natthi ñātīsu tāṇa tā 	there is no protection in relatives.’
['PA_thi-ap_20:35.1']	Taṁ sutvā munino vākyaṁ,	tam sutvā muninaḥ vākya 	Having heard the Sage’s words,
['PA_thi-ap_20:35.2']	paṭhamaṁ phalamajjhagaṁ;	paṭhamam phalam ajjhaga 	first the fruit of the middle stage;
['PA_thi-ap_20:35.3']	Pabbajitvāna naciraṁ,	pabbajitvāna nacira 	Having gone forth not long after,
['PA_thi-ap_20:35.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_thi-ap_20:36.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I became powerful in psychic abilities,
['PA_thi-ap_20:36.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	with the divine ear-element;
['PA_thi-ap_20:36.3']	Paracittāni jānāmi,	para cittāni jānāmi 	I knew the minds of others,
['PA_thi-ap_20:36.4']	satthusāsanakārikā.	satthu sāsana kārikā 	I fulfilled the Teacher’s instruction.
['PA_thi-ap_20:37.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I knew my past lives,
['PA_thi-ap_20:37.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	the divine eye was purified;
['PA_thi-ap_20:37.3']	Khepetvā āsave sabbe,	khepetvā āsave sabbe 	Having expelled all the pollutants,
['PA_thi-ap_20:37.4']	visuddhāsiṁ sunimmalā.	visuddha asim su nimmalā 	I was purified, stainless.
['PA_thi-ap_20:38.1']	Tatohaṁ vinayaṁ sabbaṁ,	tatas ham vinayam 	Then I learned all the Monastic Law,
['PA_thi-ap_20:38.2']	santike sabbadassino;	santike sabbadassinaḥ 	in the presence of the All-Seeing One;
['PA_thi-ap_20:38.3']	Uggahiṁ sabbavitthāraṁ,	uggahim sabba vitthāra 	I learned it in all its detail,
['PA_thi-ap_20:38.4']	byāhariñca yathātathaṁ.	byāhariñca yathātatha 	and I recited it as it truly is.
['PA_thi-ap_20:39.1']	Jino tasmiṁ guṇe tuṭṭho,	jinaḥ tasmin guṇe tuṭṭhaḥ 	The Victorious One, pleased with that quality,
['PA_thi-ap_20:39.2']	etadagge ṭhapesi maṁ;	etat agge ṭhapesi ma 	placed me at the head of the list,
['PA_thi-ap_20:39.3']	‘Aggā vinayadhārīnaṁ,	aggā 	‘Foremost among those who uphold the Monastic Law,
['PA_thi-ap_20:39.4']	paṭācārāva ekikā’.	ekikā 	Paṭācārā is alone.’
['PA_thi-ap_20:40.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	I have attended on the Teacher,
['PA_thi-ap_20:40.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	I have fulfilled the Buddha’s instructions.
['PA_thi-ap_20:40.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	The heavy burden is laid down,
['PA_thi-ap_20:40.4']	bhavanetti samūhatā.	samūha tā 	the fetters that bound me to existence are destroyed.
['PA_thi-ap_20:41.1']	Yassatthāya pabbajitā,	yassa atthāya pabbajitā 	The purpose for which I went forth
['PA_thi-ap_20:41.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	from the home to the homeless life
['PA_thi-ap_20:41.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	has now been accomplished:
['PA_thi-ap_20:41.4']	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 	the destruction of all fetters.
['PA_thi-ap_20:42.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are ended,
['PA_thi-ap_20:42.2']	…pe…	pe 	…🔽…
['PA_thi-ap_20:42.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live undefiled.
['PA_thi-ap_20:43.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_thi-ap_20:43.2']	…pe…	pe 	…🔽…
['PA_thi-ap_20:43.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have fulfilled the Buddha’s instructions.
['PA_thi-ap_20:44.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges
['PA_thi-ap_20:44.2']	…pe…	pe 	…🔽…
['PA_thi-ap_20:44.3', 'PA_thi-ap_20:45.1', 'PA_thi-ap_20:46.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ paṭācārā bhikkhunī imā gāthāyo abhāsitthāti.🔽Paṭācārātheriyāpadānaṁ dasamaṁ.	katam buddhassa sāsana  ittham sudam paṭācārā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati  paṭācārātheriyā apadānam dasama 	I have fulfilled the Buddha’s instructions.”🔽This is what Venerable Paṭācārā said,🔽The backstory of Venerable Paṭācārā is the tenth.
['PA_thi-ap_20:47.1', 'PA_thi-ap_20:48.1']	Ekūposathikavaggo dutiyo.🔽Tassuddānaṁ	ekūposathika vaggo dutiyaḥ  tassa uddāna 	The second sub-chapter on the nun who was a one-day fasting practitioner is finished.🔽The summary:
['PA_thi-ap_20:49.1']	Ekūposathikā ceva,	eka uposathikā ca iva 	The one-day fasting practitioner,
['PA_thi-ap_20:49.2']	saḷalā cātha modakā;	saḷalā ca atha modakā 	and the six, and the sweet balls,
['PA_thi-ap_20:49.3']	Ekāsanā pañcadīpā,	eka āsanā pañca dīpā 	the one meal a day, the five lights,
['PA_thi-ap_20:49.4']	naḷamālī ca gotamī.	naḷamālī ca gotamī 	the garland of reeds, and Gotamī.
['PA_thi-ap_20:50.1']	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 	Khemā, and Uppalavaṇṇā,
['PA_thi-ap_20:50.2']	paṭācārā ca bhikkhunī;	paṭa ācārā ca bhikkhunī 	and the nun Paṭācārā;
['PA_thi-ap_20:50.3']	Gāthā satāni pañceva,	gāthā satāni pañca iva 	Five hundred and nine
['PA_thi-ap_20:50.4']	nava cāpi taduttari.	nava ca api tad uttari 	verses, and more besides.
