segmentnr	original	analyzed	translated
['PA_tha-ap_61:7.1']	Tattha pattaṁ gaṇetvāna,	tattha pattam 	Having counted the leaves there,
['PA_tha-ap_61:7.2']	cakkavattī bhavissati;	cakkavattī bhavissati 	he will be a Universal Monarch,
['PA_tha-ap_61:7.3']	Ākāsato pupphavuṭṭhi,	ākāsataḥ puppha vuṭṭhi 	and then a rain of flowers
['PA_tha-ap_61:7.4']	abhivassissatī tadā.	abhivassissatī tadā 	will fall from the sky.
['PA_tha-ap_61:8.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	For a hundred thousand aeons,
['PA_tha-ap_61:8.2', 'PA_tha-ap_61:8.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	born in the family of crows,🔽he will be a teacher in the world,
['PA_tha-ap_61:8.4']	satthā loke bhavissati.	satthā loke bhavissati 	known as Gotama by clan.
['PA_tha-ap_61:9.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will be an heir to his Dhamma,
['PA_tha-ap_61:9.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	a disciple born from his breast,
['PA_tha-ap_61:9.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_61:9.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished without pollutants.’
['PA_tha-ap_61:10.1']	Nikkhamitvāna kucchimhā,	nikkhamitvāna kucchimhā 	Having emerged from the womb,
['PA_tha-ap_61:10.2']	sampajāno patissato;	sampajānaḥ patissataḥ 	fully aware, mindfully,
['PA_tha-ap_61:10.3']	Jātiyā pañcavassohaṁ,	jātiyā pañcavassā uha 	five years old in human years,
['PA_tha-ap_61:10.4']	arahattaṁ apāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_tha-ap_61:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_61:11.2']	…pe…	pe 	…🔽…
['PA_tha-ap_61:11.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Teacher’s bidding.”🔽Thus the Elder Paduma spoke these verses.
['PA_tha-ap_61:12.1', 'PA_tha-ap_61:13.1']	Itthaṁ sudaṁ āyasmā padumo thero imā gāthāyo abhāsitthāti.🔽Padumattherassāpadānaṁ navamaṁ.	ittham sudam āyasmā padumaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽paduma therassa apadānam navama 	The Elder Paduma’s Story is finished.
