segmentnr	original	analyzed	translated
['PA_kv_14.3:2.5']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be maintained.
['PA_kv_14.3:2.6']	Nanu sotaviññāṇaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjatīti?	nanu sota viññāṇam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati iti 	But is it not the case that ear-consciousness arises in one who inclines, tends, orients, heads, disposes, inclines, bends, urges, drives, wills, resolves, applies, endeavours, strives, exerts, initiates, or makes an effort with eye-consciousness?
['PA_kv_14.3:2.7']	Āmantā.	āmantā 	Yes.
['PA_kv_14.3:2.8', 'PA_kv_14.3:2.9']	Hañci sotaviññāṇaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjati, no ca vata re vattabbe—🔽“cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjatī”ti.	hañci sota viññāṇam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati no ca vata re vattabbe  cakkhu viññāṇassa anantarā sota viññāṇam uppajjati iti 	“When someone is directing his mind to ear-consciousness, does ear-consciousness arise? …🔽“When someone is striking at ear-consciousness, does ear-consciousness arise?
['PA_kv_14.3:3.1']	Cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjatīti?	cakkhu viññāṇassa anantarā sota viññāṇam uppajjati iti 	“But is it proper to say that ear-consciousness arises in dependence on eye-consciousness?
['PA_kv_14.3:3.2']	Āmantā.	āmantā 	“Yes.
['PA_kv_14.3:3.3']	Cakkhuviññāṇaṁ rūpanimittaṁ manasikaroto uppajjatīti?	cakkhu viññāṇam rūpa nimittam manasikarotaḥ uppajjati iti 	“When someone is directing his mind to eye-consciousness, does eye-consciousness arise?
['PA_kv_14.3:3.4']	Āmantā.	āmantā 	“Yes.
['PA_kv_14.3:3.5', 'PA_kv_14.3:3.6']	Sotaviññāṇaṁ rūpanimittaṁ manasikaroto uppajjatīti?🔽Na hevaṁ vattabbe …pe….	sota viññāṇam rūpa nimittam manasikarotaḥ uppajjati iti  na ha ivam vattabbe pe 	“When someone is directing his mind to ear-consciousness, does ear-consciousness arise?🔽“No.
['PA_kv_14.3:4.1']	Cakkhuviññāṇaṁ rūpārammaṇaññeva na aññārammaṇanti?	cakkhu viññāṇam rūpa ārammaṇañca eva na añña ārammaṇanti 	“Is it proper to say that eye-consciousness has only form as its object, not some other object?
['PA_kv_14.3:4.2']	Āmantā.	āmantā 	“Yes.
['PA_kv_14.3:4.3']	Sotaviññāṇaṁ rūpārammaṇaññeva na aññārammaṇanti?	sota viññāṇam rūpa ārammaṇañca eva na añña ārammaṇanti 	“Is it proper to say that ear-consciousness has only form as its object, not some other object?
['PA_kv_14.3:4.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_14.3:5.1']	Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇam ti 	“Is it proper to say that eye-consciousness arises in dependence on the eye and forms?
['PA_kv_14.3:5.2']	Āmantā.	āmantā 	“Yes.
['PA_kv_14.3:5.3']	Cakkhuñca paṭicca rūpe ca uppajjati sotaviññāṇanti?	cakkhuñca paṭicca rūpe ca uppajjati sota viññāṇanti 	“Is it proper to say that ear-consciousness arises in dependence on the eye and forms?
['PA_kv_14.3:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_14.3:6.1']	Cakkhuñca paṭicca rūpe ca uppajjati sotaviññāṇanti?	cakkhuñca paṭicca rūpe ca uppajjati sota viññāṇanti 	“Is it proper to say that ear-consciousness arises in dependence on the ear and sounds?
['PA_kv_14.3:6.2']	Āmantā.	āmantā 	“Yes.
['PA_kv_14.3:6.3']	“Cakkhuñca paṭicca rūpe ca uppajjati sotaviññāṇan”ti—	cakkhuñca paṭicca rūpe ca uppajjati sota viññāṇanti 	“Ear-consciousness arises in dependence on the ear and sounds.”
['PA_kv_14.3:6.4']	attheva suttantoti?	atthā iva suttanto ti 	Is there such a discourse?
['PA_kv_14.3:6.5']	Natthi.	natthi 	There isn’t.
['PA_kv_14.3:6.6']	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇam ti 	“Eye-consciousness arises in dependence on the eye and forms.”
['PA_kv_14.3:6.7']	attheva suttantoti?	atthā iva suttanto ti 	Is there such a discourse?
['PA_kv_14.3:6.8']	Āmantā.	āmantā 	There is.
['PA_kv_14.3:6.9']	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	hañci cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇanti 	“Ear-consciousness arises in dependence on the ear and sounds.”🔽Is there such a discourse?
['PA_kv_14.3:6.10']	attheva suttanto, no ca vata re vattabbe—	attha iva suttantaḥ no ca vata re vattabbe 	You shouldn’t say so.
['PA_kv_14.3:6.11']	“cakkhuñca paṭicca rūpe ca uppajjati sotaviññāṇan”ti.	cakkhuñca paṭicca rūpe ca uppajjati sota viññāṇanti 	“Ear-consciousness arises in dependence on the ear and sounds.”🔽Is there such a discourse?🔽You shouldn’t say so.
['PA_kv_14.3:7.1']	Cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjatīti?	cakkhu viññāṇassa anantarā sota viññāṇam uppajjati iti 	Does ear-consciousness arise immediately after eye-consciousness?
['PA_kv_14.3:7.2']	Āmantā.	āmantā 	There is.
['PA_kv_14.3:7.3']	Taññeva cakkhuviññāṇaṁ taṁ sotaviññāṇanti?	tat na eva cakkhu viññāṇam tat sota viññāṇam ti 	Is that eye-consciousness the same as that ear-consciousness?
['PA_kv_14.3:7.4', 'PA_kv_14.3:8.1']	Na hevaṁ vattabbe …pe….🔽Sotaviññāṇassa anantarā ghānaviññāṇaṁ uppajjati …pe…	na ha ivam vattabbe pe  sota viññāṇassa anantarā ghāna viññāṇam uppajjati pe 	You shouldn’t say so.🔽Does nose-consciousness arise immediately after ear-consciousness? …
['PA_kv_14.3:8.2']	ghānaviññāṇassa anantarā jivhāviññāṇaṁ uppajjati …pe…	ghāna viññāṇassa anantarā jivhā viññāṇam uppajjati pe 	Does tongue-consciousness arise immediately after nose-consciousness? …
['PA_kv_14.3:8.3']	jivhāviññāṇassa anantarā kāyaviññāṇaṁ uppajjatīti?	jivhā viññāṇassa anantarā kāya viññāṇam uppajjati iti 	Does body-consciousness arise immediately after tongue-consciousness?
['PA_kv_14.3:8.4']	Āmantā.	āmantā 	There is.
['PA_kv_14.3:8.5']	Yā jivhāviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva kāyaviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhīti?	yā jivhā viññāṇassa uppādāya āvaṭṭanā pe paṇidhi sā ava kāya viññāṇassa uppādāya āvaṭṭanā pe paṇidhi iti 	Is the inclining, the leading, the aiming of consciousness that arises with tongue-contact the inclining, the leading, the aiming of consciousness that arises with body-contact?
['PA_kv_14.3:8.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You say: “No.”
['PA_kv_14.3:8.7']	jivhāviññāṇassa anantarā kāyaviññāṇaṁ uppajjati, na vattabbaṁ—	jivhā viññāṇassa anantarā kāya viññāṇam uppajjati na vattabba 	Is the consciousness that arises with body-contact next to the consciousness that arises with tongue-contact,
['PA_kv_14.3:8.8']	“yā jivhāviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva kāyaviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	yā jivhā viññāṇassa uppādāya āvaṭṭanā pe paṇidhi sā ava kāya viññāṇassa uppādāya āvaṭṭanā pe paṇidhi iti 	and is it the case that the inclining, the leading, the aiming of the consciousness that arises with tongue-contact is the inclining, the leading, the aiming of the consciousness that arises with body-contact?
['PA_kv_14.3:8.9']	Āmantā.	āmantā 	You say: “No.”
['PA_kv_14.3:8.10']	Kāyaviññāṇaṁ anāvaṭṭentassa uppajjati …pe… appaṇidahantassa uppajjatīti?	kāya viññāṇam an āvaṭṭentassa uppajjati pe appaṇidahantassa uppajjati iti 	Does the consciousness that arises with body-contact arise without inclining, without leading, without aiming?
['PA_kv_14.3:8.11']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You say: “No.”
['PA_kv_14.3:8.12']	nanu kāyaviññāṇaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjatīti?	nanu kāya viññāṇam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati iti 	Then is it not the case that the consciousness that arises with body-contact arises with inclining, with leading, with aiming?
['PA_kv_14.3:8.13']	Āmantā.	āmantā 	You say: “Yes.”
['PA_kv_14.3:8.14']	Hañci kāyaviññāṇaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjati, no ca vata re vattabbe—	hañci kāya viññāṇam āvaṭṭentassa uppajjati pe paṇidahantassa uppajjati no ca vata re vattabbe 	Then you should not say:
['PA_kv_14.3:8.15']	“jivhāviññāṇassa anantarā kāyaviññāṇaṁ uppajjatī”ti.	jivhā viññāṇassa anantarā kāya viññāṇam uppajjati iti 	“The consciousness that arises with body-contact arises next to the consciousness that arises with tongue-contact.”
['PA_kv_14.3:9.1']	Jivhāviññāṇassa anantarā kāyaviññāṇaṁ uppajjatīti?	jivhā viññāṇassa anantarā kāya viññāṇam uppajjati iti 	Does the consciousness that arises with body-contact arise next to the consciousness that arises with tongue-contact?
['PA_kv_14.3:9.2']	Āmantā.	āmantā 	You say: “Yes.”
['PA_kv_14.3:9.3']	Jivhāviññāṇaṁ rasanimittaṁ manasikaroto uppajjatīti?	jivhā viññāṇam rasa nimittam manasikarotaḥ uppajjati iti 	Does tongue-consciousness arise in one who gives attention to the sign of taste?
['PA_kv_14.3:9.4']	Āmantā.	āmantā 	Yes.
['PA_kv_14.3:9.5']	Kāyaviññāṇaṁ rasanimittaṁ manasikaroto uppajjatīti?	kāya viññāṇam rasa nimittam manasikarotaḥ uppajjati iti 	Does body-consciousness arise in one who gives attention to the sign of taste?
['PA_kv_14.3:9.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You are not entitled to say so.
['PA_kv_14.3:10.1']	Jivhāviññāṇaṁ rasārammaṇaññeva na aññārammaṇanti?	jivhā viññāṇam rasa ārammaṇañca eva na añña ārammaṇanti 	Is it only the sign of taste that is the object of tongue-consciousness, not some other object?
['PA_kv_14.3:10.2']	Āmantā.	āmantā 	Yes.
['PA_kv_14.3:10.3']	Kāyaviññāṇaṁ rasārammaṇaññeva na aññārammaṇanti?	kāya viññāṇam rasa ārammaṇañca eva na añña ārammaṇanti 	Is it only the sign of taste that is the object of body-consciousness, not some other object?
['PA_kv_14.3:10.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You are not entitled to say so.
['PA_kv_14.3:11.1']	Jivhañca paṭicca rase ca uppajjati jivhāviññāṇanti?	jivham ca paṭicca rase ca uppajjati jivhā viññāṇam ti 	Does tongue-consciousness arise in dependence on the tongue and on tastes?
['PA_kv_14.3:11.2']	Āmantā.	āmantā 	Yes.
['PA_kv_14.3:11.3']	Jivhañca paṭicca rase ca uppajjati kāyaviññāṇanti?	jivham ca paṭicca rase ca uppajjati kāya viññāṇam ti 	Does body-consciousness arise in dependence on the tongue and on tastes?
['PA_kv_14.3:11.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You are not entitled to say so.
['PA_kv_14.3:12.1']	Jivhañca paṭicca rase ca uppajjati kāyaviññāṇanti?	jivham ca paṭicca rase ca uppajjati kāya viññāṇam ti 	Does body-consciousness arise in dependence on the body and on tastes?
['PA_kv_14.3:12.2']	Āmantā.	āmantā 	Yes.
['PA_kv_14.3:12.3']	“Jivhañca paṭicca rase ca uppajjati kāyaviññāṇan”ti—	jivham ca paṭicca rase ca uppajjati kāya viññāṇam ti 	“Body-consciousness arises in dependence on the body and on tastes” —
['PA_kv_14.3:12.4']	attheva suttantoti?	atthā iva suttanto ti 	is there such a discourse?
['PA_kv_14.3:12.5']	Natthi.	natthi 	No, there isn’t.
['PA_kv_14.3:12.6']	“Jivhañca paṭicca rase ca uppajjati jivhāviññāṇan”ti—	jivham ca paṭicca rase ca uppajjati jivhā viññāṇam ti 	“Tongue-consciousness arises in dependence on the tongue and on tastes” —
['PA_kv_14.3:12.7']	attheva suttantoti?	atthā iva suttanto ti 	is there such a discourse?
['PA_kv_14.3:12.8']	Āmantā.	āmantā 	Yes.
['PA_kv_14.3:12.9']	Hañci “jivhañca paṭicca rase ca uppajjati jivhāviññāṇan”ti—	hañci jivhañca paṭicca rase ca uppajjati jivhā viññāṇanti 	“Tongue-consciousness arises in dependence on the tongue and on tastes” —
['PA_kv_14.3:12.10', 'PA_kv_14.3:12.11']	attheva suttantoti, no ca vata re vattabbe—🔽“jivhañca paṭicca rase ca uppajjati kāyaviññāṇan”ti.	attha iva suttantaḥ ti no ca vata re vattabbe  jivham ca paṭicca rase ca uppajjati kāya viññāṇam ti 	“There is a sutta that shows this,” “You should not say that.”🔽“Ear-consciousness arises in dependence on the ear and sounds.”
['PA_kv_14.3:13.1']	Jivhāviññāṇassa anantarā kāyaviññāṇaṁ uppajjatīti?	jivhā viññāṇassa anantarā kāya viññāṇam uppajjati iti 	“Does body-consciousness arise immediately after ear-consciousness?”
['PA_kv_14.3:13.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_14.3:13.3', 'PA_kv_14.3:13.4']	Taññeva jivhāviññāṇaṁ taṁ kāyaviññāṇanti?🔽Na hevaṁ vattabbe …pe….	tam kāya viññāṇam ti  na ha ivam vattabbe pe 	“Is that same ear-consciousness also body-consciousness?”🔽“No.”
['PA_kv_14.3:14.1']	Na vattabbaṁ—	na vattabba 	“You should not say that.”
['PA_kv_14.3:14.2']	“pañcaviññāṇā aññamaññassa samanantarā uppajjantī”ti?	pañca viññāṇāḥ aññamaññassa samanantarāḥ uppajjanti iti 	“Do the five kinds of consciousness arise immediately after one another?”
['PA_kv_14.3:14.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_14.3:14.4']	Nanu atthi koci naccati gāyati vādeti, rūpañca passati, saddañca suṇāti, gandhañca ghāyati, rasañca sāyati, phoṭṭhabbañca phusatīti?	nanu atthi koci naccati gāyati vādeti rūpañca passati saddañca suṇāti gandhañca ghāyati rasañca sāyati phoṭṭhabbañca phusati iti 	“But don’t people dance, sing, play music, and see and hear forms and sounds, and smell, taste, and touch objects?”
['PA_kv_14.3:14.5', 'PA_kv_14.3:14.6']	Āmantā.🔽Hañci atthi koci naccati gāyati vādeti, rūpañca passati, saddañca suṇāti, gandhañca ghāyati, rasañca sāyati, phoṭṭhabbañca phusati, tena vata re vattabbe—	āmantā  hañci atthi koci naccati gāyati vādeti rūpañca passati saddañca suṇāti gandhañca ghāyati rasañca sāyati phoṭṭhabbañca phusati tena vata re vattabbe 	“Yes.”
['PA_kv_14.3:14.7']	“pañcaviññāṇā aññamaññassa samanantarā uppajjantī”ti.	pañca viññāṇāḥ aññamaññassa samanantarāḥ uppajjanti iti 	“Well then, you should say that the five kinds of consciousness arise immediately after one another.”
['PA_kv_14.3:14.8']	Anantarapaccayakathā niṭṭhitā.	anantara paccaya kathā niṭṭhitā 	The discussion of the condition being immediately followed is finished.
