segmentnr	original	analyzed	translated
['PA_bv_27:5.2', 'PA_bv_27:5.3']	sāvakānaṁ mahesinaṁ;🔽Aḍḍhateḷasasatānaṁ,	sāvakānam mahesina  aṭ hati iḍasasa tāna 	was of 1,250 monks,
['PA_bv_27:5.4']	bhikkhūnāsi samāgamo.	bhikkhūna asi samāgamaḥ 	the gathering of monks.
['PA_bv_27:6.1']	Virocamāno vimalo,	virocamānaḥ vimalaḥ 	Shining, stainless,
['PA_bv_27:6.2']	bhikkhusaṅghassa majjhago;	bhikkhu saṅghassa majjhagaḥ 	in the middle of the Saṅgha of monks,
['PA_bv_27:6.3']	Dadāmi patthitaṁ sabbaṁ,	dadāmi patthitam 	I give all that is wished for,
['PA_bv_27:6.4']	maṇīva sabbakāmado.	maṇī iva sabba kāma daḥ 	like a wish-fulfilling gem.
['PA_bv_27:7.1']	Phalamākaṅkhamānānaṁ,	phalam ākaṅkhamānāna 	For those desiring the fruit,
['PA_bv_27:7.2']	bhavacchandajahesinaṁ;	bhavat chanda jahesina 	those abandoning craving for existence,
['PA_bv_27:7.3']	Catusaccaṁ pakāsemi,	catusaccam pakāsemi 	I revealed the Four Noble Truths,
['PA_bv_27:7.4']	anukampāya pāṇinaṁ.	anukampāya pāṇina 	out of compassion for living beings.
['PA_bv_27:8.1']	Dasavīsasahassānaṁ,	dasavīsa sahassānaṃ 	For 120,000 beings,
['PA_bv_27:8.2']	dhammābhisamayo ahu;	dhamma abhisamayaḥ ahu 	there was the realization of the Dhamma;
['PA_bv_27:8.3']	Ekadvinnaṁ abhisamayo,	ekadvinnam 	The realization of one or two,
['PA_bv_27:8.4']	gaṇanāto asaṅkhiyo.	gaṇanātaḥ asaṅkhiyaḥ 	is incalculable from counting.
['PA_bv_27:9.1']	Vitthārikaṁ bāhujaññaṁ,	vitthārikam bāhujañña 	The extensive, the mighty, the kinsman of the world,
['PA_bv_27:9.2']	iddhaṁ phītaṁ suphullitaṁ;	iddham phītam su phullita 	prosperous, flourishing, and in full bloom;
['PA_bv_27:9.3']	Idha mayhaṁ sakyamunino,	idha mayham sakyamunino 	Here my Sakyan Sage’s,
['PA_bv_27:9.4']	sāsanaṁ suvisodhitaṁ.	sāsanam su visodhita 	teaching is well purified.
['PA_bv_27:10.1']	Anāsavā vītarāgā,	anāsavā vīta rāgā 	Free from the pollutants, free from passion,
['PA_bv_27:10.2']	santacittā samāhitā;	santa cittā samāhitā 	peaceful in mind, and composed;
['PA_bv_27:10.3']	Bhikkhūnekasatā sabbe,	bhikkhūn eka satā sabbe 	All the monks, a hundred in all,
['PA_bv_27:10.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	always surround me.
['PA_bv_27:11.1']	Idāni ye etarahi,	idāni ye etarahi 	Now those who at present,
['PA_bv_27:11.2']	jahanti mānusaṁ bhavaṁ;	jahanti mānusam bhava 	abandon human existence;
['PA_bv_27:11.3']	Appattamānasā sekhā,	appatta mānasā sekhā 	The trainees who are not fully satisfied,
['PA_bv_27:11.4']	te bhikkhū viññugarahitā.	te bhikkhū viññuga rahitā 	those monks are reproached by the wise.
['PA_bv_27:12.1']	Ariyañca santhomayantā,	ariyañca santhomayantā 	And those who are intent on the noble ones,
['PA_bv_27:12.2']	sadā dhammaratā janā;	sadā dhamma ratā janā 	the people who always delight in the Dhamma;
['PA_bv_27:12.3']	Bujjhissanti satimanto,	bujjhissanti satimantaḥ 	The mindful ones will awaken,
['PA_bv_27:12.4']	saṁsārasaritaṁ gatā.	sa sārasaritam gatā 	having gone to the end of saṃsāra.
['PA_bv_27:13.1']	Nagaraṁ kapilavatthu me,	nagaram kapilavatthu me 	My city is Kapilavatthu,
['PA_bv_27:13.2', 'PA_bv_27:13.3']	rājā suddhodano pitā;🔽Mayhaṁ janettikā mātā,	rājā suddhodanaḥ pitā  mayham janettikā mātā 	my father is King Suddhodana;🔽My mother is called Māyādevī,
['PA_bv_27:13.4']	māyādevīti vuccati.	māyādevī iti vuccati 	she is said to be my mother.
['PA_bv_27:14.1', 'PA_bv_27:14.2']	Ekūnatiṁsavassāni,🔽agāraṁ ajjhahaṁ vasiṁ;	ekūnati savassāni  agāram ajjhaham vasi 	For twenty-nine years,🔽I lived in the house;
['PA_bv_27:14.3']	Rammo surammo subhako,	rammaḥ surammaḥ subhakaḥ 	Delightful, very delightful, the beautiful one,
['PA_bv_27:14.4']	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	three palaces were the best.
['PA_bv_27:15.1']	Cattārīsasahassāni,	cattārīsa sahassāni 	Forty-four thousand,
['PA_bv_27:15.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	women adorned,
['PA_bv_27:15.3']	Bhaddakañcanā nāma nārī,	bhaddakañcanā nāma nārī 	The woman named Bhaddakañcanā,
['PA_bv_27:15.4']	rāhulo nāma atrajo.	rāhulaḥ nāma atrajaḥ 	the son named Rāhula.
['PA_bv_27:16.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_27:16.2']	assayānena nikkhamiṁ;	assa yānena nikkhami 	I left home by the gate of the city.
['PA_bv_27:16.3']	Chabbassaṁ padhānacāraṁ,	chabbassam padhāna cāra 	For six years I practiced the difficult practice,
['PA_bv_27:16.4']	acariṁ dukkaraṁ ahaṁ.	acarim dukkaram aha 	I did what is difficult to do.
['PA_bv_27:17.1', 'PA_bv_27:17.2']	Bārāṇasiyaṁ isipatane,🔽Cakkaṁ pavattitaṁ mayā;	bārāṇasiyam isipatane  cakkam pavattitam mayā 	In Bārāṇasī, in the Deer Park,🔽I set rolling the wheel of the Dhamma.
['PA_bv_27:17.3']	Ahaṁ gotamasambuddho,	aham gotama sambuddhaḥ 	I am the Buddha Gotama,
['PA_bv_27:17.4']	Saraṇaṁ sabbapāṇinaṁ.	saraṇam sabba pāṇinā 	the refuge for all living beings.
['PA_bv_27:18.1']	Kolito upatisso ca,	kolitaḥ upatissaḥ ca 	Kolita and Upatissa,
['PA_bv_27:18.2']	dve bhikkhū aggasāvakā;	dve bhikkhū aggasāvakā 	these two monks were my chief disciples;
['PA_bv_27:18.3']	Ānando nāmupaṭṭhāko,	ānandaḥ nāma upaṭṭhāko 	Ānanda was my attendant,
['PA_bv_27:18.4']	santikāvacaro mama;	santikāvacaraḥ mama 	who walked close to me.
['PA_bv_27:18.5']	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 	Khemā and Uppalavaṇṇā,
['PA_bv_27:18.6']	bhikkhunī aggasāvikā.	bhikkhunī aggasāvikā 	these nuns were my chief disciples.
['PA_bv_27:19.1']	Citto hatthāḷavako ca,	cittaḥ hatthāḷavako ca 	Citta and Hatthāḷavaka,
['PA_bv_27:19.2']	aggupaṭṭhākupāsakā;	aggu paṭṭhāku pāsakā 	were my chief lay disciples;
['PA_bv_27:19.3']	Nandamātā ca uttarā,	nandamātā ca uttarā 	Nandamātā and Uttarā,
['PA_bv_27:19.4']	aggupaṭṭhākupāsikā.	aggu paṭṭhāku pāsikā 	were my chief female lay disciples.
['PA_bv_27:20.1']	Ahaṁ assatthamūlamhi,	aham assattha mūlamhi 	I attained the highest Awakening
['PA_bv_27:20.2']	patto sambodhimuttamaṁ;	sambodhim uttama 	at the foot of the Bodhi tree.
['PA_bv_27:20.3']	Byāmappabhā sadā mayhaṁ,	byāmappabhā sadā mayha 	My light always extended
['PA_bv_27:20.4']	soḷasahatthamuggatā.	sā uḷasa hattha mugga tā 	sixteen fathoms.🔽The lifespan is now🔽only a hundred years.
['PA_bv_27:21.1']	Appaṁ vassasataṁ āyu,	appam vassa satam āyu 	For that long I will remain,
['PA_bv_27:21.2']	idānetarahi vijjati;	idānīm itarahi vijjati 	and will save many people.
['PA_bv_27:21.3', 'PA_bv_27:21.4', 'PA_bv_27:22.1']	Tāvatā tiṭṭhamānohaṁ,🔽tāremi janataṁ bahuṁ.🔽Ṭhapayitvāna dhammukkaṁ,	tāvatā tiṭṭhamānā uha  tā āremi janatam bahu  ṭhapayitvāna dhammukka 	Having established the Dhamma-wheel,
['PA_bv_27:22.2']	pacchimaṁ janabodhanaṁ;	pacchimam jana bodhana 	and taught the people for the last time,
['PA_bv_27:22.3']	Ahampi nacirasseva,	aham pi nacirassa iva 	I too will soon
['PA_bv_27:22.4']	saddhiṁ sāvakasaṅghato;	saddhim sāvaka saṅghataḥ 	together with the Saṅgha of monks,
['PA_bv_27:22.5']	Idheva parinibbissaṁ,	idha iva parinibbissa 	attain Nibbāna right here,
['PA_bv_27:22.6']	aggīvāhārasaṅkhayā.	aggi iva āhāra saṅkhayā 	with the exhaustion of the nutriments.
['PA_bv_27:23.1']	Tāni ca atulatejāni,	tāni ca atula tejāni 	And those peerless splendours,
['PA_bv_27:23.2']	Imāni ca dasabalāni;	imāni ca dasabalāni 	And these ten powers,
['PA_bv_27:23.3', 'PA_bv_27:23.4', 'PA_bv_27:24.1', 'PA_bv_27:24.2']	Ayañca guṇadhāraṇo deho,🔽Dvattiṁsavaralakkhaṇavicitto.🔽Dasa disā pabhāsetvā,🔽Sataraṁsīva chappabhā;	ayam ca guṇa dhāraṇaḥ dehaḥ  dvattisa vara lakkhaṇa vicittaḥ  dasa disā pabhāsetvā  sa tarasī iva chappabhā 	And this body that bears the qualities,🔽Distinguished by the thirty-two marks of excellence,🔽Having shed their radiance in the ten directions,🔽Like the four radiant orbs,
['PA_bv_27:24.3']	Sabbaṁ tamantarahissanti,	sabbam tam antarahissanti 	All will disappear,
['PA_bv_27:24.4']	Nanu rittā sabbasaṅkhārā”ti.	nanu rittā sabba saṅkhārā ti 	Are not all formations void?”
['PA_bv_27:25.1']	Gotamassa bhagavato vaṁso pañcavīsatimo.	gotamassa bhagavataḥ vaso pañcavīsatimaḥ 	The lineage of the Blessed One Gotama is the twenty-fifth.
