segmentnr	original	analyzed	translated
['PA_mn_126:4.2', 'PA_mn_126:4.3', 'PA_mn_126:4.4']	Ṭhānañca kho etaṁ vijjati yaṁ bhagavā evaṁ byākareyya:🔽‘āsañcepi karitvā ayoniso brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;🔽anāsañcepi karitvā ayoniso brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	ṭhānam ca kho etam vijjati yam bhagavā evam byākareyya  karitvā ayonisaḥ brahmacariyam caranti abhabbā phalassa adhigamāya  karitvā ayonisaḥ brahmacariyam caranti abhabbā phalassa adhigamāya 	But it’s possible that the Buddha would answer like this:🔽‘If they practice the spiritual life with aspiration but unwisely, they are incapable of realizing the fruit.🔽If they practice the spiritual life without aspiration but unwisely, they are incapable of realizing the fruit.
['PA_mn_126:4.5']	āsañca anāsañcepi karitvā ayoniso brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	karitvā ayonisaḥ brahmacariyam caranti abhabbā phalassa adhigamāya 	If they practice the spiritual life with aspiration and without aspiration but unwisely, they are incapable of realizing the fruit.
['PA_mn_126:4.6']	nevāsaṁ nānāsañcepi karitvā ayoniso brahmacariyaṁ caranti, abhabbā phalassa adhigamāya.	karitvā ayonisaḥ brahmacariyam caranti abhabbā phalassa adhigamāya 	even if they don’t live together or live separately, but practice the spiritual life carelessly, they’re incapable of realizing a supreme distinction.🔽Even if they live together and practice the spiritual life carefully, they’re capable of realizing a supreme distinction.
['PA_mn_126:4.7', 'PA_mn_126:4.8', 'PA_mn_126:4.9']	Āsañcepi karitvā yoniso brahmacariyaṁ caranti, bhabbā phalassa adhigamāya;🔽anāsañcepi karitvā yoniso brahmacariyaṁ caranti, bhabbā phalassa adhigamāya;🔽āsañca anāsañcepi karitvā yoniso brahmacariyaṁ caranti, bhabbā phalassa adhigamāya;	karitvā yonisas brahmacariyam caranti bhabbā phalassa adhigamāya  karitvā yonisas brahmacariyam caranti bhabbā phalassa adhigamāya  āsan ca anāsan ca ipi karitvā yonisas brahmacariyam caranti bhabbā phalassa adhigamāya 	Even if they live separately and practice the spiritual life carefully, they’re capable of realizing a supreme distinction.🔽Even if they live together and separately and practice the spiritual life carefully, they’re capable of realizing a supreme distinction.
['PA_mn_126:4.10']	nevāsaṁ nānāsañcepi karitvā yoniso brahmacariyaṁ caranti, bhabbā phalassa adhigamāyā’ti.	karitvā yonisas brahmacariyam caranti bhabbā phalassa adhigamāya ati 	Even if they live together and separately and practice the spiritual life carelessly, they’re capable of realizing a supreme distinction.”
['PA_mn_126:4.11']	Na kho me taṁ, rājakumāra, bhagavato sammukhā sutaṁ, sammukhā paṭiggahitaṁ.	na kho me ta rāja kumāra bhagavato sammukhā suta sammukhā paṭiggahita 	“I didn’t hear or learn this in the presence of the Buddha.
['PA_mn_126:4.12']	Ṭhānañca kho etaṁ vijjati yaṁ bhagavā evaṁ byākareyyā”ti.	ṭhānam ca kho etam vijjati yam bhagavā evam byākareyyāti 	But it’s possible that the Buddha would answer like this.”
['PA_mn_126:5.1', 'PA_mn_126:6.1', 'PA_mn_126:7.1_0']	“Sace kho bhoto bhūmijassa satthā evaṁvādī evamakkhāyī, addhā bhoto bhūmijassa satthā sabbesaṁyeva puthusamaṇabrāhmaṇānaṁ muddhānaṁ maññe āhacca tiṭṭhatī”ti.🔽Atha kho jayaseno rājakumāro āyasmantaṁ bhūmijaṁ sakeneva thālipākena parivisi.🔽Atha kho āyasmā bhūmijo pacchābhattaṁ piṇḍapātapaṭikkanto yena bhagavā tenupasaṅkami;	sace kho bhoto bhūmijassa satthā eva vādī evam akkhāyī addhā bhoto bhūmijassa satthā sabbesayā iva puthu samaṇa brāhmaṇānam muddhānam maññe āhat ca tiṭṭhati iti  atha khalu jayasenaḥ rāja kumāraḥ āyasmantam bhūmijam sakena iva thālipākena parivisi  atha kho āyasmā bhūmijaḥ pacchābhattam piṇḍapāta paṭikkantaḥ yena bhagavā tena upasaṅkami 	“If your teacher holds this view and proclaims it, then surely your teacher stands at the head of all those ascetics and brahmins who hold the doctrine and view that evil-doers will reap the fruits of evil-doing.”🔽Then Prince Jayasena served the venerable Bhumija with excellent staple and non-staple food with his own hand.
['PA_mn_126:7.1_1']	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā 	When the venerable Bhumija had eaten and had put his bowl aside, Prince Jayasena took a low seat, sat to one side,
['PA_mn_126:7.1_2']	bhūmijo bhagavantaṁ etadavoca:	bhūmijaḥ bhagavantam etat avoca 	and said to the venerable Bhumija:
['PA_mn_126:7.2']	“idhāhaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena jayasenassa rājakumārassa nivesanaṁ tenupasaṅkamiṁ; upasaṅkamitvā paññatte āsane nisīdiṁ.	idha āha bhante pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena jayasenassa rāja kumārassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 	“Venerable sir, after I had dressed in the morning, I took my robe and bowl and went to the residence of Prince Jayasena, where I sat down on a seat made ready.
['PA_mn_126:7.3']	Atha kho, bhante, jayaseno rājakumāro yenāhaṁ tenupasaṅkami; upasaṅkamitvā mayā saddhiṁ sammodi.	atha kho bhante jayasenaḥ rāja kumāraḥ yena aham tena upasaṅkami upasaṅkamitvā mayā saddhim sammodi 	Then Prince Jayasena approached me, exchanged greetings with me,
['PA_mn_126:7.4']	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho, bhante, jayaseno rājakumāro maṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ khalu bhante jayasenaḥ rāja kumāraḥ mam etat avoca 	and when the greetings and polite conversation were over, he sat down to one side and said to me:
['PA_mn_126:7.5']	‘santi, bho bhūmija, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino—	santi bho bhūmije eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 	‘Bhūmija, there are some ascetics and brahmins who say this and hold this view:
['PA_mn_126:7.6', 'PA_mn_126:7.7']	āsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;🔽anāsañcepi karitvā …pe…	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya  karitvā pe 	‘If you practice celibacy aspiring for a certain result, you won’t attain that result.
['PA_mn_126:7.8']	āsañca anāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 	If you practice celibacy not aspiring for a certain result, you won’t attain that result.🔽If you practice celibacy both aspiring for a certain result and not aspiring for a certain result, you won’t attain that result.
['PA_mn_126:7.9']	nevāsaṁ nānāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāyā’ti.	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya ati 	If you practice celibacy neither aspiring for a certain result nor not aspiring for a certain result, you won’t attain that result.’
['PA_mn_126:7.10']	‘Idha bhoto bhūmijassa satthā kiṁvādī kimakkhāyī’ti?	idha bhotaḥ bhūmijassa satthā ki vādī kim akkhāyi iti 	‘What does your teacher say about this?’
['PA_mn_126:7.11']	Evaṁ vutte, ahaṁ, bhante, jayasenaṁ rājakumāraṁ etadavocaṁ:	evam vutte aha bhante jayasenam rāja kumāram etat avoca 	When he said this, I replied to Prince Jayasena:
['PA_mn_126:7.12']	‘na kho me taṁ, rājakumāra, bhagavato sammukhā sutaṁ, sammukhā paṭiggahitaṁ.	na kho me ta rāja kumāra bhagavato sammukhā suta sammukhā paṭiggahita 	‘Prince, I didn’t hear and learn this in the Blessed One’s presence.
['PA_mn_126:7.13']	Ṭhānañca kho etaṁ vijjati yaṁ bhagavā evaṁ byākareyya—	ṭhānam ca kho etam vijjati yam bhagavā evam byākareyya 	But it’s possible that the Blessed One would answer in this way:
['PA_mn_126:7.14', 'PA_mn_126:7.15', 'PA_mn_126:7.16']	āsañcepi karitvā ayoniso brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;🔽anāsañcepi karitvā ayoniso brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;🔽āsañca anāsañcepi karitvā ayoniso brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	karitvā ayonisaḥ brahmacariyam caranti abhabbā phalassa adhigamāya  karitvā ayonisaḥ brahmacariyam caranti abhabbā phalassa adhigamāya  karitvā ayonisaḥ brahmacariyam caranti abhabbā phalassa adhigamāya 	If they practice the spiritual life with a sense of urgency, but unwisely, they’re incapable of realizing a superhuman distinction in knowledge and vision worthy of the noble ones.🔽If they practice the spiritual life without a sense of urgency, but wisely, they’re capable of realizing a superhuman distinction in knowledge and vision worthy of the noble ones.🔽If they practice the spiritual life with a sense of urgency and without a sense of urgency, but unwisely, they’re incapable of realizing a superhuman distinction in knowledge and vision worthy of the noble ones.
['PA_mn_126:7.17']	nevāsaṁ nānāsañcepi karitvā ayoniso brahmacariyaṁ caranti, abhabbā phalassa adhigamāya.	karitvā ayonisaḥ brahmacariyam caranti abhabbā phalassa adhigamāya 	If they practice the spiritual life neither with a sense of urgency nor without a sense of urgency, but wisely, they’re capable of realizing a superhuman distinction in knowledge and vision worthy of the noble ones.🔽If they practice the spiritual life with a sense of urgency, but unwisely, they’re incapable of realizing a superhuman distinction in knowledge and vision worthy of the noble ones.
['PA_mn_126:7.18', 'PA_mn_126:7.19', 'PA_mn_126:7.20']	Āsañcepi karitvā yoniso brahmacariyaṁ caranti, bhabbā phalassa adhigamāya;🔽anāsañcepi karitvā …pe…🔽āsañca anāsañcepi karitvā …pe…	karitvā yonisas brahmacariyam caranti bhabbā phalassa adhigamāya  karitvā pe  karitvā pe 	If they practice the spiritual life without a sense of urgency, but wisely, they’re capable of realizing a superhuman distinction in knowledge and vision worthy of the noble ones.🔽If they practice the spiritual life with a sense of urgency and without a sense of urgency, but unwisely, they’re incapable of realizing a superhuman distinction in knowledge and vision worthy of the noble ones.
['PA_mn_126:7.21']	nevāsaṁ nānāsañcepi karitvā yoniso brahmacariyaṁ caranti, bhabbā phalassa adhigamāyāti.	karitvā yonisas brahmacariyam caranti bhabbā phalassa adhigamāya ati 	If they practice the spiritual life neither with a sense of urgency nor without a sense of urgency, but wisely, they’re capable of realizing a superhuman distinction in knowledge and vision worthy of the noble ones.’
['PA_mn_126:7.22']	Na kho me taṁ, rājakumāra, bhagavato sammukhā sutaṁ, sammukhā paṭiggahitaṁ.	na kho me ta rāja kumāra bhagavato sammukhā suta sammukhā paṭiggahita 	‘Prince, I didn’t hear and learn this from the Buddha in person.
['PA_mn_126:7.23']	Ṭhānañca kho etaṁ vijjati yaṁ bhagavā evaṁ byākareyyā’ti.	ṭhānam ca kho etam vijjati yam bhagavā evam byākareyyāti 	But it’s possible that the Buddha would answer like this.’”
['PA_mn_126:7.24']	‘Sace bhoto bhūmijassa satthā evaṁvādī evamakkhāyī, addhā bhoto bhūmijassa satthā sabbesaṁyeva puthusamaṇabrāhmaṇānaṁ muddhānaṁ maññe āhacca tiṭṭhatī’ti.	sace bhoto bhūmijassa satthā eva vādī evam akkhāyī addhā bhoto bhūmijassa satthā sabbesayā iva puthu samaṇa brāhmaṇānam muddhānam maññe āhat ca tiṭṭhati iti 	‘If your teacher holds this view and proclaims it thus, then surely your teacher stands at the head of all those ascetics and brahmins who hold the doctrine of universal causality.’
['PA_mn_126:7.25_0', 'PA_mn_126:7.25_1']	‘Kaccāhaṁ, bhante, evaṁ puṭṭho evaṁ byākaramāno vuttavādī ceva bhagavato homi, na🔽ca bhagavantaṁ abhūtena abbhācikkhāmi, dhammassa cānudhammaṁ byākaromi, na ca koci	kaccā āha bhante evam puṭṭhaḥ evam byākaramānaḥ vutta vādī ca iva bhagavataḥ homi na  ca bhagavantam abhūtena abbhācikkhāmi dhammassa ca anudhammam byākaromi na ca koci 	‘Venerable sir, if I, being asked thus, were to answer thus, would I be speaking in conformity with what the Blessed One has said,
['PA_mn_126:7.25_2']	sahadhammiko vādānuvādo gārayhaṁ ṭhānaṁ āgacchatī’”ti?	sahadhammikaḥ vāda anuvādaḥ gārayham ṭhānam āgacchati iti 	would I not misrepresent the Blessed One with what is unfactual, would I state what is true, not what is false, would I state what is Dhamma, not what is non-Dhamma, would I not be faulted in regard to the meaning or the phrasing when my words are examined, investigated, and scrutinized by wise people?’
['PA_mn_126:8.1_0']	“Taggha tvaṁ, bhūmija, evaṁ puṭṭho evaṁ byākaramāno vuttavādī ceva me hosi, na ca	tat ha tva bhūmijaḥ evam puṭṭhaḥ evam byākaramānaḥ vutta vādī ca iva me hosi na ca 	‘Certainly, Bhumija, if you, being asked thus, were to answer thus, you would be speaking in conformity with what I have said,
['PA_mn_126:8.1_1', 'PA_mn_126:8.1_2']	maṁ abhūtena abbhācikkhasi, dhammassa cānudhammaṁ byākarosi, na ca koci sahadhammiko🔽vādānuvādo gārayhaṁ ṭhānaṁ āgacchati.	mam a bhūtena abbhācikkhasi dhammassa ca anudhammam byākarosi na ca koci sahadhammikaḥ  vāda anuvādaḥ gārayham ṭhānam āgacchati 	you would not misrepresent me with what is unfactual, you would state what is true, not what is false, you would state what is Dhamma, not what is non-Dhamma, and you would not be faulted in regard to the meaning or the phrasing when your words are examined, investigated, and scrutinized by wise people.
['PA_mn_126:9.1_0']	Ye hi keci, bhūmija, samaṇā vā brāhmaṇā vā micchādiṭṭhino micchāsaṅkappā micchāvācā	ye hi keci bhūmija samaṇāḥ vā brāhmaṇāḥ vā micchā diṭṭhinaḥ micchā saṅkappāḥ micchā vācā 	Bhumija, there are some ascetics and brahmins who are of such a nature that they do not know what is the Dhamma and what is non-Dhamma, what is the rule and what is non-rule, what is proper and what is improper.
['PA_mn_126:9.1_1']	micchākammantā micchāājīvā micchāvāyāmā micchāsatī micchāsamādhino te āsañcepi karitvā	micchā kammantāḥ micchā ājīvāḥ micchā vāyāmāḥ micchā satī micchā samādhinaḥ te karitvā 	from wrong action, wrong livelihood, wrong effort, wrong mindfulness, and wrong concentration, if you make an aspiration,
['PA_mn_126:9.1_2']	brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	brahmacariyam caranti abhabbā phalassa adhigamāya 	Wrong action, wrong livelihood, wrong effort, wrong mindfulness, and wrong concentration: even if you practice the spiritual life devoted to these things, you won’t be able to realize the fruit of stream-entry,
['PA_mn_126:9.2', 'PA_mn_126:9.3']	anāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;🔽āsañca anāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya  karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 	even if you don’t practice the spiritual life devoted to these things, you won’t be able to realize the fruit of stream-entry,🔽even if you practice the spiritual life devoted to both, you won’t be able to realize the fruit of stream-entry,
['PA_mn_126:9.4']	nevāsaṁ nānāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya.	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 	even if you practice the spiritual life devoted to neither, you won’t be able to realize the fruit of stream-entry.
['PA_mn_126:9.5']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_126:9.6', 'PA_mn_126:10.1']	Ayoni hesā, bhūmija, phalassa adhigamāya.🔽Seyyathāpi, bhūmija, puriso telatthiko telagavesī telapariyesanaṁ caramāno vālikaṁ doṇiyā ākiritvā udakena paripphosakaṁ paripphosakaṁ pīḷeyya.	ayoni hesā bhūmija phalassa adhigamāya  seyyathā api bhūmija purisaḥ telatthikaḥ tela gavesī tela pariyesanam caramānaḥ vālikam doṇiyā ākiritvā udakena paripphosakam paripphosakam pīḷeyya 	Because that’s not the way to realize the fruit of stream-entry.🔽Bhūmija, it’s as if a person needing oil, seeking oil, wandering in search of oil, were to fill a doṇa measure with sand and press it, sprinkling it again and again with water.
['PA_mn_126:10.2']	Āsañcepi karitvā vālikaṁ doṇiyā ākiritvā udakena paripphosakaṁ paripphosakaṁ pīḷeyya, abhabbo telassa adhigamāya;	āsañcepi karitvā vālikam doṇiyā ākiritvā udakena paripphosakam paripphosakam pīḷeyya abhabbo telassa adhigamāya 	Even if he were to press it devoted to the sand, he wouldn’t be able to get any oil;
['PA_mn_126:10.3', 'PA_mn_126:10.4']	anāsañcepi karitvā vālikaṁ doṇiyā ākiritvā udakena paripphosakaṁ paripphosakaṁ pīḷeyya, abhabbo telassa adhigamāya;🔽āsañca anāsañcepi karitvā vālikaṁ doṇiyā ākiritvā udakena paripphosakaṁ paripphosakaṁ pīḷeyya, abhabbo telassa adhigamāya;	an āsañcepi karitvā vālikam doṇiyā ākiritvā udakena paripphosakam paripphosakam pīḷeyya abhabbo telassa adhigamāya  āsan ca an āsan ca api karitvā vālikam doṇiyā ākiritvā udakena paripphosakam paripphosakam pīḷeyya abhabbo telassa adhigamāya 	If he were to heat sand in a pan,🔽and were to press it with a wet hide,
['PA_mn_126:10.5']	nevāsaṁ nānāsañcepi karitvā vālikaṁ doṇiyā ākiritvā udakena paripphosakaṁ paripphosakaṁ pīḷeyya, abhabbo telassa adhigamāya.	karitvā vālikam doṇiyā ākiritvā udakena paripphosakam paripphosakam pīḷeyya abhabbo telassa adhigamāya 	he would be unable to get oil out of it.
['PA_mn_126:10.6']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_126:10.7']	Ayoni hesā, bhūmija, telassa adhigamāya.	ayoni hesā bhūmija telassa adhigamāya 	Because that is not the way to get oil out of it.
['PA_mn_126:10.8_0']	Evameva kho, bhūmija, ye hi keci samaṇā vā brāhmaṇā vā micchādiṭṭhino micchāsaṅkappā	evam eva kho bhūmija ye hi keci samaṇāḥ vā brāhmaṇāḥ vā micchādiṭṭhinaḥ micchā saṅkappā 	So too, Bhumija, there are some recluses and brahmins who are of wrong view, wrong thought,
['PA_mn_126:10.8_1', 'PA_mn_126:10.8_2']	micchāvācā micchākammantā micchāājīvā micchāvāyāmā micchāsatī micchāsamādhino te🔽āsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	micchā vācāḥ micchā kammantāḥ micchā ājīvāḥ micchā vāyāmāḥ micchā satī micchā samādhinaḥ te 🔽karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 	wrong speech, wrong action, wrong livelihood, wrong effort, wrong mindfulness, and wrong concentration.🔽If they were to live the spiritual life dissatisfied,
['PA_mn_126:10.9', 'PA_mn_126:10.10']	anāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;🔽āsañca anāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya  karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 	Even if they practice celibacy without aspiration, they are still incapable of realizing the fruit.🔽Even if they practice celibacy with aspiration and without aspiration, they are still incapable of realizing the fruit.
['PA_mn_126:10.11']	nevāsaṁ nānāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya.	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 	Even if they practice celibacy neither with aspiration nor without aspiration, they are still incapable of realizing the fruit.
['PA_mn_126:10.12']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_126:10.13']	Ayoni hesā, bhūmija, phalassa adhigamāya.	ayoni hesā bhūmija phalassa adhigamāya 	Because that is not the way to realize the fruit.
['PA_mn_126:11.1']	Seyyathāpi, bhūmija, puriso khīratthiko khīragavesī khīrapariyesanaṁ caramāno gāviṁ taruṇavacchaṁ visāṇato āviñcheyya.	seyyathā api bhūmija purisaḥ khīratthikaḥ khīra gavesī khīra pariyesanam caramānaḥ gāvim taruṇa vaccham visāṇataḥ āviñcheyya 	Bhūmija, it’s as if a person needing milk, looking for milk, wandering in search of milk, were to saw off the udder of a pregnant heifer that was tethered.
['PA_mn_126:11.2']	Āsañcepi karitvā gāviṁ taruṇavacchaṁ visāṇato āviñcheyya, abhabbo khīrassa adhigamāya;	karitvā gāvim taruṇa vaccham visāṇataḥ āviñcheyya abhabbaḥ khīrassa adhigamāya 	Even if he were to saw off the udder with aspiration, he would be incapable of getting milk.
['PA_mn_126:11.3', 'PA_mn_126:11.4']	anāsañcepi karitvā …pe…🔽āsañca anāsañcepi karitvā …pe…	karitvā pe  karitvā pe 	Even if he were to saw off the udder without aspiration …🔽Even if he were to saw off the udder with aspiration and without aspiration …
['PA_mn_126:11.5']	nevāsaṁ nānāsañcepi karitvā gāviṁ taruṇavacchaṁ visāṇato āviñcheyya, abhabbo khīrassa adhigamāya.	karitvā gāvim taruṇa vaccham visāṇataḥ āviñcheyya abhabbaḥ khīrassa adhigamāya 	Even if he were to saw off the udder neither with aspiration nor without aspiration, he would be incapable of getting milk.
['PA_mn_126:11.6']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_126:11.7']	Ayoni hesā, bhūmija, khīrassa adhigamāya.	ayoni hesā bhūmija khīrassa adhigamāya 	This is not the way to obtain milk.
['PA_mn_126:11.8']	Evameva kho, bhūmija, ye hi keci samaṇā vā brāhmaṇā vā micchādiṭṭhino …pe…	evam eva kho bhūmija ye hi keci samaṇāḥ vā brāhmaṇāḥ vā micchā diṭṭhinaḥ pe 	In the same way, Bhumija, there are some ascetics and Brahmins who are of wrong view …
['PA_mn_126:11.9']	micchāsamādhino te āsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	te karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 	and wrong concentration. Even if they practice celibacy with hope, they are incapable of knowledge and insight.
['PA_mn_126:11.10', 'PA_mn_126:11.11']	anāsañcepi karitvā …pe…🔽āsañca anāsañcepi karitvā …pe…	karitvā pe  karitvā pe 	Even if they practice celibacy without hope …🔽Even if they practice celibacy with both hope and without hope …
['PA_mn_126:11.12']	nevāsaṁ nānāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya.	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 	Even if they practice celibacy with neither hope nor without hope, they are incapable of knowledge and insight.
['PA_mn_126:11.13']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_126:11.14']	Ayoni hesā, bhūmija, phalassa adhigamāya.	ayoni hesā bhūmija phalassa adhigamāya 	This is not the way to obtain knowledge and insight.
['PA_mn_126:12.1']	Seyyathāpi, bhūmija, puriso navanītatthiko navanītagavesī navanītapariyesanaṁ caramāno udakaṁ kalase āsiñcitvā matthena āviñcheyya.	seyyathā api bhūmija purisaḥ navanīta atthikaḥ navanīta gavesī navanīta pariyesanam caramānaḥ udakam kalase āsiñcitvā matthena āviñcheyya 	Suppose a man needing butter, looking for butter, searching for butter, were to pour water into a churn with paddles and churn it.
['PA_mn_126:12.2', 'PA_mn_126:12.3']	Āsañcepi karitvā udakaṁ kalase āsiñcitvā matthena āviñcheyya, abhabbo navanītassa adhigamāya;🔽anāsañcepi karitvā …pe…	karitvā udakam kalase āsiñcitvā matthena āviñcheyya abhabbaḥ navanītassa adhigamāya  karitvā pe 	Even if he churned it with hope, he would be unable to obtain butter;🔽even if he churned it without hope …
['PA_mn_126:12.4']	āsañca anāsañcepi karitvā …pe…	karitvā pe 	even if he churned it with both hope and without hope …
['PA_mn_126:12.5']	nevāsaṁ nānāsañcepi karitvā udakaṁ kalase āsiñcitvā matthena āviñcheyya, abhabbo navanītassa adhigamāya.	karitvā udakam kalase āsiñcitvā matthena āviñcheyya abhabbaḥ navanītassa adhigamāya 	Even if he were to pour water into the trough, it would not be able to produce fresh butter.
