segmentnr	original	analyzed	folio	translated
['PA_tha-ap_340:7.4']	hāsayanto mamaṁ tadā.	hāsayantaḥ mamam tadā 	7	making me laugh at that time.
['PA_tha-ap_340:8.1']	Gharato nikkhamantassa,	gharataḥ nikkhamantassa 	8	As I was leaving the house,
['PA_tha-ap_340:8.2']	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 	8	The Self-Existent One, the Foremost Person;
['PA_tha-ap_340:8.3']	Vīthiyaṁva ṭhito satthā,	ṭhitaḥ satthā 	8	The Teacher, standing in the street,
['PA_tha-ap_340:8.4']	akā me anumodanaṁ.	akāḥ me anumodana 	8	gave me his approval.
['PA_tha-ap_340:9.1']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	9	With a confident mind, being happy,
['PA_tha-ap_340:9.2']	yo me adāsi sāṭakaṁ;	yaḥ me adāsi sāṭaka 	9	he who gave me a cloth;
['PA_tha-ap_340:9.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	9	I will proclaim him,
['PA_tha-ap_340:9.4']	suṇotha mama bhāsato.	suṇotha mama bhāsato 	9	listen to me as I speak.
['PA_tha-ap_340:10.1']	‘Tiṁsakappasahassāni,	tisa kappa sahassāni 	10	For twenty-one thousand aeons,
['PA_tha-ap_340:10.2']	devaloke ramissati;	deva loke ramissati 	10	he will delight in the world of the gods;
['PA_tha-ap_340:10.3']	Paññāsakkhattuṁ devindo,	paññāsa khattum devindo 	10	Fifty times he will be the Lord of the Gods,
['PA_tha-ap_340:10.4']	devarajjaṁ karissati.	deva rajjam karissati 	10	and will rule as King of the Gods.
['PA_tha-ap_340:11.1']	Devaloke vasantassa,	deva loke vasantassa 	11	While dwelling in the world of the gods,
['PA_tha-ap_340:11.2']	puññakammasamaṅgino;	puñña kamma samaṅginaḥ 	11	endowed with meritorious deeds,
['PA_tha-ap_340:11.3']	Samantā yojanasataṁ,	samantā yojana sata 	11	all around for a hundred leagues,
['PA_tha-ap_340:11.4', 'PA_tha-ap_340:12.1', 'PA_tha-ap_340:12.2']	dussacchannaṁ bhavissati.🔽Chattiṁsakkhattuṁ rājā ca,🔽cakkavattī bhavissati;	dussacchannam bhavissati  chattisakkhattum rājā ca  cakkavattī bhavissati 	11	it will be covered with cloths.🔽Thirty-six times he will be a King,🔽a Wheel-turning Monarch;
['PA_tha-ap_340:12.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	12	and a vast regional kingdom,
['PA_tha-ap_340:12.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	12	incalculable in number.
['PA_tha-ap_340:13.1']	Bhave saṁsaramānassa,	bhave sasaramānassa 	13	While transmigrating through existences,
['PA_tha-ap_340:13.2']	puññakammasamaṅgino;	puñña kamma samaṅginaḥ 	13	endowed with meritorious deeds,
['PA_tha-ap_340:13.3']	Manasā patthitaṁ sabbaṁ,	manasā patthitam 	13	all that is wished for in the mind,
['PA_tha-ap_340:13.4', 'PA_tha-ap_340:14.1', 'PA_tha-ap_340:14.2']	nibbattissati tāvade.🔽Koseyyakambaliyāni,🔽khomakappāsikāni ca;	nibbattissati tāvade  koseyya kambaliyāni  khoma kappāsikāni ca 	13	will immediately appear.🔽Silk, wool,🔽cotton and linen;
['PA_tha-ap_340:14.3']	Mahagghāni ca dussāni,	mahagghāni ca dussāni 	14	and very expensive cloths,
['PA_tha-ap_340:14.4']	paṭilacchatiyaṁ naro.	paṭilacchati iyam naraḥ 	14	this man will receive.
['PA_tha-ap_340:15.1']	Manasā patthitaṁ sabbaṁ,	manasā patthitam 	15	All that is wished for in the mind,
['PA_tha-ap_340:15.2']	paṭilacchatiyaṁ naro;	paṭilacchati iyam naraḥ 	15	this man will receive;
['PA_tha-ap_340:15.3']	Ekadussassa vipākaṁ,	eka dussassa vipāka 	15	the result of a single cloth,
['PA_tha-ap_340:15.4']	anubhossati sabbadā.	anubhossati sabbadā 	15	he will always experience.
['PA_tha-ap_340:16.1']	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 	16	After he has gone forth later on,
['PA_tha-ap_340:16.2', 'PA_tha-ap_340:16.3']	sukkamūlena codito;🔽Gotamassa bhagavato,	sukka mūlena coditaḥ  gotamassa bhagavato 	16	urged on by the root of merit,🔽he will realize the Dhamma
['PA_tha-ap_340:16.4']	dhammaṁ sacchikarissati’.	dhammam sacchikarissati 	16	of the Fortunate Gotama.’
['PA_tha-ap_340:17.1']	Aho me sukataṁ kammaṁ,	aho me su katam kamma 	17	Oh! What a good deed I did,
['PA_tha-ap_340:17.2']	sabbaññussa mahesino;	sabbaññussa mahesinaḥ 	17	to the All-Knowing Great Seer!
['PA_tha-ap_340:17.3']	Ekāhaṁ sāṭakaṁ datvā,	eka aham sāṭakam da tvā 	17	After giving a cloth for one day,
['PA_tha-ap_340:17.4']	pattomhi amataṁ padaṁ.	pattaḥ asmi amatam pada 	17	I attained the Deathless State.🔽In a pavilion, at the foot of a tree,
['PA_tha-ap_340:18.1', 'PA_tha-ap_340:18.2', 'PA_tha-ap_340:18.3']	Maṇḍape rukkhamūle vā,🔽vasato suññake ghare;🔽Dhāreti dussachadanaṁ,	maṇḍape rukkha mūle vā  vasataḥ suññake ghare  dhārā iti dussa chadana 	18	or in an empty house,
['PA_tha-ap_340:18.4']	samantā byāmato mama.	samantā byāmataḥ mama 	18	I wear a cloth covering all around.
['PA_tha-ap_340:19.1', 'PA_tha-ap_340:19.2']	Aviññattaṁ nivāsemi,🔽cīvaraṁ paccayañcahaṁ;	a viññattam nivāsemi  cīvaram paccayan caha 	19	I live without being clothed,🔽and I have no need for robes;
['PA_tha-ap_340:19.3']	Lābhī annassa pānassa,	lābhī annassa pānassa 	19	I am a recipient of food and drink,
['PA_tha-ap_340:19.4']	uttareyyassidaṁ phalaṁ.	phala 	19	this is the fruit of the Uttarā gift.
['PA_tha-ap_340:20.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	20	For a hundred thousand aeons,
['PA_tha-ap_340:20.2']	yaṁ kammamakariṁ tadā;	yam tadā 	20	the deed I did then,
['PA_tha-ap_340:20.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	20	I do not know of a bad destination,
['PA_tha-ap_340:20.4']	vatthadānassidaṁ phalaṁ.	phala 	20	this is the fruit of the cloth gift.
['PA_tha-ap_340:21.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	21	The four analytical insights,
['PA_tha-ap_340:21.2']	…pe…	pe 	21	…🔽…
['PA_tha-ap_340:21.3', 'PA_tha-ap_340:22.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā uttareyyadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai uttareyyadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	21	I have done what the Buddha’s teaching requires.”
['PA_tha-ap_340:23.1']	Uttareyyadāyakattherassāpadānaṁ aṭṭhamaṁ.	uttareyyadāyaka therassa apadānam aṭṭhama 	23	Thus the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāyadaṃ aka, the elder Uttarāy
