segmentnr	original	analyzed	translated
['PA_pv_42:8.4', 'PA_pv_42:9.1']	ciraṁ bālo apaccatha.🔽Bahūni vassasahassāni,	ciram bālaḥ apaccatha  bahūni vassa sahassāni 	The fool was reborn for a long time.🔽For many thousands of years,
['PA_pv_42:9.2']	pūgāni nahutāni ca;	pūgāni nahutāni ca 	In groups and in hundreds of thousands,
['PA_pv_42:9.3']	Bhusaṁ dukkhaṁ nigacchittho,	bhusam dukkham nigacchitthaḥ 	He went through much suffering,
['PA_pv_42:9.4']	niraye katakibbiso.	niraye kata kip bisaḥ 	The evil he did in hell.
['PA_pv_42:10.1']	Etādisaṁ kho kaṭukaṁ,	etādisam khalu kaṭuka 	Such is the bitter fruit
['PA_pv_42:10.2']	appaduṭṭhappadosinaṁ;	appaduṭṭha ppadosina 	Of the evil done by the one who is not at peace.
['PA_pv_42:10.3']	Paccanti pāpakammantā,	paccanti pāpa kammantā 	The evildoers are roasted
['PA_pv_42:10.4']	isimāsajja subbataṁ.	isim āsajja subbata 	In the Simbalī hell.
['PA_pv_42:11.1', 'PA_pv_42:11.2']	So tattha bahuvassāni,🔽vedayitvā bahuṁ dukhaṁ;	saḥ tattha bahu vassāni  vedayitvā bahum 	There he experienced much suffering🔽For many years.
['PA_pv_42:11.3']	Khuppipāsahato nāma,	khuppipāsahataḥ nāma 	He was reborn as a hungry ghost named Khuppipása.
['PA_pv_42:11.4']	peto āsi tato cuto.	āsi tatas cutaḥ 	When he died from there,
['PA_pv_42:12.1', 'PA_pv_42:12.2']	Etamādīnavaṁ ñatvā,🔽issaramadasambhavaṁ;	etam ādīnavam ñatvā  issara mada sambhava 	Knowing this danger,🔽Arising from pride in sovereignty,
['PA_pv_42:12.3']	Pahāya issaramadaṁ,	pahāya issaramada 	Abandoning pride in sovereignty,
['PA_pv_42:12.4']	nivātamanuvattaye.	nivātam anuvattaye 	One should follow the one who is restrained.
['PA_pv_42:13.1']	Diṭṭheva dhamme pāsaṁso,	diṭṭhā iva dhamme pāsasaḥ 	There is praise right here in this life
['PA_pv_42:13.2']	yo buddhesu sagāravo;	yaḥ buddhesu sa gāravaḥ 	For one who has respect for the Buddhas;
['PA_pv_42:13.3']	Kāyassa bhedā sappañño,	kāyassa bhedā sappaññaḥ 	When the body breaks up, the one with discernment
['PA_pv_42:13.4']	saggaṁ so upapajjatīti.	saggam saḥ upapajjati iti 	Is reborn in heaven.
['PA_pv_42:14.1']	Rājaputtapetavatthu sattamaṁ.	rāja putta peta vatthu sattama 	The Story of the Ghost of the Prince’s Son is the seventh.
