segmentnr	original	analyzed	translated
['PA_thi-ap_24:11.2']	bhikkhuniṁ dibbacakkhukaṁ;	bhikkhunim dibba cakkhuka 	the nun with the divine eye,
['PA_thi-ap_24:11.3']	Kittayaṁ parisāmajjhe,	kittayam parisāmajjhe 	in the midst of the assembly,
['PA_thi-ap_24:11.4']	aggaṭṭhāne ṭhapesi taṁ.	aggaṭṭhāne ṭhapesi ta 	placed her in the foremost position.
['PA_thi-ap_24:12.1']	Suṇitvā tamahaṁ haṭṭhā,	suṇitvā tam aham haṭṭhā 	Having heard that, I was delighted,
['PA_thi-ap_24:12.2']	dānaṁ datvāna satthuno;	dānam da tvāna satthunaḥ 	and having given a gift to the Teacher,
['PA_thi-ap_24:12.3']	Pūjitvāna ca sambuddhaṁ,	pūjitvāna ca sambuddha 	and having worshipped the Fully Enlightened One,
['PA_thi-ap_24:12.4']	dibbacakkhuṁ apatthayiṁ.	dibba cakkhum apatthayi 	I requested the divine eye.
['PA_thi-ap_24:13.1']	Tato avoca maṁ satthā,	tatas avoca mama satthā 	Then the Teacher said to me,
['PA_thi-ap_24:13.2']	‘nande lacchasi patthitaṁ;	nande lacchasi patthita 	‘Nanda, you will receive what you have requested;
['PA_thi-ap_24:13.3']	Padīpadhammadānānaṁ,	padīpa dhamma dānāna 	This is the well-considered fruit
['PA_thi-ap_24:13.4']	phalametaṁ sunicchitaṁ.	phalam etam sunicchita 	of giving the gift of the Dhamma.
['PA_thi-ap_24:14.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand aeons,
['PA_thi-ap_24:14.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born in the family of the Okākas,
['PA_thi-ap_24:14.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the name Gotama in the clan,
['PA_thi-ap_24:14.4']	satthā loke bhavissati.	satthā loke bhavissati 	a Teacher will appear in the world.
['PA_thi-ap_24:15.1']	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 	His heirs in the Dhamma,
['PA_thi-ap_24:15.2']	orasā dhammanimmitā;	orasā dhamma nimmitā 	with the Dhamma as their essence,
['PA_thi-ap_24:15.3']	Sakulā nāma nāmena,	sakulāḥ nāma nāmena 	will be named Sakulā,
['PA_thi-ap_24:15.4']	hessati satthu sāvikā’.	hessati satthu sāvikā 	a disciple of the Teacher.’
['PA_thi-ap_24:16.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_thi-ap_24:16.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by my intention and aspiration,
['PA_thi-ap_24:16.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Abandoning the human body,
['PA_thi-ap_24:16.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_24:17.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	In this auspicious aeon,
['PA_thi-ap_24:17.2', 'PA_thi-ap_24:17.3']	brahmabandhu mahāyaso;🔽Kassapo nāma gottena,	brahmabandhu mahāyaso  kassapaḥ nāma gottena 	a kinsman of Brahmā, of great fame,🔽Kassapa by name, the best of speakers,
['PA_thi-ap_24:17.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	appeared.
['PA_thi-ap_24:18.1']	Paribbājakinī āsiṁ,	paribbājakinī āsi 	I was a female wanderer then,
['PA_thi-ap_24:18.2']	tadāhaṁ ekacārinī;	tadā aham ekacārinī 	living alone,
['PA_thi-ap_24:18.3']	Bhikkhāya vicaritvāna,	bhikkhāya vicaritvāna 	wandering for alms,
['PA_thi-ap_24:18.4']	alabhiṁ telamattakaṁ.	alabhim telamattaka 	I obtained just a measure of oil.
['PA_thi-ap_24:19.1', 'PA_thi-ap_24:19.2']	Tena dīpaṁ padīpetvā,🔽upaṭṭhiṁ sabbasaṁvariṁ;	tena dīpam padīpetvā  upaṭṭhim sabbasavari 	Lighting a lamp with that,🔽I served the whole of the Realised One,
['PA_thi-ap_24:19.3']	Cetiyaṁ dvipadaggassa,	cetiyam dvipadaggassa 	the shrine of the Foremost of Men,
['PA_thi-ap_24:19.4']	vippasannena cetasā.	vippasannena cetasā 	with a serene mind.
['PA_thi-ap_24:20.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_thi-ap_24:20.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by my intention and aspiration,
['PA_thi-ap_24:20.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Abandoning the human body,
['PA_thi-ap_24:20.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_24:21.1']	Yattha yatthūpapajjāmi,	yattha yatthu upapajjāmi 	Wherever I am reborn,
['PA_thi-ap_24:21.2']	tassa kammassa vāhasā;	tassa kammassa vāhasā 	by the power of that deed,
['PA_thi-ap_24:21.3']	Pajjalanti mahādīpā,	pajjalanti mahā dīpā 	Great lamps blaze forth,
['PA_thi-ap_24:21.4']	tattha tattha gatāya me.	tattha tattha gatāya me 	wherever I go.
['PA_thi-ap_24:22.1', 'PA_thi-ap_24:22.2']	Tirokuṭṭaṁ tiroselaṁ,🔽samatiggayha pabbataṁ;	tirokuṭṭam tirosela  samatiggayha pabbata 	Through walls, through mountains,
['PA_thi-ap_24:22.3']	Passāmahaṁ yadicchāmi,	passāmaham yat icchāmi 	I can see whatever I wish,
['PA_thi-ap_24:22.4']	dīpadānassidaṁ phalaṁ.	phala 	by the fruit of giving a lamp.
['PA_thi-ap_24:23.1']	Visuddhanayanā homi,	visuddha nayanā homi 	I have purified vision,
['PA_thi-ap_24:23.2']	yasasā ca jalāmahaṁ;	yasasā ca jalāmaha 	I blaze with fame,
['PA_thi-ap_24:23.3']	Saddhāpaññāvatī ceva,	saddhāpaññāvatī ca iva 	I have faith and wisdom,
['PA_thi-ap_24:23.4']	dīpadānassidaṁ phalaṁ.	phala 	is the fruit of the gift of a lamp.
['PA_thi-ap_24:24.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_thi-ap_24:24.2']	jātā vippakule ahaṁ;	jātāḥ vippa kule aha 	I was born into a poor family;
['PA_thi-ap_24:24.3']	Pahūtadhanadhaññamhi,	pahūta dhana dhaññamhi 	I had much wealth and grain,
['PA_thi-ap_24:24.4']	mudite rājapūjite.	mudite rāja pūjite 	I was happy, honoured by the King.
['PA_thi-ap_24:25.1']	Ahaṁ sabbaṅgasampannā,	aham sabbaṅga sampannā 	I was endowed with all the limbs,
['PA_thi-ap_24:25.2']	sabbābharaṇabhūsitā;	sat ābharaṇa bhūsitā 	adorned with all the ornaments;
['PA_thi-ap_24:25.3']	Purappavese sugataṁ,	pura ppavese sugata 	I stood at the window
['PA_thi-ap_24:25.4']	vātapāne ṭhitā ahaṁ.	vāta pāne ṭhitāḥ aha 	as the Gracious One entered the city.
['PA_thi-ap_24:26.1']	Disvā jalantaṁ yasasā,	disvā jalantam yasasā 	Seeing him shining with glory,
['PA_thi-ap_24:26.2']	devamanussasakkataṁ;	deva manussa sakkata 	honoured by gods and men;
['PA_thi-ap_24:26.3']	Anubyañjanasampannaṁ,	anubyañjana sampanna 	Endowed with the (thirty-two) excellent characteristics,
['PA_thi-ap_24:26.4']	lakkhaṇehi vibhūsitaṁ.	lakkhaṇehi vibhūsita 	adorned with (eighty minor) characteristics;
['PA_thi-ap_24:27.1']	Udaggacittā sumanā,	udagga cittā sumanā 	With a mind uplifted and joyful,
['PA_thi-ap_24:27.2']	pabbajjaṁ samarocayiṁ;	pabbajjam samarocayi 	I delighted in the going forth.
['PA_thi-ap_24:27.3']	Na cireneva kālena,	na cirena iva kālena 	Not long after that,
['PA_thi-ap_24:27.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_thi-ap_24:28.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I became powerful in the (psychic) abilities,
['PA_thi-ap_24:28.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	and in the divine ear element;
['PA_thi-ap_24:28.3']	Paracittāni jānāmi,	para cittāni jānāmi 	I knew the minds of others,
['PA_thi-ap_24:28.4']	satthusāsanakārikā.	satthu sāsana kārikā 	I did the work of the Teacher.
['PA_thi-ap_24:29.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I knew (my) past lives,
['PA_thi-ap_24:29.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	and the divine eye was purified;
['PA_thi-ap_24:29.3']	Khepetvā āsave sabbe,	khepetvā āsave sabbe 	Having expelled all the pollutants,
['PA_thi-ap_24:29.4']	visuddhāsiṁ sunimmalā.	visuddha asim su nimmalā 	I was purified, stainless.
['PA_thi-ap_24:30.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	The Teacher was attended to by me,
['PA_thi-ap_24:30.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	and the Teaching of the Buddha was done;
['PA_thi-ap_24:30.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	The heavy burden was put down,
['PA_thi-ap_24:30.4']	bhavanetti samūhatā.	samūha tā 	the attachment to becoming was destroyed.
['PA_thi-ap_24:31.1']	Yassatthāya pabbajitā,	yassa atthāya pabbajitā 	That for which I went forth
['PA_thi-ap_24:31.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	from the home to the homeless life,
['PA_thi-ap_24:31.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	That purpose has been achieved by me,🔽and I am free of all defilements.
['PA_thi-ap_24:31.4']	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 	the destruction of all the fetters.
['PA_thi-ap_24:32.1', 'PA_thi-ap_24:32.2', 'PA_thi-ap_24:32.3', 'PA_thi-ap_24:32.4']	Tato mahākāruṇiko,🔽etadagge ṭhapesi maṁ;🔽Dibbacakkhukānaṁ aggā,🔽sakulāti naruttamo.	tatas mahā kāruṇikaḥ  etat agge ṭhapesi ma  dibba cakkhukānam aggā  naruttamaḥ 	Then the Greatly Compassionate One,🔽the Supreme One, placed me in the foremost position among those with the divine eye.
['PA_thi-ap_24:33.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burned up,
['PA_thi-ap_24:33.2']	…pe…	pe 	…🔽…
['PA_thi-ap_24:33.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live undefiled.
['PA_thi-ap_24:34.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_thi-ap_24:34.2']	…pe…	pe 	…🔽…
['PA_thi-ap_24:34.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Teacher’s bidding.
['PA_thi-ap_24:35.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_thi-ap_24:35.2']	…pe…	pe 	…🔽…
['PA_thi-ap_24:35.3', 'PA_thi-ap_24:36.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ sakulā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam sakulā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus spoke the nun Sakulā, and the Teacher said: “Well done!” and approved of it.
['PA_thi-ap_24:37.1']	Sakulātheriyāpadānaṁ catutthaṁ.	sakulātheriyā apadānam 	The nun Sakulā’s verses are finished.🔽The Chapter of the Elder Nuns is finished.
