segmentnr	original	analyzed	translated
['PA_vv_63:8.2', 'PA_vv_63:8.3']	kumāramhāka ruccati;🔽Theyyā ca aticārā ca,	ruccati  theyyā ca aticārā ca 	that’s what we like, young man.🔽Stealing, sexual misconduct,
['PA_vv_63:8.4']	majjapānā ca ārati.	majja pānā ca ārati 	drinking alcohol, and frivolity.
['PA_vv_63:9.1']	Ārati samacariyā ca,	ārati sama cariyā ca 	Frivolity, and right conduct,
['PA_vv_63:9.2']	bāhusaccaṁ kataññutā;	bāhu saccam kataññu tā 	learning, and gratitude;
['PA_vv_63:9.3']	Diṭṭheva dhamme pāsaṁsā,	diṭṭhā iva dhamme pāsasā 	In this very life, they’re praised,
['PA_vv_63:9.4']	dhammā ete pasaṁsiyāti.	dhammāḥ ete pasasiyā ati 	these things are worth praising.”
['PA_vv_63:10.1']	Santike maraṇaṁ tuyhaṁ,	santike maraṇam tuyha 	“You’ll die soon,
['PA_vv_63:10.2']	oraṁ māsehi pañcahi;	oram māsehi pañcahi 	within five months.
['PA_vv_63:10.3']	Rājaputta vijānāhi,	rāja putta vijānāhi 	Know this, prince,
['PA_vv_63:10.4']	attānaṁ parimocayā”ti.	attānam parimocaya ati 	and save yourself.”
['PA_vv_63:11.1']	“Katamaṁ svāhaṁ janapadaṁ gantvā,	katamam svāham janapadam gantvā 	“What country should I go to,
['PA_vv_63:11.2']	Kiṁ kammaṁ kiñca porisaṁ;	kim kammam kiñca porisa 	what work, and what person?
['PA_vv_63:11.3']	Kāya vā pana vijjāya,	kāya vā pana vijjāya 	By what knowledge
['PA_vv_63:11.4']	Bhaveyyaṁ ajarāmaro”ti.	bhaveyyam 	would I be ageless and deathless?”
['PA_vv_63:12.1']	“Na vijjate so padeso,	na vijjate saḥ padesaḥ 	“There’s no place
['PA_vv_63:12.2']	kammaṁ vijjā ca porisaṁ;	kammam vijjā ca porisa 	where work and knowledge can make one ageless and deathless,
['PA_vv_63:12.3']	Yattha gantvā bhave macco,	yattha gantvā bhave 	where, having gone, one would be immortal,
['PA_vv_63:12.4']	rājaputtājarāmaro.	rāja putta ajara amaraḥ 	prince, ageless and deathless.
['PA_vv_63:13.1']	Mahaddhanā mahābhogā,	mahā dhanā mahā bhogā 	The rich and the wealthy,
['PA_vv_63:13.2']	raṭṭhavantopi khattiyā;	raṭṭhavantaḥ pi khattiyā 	the aristocrats in the land,
['PA_vv_63:13.3']	Pahūtadhanadhaññāse,	pahūtadhana dhaññāse 	with their abundant wealth and grain,
['PA_vv_63:13.4']	tepi no ajarāmarā.	te pi na u ajara amarā 	they too are not ageless and deathless.
['PA_vv_63:14.1']	Yadi te sutā andhakaveṇḍuputtā,	yadi te sutāḥ andhaka veṇḍu puttā 	If you’ve heard of the Andhakas, the Vamkas, the Vellaras,
['PA_vv_63:14.2']	Sūrā vīrā vikkantappahārino;	sūrāḥ vīrāḥ vikkanta pahārinaḥ 	the Suras, the Viris, the Vikkanta-ppahāris;
['PA_vv_63:14.3']	Tepi āyukkhayaṁ pattā,	te pi āyu khayam pattā 	They too, having reached the end of their life-span,
['PA_vv_63:14.4']	Viddhastā sassatīsamā.	viddha stā sassatī samā 	were killed, as impermanent as a flash of lightning.
['PA_vv_63:15.1']	Khattiyā brāhmaṇā vessā,	khattiyāḥ brāhmaṇāḥ vessāḥ 	Khattiyas, brahmins, merchants,
['PA_vv_63:15.2']	suddā caṇḍālapukkusā;	suddā caṇḍālapukkusā 	Suddas, caṇḍālas, and pukkusas,
['PA_vv_63:15.3']	Ete caññe ca jātiyā,	ete caññe ca jātiyā 	These and others by birth,
['PA_vv_63:15.4']	tepi no ajarāmarā.	te pi na u ajara amarā 	They too are not ageless and deathless.
['PA_vv_63:16.1']	Ye mantaṁ parivattenti,	ye mantam parivattenti 	Those who recite the mantras,
['PA_vv_63:16.2']	chaḷaṅgaṁ brahmacintitaṁ;	chaḷaṅgam brahmacintita 	The six-factored, Brahma-composed,
['PA_vv_63:16.3']	Ete caññe ca vijjāya,	ete caññe ca vijjāya 	These and others by knowledge,
['PA_vv_63:16.4']	tepi no ajarāmarā.	te pi na u ajara amarā 	They too are not ageless and deathless.
['PA_vv_63:17.1']	Isayo cāpi ye santā,	ca api ye 	Even the ascetics who are peaceful,
['PA_vv_63:17.2']	saññatattā tapassino;	saññatattā tapassinaḥ 	Self-controlled, and austere,
['PA_vv_63:17.3']	Sarīraṁ tepi kālena,	sarīram kālena 	In time, their bodies
['PA_vv_63:17.4']	vijahanti tapassino.	vijahanti tapassinaḥ 	The ascetics abandon.
['PA_vv_63:18.1', 'PA_vv_63:18.2']	Bhāvitattāpi arahanto,🔽katakiccā anāsavā;	arahantaḥ  kata kiccāḥ anāsavā 	Even the enlightened ones who are developed,🔽Who have done what had to be done, and are without defilements,
['PA_vv_63:18.3']	Nikkhipanti imaṁ dehaṁ,	nikkhipanti imam deha 	They lay aside this body,
['PA_vv_63:18.4']	puññapāpaparikkhayā”ti.	puñña pāpa parikkhayā ti 	Through the exhaustion of merit and demerit.”
['PA_vv_63:19.1']	“Subhāsitā atthavatī,	su bhāsitā atthavatī 	“Well-spoken, full of meaning,
['PA_vv_63:19.2']	gāthāyo te mahāmuni;	te mahā muni 	Are your verses, great sage;
['PA_vv_63:19.3']	Nijjhattomhi subhaṭṭhena,	nijjhattaḥ asmi su bhaṭṭhena 	I have been freed by the good teacher,
['PA_vv_63:19.4']	tvañca me saraṇaṁ bhavā”ti.	tvañca me saraṇam bhavāti 	And you are my refuge.”
['PA_vv_63:20.1']	“Mā maṁ tvaṁ saraṇaṁ gaccha,	mā mam tvam saraṇam gaccha 	“Do not go to me for refuge,
['PA_vv_63:20.2']	tameva saraṇaṁ vaja;	tam eva saraṇam vaja 	Go to that very refuge;
['PA_vv_63:20.3']	Sakyaputtaṁ mahāvīraṁ,	sakyaputtam mahāvīra 	The Sakyan son, the great hero,
['PA_vv_63:20.4']	yamahaṁ saraṇaṁ gato”ti.	yam aham saraṇam gatā iti 	To whom I have gone for refuge.”
['PA_vv_63:21.1']	“Katarasmiṁ so janapade,	katarasmin saḥ janapade 	“In which country, dear sir,
['PA_vv_63:21.2']	satthā tumhāka mārisa;	satthā tumhāka mārisa 	Is your teacher?
['PA_vv_63:21.3']	Ahampi daṭṭhuṁ gacchissaṁ,	aham pi daṭṭhum gacchissa 	I too will go to see
['PA_vv_63:21.4']	jinaṁ appaṭipuggalan”ti.	jinam 	The Victor, who is without equal.”
['PA_vv_63:22.1']	“Puratthimasmiṁ janapade,	puratthimasmin janapade 	“In the eastern country,
['PA_vv_63:22.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	Born in the Okkāka family,
['PA_vv_63:22.3']	Tatthāsi purisājañño,	tattha asi purisa ajañño 	There was a wise man there,
['PA_vv_63:22.4']	so ca kho parinibbuto”ti.	so ca kho parinibbuto ti 	but he has attained Nibbāna.”
['PA_vv_63:23.1']	“Sace hi buddho tiṭṭheyya,	sace hi buddhaḥ tiṭṭheyya 	“If the Buddha were to remain,
['PA_vv_63:23.2']	Satthā tumhāka mārisa;	satthā tumhāka mārisa 	the Teacher of you all, dear Sir,
['PA_vv_63:23.3']	Yojanāni sahassāni,	yojanāni sahassāni 	I would go a thousand leagues
['PA_vv_63:23.4']	Gaccheyyaṁ payirupāsituṁ.	gaccheyyam 	to pay homage to him.🔽But since the Teacher of you all, dear Sir,
['PA_vv_63:24.1']	Yato ca kho parinibbuto,	yatas ca kho parinibbutaḥ 	has attained Nibbāna,
['PA_vv_63:24.2']	satthā tumhāka mārisa;	satthā tumhāka mārisa 	I go for refuge to the Great Hero,
['PA_vv_63:24.3', 'PA_vv_63:24.4']	Nibbutampi mahāvīraṁ,🔽gacchāmi saraṇaṁ ahaṁ.	nibbutam pi mahāvīra  gacchāmi saraṇam aha 	even though he has attained Nibbāna.
['PA_vv_63:25.1']	Upemi saraṇaṁ buddhaṁ,	upemi saraṇam buddha 	I go for refuge to the Buddha,
['PA_vv_63:25.2']	dhammañcāpi anuttaraṁ;	dhammañca api anuttara 	and to the unsurpassed Dhamma;
['PA_vv_63:25.3']	Saṅghañca naradevassa,	saṅghañca naradevassa 	and to the Saṅgha of disciples of the one who has eyes,
['PA_vv_63:25.4']	gacchāmi saraṇaṁ ahaṁ.	gacchāmi saraṇam aha 	I go for refuge.
['PA_vv_63:26.1']	Pāṇātipātā viramāmi khippaṁ,	pāṇa atipātā viramāmi 	I will quickly refrain from killing living creatures,
['PA_vv_63:26.2']	Loke adinnaṁ parivajjayāmi;	loke a dinnam parivajjayāmi 	I will avoid what is not given in the world;
['PA_vv_63:26.3']	Amajjapo no ca musā bhaṇāmi,	no ca musā bhaṇāmi 	I will not drink alcohol and I will not tell lies,
['PA_vv_63:26.4']	Sakena dārena ca homi tuṭṭho”ti.	sakena dārena ca homi tuṭṭhaḥ iti 	I will be content with my own wife.”
['PA_vv_63:27.1', 'PA_vv_63:27.2']	“Sahassaraṁsīva yathā mahappabho,🔽Disaṁ yathā bhāti nabhe anukkamaṁ;	sahassa rasī iva yathā mahappabho  disam yathā bhāti nabhe anukkama 	“Just as the great sun with a thousand rays🔽shines in the sky in the direction,
['PA_vv_63:27.3']	Tathāpakāro tavāyaṁ mahāratho,	tathā apakāraḥ tava ayam mahā rathaḥ 	so this great chariot, which is like that,
['PA_vv_63:27.4']	Samantato yojanasattamāyato.	samantataḥ yojana sattamāyataḥ 	is a hundred leagues all around.
['PA_vv_63:28.1']	Suvaṇṇapaṭṭehi samantamotthaṭo,	suvaṇṇa paṭṭehi 	It is covered all over with gold plates,
['PA_vv_63:28.2']	Urassa muttāhi maṇīhi cittito;	urassa muttāhi maṇīhi cittitaḥ 	its chest is adorned with pearls and gems;
['PA_vv_63:28.3']	Lekhā suvaṇṇassa ca rūpiyassa ca,	lekhā suvaṇṇassa ca rūpiyassa ca 	there are lines of gold and silver,
['PA_vv_63:28.4']	Sobhenti veḷuriyamayā sunimmitā.	sobhenti veḷuriya mayā su nimmitā 	and are well-fashioned in beryl.
['PA_vv_63:29.1', 'PA_vv_63:29.2']	Sīsañcidaṁ veḷuriyassa nimmitaṁ,🔽Yugañcidaṁ lohitakāya cittitaṁ;	veḷuriyassa  yugañcid idam lohitakāya 	The head-piece is made of beryl,🔽and the yoke is decorated with coral;
['PA_vv_63:29.3']	Yuttā suvaṇṇassa ca rūpiyassa ca,	yuttā suvaṇṇassa ca rūpiyassa ca 	The shafts are of gold and silver,
['PA_vv_63:29.4']	Sobhanti assā ca ime manojavā.	sobhanti assā ca ime manojavā 	and these horses are swift as thought.
['PA_vv_63:30.1']	So tiṭṭhasi hemarathe adhiṭṭhito,	saḥ tiṭṭhasi hema rathe adhiṭṭhito 	You stand in the chariot of gold,
['PA_vv_63:30.2']	Devānamindova sahassavāhano;	devānam indo uva sahassa vāhanaḥ 	like the Lord of the Gods with his thousand-spoked (chariot);
['PA_vv_63:30.3']	Pucchāmi tāhaṁ yasavanta kovidaṁ,	pucchāmi tā aham yasavanta kovida 	I ask you, O you who are famous and wise,
['PA_vv_63:30.4']	Kathaṁ tayā laddho ayaṁ uḷāro”ti.	katham tayā laddhaḥ ayam uḷārā iti 	How did you obtain this great chariot?”
['PA_vv_63:31.1']	“Sujāto nāmahaṁ bhante,	sujātaḥ nāma aham bhante 	“I was born in a good family, reverend Sir,
['PA_vv_63:31.2']	rājaputto pure ahuṁ;	rāja puttaḥ pure ahu 	and was a prince in the past;
['PA_vv_63:31.3']	Tvañca maṁ anukampāya,	tvañca mama anukampāya 	You, out of compassion for me,
['PA_vv_63:31.4']	saññamasmiṁ nivesayi.	saññamasmin nivesayi 	settled me in restraint.
['PA_vv_63:32.1']	Khīṇāyukañca maṁ ñatvā,	khīṇāyukam ca mam ñatvā 	Knowing that my life was coming to an end,
['PA_vv_63:32.2', 'PA_vv_63:32.3']	sarīraṁ pādāsi satthuno;🔽Imaṁ sujāta pūjehi,	sarīram pādāsi satthunaḥ  imam sujāta pūjehi 	you gave your body to the Teacher;
['PA_vv_63:32.4', 'PA_vv_63:33.1']	taṁ te atthāya hehiti.🔽Tāhaṁ gandhehi mālehi,	tam te atthāya hehi iti  tā aham gandhehi mālehi 	‘Worship this, Sujāta,’ he said, ‘it will be for your benefit.’
['PA_vv_63:33.2', 'PA_vv_63:33.3']	pūjayitvā samuyyuto;🔽Pahāya mānusaṁ dehaṁ,	pūjayitvā samuyyutaḥ  pahāya mānusam deha 	I worshipped him with perfumes and garlands,
['PA_vv_63:33.4']	upapannomhi nandanaṁ.	upapannaḥ asi nandana 	and was reborn in Nandana.
['PA_vv_63:34.1']	Nandane ca vane ramme,	nandane ca vane ramme 	And in the delightful Nandana Grove,
['PA_vv_63:34.2']	nānādijagaṇāyute;	nānā ādi ja gaṇa āyute 	with its many thousands of birds,
['PA_vv_63:34.3']	Ramāmi naccagītehi,	ramāmi nacca gītehi 	I delight in dancing and singing,
['PA_vv_63:34.4']	accharāhi purakkhato”ti.	accharāhi purakkhato ti 	and am honoured with sugar-cane.”
['PA_vv_63:35.1']	Cūḷarathavimānaṁ terasamaṁ.	cūḷa ratha vimānam 	The Thirteenth Minor Section on the Chariot.
