segmentnr	original	analyzed	translated
['PA_tha-ap_536:8.1']	Senāsanāni bhikkhūnaṁ,	senāsanāni bhikkhūna 	The beds and seats of the monks,
['PA_tha-ap_536:8.2']	paññāpentaṁ sasāvakaṁ;	paññāpentam sa sāvaka 	I was delighted to hear
['PA_tha-ap_536:8.3']	Kittayantassa vacanaṁ,	kittayantassa vacana 	the words of the one with disciples,
['PA_tha-ap_536:8.4']	suṇitvā mudito ahaṁ.	suṇitvā muditaḥ aha 	when I heard him speaking.
['PA_tha-ap_536:9.1']	Adhikāraṁ sasaṅghassa,	adhikāram sa saṅghassa 	After making an offering to the Saṅgha
['PA_tha-ap_536:9.2']	katvā tassa mahesino;	katvā tassa mahesino 	of that Great Sage,
['PA_tha-ap_536:9.3']	Nipacca sirasā pāde,	nipad ca sirasā pāde 	I bowed my head to his feet
['PA_tha-ap_536:9.4']	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 	and aspired for that state.
['PA_tha-ap_536:10.1']	Tadāha sa mahāvīro,	tat āha sa mahāvīraḥ 	Then the Great Hero,
['PA_tha-ap_536:10.2']	mama kammaṁ pakittayaṁ;	mama kammam pakittaya 	having praised my deed,
['PA_tha-ap_536:10.3', 'PA_tha-ap_536:10.4']	‘Yo sasaṅghamabhojesi,🔽sattāhaṁ lokanāyakaṁ.	yaḥ sa saṅgham abhojesi  sattā aham loka nāyaka 	said: ‘He who fed the Saṅgha🔽for seven days, the Leader of the World,
['PA_tha-ap_536:11.1']	Soyaṁ kamalapattakkho,	saḥ ayam kamala patta kkhaḥ 	this one, with eyes like lotus petals,
['PA_tha-ap_536:11.2']	sīhaṁso kanakattaco;	sīhasaḥ kanakattacaḥ 	a golden-skinned lion,
['PA_tha-ap_536:11.3']	Mama pādamūle nipati,	mama pāda mūle 	will fall at my feet,
['PA_tha-ap_536:11.4']	patthayaṁ ṭhānamuttamaṁ.	patthayam ṭhānam uttama 	aspiring for the highest state.
['PA_tha-ap_536:12.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand eons,
['PA_tha-ap_536:12.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born into the Okkāka family,
['PA_tha-ap_536:12.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the clan name Gotama,
['PA_tha-ap_536:12.4']	satthā loke bhavissati.	satthā loke bhavissati 	he will be a Teacher in the world.
['PA_tha-ap_536:13.1']	Sāvako tassa buddhassa,	sāvako tassa buddhassa 	A disciple of that Buddha,
['PA_tha-ap_536:13.2']	dabbo nāmena vissuto;	dabbaḥ nāmena vissutaḥ 	known by the name Dabba,
['PA_tha-ap_536:13.3']	Senāsanapaññāpako,	senāsana paññāpako 	the chief assigner of lodgings,
['PA_tha-ap_536:13.4']	aggo hessatiyaṁ tadā’.	aggaḥ hessatiyam tadā 	he will be at that time.’
['PA_tha-ap_536:14.1']	Tena kammena sukatena,	tena kammena su katena 	By that well-done deed,
['PA_tha-ap_536:14.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by my intention and aspiration,
['PA_tha-ap_536:14.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up my human body,
['PA_tha-ap_536:14.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_536:15.1', 'PA_tha-ap_536:15.2', 'PA_tha-ap_536:15.3']	Satānaṁ tīṇikkhattuñca,🔽devarajjamakārayiṁ;🔽Satānaṁ pañcakkhattuñca,	satānam tīṇikkhattum ca  deva rajjam akārayi  satānam pañcakkhattum ca 	Three times I was a king of the gods,
['PA_tha-ap_536:15.4']	cakkavattī ahosahaṁ.	cakkavattī ahosaha 	and five times a wheel-turning monarch.
['PA_tha-ap_536:16.1']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	I was a king of a large province,
['PA_tha-ap_536:16.2']	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 	incalculable by number;
['PA_tha-ap_536:16.3']	Sabbattha sukhito āsiṁ,	sabbattha sukhitaḥ āsi 	Everywhere I was happy,
['PA_tha-ap_536:16.4']	tassa kammassa vāhasā.	tassa kammassa vāhasā 	by the power of that deed.
['PA_tha-ap_536:17.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_536:17.2']	vipassī nāma nāyako;	vipassī nāma nāyako 	the leader named Vipassī,
['PA_tha-ap_536:17.3']	Uppajji cārudassano,	uppajji cāru dassanaḥ 	who was beautiful to behold,
['PA_tha-ap_536:17.4']	sabbadhammavipassako.	sabba dhamma vipassakaḥ 	who penetrated all things,
['PA_tha-ap_536:18.1']	Duṭṭhacitto upavadiṁ,	duṭṭhacittaḥ upavadi 	I was angry and reviled
['PA_tha-ap_536:18.2']	sāvakaṁ tassa tādino;	sāvakam tassa tādinaḥ 	a disciple of that one who was patient;
['PA_tha-ap_536:18.3']	Sabbāsavaparikkhīṇaṁ,	sabba āsava parikkhīṇa 	I knew that he was pure,
['PA_tha-ap_536:18.4']	suddhoti ca vijāniya.	suddhā iti ca vijāniya 	who had destroyed all the pollutants.
['PA_tha-ap_536:19.1']	Tasseva naravīrassa,	tassa iva nara vīrassa 	To that hero of men,
['PA_tha-ap_536:19.2']	sāvakānaṁ mahesinaṁ;	sāvakānam mahesina 	to the great sages who were his disciples,🔽I took a voting ticket
['PA_tha-ap_536:19.3', 'PA_tha-ap_536:19.4']	Salākañca gahetvāna,🔽khīrodanamadāsahaṁ.	salākañca gahetvāna  khīrodana madā saha 	and gave milk-rice.
['PA_tha-ap_536:20.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	In this auspicious era,
['PA_tha-ap_536:20.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	the kinsman of Brahmā, of great fame,
['PA_tha-ap_536:20.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	who was named Kassapa by clan,
['PA_tha-ap_536:20.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	arose, the best of speakers.
['PA_tha-ap_536:21.1', 'PA_tha-ap_536:21.2']	Sāsanaṁ jotayitvāna,🔽abhibhuyya kutitthiye;	sā asanam jotayitvāna  abhibhuyya kutitthiye 	Having illuminated the teaching,🔽having overcome the quarrelsome women,
['PA_tha-ap_536:21.3']	Vineyye vinayitvāva,	vineyye vinayitvā ava 	having trained those who should be trained,
['PA_tha-ap_536:21.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	he was extinguished, along with his disciples.
['PA_tha-ap_536:22.1']	Sasisse nibbute nāthe,	sasisse nibbute nāthe 	When the Lord of Sages was extinguished,
['PA_tha-ap_536:22.2']	atthamentamhi sāsane;	sāsane 	and his disciples, and the teaching was declining,
['PA_tha-ap_536:22.3']	Devā kandiṁsu saṁviggā,	devā kandisu saviggā 	the gods wailed in distress,
['PA_tha-ap_536:22.4']	muttakesā rudammukhā.	mutta kesā rudammukhā 	with dishevelled hair, their faces covered in tears.
['PA_tha-ap_536:23.1']	‘Nibbāyissati dhammakkho,	nibbāyissati dhammakkhaḥ 	‘The ocean of the Dhamma will dry up,
['PA_tha-ap_536:23.2']	na passissāma subbate;	na passissāma subbate 	we will not see the dawn;
['PA_tha-ap_536:23.3']	Na suṇissāma saddhammaṁ,	na suṇissāma saddhamma 	we will not hear the true Dhamma,
['PA_tha-ap_536:23.4']	aho no appapuññatā’.	aho naḥ appapuñña tā 	‘Alas, we have so little merit.’
['PA_tha-ap_536:24.1']	Tadāyaṁ pathavī sabbā,	tadā ayam pathavī sabbā 	Then this entire earth,
['PA_tha-ap_536:24.2']	acalā sā calācalā;	acalā sā calā acalā 	immovable, shook;
['PA_tha-ap_536:24.3']	Sāgaro ca sasokova,	sāgaraḥ ca sa sokaḥ uva 	And the ocean, as if with sorrow,
['PA_tha-ap_536:24.4']	vinadī karuṇaṁ giraṁ.	vinadī karuṇam gira 	wailed with a piteous sound.
['PA_tha-ap_536:25.1']	Catuddisā dundubhiyo,	catuddisāḥ dundubhiyaḥ 	Drums from the four directions
['PA_tha-ap_536:25.2']	nādayiṁsu amānusā;	nādayisu amānusā 	sounded in a non-human way;
['PA_tha-ap_536:25.3']	Samantato asaniyo,	samantataḥ asaniyaḥ 	From all around lightning flashed,
['PA_tha-ap_536:25.4']	phaliṁsu ca bhayāvahā.	phalisu ca bhaya āvahā 	frightening and terrifying.
['PA_tha-ap_536:26.1']	Ukkā patiṁsu nabhasā,	ukkā patisu nabhasā 	Meteors fell from the sky,
['PA_tha-ap_536:26.2']	dhūmaketu ca dissati;	dhūmaketu ca dissati 	and a comet was seen;
['PA_tha-ap_536:26.3']	Sadhūmā jālavaṭṭā ca,	sa dhūmā jāla vaṭṭā ca 	With smoke and flames all around,
['PA_tha-ap_536:26.4']	raviṁsu karuṇaṁ migā.	ravi su karuṇam migā 	animals howled piteously.
['PA_tha-ap_536:27.1']	Uppāde dāruṇe disvā,	uppāde dāruṇe disvā 	Seeing these terrible portents,
['PA_tha-ap_536:27.2']	sāsanatthaṅgasūcake;	sāsanatthaṅga sūcake 	foretelling the end of the dispensation,
['PA_tha-ap_536:27.3']	Saṁviggā bhikkhavo satta,	saviggāḥ bhikkhavaḥ satta 	the seven of us monks
['PA_tha-ap_536:27.4']	cintayimha mayaṁ tadā.	cintayimha mayam tadā 	thought like this at that time:
['PA_tha-ap_536:28.1']	‘Sāsanena vināmhākaṁ,	sā āsanena vinā amhāka 	‘We are losing the dispensation,
['PA_tha-ap_536:28.2']	jīvitena alaṁ mayaṁ;	jīvitena alam 	and our life is not enough;
['PA_tha-ap_536:28.3']	Pavisitvā mahāraññaṁ,	pavisitvā mahārañña 	Having entered the great forest,
['PA_tha-ap_536:28.4']	yuñjāma jinasāsanaṁ’.	yuñjāma jina sāsana 	we will apply ourselves to the Jina’s dispensation.’
['PA_tha-ap_536:29.1']	Addasamha tadāraññe,	addasamha tadā araññe 	We saw in that forest
['PA_tha-ap_536:29.2']	ubbiddhaṁ selamuttamaṁ;	ubbiddham selam uttama 	an excellent rock that was split;
['PA_tha-ap_536:29.3']	Nisseṇiyā tamāruyha,	nisseṇiyā tam āruyha 	Having climbed up the rock,
['PA_tha-ap_536:29.4']	nisseṇiṁ pātayimhase.	nisseṇim pātayimhase 	we made the rock fall down.
['PA_tha-ap_536:30.1']	Tadā ovadi no thero,	tadā ovadi no thero 	Then the elder admonished us,
['PA_tha-ap_536:30.2']	‘buddhuppādo sudullabho;	buddhuppādaḥ su dullabhaḥ 	‘The arising of a Buddha is very rare;
['PA_tha-ap_536:30.3']	Saddhātidullabhā laddhā,	saddhā ati dullabhā laddhā 	Having gained faith, so difficult to obtain,
['PA_tha-ap_536:30.4']	thokaṁ sesañca sāsanaṁ.	thokam sesam ca 	and the dispensation is almost finished.
['PA_tha-ap_536:31.1']	Nipatanti khaṇātītā,	nipatanti khaṇātītā 	Falling in an instant,
['PA_tha-ap_536:31.2']	anante dukkhasāgare;	anante dukkha sāgare 	in the endless ocean of suffering,
['PA_tha-ap_536:31.3']	Tasmā payogo kattabbo,	tasmā payogaḥ kattabbaḥ 	Therefore, one should be diligent
['PA_tha-ap_536:31.4']	yāva ṭhāti mune mataṁ’.	yāva ṭhāti mune mata 	as long as the Sage’s body remains.’
['PA_tha-ap_536:32.1']	Arahā āsi so thero,	arahāḥ āsi saḥ theraḥ 	That Elder became a Worthy One,
['PA_tha-ap_536:32.2']	anāgāmī tadānugo;	anāgāmī tadānugaḥ 	his followers were Non-Returners;
['PA_tha-ap_536:32.3']	Susīlā itare yuttā,	su sīlāḥ itare yuttā 	The others were well-behaved,
['PA_tha-ap_536:32.4']	devalokaṁ agamhase.	deva lokam agamhase 	and went to the deva world.
['PA_tha-ap_536:33.1']	Nibbuto tiṇṇasaṁsāro,	nibbutaḥ tiṇṇasasāraḥ 	Extinguished, crossed over the round of rebirths,
['PA_tha-ap_536:33.2']	suddhāvāse ca ekako;	suddhāvāse ca ekako 	alone in the Pure Abodes;
['PA_tha-ap_536:33.3']	Ahañca pakkusāti ca,	aham ca pakkusāti ca 	I, Pakudhaka,
['PA_tha-ap_536:33.4']	sabhiyo bāhiyo tathā.	tathā 	Sañjaya, and also Bākula,
['PA_tha-ap_536:34.1']	Kumārakassapo ceva,	kumārakassapaḥ ca iva 	and Kumārakassapa,
['PA_tha-ap_536:34.2']	tattha tatthūpagā mayaṁ;	tattha 	we went to various places;
['PA_tha-ap_536:34.3']	Saṁsārabandhanā muttā,	sa sāra bandhanā muttā 	Freed from the bonds of the round of rebirths,
['PA_tha-ap_536:34.4']	gotamenānukampitā.	gotamena anukampitā 	we were pitied by Gotama.
['PA_tha-ap_536:35.1']	Mallesu kusinārāyaṁ,	mallesu kusinārāya 	Among the Mallas in Kusinārā,
['PA_tha-ap_536:35.2']	jāto gabbheva me sato;	jātaḥ gabbhā iva me sataḥ 	I was born, but my mother died;
['PA_tha-ap_536:35.3']	Mātā matā citāruḷhā,	mātā matā citā āruḷhā 	My mother died and was put on the funeral pyre,
['PA_tha-ap_536:35.4']	tato nippatito ahaṁ.	tatas nippatitaḥ aha 	and then I fell down.
['PA_tha-ap_536:36.1']	Patito dabbapuñjamhi,	patitaḥ dabba puñjamhi 	I fell on a heap of chaff,
['PA_tha-ap_536:36.2']	tato dabboti vissuto;	tatas dabbo ti vissuto 	and then I was known as Dabba;
['PA_tha-ap_536:36.3']	Brahmacārībalenāhaṁ,	brahmacārī balena āha 	Through the power of celibacy,
['PA_tha-ap_536:36.4']	vimutto sattavassiko.	vimuttaḥ satta vassikaḥ 	I was liberated at seven years old.
['PA_tha-ap_536:37.1']	Khīrodanabalenāhaṁ,	khīrodana balena āha 	Through the power of milk-rice,
['PA_tha-ap_536:37.2']	pañcahaṅgehupāgato;	pañca haṅgehi upāgataḥ 	I attained the five higher knowledges;
['PA_tha-ap_536:37.3']	Khīṇāsavopavādena,	khīṇa āsava upavādena 	Through the admonition of one with the Asavas destroyed,
['PA_tha-ap_536:37.4']	pāpehi bahucodito.	pāpehi bahu coditaḥ 	I was greatly urged on by the wicked.🔽I have now gone beyond
['PA_tha-ap_536:38.1', 'PA_tha-ap_536:38.2']	Ubho puññañca pāpañca,🔽vītivattomhi dānihaṁ;	ubho puññañca pāpañca  vītivattaḥ umhi dāniha 	both merit and demerit;
['PA_tha-ap_536:38.3']	Patvāna paramaṁ santiṁ,	patvāna paramam santi 	Having attained the highest peace,
['PA_tha-ap_536:38.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without the Asavas.
['PA_tha-ap_536:39.1']	Senāsanaṁ paññāpayiṁ,	senāsanam paññāpayi 	I prepared a dwelling place,
['PA_tha-ap_536:39.2']	hāsayitvāna subbate;	hāsayitvāna subbate 	having made Subbata laugh;
['PA_tha-ap_536:39.3']	Jino tasmiṁ guṇe tuṭṭho,	jinaḥ tasmin guṇe tuṭṭhaḥ 	The Victor was satisfied with that quality,
['PA_tha-ap_536:39.4']	etadagge ṭhapesi maṁ.	etat agge ṭhapesi ma 	and placed me at the head of those with the divine eye.
['PA_tha-ap_536:40.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burned up,
['PA_tha-ap_536:40.2']	…pe…	pe 	…🔽…
['PA_tha-ap_536:40.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_536:41.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_536:41.2']	…pe…	pe 	…🔽…
['PA_tha-ap_536:41.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Teacher’s bidding.
['PA_tha-ap_536:42.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_536:42.2']	…pe…	pe 	…🔽…
['PA_tha-ap_536:42.3', 'PA_tha-ap_536:43.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā dabbamallaputto thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā dabbamallaputto theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus spoke the venerable Dabba the Mallian, the elder, these verses.
['PA_tha-ap_536:44.1']	Dabbamallaputtattherassāpadānaṁ catutthaṁ.	dabbamalla putta therassa apadānam catuttha 	The Story of the Elder Dabba the Mallian, the fourth.
