segmentnr	original	analyzed	folio	translated
['PA_ja_541:4.3']	“Devatā nusi gandhabbo,	devatā nusi gandhabbo 	4	“Are you a deity or a gandhabba,
['PA_ja_541:4.4']	adu sakko purindado.	adu sakko purindadaḥ 	4	or are you Sakka, the giver of men?
['PA_ja_541:5.1']	Na ca me tādiso vaṇṇo,	na ca me tādisaḥ vaṇṇaḥ 	5	I have never seen or heard of
['PA_ja_541:5.2']	diṭṭho vā yadi vā suto;	diṭṭhaḥ vā yadi vā sutaḥ 	5	anyone with such an appearance as yours;
['PA_ja_541:5.3']	Ācikkha me tvaṁ bhaddante,	ācikkha me tvam bhaddante 	5	Tell me, good sir,
['PA_ja_541:5.4', 'PA_ja_541:6.1']	kathaṁ jānemu taṁ mayaṁ”.🔽Salomahaṭṭhaṁ ñatvāna,	katham jānemu tam maya  sa loma haṭṭham ñatvāna 	5	how can I know you?”🔽Knowing that his hair was bristling,
['PA_ja_541:6.2']	vāsavo avacā nimiṁ;	vāsavaḥ avacā nimi 	6	Vāsava spoke to Nimi:
['PA_ja_541:6.3']	“Sakkohamasmi devindo,	sakkaḥ aham asmi devindo 	6	“I am Sakka, the lord of the gods,
['PA_ja_541:6.4']	āgatosmi tavantike;	āgataḥ asmi tava antike 	6	I have come into your presence;
['PA_ja_541:6.5']	Alomahaṭṭho manujinda,	alomahaṭṭhaḥ manujinda 	6	Without bristling, lord of men,
['PA_ja_541:6.6']	puccha pañhaṁ yamicchasi”.	puccha pañham yam icchasi 	6	ask me the question you wish.”
['PA_ja_541:7.1']	So ca tena katokāso,	saḥ ca tena kata ukāsaḥ 	7	And he, having been asked,
['PA_ja_541:7.2']	vāsavaṁ avacā nimi;	vāsavam avaca nimi 	7	Vāsava spoke to Nimi:
['PA_ja_541:7.3']	“Pucchāmi taṁ mahārāja,	pucchāmi tam mahā rāja 	7	“I ask you, great king,
['PA_ja_541:7.4']	sabbabhūtānamissara;	sabba bhūta anamissara 	7	the lord of all beings,
['PA_ja_541:7.5']	Dānaṁ vā brahmacariyaṁ vā,	dānam vā brahmacariyam vā 	7	whether generosity or the spiritual life,
['PA_ja_541:7.6']	katamaṁ su mahapphalaṁ”.	katamam su mahapphala 	7	which has the greater fruit?”
['PA_ja_541:8.1']	So puṭṭho naradevena,	saḥ puṭṭhaḥ naradevena 	8	Asked by the lord of men,
['PA_ja_541:8.2']	vāsavo avacā nimiṁ;	vāsavaḥ avacā nimi 	8	Vāsava spoke to Nimi:
['PA_ja_541:8.3']	Vipākaṁ brahmacariyassa,	vipākam brahmacariyassa 	8	Knowing the result of the spiritual life,
['PA_ja_541:8.4']	jānaṁ akkhāsijānato.	jānam 	8	the one who knows declared it.
['PA_ja_541:9.1']	“Hīnena brahmacariyena,	hīnena brahmacariyena 	9	“By the inferior spiritual life,
['PA_ja_541:9.2']	khattiye upapajjati;	khattiye upapajjati 	9	one is reborn as a noble warrior;
['PA_ja_541:9.3']	Majjhimena ca devattaṁ,	majjhimena ca 	9	By the middling one, one becomes a god;
['PA_ja_541:9.4']	uttamena visujjhati.	uttamena visujjhati 	9	By the superior one, one is purified.
['PA_ja_541:10.1']	Na hete sulabhā kāyā,	na ha ite sulabhā kāyā 	10	These bodies are not easily obtained,
['PA_ja_541:10.2']	yācayogena kenaci;	yāca yogena kenaci 	10	by anyone through begging;
['PA_ja_541:10.3']	Ye kāye upapajjanti,	ye kāye upapajjanti 	10	Those who are reborn in these bodies,
['PA_ja_541:10.4']	anāgārā tapassino.	anāgārāḥ tapassinaḥ 	10	are the ascetics who are not householders.
['PA_ja_541:11.1']	Dudīpo sāgaro selo,	dudīpaḥ sāgaraḥ selaḥ 	11	Dudīpa, Sāgara, Sela,
['PA_ja_541:11.2']	mujakindo bhagīraso;	mujakindaḥ bhagīraso 	11	Mujakinda, Bhagīraso,
['PA_ja_541:11.3']	Usindaro kassapo ca,	usindaraḥ kassapaḥ ca 	11	Usindara, Kassapa,
['PA_ja_541:11.4']	asako ca puthujjano.	asakaḥ ca puthujjanaḥ 	11	Asaka, and the ordinary person.
['PA_ja_541:12.1']	Ete caññe ca rājāno,	ete ca aññe ca rājānaḥ 	12	These and other kings,
['PA_ja_541:12.2']	khattiyā brāhmaṇā bahū;	khattiyāḥ brāhmaṇāḥ bahū 	12	many noble warriors and brahmins;
['PA_ja_541:12.3']	Puthuyaññaṁ yajitvāna,	puthuyaññam yajitvāna 	12	Having performed the ancient sacrifice,
['PA_ja_541:12.4']	petattaṁ nātivattisuṁ.	petattam na ativattisu 	12	did not go beyond the state of a ghost.
['PA_ja_541:14.1']	Atha yīme avattiṁsu,	atha yī ime avattisu 	14	But then these did go beyond,
['PA_ja_541:14.2']	anāgārā tapassino;	anāgārāḥ tapassinaḥ 	14	the ascetics who are not householders;
['PA_ja_541:14.3']	Sattisayo yāmahanu,	satti sayaḥ yāma hanu 	14	Sattisaya, Yāmahanu,
['PA_ja_541:14.4']	somayāmo manojavo.	soma yāmaḥ manaḥ javaḥ 	14	Somayāma, and Manojava.
['PA_ja_541:15.1']	Samuddo māgho bharato ca,	samuddaḥ māghaḥ bharato ca 	15	Samudda, Māgha, Bharata,
['PA_ja_541:15.2']	isi kālapurakkhato;	isi kāla purakkhataḥ 	15	the sage Kāla, and the one who is foremost,
['PA_ja_541:15.3']	Aṅgīraso kassapo ca,	aṅgīrasaḥ kassapaḥ ca 	15	Aṅgīrasa, Kassapa,
['PA_ja_541:15.4']	kisavaccho akatti ca.	kisa vacchaḥ a katti ca 	15	Kisāgotama, and Kakusandha.
['PA_ja_541:16.1']	Uttarena nadī sīdā,	uttarena nadī 	16	To the north of the river Sīdā,
['PA_ja_541:16.2']	gambhīrā duratikkamā;	gambhīrā duratikkamā 	16	deep and hard to cross,
['PA_ja_541:16.3']	Naḷaggivaṇṇā jotanti,	naḷaggi vaṇṇāḥ jotanti 	16	shining like reeds and bamboo,
['PA_ja_541:16.4']	sadā kañcanapabbatā.	sadā kañcana pabbatā 	16	always the golden mountain.
['PA_ja_541:17.1']	Parūḷhakacchā tagarā,	     	17	With thick bark, the tagara,
['PA_ja_541:17.2']	rūḷhakacchā vanā nagā;	rūḍhakacchā vanā nagā 	17	with thick bark, the forests and trees;
['PA_ja_541:17.3']	Tatrāsuṁ dasasahassā,	tatra āsum dasa sahassā 	17	There were ten thousand of them,
['PA_ja_541:17.4']	porāṇā isayo pure.	porāṇāḥ isayaḥ pure 	17	ancient seers in the past.
['PA_ja_541:18.1']	Ahaṁ seṭṭhosmi dānena,	aham seṭṭhaḥ asmi dānena 	18	I am the best in giving,
['PA_ja_541:18.2']	saṁyamena damena ca;	sayamena damena ca 	18	in restraint and self-control;
['PA_ja_541:18.3']	Anuttaraṁ vataṁ katvā,	anuttaram vatam katvā 	18	Having done the unsurpassed deed,
['PA_ja_541:18.4', 'PA_ja_541:19.1', 'PA_ja_541:19.2']	pakiracārī samāhite.🔽Jātimantaṁ ajaccañca,🔽ahaṁ ujugataṁ naraṁ;	pakira cārī samāhite  jātimantam ajaccan ca  aham uju gatam nara 	18	I wander about, concentrated.🔽I will always pay homage to the one who is well-born,🔽the one who is not born,
['PA_ja_541:19.3']	Ativelaṁ namassissaṁ,	ativelam namassissa 	19	the one who is upright, the man;
['PA_ja_541:19.4']	kammabandhū hi māṇavā.	kamma bandhū hi māṇavā 	19	for young men are bound by their deeds.
['PA_ja_541:20.1']	Sabbe vaṇṇā adhammaṭṭhā,	sabbe vaṇṇāḥ adhammaṭṭhā 	20	All castes, if they stand in unrighteousness,
['PA_ja_541:20.2']	patanti nirayaṁ adho;	patanti nirayam adhas 	20	fall down into hell;
['PA_ja_541:20.3']	Sabbe vaṇṇā visujjhanti,	sabbe vaṇṇāḥ visujjhanti 	20	All castes are purified,
['PA_ja_541:20.4']	caritvā dhammamuttamaṁ”.	caritvā dhammam uttama 	20	having practiced the supreme Dhamma.”
['PA_ja_541:21.1']	Idaṁ vatvāna maghavā,	idam vatvāna maghavā 	21	Having spoken this, Maghavā,
['PA_ja_541:21.2']	devarājā sujampati;	deva rājā sujampati 	21	the king of the gods, the lord of Sujā,
['PA_ja_541:21.3']	Vedehamanusāsitvā,	veda iham anusāsitvā 	21	having instructed the people of Videha,
['PA_ja_541:21.4']	saggakāyaṁ apakkami.	sagga kāyam apakkami 	21	departed to the heavenly world.
['PA_ja_541:22.1']	“Imaṁ bhonto nisāmetha,	imam bhontaḥ nisāmetha 	22	“Listen to this, sirs,
['PA_ja_541:22.2']	yāvantettha samāgatā;	yāvantā itthā samāgatā 	22	as many as have assembled here;
['PA_ja_541:22.3']	Dhammikānaṁ manussānaṁ,	dhammikānam manussāna 	22	The many high and low praises
['PA_ja_541:22.4']	vaṇṇaṁ uccāvacaṁ bahuṁ.	vaṇṇam uccāvacam bahu 	22	of righteous people.
['PA_ja_541:23.1']	Yathā ayaṁ nimirājā,	yathā ayam nimi rājā 	23	As this King Nimi,
['PA_ja_541:23.2']	paṇḍito kusalatthiko;	paṇḍitaḥ kusalatthiko 	23	the wise one, who desired what was skillful,
['PA_ja_541:23.3']	Rājā sabbavidehānaṁ,	rājā sabbavidehāna 	23	The King, the tamer of the Vidyādharas,
['PA_ja_541:23.4']	adā dānaṁ arindamo.	adāḥ dānam arindamaḥ 	23	gave a gift to all the Vidyādharas.
['PA_ja_541:24.1']	Tassa taṁ dadato dānaṁ,	tassa tam dadataḥ dāna 	24	While he was giving that gift,
['PA_ja_541:24.2']	saṅkappo udapajjatha;	saṅkappaḥ udapajjatha 	24	this thought arose to him:
['PA_ja_541:24.3']	Dānaṁ vā brahmacariyaṁ vā,	dānam vā brahmacariyam vā 	24	“Is it generosity or the spiritual life
['PA_ja_541:24.4']	katamaṁ su mahapphalaṁ”.	katamam su mahapphala 	24	that has the greater fruit?”
['PA_ja_541:25.1']	“Abbhuto vata lokasmiṁ,	abbhutaḥ vata 	25	“Wonderful indeed in the world
['PA_ja_541:25.2']	uppajji lomahaṁsano;	uppajji lomahasanaḥ 	25	is the one who causes the hairs (on the body) to stand on end,
['PA_ja_541:25.3']	Dibbo ratho pāturahu,	dibbaḥ rathaḥ pāturahu 	25	A divine chariot has appeared
['PA_ja_541:25.4']	vedehassa yasassino”.	vedehassa yasassinaḥ 	25	for the famous Vidyādhara.”
['PA_ja_541:26.1', 'PA_ja_541:26.2']	Devaputto mahiddhiko,🔽mātali devasārathi;	deva puttaḥ mahiddhikaḥ  mātali deva sārathi 	26	The son of a god, of great power,🔽Mātali, the charioteer of the gods,
['PA_ja_541:26.3']	Nimantayittha rājānaṁ,	nimantayittha rājāna 	26	invited the King,
['PA_ja_541:26.4']	vedehaṁ mithilaggahaṁ.	veda iham 	26	the Vidyādhara, the one from Mithilā.
['PA_ja_541:27.1']	“Ehimaṁ rathamāruyha,	ehi imam ratham āruyha 	27	“Having mounted this chariot,
['PA_ja_541:27.2']	rājaseṭṭha disampati;	rājaseṭṭha 	27	best of Kings, Lord of the Earth,
['PA_ja_541:27.3']	Devā dassanakāmā te,	devāḥ dassana kāmā te 	27	the gods desire to see you,
['PA_ja_541:27.4']	tāvatiṁsā saindakā;	tāvatī sā saindakā 	27	the Tāvatiṁsa and the Saindakā;
['PA_ja_541:27.5']	Saramānā hi te devā,	saramānā hi te devā 	27	For the gods are longing for you,
['PA_ja_541:27.6']	sudhammāyaṁ samacchare”.	sudhammāyam samacchare 	27	in the Sudhamma (Hall).”
['PA_ja_541:28.1']	Tato rājā taramāno,	tatas rājā taramānaḥ 	28	Then the King, in haste,
['PA_ja_541:28.2']	vedeho mithilaggaho;	vedehaḥ mithilaggahaḥ 	28	the Vidyādhara, the one from Mithilā,
['PA_ja_541:28.3']	Āsanā vuṭṭhahitvāna,	āsanā vuṭṭhahitvāna 	28	having risen from his seat,
['PA_ja_541:28.4']	pamukho rathamāruhi.	ratham āruhi 	28	mounted the chariot at the front.
['PA_ja_541:29.1']	Abhirūḷhaṁ rathaṁ dibbaṁ,	abhirūḍham ratham dibba 	29	Having mounted the divine chariot,
['PA_ja_541:29.2', 'PA_ja_541:29.3']	mātali etadabravi;🔽“Kena taṁ nemi maggena,	mātali etat abravi  kena tam nemi maggena 	29	Mātali said this to him:🔽“By which path, best of Kings, Lord of the Earth,
['PA_ja_541:29.4']	rājaseṭṭha disampati;	rājaseṭṭha 	29	will you go to see the gods,
['PA_ja_541:29.5']	Yena vā pāpakammantā,	yena vā pāpa kammantā 	29	by which path the wicked,
['PA_ja_541:29.6']	puññakammā ca ye narā”.	puñña kammā ca ye narā 	29	and by which the meritorious?”
['PA_ja_541:30.1']	“Ubhayeneva maṁ nehi,	ubhayena iva mama nehi 	30	“Take me there by both ways,
['PA_ja_541:30.2']	mātali devasārathi;	mātali deva sārathi 	30	Mātali, charioteer of the gods,
['PA_ja_541:30.3']	Yena vā pāpakammantā,	yena vā pāpa kammantā 	30	By which are the people of evil deeds,
['PA_ja_541:30.4']	puññakammā ca ye narā”.	puñña kammā ca ye narā 	30	and by which are the people of good deeds.”
['PA_ja_541:31.1']	“Kena taṁ paṭhamaṁ nemi,	kena tam paṭhamam nemi 	31	“By which should I first take you,
['PA_ja_541:31.2']	rājaseṭṭha disampati;	rājaseṭṭha 	31	king, lord of the land,
['PA_ja_541:31.3']	Yena vā pāpakammantā,	yena vā pāpa kammantā 	31	By which are the people of evil deeds,
['PA_ja_541:31.4']	puññakammā ca ye narā”.	puñña kammā ca ye narā 	31	and by which are the people of good deeds?”
['PA_ja_541:32.1']	“Niraye tāva passāmi,	niraye tāva passāmi 	32	“First I would see the hell,
['PA_ja_541:32.2']	āvāse pāpakamminaṁ;	āvāse 	32	the abode of those of evil deeds;
['PA_ja_541:32.3']	Ṭhānāni luddakammānaṁ,	ṭhānāni 	32	The places of those of violent deeds,
['PA_ja_541:32.4']	dussīlānañca yā gati”.	dussīlānam ca yā gati 	32	and the destiny of the unvirtuous.”
['PA_ja_541:33.1', 'PA_ja_541:33.2']	Dassesi mātali rañño,🔽duggaṁ vetaraṇiṁ nadiṁ;	dassesi mātali rañño  duggam vetaraṇim nadi 	33	Mātali showed the king🔽the river Vaitaraṇi, the stinking,
['PA_ja_541:33.3']	Kuthitaṁ khārasaṁyuttaṁ,	kuthitam 	33	the blood-filled, the burning,
['PA_ja_541:33.4']	tattaṁ aggisikhūpamaṁ.	tat tam aggi sikhu upama 	33	like a flame of fire.
['PA_ja_541:34.1', 'PA_ja_541:34.2']	Nimī have mātalimajjhabhāsatha,🔽Disvā janaṁ patamānaṁ vidugge;	nimī have  disvā janam patamānam vidugge 	34	Mātali spoke to the king in the middle of the river:
['PA_ja_541:34.3']	“Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	34	“Seeing people falling into the abyss,🔽fear seizes me, charioteer.
['PA_ja_541:34.4']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	34	I ask you, Mātali, charioteer of the gods:
['PA_ja_541:34.5']	Ime nu maccā kimakaṁsu pāpaṁ,	ime nu matcā kimakasu pāpa 	34	What evil have these people done,
['PA_ja_541:34.6']	Yeme janā vetaraṇiṁ patanti”.	ye ime janāḥ vā itaraṇim patanti 	34	that they fall into the Vaitaraṇi?”
['PA_ja_541:35.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	35	Being asked,
['PA_ja_541:35.2']	mātali devasārathi;	mātali deva sārathi 	35	Mātali, charioteer of the gods,
['PA_ja_541:35.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	35	knowing the result of evil deeds,
['PA_ja_541:35.4']	jānaṁ akkhāsijānato.	jānam 	35	explained it to the one who knew.
['PA_ja_541:36.1']	“Ye dubbale balavantā jīvaloke,	ye dubbale balavantā jīva loke 	36	“Those who are weak and strong in the world of the living,
['PA_ja_541:36.2']	Hiṁsanti rosanti supāpadhammā;	hisanti rosanti su pāpa dhammā 	36	They are violent, angry, and of bad character.
['PA_ja_541:36.3']	Te luddakammā pasavetva pāpaṁ,	te ludda kammā pasavetva pāpa 	36	They, the killers, having created evil,
['PA_ja_541:36.4']	Teme janā vetaraṇiṁ patanti”.	te ime janāḥ vetaraṇim patanti 	36	These people fall into the Vaitaraṇi.”
['PA_ja_541:37.1']	“Sāmā ca soṇā sabalā ca gijjhā,	sāmā ca soṇā sabalā ca gijjhā 	37	“The vultures, the crows, the hawks, and the jackals,
['PA_ja_541:37.2']	Kākolasaṅghā adanti bheravā;	kākola saṅghāḥ adanti bheravā 	37	The terrible flocks of crows are tearing them apart.
['PA_ja_541:37.3']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	37	For I am frightened, O charioteer, having seen this,
['PA_ja_541:37.4']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	37	I ask you, Mātali, charioteer of the gods;
['PA_ja_541:37.5']	Ime nu maccā kimakaṁsu pāpaṁ,	ime nu matcā kimakasu pāpa 	37	What evil did these people do,
['PA_ja_541:37.6']	Yeme jane kākolasaṅghā adanti”.	ye ime jane kākola saṅghāḥ adanti 	37	That the flocks of crows are tearing them apart?”
['PA_ja_541:38.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	38	When asked,
['PA_ja_541:38.2']	mātali devasārathi;	mātali deva sārathi 	38	Mātali, charioteer of the gods,
['PA_ja_541:38.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	38	Knowing the result of evil deeds,
['PA_ja_541:38.4']	jānaṁ akkhāsijānato.	jānam 	38	Spoke of what he knew:
['PA_ja_541:39.1', 'PA_ja_541:39.2']	“Ye kecime maccharino kadariyā,🔽Paribhāsakā samaṇabrāhmaṇānaṁ;	ye keci ime mad śarinaḥ kadariyā  paribhāsakā samaṇabrāhmaṇāna 	39	“Those who are stingy and greedy,
['PA_ja_541:39.3']	Hiṁsanti rosanti supāpadhammā,	hisanti rosanti su pāpa dhammā 	39	Who revile ascetics and brahmins,🔽They are violent, angry, and of bad character.
['PA_ja_541:39.4']	Te luddakammā pasavetva pāpaṁ;	te ludda kammā pasavetva pāpa 	39	They, the killers, having created evil,
['PA_ja_541:39.5']	Teme jane kākolasaṅghā adanti”.	tā ime jane kākola saṅghāḥ adanti 	39	The flocks of crows are tearing them apart.”
['PA_ja_541:40.1']	“Sajotibhūtā pathaviṁ kamanti,	sajoti bhūtā pathavim kamanti 	40	“They crawl on the ground like glowworms,
['PA_ja_541:40.2']	Tattehi khandhehi ca pothayanti;	tat tehi khandhehi ca pothayanti 	40	And with their own hands they throw away their food.
['PA_ja_541:40.3']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	40	For I am frightened, O charioteer, having seen this,
['PA_ja_541:40.4']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	40	I ask you, Mātali, charioteer of the gods;
['PA_ja_541:40.5']	Ime nu maccā kimakaṁsu pāpaṁ,	ime nu matcā kimakasu pāpa 	40	What evil did these people do,
['PA_ja_541:40.6', 'PA_ja_541:41.1', 'PA_ja_541:41.2']	Yeme janā khandhahatā sayanti”.🔽Tassa puṭṭho viyākāsi,🔽mātali devasārathi;	yeme janā khandha hatā sayanti  tassa puṭṭhaḥ  mātali deva sārathi 	40	are the people who lie there, struck down by the club.”🔽When asked, the charioteer Mātali
['PA_ja_541:41.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	41	explained the result of evil deeds,
['PA_ja_541:41.4']	jānaṁ akkhāsijānato.	jānam 	41	knowing, to the one who knew.
['PA_ja_541:42.1', 'PA_ja_541:42.2']	“Ye jīvalokasmi supāpadhammino,🔽Narañca nāriñca apāpadhammaṁ;	ye jīva lokasmi su pāpa dhammino  narañca nāriñca a pāpa dhamma 	42	“Those in the world of life who are of bad character,🔽who harm and are angry with men and women of good character,
['PA_ja_541:42.3']	Hiṁsanti rosanti supāpadhammā,	hisanti rosanti su pāpa dhammā 	42	those of bad character,
['PA_ja_541:42.4']	Te luddakammā pasavetva pāpaṁ;	te ludda kammā pasavetva pāpa 	42	having created evil through their work of killing,
['PA_ja_541:42.5']	Teme janā khandhahatā sayanti”.	tā ime janā khandha hatā sayanti 	42	are the people who lie there, struck down by the club.”
['PA_ja_541:43.1']	“Aṅgārakāsuṁ apare phuṇanti,	aṅgāraka asum apare phuṇanti 	43	“Others touch a burning coal,
['PA_ja_541:43.2']	Narā rudantā paridaḍḍhagattā;	narā rudantā paridaḍḍha gattā 	43	men crying, their bodies on fire.
['PA_ja_541:43.3']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	43	Fear seizes me, charioteer, seeing this,
['PA_ja_541:43.4', 'PA_ja_541:43.5']	Pucchāmi taṁ mātali devasārathi;🔽Ime nu maccā kimakaṁsu pāpaṁ,	pucchāmi tam mātali deva sārathi  ime nu matcā kimakasu pāpa 	43	I ask you, Mātali, charioteer of the gods,🔽what evil did these men do,
['PA_ja_541:43.6', 'PA_ja_541:44.1', 'PA_ja_541:44.2']	Yeme janā aṅgārakāsuṁ phuṇanti”.🔽Tassa puṭṭho viyākāsi,🔽mātali devasārathi;	ye ime janāḥ aṅgāraka asum phuṇanti  tassa puṭṭhaḥ  mātali deva sārathi 	43	that they touch a burning coal?”🔽When asked, the charioteer Mātali
['PA_ja_541:44.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	44	explained the result of evil deeds,
['PA_ja_541:44.4']	jānaṁ akkhāsijānato.	jānam 	44	knowing, to the one who knew.
['PA_ja_541:45.1']	“Ye keci pūgāya dhanassa hetu,	ye keci pūgāya dhanassa hetu 	45	“Those who, for the sake of the wealth of a group,🔽make a witness testify to a debt,🔽having made the people testify, lord of the people,
['PA_ja_541:45.2', 'PA_ja_541:45.3', 'PA_ja_541:45.4']	Sakkhiṁ karitvā iṇaṁ jāpayanti;🔽Te jāpayitvā janataṁ janinda,🔽Te luddakammā pasavetva pāpaṁ;	sakkhim karitvā iṇam jāpayanti 🔽te jāpayitvā janatam janinda 🔽te ludda kammā pasavetva pāpa 	45	having created evil through their work of killing,
['PA_ja_541:45.5']	Teme janā aṅgārakāsuṁ phuṇanti”.	te ime janāḥ aṅgāraka asum phuṇanti 	45	They are the ones who are being burned in the charcoal pit.”
['PA_ja_541:46.1']	“Sajotibhūtā jalitā padittā,	sajoti bhūtā jalitā padittā 	46	“They are blazing, burning, and glowing,
['PA_ja_541:46.2']	Padissati mahatī lohakumbhī;	padissati mahatī loha kumbhī 	46	and a great iron pot is seen.
['PA_ja_541:46.3']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	46	Seeing this, Suta, I am frightened.
['PA_ja_541:46.4']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	46	I ask you, Mātali, charioteer of the gods:
['PA_ja_541:46.5']	Ime nu maccā kimakaṁsu pāpaṁ,	ime nu matcā kimakasu pāpa 	46	What evil did these people do,
['PA_ja_541:46.6']	Yeme janā avaṁsirā lohakumbhiṁ patanti”.	ye me janāḥ avasirāḥ lohakumbhim patanti 	46	that they are falling head first into the iron pot?”
['PA_ja_541:47.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	47	When asked,
['PA_ja_541:47.2', 'PA_ja_541:47.3']	mātali devasārathi;🔽Vipākaṁ pāpakammānaṁ,	mātali deva sārathi  vipākam pāpa kammāna 	47	Mātali, charioteer of the gods,🔽explained the result of bad actions
['PA_ja_541:47.4']	jānaṁ akkhāsijānato.	jānam 	47	to the one who knew, knowing himself.🔽“Those who harm and hate
['PA_ja_541:48.1', 'PA_ja_541:48.2', 'PA_ja_541:48.3']	“Ye sīlavantaṁ samaṇaṁ brāhmaṇaṁ vā,🔽Hiṁsanti rosanti supāpadhammā;🔽Te luddakammā pasavetva pāpaṁ,	ye sīlavantam samaṇam brāhmaṇam vā  hisanti rosanti su pāpa dhammā  te ludda kammā pasavetva pāpa 	48	the virtuous ascetic or brahmin,🔽those who, having committed evil, increase their bad actions,
['PA_ja_541:48.4']	Teme janā avaṁsirā lohakumbhiṁ patanti”.	te ime janāḥ avasirāḥ lohakumbhim patanti 	48	they are the ones who are falling head first into the iron pot.”
['PA_ja_541:49.1']	“Luñcanti gīvaṁ atha veṭhayitvā,	luñcanti gīvam atha veṭhayitvā 	49	“They cut their throats and then wrap them,
['PA_ja_541:49.2']	Uṇhodakasmiṁ pakiledayitvā;	uṇha udakasmin 	49	and boil them in hot water.
['PA_ja_541:49.3']	Bhayañhi maṁ vindati sūta disvā,	bhayan hi mam vindati sūta disvā 	49	Seeing this, Suta, I am frightened.
['PA_ja_541:49.4']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	49	I ask you, Mātali, charioteer of the gods:
['PA_ja_541:49.5']	Ime nu maccā kimakaṁsu pāpaṁ,	ime nu matcā kimakasu pāpa 	49	What evil did these people do,
['PA_ja_541:49.6']	Yeme janā luttasirā sayanti”.	yeme janāḥ lutta sirā sayanti 	49	that they are lying there with their heads cut off?”
['PA_ja_541:50.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	50	When asked,
['PA_ja_541:50.2']	mātali devasārathi;	mātali deva sārathi 	50	Mātali, charioteer of the gods,
['PA_ja_541:50.3']	Vipākaṁ pāpakammānaṁ,	vipākam pāpa kammāna 	50	The result of evil deeds,
['PA_ja_541:50.4']	jānaṁ akkhāsijānato.	jānam 	50	The one who knows has declared to the one who knows.
